"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35424444,0.22870234,false,"2017-11-09T00:00:00.000Z",6,1034390656,"CoinMarketCap",9812438,9812438,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0008073002,"2024-12-01T04:55:00.000Z",0.23126973,"{""low"":0.22270489,""high"":0.23126973}",0.22270489,9812438,0.23097126,"CCC",0.23097126,5319044,14803383,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.122083336,1.145043,"{""low"":0.106619,""high"":0.403669}",-0.17496666,-0.43344092,0.106619,0.403669,-9.970867,0.15197489,0.07672745,0.5048693,0.15633182,0.072370514,0.46292886,236567552,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7005963,0.00029338614,false,1702339200000,6,2100000063488,"CoinMarketCap",142778032,142778032,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.00002097711,1733028900,0.00031359555,"2.904626E-4 - 3.1359555E-4",0.0002904626,142778032,0.00029442934,"CCC",0.00029442934,76110709,70969153,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00018038614,1.5963374,"1.13E-4 - 9.35E-4",-0.00064161385,-0.686218,0.000113,0.000935,-50.9058,0.00025602,0.000037366146,0.14595011,0.000267195,0.000026191148,0.0980226,616110912,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5815686,0.03318379,false,1632268800000,6,0,"CoinMarketCap",1036,1036,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0005332567,1733028900,0.033256333,"0.03285159 - 0.033256333",0.03285159,1036,0.032851994,"CCC",0.032851994,15412,5046,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.032787792,82.797455,"3.96E-4 - 0.09447",-0.06128621,-0.64873725,0.000396,0.09447,4.734421,0.02679718,0.0063866116,0.23833148,0.04984354,-0.016659748,-0.33424088,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2844543,1.5825268,false,"2021-04-07T00:00:00.000Z",4,94316496,"CoinMarketCap",31525934,31525934,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.03534472,"2024-12-01T04:55:00.000Z",1.6226454,"{""low"":1.5688514,""high"":1.6226454}",1.5688514,31525934,1.5822334,"CCC",1.5822334,26605506,44991329,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0818578,2.1608243,"{""low"":0.500669,""high"":2.138381}",-0.5558542,-0.2599416,0.500669,2.138381,-5.0457773,1.0151813,0.5673455,0.55886126,0.9049858,0.677541,0.7486759,149258384,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3486438,3.9300175,false,"2021-04-19T00:00:00.000Z",4,39073504,"CoinMarketCap",13693503,13693503,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0522964,"2024-12-01T04:55:00.000Z",4.021876,"{""low"":3.845925,""high"":4.021876}",3.845925,13693503,4.0195336,"CCC",4.0195336,7366248,20561306,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.8397744,0.88017243,"{""low"":2.090243,""high"":10.746016}",-6.815998,-0.63428146,2.090243,10.746016,-44.477417,2.753578,1.1764395,0.4272403,3.191158,0.7388594,0.23153332,153559552,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01332957,1.0582273,false,,4,42819632,"CoinMarketCap",6729213,6729213,"EURI","USD=X",,-0.00014102459,"2024-12-01T04:55:00.000Z",1.0593121,"{""low"":1.0579761,""high"":1.0593121}",1.0579761,6729213,1.0592327,"CCC",1.0592327,,,,,,0.00025117397,0.00023740987,"{""low"":1.0579761,""high"":1.0593121}",-0.0010848045,-0.0010240651,1.0579761,1.0593121,,,,,,,,45312904,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6718516,0.007841224,false,"2017-12-20T00:00:00.000Z",6,12295552000,"CoinMarketCap",13023499,13023499,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00005303789,"2024-12-01T04:55:00.000Z",0.007947732,"{""low"":0.0076981494,""high"":0.007947732}",0.0076981494,13023499,0.007942669,"CCC",0.007942669,21080932,37506350,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0041412236,1.1192496,"{""low"":0.0037,""high"":0.014095}",-0.006253776,-0.44368756,0.0037,0.014095,-0.24949908,0.0059439,0.0018973239,0.31920522,0.006187565,0.0016536587,0.26725516,96412176,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32854035,0.535386,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",4769668,4769668,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.001753211,"2024-12-01T04:55:00.000Z",0.54496074,"{""low"":0.5224015,""high"":0.54496074}",0.5224015,4769668,0.54496074,"CCC",0.54496074,2820969,5686745,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.24528903,0.8455414,"{""low"":0.290097,""high"":1.278495}",-0.7431089,-0.58123726,0.290097,1.278495,-28.940863,0.42777225,0.10761377,0.2515679,0.5064495,0.028936505,0.05713601,38040116,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20485921,0.1085909,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1340113,1340113,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00022200495,"2024-12-01T04:55:00.000Z",0.11109171,"{""low"":0.10758327,""high"":0.11109171}",0.10758327,1340113,0.11097455,"CCC",0.11097455,2198266,2796438,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0480319,0.7931422,"{""low"":0.060559,""high"":0.251492}",-0.1429011,-0.5682133,0.060559,0.251492,-26.036161,0.08386466,0.024726242,0.29483506,0.09456978,0.014021121,0.14826217,18946890,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4182734,0.26276806,false,"2017-11-09T00:00:00.000Z",6,477551872,"CoinMarketCap",27489060,27489060,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0037803948,"2024-12-01T04:55:00.000Z",0.26837787,"{""low"":0.2581107,""high"":0.26837787}",0.2581107,27489060,0.2680102,"CCC",0.2680102,21727240,36059856,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.13983107,1.1374205,"{""low"":0.122937,""high"":0.427706}",-0.16493794,-0.38563392,0.122937,0.427706,2.3056865,0.19243796,0.0703301,0.36546895,0.19777754,0.06499052,0.32860416,125485384,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8320901,0.08282021,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",5386,5386,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.002280943,"2024-12-01T04:55:00.000Z",0.08334177,"{""low"":0.08062818,""high"":0.08334177}",0.08062818,5386,0.08325123,"CCC",0.08325123,8016,14176,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.052072205,1.6935152,"{""low"":0.030748,""high"":0.89166}",-0.8088398,-0.9071169,0.030748,0.89166,-56.44333,0.05151762,0.031302586,0.60760933,0.072402656,0.010417551,0.14388354,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6.360307,0.49966925,false,,6,97000000,"CoinMarketCap",57950804,57950804,"SLF","USD=X",,0.029880017,"2024-12-01T04:55:00.000Z",0.51323855,"{""low"":0.49471283,""high"":0.51323855}",0.49471283,57950804,0.50908375,"CCC",0.50908375,,,,,,0.0049564242,0.01001879,"{""low"":0.49471283,""high"":0.51323855}",-0.013569295,-0.026438573,0.49471283,0.51323855,,,,,,,,48467916,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.632012,0.0040307795,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6794150,6794150,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00021491013,"2024-12-01T04:55:00.000Z",0.004083144,"{""low"":0.0039374954,""high"":0.004083144}",0.0039374954,6794150,0.004002511,"CCC",0.004002511,2676999,7175539,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0025727795,1.7645949,"{""low"":0.001458,""high"":0.01152}",-0.0074892207,-0.65010595,0.001458,0.01152,-18.74867,0.0030639,0.00096687954,0.31557152,0.003620285,0.0004104944,0.11338731,43706556,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03043301,1.0577176,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",226887,226887,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0003219843,"2024-12-01T04:55:00.000Z",1.0588766,"{""low"":1.0575935,""high"":1.0588766}",1.0575935,226887,1.0588766,"CCC",1.0588766,748824,814844,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.02848959,0.027680544,"{""low"":1.029228,""high"":2.812171}",-1.7544534,-0.62387866,1.029228,2.812171,-62.324547,1.0730984,-0.015380859,-0.01433313,1.0880427,-0.030325174,-0.027871309,60300060,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0489862,0.06405125,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",228014,228014,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0012860447,"2024-12-01T04:55:00.000Z",0.06405125,"{""low"":0.06206898,""high"":0.06405125}",0.06206898,228014,0.06276044,"CCC",0.06276044,102063,195328,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.03768525,1.4293123,"{""low"":0.026366,""high"":0.297332}",-0.23328075,-0.78458005,0.026366,0.297332,-75.52017,0.0479051,0.01614615,0.33704448,0.03930924,0.024742007,0.6294196,9655954,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5997335,3907.7595,false,"2023-04-27T00:00:00.000Z",2,1720295,"CoinMarketCap",22967998,22967998,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",61.529297,"2024-12-01T04:55:00.000Z",3934.1628,"{""low"":3870.7349,""high"":3934.1628}",3870.7349,22967998,3910.1582,"CCC",3910.1582,8704496,16334866,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1738.3655,0.8013138,"{""low"":2169.394,""high"":4219.7812}",-312.02173,-0.07394263,2169.394,4219.7812,68.97963,3028.8835,878.876,0.290165,3115.4368,792.32275,0.25432158,6722500096,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00427632,0.99876004,false,"2023-07-26T00:00:00.000Z",6,1988012928,"CoinMarketCap",6252411392,6252411392,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00004273653,"2024-12-01T04:55:00.000Z",0.9998277,"{""low"":0.9982444,""high"":0.9998277}",0.9982444,6252411392,0.99904317,"CCC",0.99904317,5781244230,9072000783,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013333023,0.013530198,"{""low"":0.985427,""high"":1.013093}",-0.01433295,-0.014147714,0.985427,1.013093,-0.11740327,0.9989515,-0.00019145012,-0.00019165107,0.99943656,-0.0006765127,-0.0006768941,1985547904,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7971693,0.008956681,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",16405228,16405228,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00007197354,"2024-12-01T04:55:00.000Z",0.009252974,"{""low"":0.008862495,""high"":0.009252974}",0.008862495,16405228,0.009252974,"CCC",0.009252974,21012083,30418971,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.004881681,1.1979585,"{""low"":0.004075,""high"":0.020501}",-0.01154432,-0.56311005,0.004075,0.020501,54.661514,0.00681866,0.002138021,0.3135544,0.006554915,0.002401766,0.36640686,177488816,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5135262,0.054632276,false,"2017-12-21T00:00:00.000Z",6,3570681856,"CoinMarketCap",25059486,25059486,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0002791211,"2024-12-01T04:55:00.000Z",0.055802237,"{""low"":0.05377896,""high"":0.055802237}",0.05377896,25059486,0.055741128,"CCC",0.055741128,13081455,44888210,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.028894275,1.122631,"{""low"":0.025738,""high"":0.122892}",-0.06825972,-0.55544484,0.025738,0.122892,-11.406297,0.03730366,0.017328616,0.4645286,0.04005437,0.014577907,0.36395296,195074480,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31188655,0.37562212,false,"2022-05-30T00:00:00.000Z",6,911276352,"CoinMarketCap",33756864,33756864,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.001175195,"2024-12-01T04:55:00.000Z",0.38730192,"{""low"":0.36774302,""high"":0.38730192}",0.36774302,33756864,0.3868062,"CCC",0.3868062,26349574,79552548,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.23211412,1.6174299,"{""low"":0.143508,""high"":0.754673}",-0.37905088,-0.5022717,0.143508,0.754673,72.05478,0.26671222,0.108909905,0.4083424,0.28353813,0.09208399,0.32476756,342295552,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.899374,0.0151392175,false,"2017-11-09T00:00:00.000Z",6,17394567168,"CoinMarketCap",182510416,182510416,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0027197795,"2024-12-01T04:55:00.000Z",0.016997997,"{""low"":0.015037108,""high"":0.016997997}",0.015037108,182510416,0.016364403,"CCC",0.016364403,6195605,28013718,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.010142217,2.0296612,"{""low"":0.004997,""high"":0.022142}",-0.007002783,-0.31626695,0.004997,0.022142,42.709385,0.00756934,0.0075698774,1.000071,0.007889275,0.007249942,0.9189617,263340128,15,0,false,false,"DGB"
