"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD",-0.7132616,1.2566099,"[]","2025-06-01T20:51:00.000Z","REGULAR",4,10945063,"CoinMarketCap",184236,184236,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.009027243,1.2676616,"{""low"":1.2445059,""high"":1.2676616}",1.2445059,184236,1.2656128,"CCC",1.2656128,164963,152896,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.17908287,0.16619803,"{""low"":1.077527,""high"":8.839915}",-7.5833054,-0.85784817,1.077527,8.839915,-76.42024,1.2980624,-0.041452527,-0.031934153,2.2546709,-0.99806094,-0.4426637,13753675,15,0,false,false,false,"2021-09-10T00:00:00.000Z","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SuiAI USD","SuiAI USD",-4.878751,0.0016278267,"[]",1748811000,"REGULAR",6,0,"CoinMarketCap",66634,66634,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00008349097,0.0017301386,"0.0015485318 - 0.0017301386",0.0015485318,66634,0.0017122198,"CCC",0.0017122198,574299,81132,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0008458267,1.0816197,"7.82E-4 - 0.00562",-0.0039921734,-0.7103511,0.000782,0.00562,-50.101948,0.00291328,-0.0012854532,-0.44123918,0.0027963736,-0.0011685468,-0.41787937,0,15,0,false,false,false,1741564800000,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"Kryptonite USD","Kryptonite USD",-1.2909799,0.00089643744,"[]",1748810760,"REGULAR",6,0,"CoinMarketCap",184851,184851,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000011724129,0.00090702565,"8.732926E-4 - 9.0702565E-4",0.0008732926,184851,0.00090188714,"CCC",0.00090188714,247926,175874,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00028543745,0.4671644,"6.11E-4 - 0.036313",-0.035416562,-0.97531354,0.000611,0.036313,-96.64684,0.00101752,-0.00012108253,-0.11899769,0.007267615,-0.0063711773,-0.87665313,0,15,0,false,false,false,1692576000000,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"ParaSwap USD","ParaSwap USD",-1.2173554,0.018719777,"[]","2025-06-01T20:50:00.000Z","REGULAR",6,744976896,"CoinMarketCap",35628,35628,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00023069419,0.01908383,"{""low"":0.018564872,""high"":0.01908383}",0.018564872,35628,0.018945245,"CCC",0.018945245,80319,70998,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0060227774,0.4743465,"{""low"":0.012697,""high"":0.02886}",-0.010140223,-0.35135907,0.012697,0.02886,-15.120965,0.01717906,0.0015407167,0.08968574,0.020167265,-0.0014474876,-0.07177412,13945801,15,0,false,false,false,"2021-11-15T00:00:00.000Z","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",-0.28572488,0.0016067732,"[]",1748811060,"REGULAR",6,0,"CoinMarketCap",2815,2815,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.0000046041096,0.0016086474,"0.0015426826 - 0.0016086474",0.0015426826,2815,0.0015955433,"CCC",0.0015955433,15854,16031,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0008317732,1.0732558,"7.75E-4 - 0.040632",-0.039025225,-0.9604555,0.000775,0.040632,-86.87608,0.00168964,-0.000082866754,-0.04904403,0.003313375,-0.0017066017,-0.5150645,0,15,0,false,false,false,1704412800000,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"NEAT USD","NEAT USD",-1.3993334,0.0026371083,"[]","2025-06-01T20:50:00.000Z","REGULAR",6,0,"CoinMarketCap",99186,99186,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.000037425663,0.0027538992,"{""low"":0.0025239948,""high"":0.0027538992}",0.0025239948,99186,0.0026900817,"CCC",0.0026900817,25278,84564,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00061110826,0.30163288,"{""low"":0.002026,""high"":0.156525}",-0.1538879,-0.9831522,0.002026,0.156525,-97.95824,0.0025516,0.00008550822,0.033511605,0.03090526,-0.028268151,-0.9146712,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","ZED Token USD",-0.92467237,0.010483659,"[]","2025-06-01T20:50:00.000Z","REGULAR",6,0,"CoinMarketCap",11277,11277,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00009784382,0.010591526,"{""low"":0.010360934,""high"":0.010591526}",0.010360934,11277,0.010589683,"CCC",0.010589683,18157,13651,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.004450659,0.737719,"{""low"":0.006033,""high"":0.028848}",-0.01836434,-0.6365897,0.006033,0.028848,-62.901985,0.00887918,0.0016044788,0.18070124,0.010555215,-0.00007155631,-0.006779237,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"Deri Protocol USD","Deri Protocol USD",-12.825991,0.004787064,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,124695832,"CoinMarketCap",133210,133210,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.0007043248,0.005913959,"{""low"":0.0047756243,""high"":0.005913959}",0.0047756243,133210,0.005640281,"CCC",0.005640281,98544,163048,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0016950641,0.5482096,"{""low"":0.003092,""high"":0.037131}",-0.032343935,-0.87107635,0.003092,0.037131,-69.11918,0.00431226,0.00047480408,0.11010563,0.009399055,-0.0046119904,-0.49068663,596926,15,0,false,false,false,"2021-02-11T00:00:00.000Z","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD",,0,0.00114647,"[]",1661279520,"REGULAR",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",1.6384187,0.000085879125,"[]",1748811060,"REGULAR",6,0,"CoinMarketCap",103789,103789,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000013843819,0.00009026169,"8.545312E-5 - 9.026169E-5",0.00008545312,103789,0.000086550244,"CCC",0.000086550244,42786,96977,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000046879126,1.2020289,"3.9E-5 - 0.003754",-0.0036681208,-0.9771233,0.000039,0.003754,-96.44172,0.000075,0.000010879121,0.14505494,0.000171735,-0.00008585587,-0.4999323,0,15,0,false,false,false,1715731200000,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD","Giko Cat USD",-0.7476877,0.32394066,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,0,"CoinMarketCap",411698,411698,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.0024403036,0.335174,"{""low"":0.30839464,""high"":0.335174}",0.30839464,411698,0.32689,"CCC",0.32689,882869,744461,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.13673967,0.73044306,"{""low"":0.187201,""high"":7.063281}",-6.7393403,-0.9541373,0.187201,7.063281,-51.05785,0.42417976,-0.1002391,-0.23631278,1.5629436,-1.239003,-0.7927368,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD","DeFi Land USD",13.886979,0.0002444396,"[]",1748811060,"REGULAR",6,7137303552,"CoinMarketCap",102731,102731,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.000029806106,0.00024510856,"2.0872851E-4 - 2.4510856E-4",0.00020872851,102731,0.00021204504,"CCC",0.00021204504,27619,88437,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00008743961,0.55694014,"1.57E-4 - 0.001361",-0.0011165604,-0.8203971,0.000157,0.001361,-81.64503,0.00019082,0.000053619602,0.2809957,0.00034034,-0.00009590038,-0.2817782,1744639,15,0,false,false,false,1637798400000,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD","Circuits of Value USD",-6.277249,0.0011456042,"[]",1748811000,"REGULAR",6,1784838528,"CoinMarketCap",100408,100408,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00007672887,0.0012226587,"0.0011210509 - 0.0012226587",0.0011210509,100408,0.0012219364,"CCC",0.0012219364,32367,97557,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00063060416,1.2244741,"5.15E-4 - 0.023561",-0.022415396,-0.9513771,0.000515,0.023561,-94.58357,0.00081332,0.0003322842,0.40855286,0.00127752,-0.00013191579,-0.10325928,2044718,15,0,false,false,false,1510185600000,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",,15.390503,0.016216693,"[]","2025-06-01T20:46:00.000Z","REGULAR",6,100105176,"CoinMarketCap",366938,366938,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0021629427,0.016489796,"{""low"":0.013042848,""high"":0.016489796}",0.013042848,366938,0.014049507,"CCC",0.014049507,201920,454489,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.008560693,1.1181678,"{""low"":0.007656,""high"":0.096144}",-0.0799273,-0.8313291,0.007656,0.096144,-84.06632,0.0120996,0.004117093,0.34026685,0.020356605,-0.0041399114,-0.20336944,1623374,15,0,false,false,false,"2023-10-10T00:00:00.000Z","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"sudoswap USD","sudoswap USD",0.8441072,0.053030774,"[]","2025-06-01T20:50:00.000Z","REGULAR",6,0,"CoinMarketCap",90416,90416,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0004438907,0.054957654,"{""low"":0.051891983,""high"":0.054957654}",0.051891983,90416,0.05267067,"CCC",0.05267067,74201,89035,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.012869775,0.32045457,"{""low"":0.040161,""high"":0.477199}",-0.42416823,-0.8888708,0.040161,0.477199,-59.164993,0.05564402,-0.0026132464,-0.04696365,0.10513311,-0.052102335,-0.49558446,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,"Patex USD","Patex USD",-10.282664,0.056790266,"[]","2025-06-01T20:46:00.000Z","REGULAR",6,0,"CoinMarketCap",221305,221305,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.0065088384,0.10146606,"{""low"":0.052466854,""high"":0.10146606}",0.052466854,221305,0.068374604,"CCC",0.068374604,60646,187522,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.011514265,0.25431275,"{""low"":0.045276,""high"":4.645343}",-4.5885525,-0.9877748,0.045276,4.645343,-98.42381,0.10668402,-0.049893755,-0.46767786,0.29611737,-0.2393271,-0.80821705,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD",0,0.0001315442,"[]",1730769960,"REGULAR",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"[]",1689705000,"REGULAR",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"Maison Capital USD",,0,0.0015797408,"[]","2022-12-28T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD",-4.8787723,0.012787451,"[]","2025-06-01T20:50:00.000Z","REGULAR",6,184566384,"CoinMarketCap",184846,184846,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000655869,0.013798166,"{""low"":0.012554774,""high"":0.013798166}",0.012554774,184846,0.013468724,"CCC",0.013468724,533538,186445,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0046814512,0.57752913,"{""low"":0.008106,""high"":0.274019}",-0.26123154,-0.9533337,0.008106,0.274019,-59.329044,0.013691,-0.0009035487,-0.06599581,0.030996978,-0.018209528,-0.5874614,2360133,15,0,false,false,false,"2024-12-04T00:00:00.000Z","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD",1.0677983,0.007439582,"[]","2025-06-01T20:55:00.000Z","REGULAR",6,663444160,"CoinMarketCap",189185,189185,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0000785999,0.0079055615,"{""low"":0.007206995,""high"":0.0079055615}",0.007206995,189185,0.007422376,"CCC",0.007422376,71120,159653,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0022035823,0.42085224,"{""low"":0.005236,""high"":0.04587}",-0.038430415,-0.8378116,0.005236,0.04587,-70.96723,0.00721196,0.00022762222,0.03156177,0.01064352,-0.0032039382,-0.3010224,4935747,15,0,false,false,false,"2020-02-21T00:00:00.000Z","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"Catana USD",,-9.899951,0.00065757625,"[]",1748811000,"REGULAR",6,0,"CoinMarketCap",115746,115746,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000072252704,0.0007315959,"6.274156E-4 - 7.315959E-4",0.0006274156,115746,0.0007315658,"CCC",0.0007315658,59049,71893,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00037557626,1.3318307,"2.82E-4 - 0.080275",-0.079617426,-0.9918085,0.000282,0.080275,-94.19554,0.00097964,-0.0003220638,-0.3287573,0.00843518,-0.0077776043,-0.9220436,0,15,0,false,false,false,1730332800000,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"Exeedme USD","Exeedme USD",-0.09291425,0.010704992,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,100000000,"CoinMarketCap",132304,132304,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.000009955838,0.010763743,"{""low"":0.010468033,""high"":0.010763743}",0.010468033,132304,0.010708184,"CCC",0.010708184,95985,125559,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0033599925,0.45745304,"{""low"":0.007345,""high"":0.049888}",-0.039183006,-0.78541946,0.007345,0.049888,-77.730156,0.0099609,0.0007440923,0.07470131,0.016157806,-0.0054528136,-0.3374724,1070499,15,0,false,false,false,"2021-01-02T00:00:00.000Z","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MUX Protocol USD","MUX Protocol USD",0.56691754,2.3341336,"[]","2025-06-01T20:51:00.000Z","REGULAR",4,3821523,"CoinMarketCap",57547,57547,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.013157845,2.3477664,"{""low"":2.2531347,""high"":2.3477664}",2.2531347,57547,2.3123455,"CCC",2.3123455,58464,57495,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.71375763,0.4404889,"{""low"":1.620376,""high"":7.48011}",-5.1459765,-0.68795466,1.620376,7.48011,-60.27888,2.088606,0.2455275,0.11755568,2.2302406,0.10389304,0.046583783,8919945,15,0,false,false,false,"2020-07-29T00:00:00.000Z","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"Elysian USD","Elysian USD",0,0.0019082666,"[]",1739496300,"REGULAR",6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD","Gamium USD",0.13131408,0.000060120412,"[]",1748811060,"REGULAR",6,48964866048,"CoinMarketCap",205346,205346,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",7.883864e-8,0.000061055034,"6.0000093E-5 - 6.1055034E-5",0.000060000093,205346,0.000060000093,"CCC",0.000060000093,119800,198866,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000013120411,0.27915767,"4.7E-5 - 4.13E-4",-0.00035287958,-0.85442996,0.000047,0.000413,-84.73283,0.0000638,-0.0000036795864,-0.05767377,0.00009419,-0.000034069588,-0.3617113,2943788,15,0,false,false,false,1648598400000,"GMM"
