"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",0.52442294,0.0018398638,false,"2021-10-31T00:00:00.000Z",6,994960000,"CoinMarketCap",10703,10703,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",0.000009598327,0.0018489,"{""low"":0.0018390812,""high"":0.0018489}",0.0018390812,10703,0.0018485565,"CCC",0.0018485565,15710,16261,"2021-09-26T00:00:00.000Z",995675264,994960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.00031386386,0.2056775,"{""low"":0.001526,""high"":0.00443}",-0.0025901364,-0.58468086,0.001526,0.00443,-49.781418,0.0018245,0.000015363796,0.008420825,0.00187352,-0.000033656135,-0.01796412,1830591,15,0,"[]",false,false,"Swash USD","Swash USD","REGULAR","SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-25.192368,0.00009016954,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",5745,5745,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.000030365678,0.00010226816,"{""low"":8.848676,""high"":5}",0.00008848676,5745,0.00010225785,"CCC",0.00010225785,192015,12925,"2025-05-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0000016827762,0.019017264,"{""low"":8.848676,""high"":5}",-0.14993283,-0.999399,0.00008848676,0.150023,-99.8141,0.00079888,-0.00070871046,-0.88713,0.002133035,-0.0020428656,-0.95772713,10513,15,0,"[]",false,false,"Puffverse USD","Puffverse USD","REGULAR","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",0.3337988,1.1581871e-7,false,"2023-03-28T00:00:00.000Z",8,0,"CoinMarketCap",10418,10418,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",3.8531311e-10,1.1586274e-7,"{""low"":1.1554789,""high"":7}",1.1554789e-7,10418,1.1559615e-7,"CCC",1.1559615e-7,130044,26446,"2023-03-28T00:00:00.000Z",2499999956992,2499999956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",2.7081626e-10,0.0023437578,"{""low"":1.1554789,""high"":7}",-0.0000028841814,-0.9613938,1.1554789e-7,0.000003,-50,0.0000010938,-9.779814e-7,-0.8941135,0.0000010938,-9.779814e-7,-0.8941135,0,15,0,"[]",false,false,"MAGIKAL.ai USD","MAGIKAL.ai USD","REGULAR","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",-0.02978023,0.000032281867,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",768,768,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-9.615178e-9,0.00003229875,"{""low"":3.2274067,""high"":5}",0.000032274067,768,0.000032298292,"CCC",0.000032298292,778736,19729,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.0000032818662,0.11316779,"{""low"":2.9,""high"":5}",-0.085859716,-0.99962413,0.000029,0.085892,-99.935036,0.00059198,-0.00055969815,-0.945468,0.0033568144,-0.0033245324,-0.99038315,5119,15,0,"[]",false,false,"oooo USD","oooo USD","REGULAR","OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-3.3538094,0.0022736958,false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",9880,9880,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",-0.00007890165,0.00228325,"{""low"":0.0022585213,""high"":0.00228325}",0.0022585213,9880,0.00228325,"CCC",0.00228325,10821,11145,"2021-07-14T00:00:00.000Z",125000000,125000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.0002746957,0.13741654,"{""low"":0.001999,""high"":0.004817}",-0.0025433043,-0.5279851,0.001999,0.004817,-33.51305,0.00227286,8.35862e-7,0.00036775784,0.00277046,-0.0004967642,-0.17930748,121580,15,0,"[]",false,false,"Brokoli Network USD","Brokoli Network USD","REGULAR","BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAMPL_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",2.14611,0.7638189,false,"2022-01-25T00:00:00.000Z",6,1885641,"CoinMarketCap",12853,12853,"WAMPL","USD=X","https://coinmarketcap.com/currencies/wrapped-ampleforth",0.016048014,0.7903507,"{""low"":0.7522327,""high"":0.7903507}",0.7522327,12853,0.757686,"CCC",0.757686,40930,14173,"2022-01-25T00:00:00.000Z",10000000,1885641,"https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png",0.10615593,0.16141388,"{""low"":0.657663,""high"":5.516255}",-4.752436,-0.8615331,0.657663,5.516255,-79.38485,0.8957118,-0.13189286,-0.14724922,1.4598222,-0.69600326,-0.47677264,1440288,15,0,"[]",false,false,"Wrapped Ampleforth USD","Wrapped Ampleforth USD","REGULAR","WAMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAWS_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",4.1557326,0.00055615883,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",10582,10582,"NAWS","USD=X","https://coinmarketcap.com/currencies/naws-ai",0.000022190274,0.00055774604,"{""low"":5.092857,""high"":4}",0.0005092857,10582,0.0005104775,"CCC",0.0005104775,13489,10593,"2024-11-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png",0.00047515883,5.8661585,"{""low"":8.1,""high"":5}",-0.009145841,-0.9426758,0.000081,0.009702,261.64383,0.00041222,0.00014393884,0.3491797,0.00135417,-0.0007980112,-0.58929914,0,15,0,"[]",false,false,"NAWS.AI USD","NAWS.AI USD","REGULAR","NAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",-2.3635743,0.0040686987,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",10634,10634,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00009849481,0.0042682365,"{""low"":0.004056738,""high"":0.0042682365}",0.004056738,10634,0.0041193785,"CCC",0.0041193785,10558,10242,"2024-05-03T00:00:00.000Z",99900000,99900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0008936988,0.28147992,"{""low"":0.003175,""high"":0.015021}",-0.010952301,-0.72913265,0.003175,0.015021,-17.359818,0.00442826,-0.0003595613,-0.08119697,0.005365645,-0.0012969463,-0.24171303,386526,15,0,"[]",false,false,"Povel Durev USD","Povel Durev USD","REGULAR","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",8.851177,0.0032065706,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",4417,4417,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",0.00026074075,0.003209558,"{""low"":0.002833052,""high"":0.003209558}",0.002833052,4417,0.0029302968,"CCC",0.0029302968,10383,9474,"2021-08-26T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.0030955707,27.888023,"{""low"":1.11,""high"":4}",-0.0003914293,-0.1087908,0.000111,0.003598,289.39395,0.00261264,0.0005939307,0.22732973,0.001877715,0.0013288556,0.7076983,0,15,0,"[]",false,false,"Marnotaur USD","Marnotaur USD","REGULAR","TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",0.4321205,0.0009950761,false,"2017-11-09T00:00:00.000Z",6,2995059968,"CoinMarketCap",71523,71523,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.0000042814063,0.000997509,"{""low"":9.896467,""high"":4}",0.0009896467,71523,0.0009927725,"CCC",0.0009927725,79664,76003,"2014-07-21T00:00:00.000Z",3600570624,2995059968,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00012707617,0.14640112,"{""low"":8.68,""high"":4}",-0.0003849239,-0.27893034,0.000868,0.00138,13.501143,0.00103096,-0.00003588386,-0.034806255,0.001087845,-0.00009276881,-0.0852776,2980312,15,0,"[]",false,false,"BitShares USD","BitShares USD","REGULAR","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",0.4070917,0.000110065586,false,"2020-09-18T00:00:00.000Z",6,16166619136,"CoinMarketCap",9513,9513,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",4.4624903e-7,0.000110072004,"{""low"":1.09739056,""high"":4}",0.000109739056,9513,0.000109739056,"CCC",0.000109739056,10819,9376,"2020-09-18T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.000020065585,0.22295094,"{""low"":9,""high"":5}",-0.0001519344,-0.5799023,0.00009,0.000262,-52.7897,0.0001053,0.000004765585,0.045257214,0.000120435,-0.000010369411,-0.08609965,1779388,15,0,"[]",false,false,"Permission Coin USD","Permission Coin USD","REGULAR","ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WATER_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-07T01:19:00.000Z",0,0.00014178017,false,"2022-06-16T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"WATER","USD=X","https://coinmarketcap.com/currencies/emit-water-element",0,0.00014178017,"{""low"":1.4178017,""high"":4}",0.00014178017,4,0.00014178017,"CCC",0.00014178017,6,0,"2022-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png",0.000020780171,0.17173696,"{""low"":1.21,""high"":4}",-0.00044821983,-0.75969464,0.000121,0.00059,-75.8092,0.00013378,0.000008000163,0.059800886,0.000159925,-0.000018144827,-0.11345836,0,15,0,"[]",false,false,"Emit Water Element USD","Emit Water Element USD","REGULAR","WATER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELB_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-0.00526736,0.006280467,false,"2025-08-29T00:00:00.000Z",6,238750000,"CoinMarketCap",13098,13098,"CELB","USD=X","https://coinmarketcap.com/currencies/celuvplay",-3.3108518e-7,0.0063119126,"{""low"":0.0062127267,""high"":0.0063119126}",0.0062127267,13098,0.006213083,"CCC",0.006213083,36313,26315,"2025-08-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png",0.006268467,522.3722,"{""low"":1.2,""high"":5}",-0.0067205327,-0.5169243,0.000012,0.013001,-13.387853,0.00214746,0.004133007,1.9246026,0.000707535,0.005572932,7.8765454,1499461,15,0,"[]",false,false,"CeluvPlay USD","CeluvPlay USD","REGULAR","CELB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MULTI_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-09T18:28:00.000Z",0,0.0014025181,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",588,588,"MULTI","USD=X","https://coinmarketcap.com/",0,0.0014025181,"{""low"":1.3471503,""high"":5}",0.000013471503,588,0.00001386942,"CCC",0.00001386942,4386,186,"2021-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png",0.0013890467,103.11,"{""low"":1.3471503,""high"":5}",-351.0406,-0.999996,0.000013471503,351.042,-98.96927,0.00158144,-0.00017892185,-0.113138564,0.01283615,-0.011433632,-0.8907369,0,15,0,"[]",false,false,"Multigame USD",,"REGULAR","MULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCN_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:20:00.000Z",-2.4690547,0.000054198415,false,"2024-08-09T00:00:00.000Z",6,938862528,"CoinMarketCap",13181,13181,"NCN","USD=X","https://coinmarketcap.com/currencies/neurochainai",-0.0000013720673,0.00005499405,"{""low"":5.3454783,""high"":5}",0.000053454783,13181,0.00005360482,"CCC",0.00005360482,54495,64681,"2024-08-09T00:00:00.000Z",2674191616,2674191616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png",0.000005198417,0.10609015,"{""low"":4.9,""high"":5}",-0.0024918017,-0.9787124,0.000049,0.002546,-91.16766,0.00006706,-0.000012861583,-0.19179218,0.000104615,-0.000050416584,-0.481925,50884,15,0,"[]",false,false,"NeurochainAI USD","NeurochainAI USD","REGULAR","NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",10.948756,0.00008509711,false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",76065,76065,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000008397634,0.00009510137,"{""low"":7.5705786,""high"":5}",0.000075705786,76065,0.00009265552,"CCC",0.00009265552,136788,109652,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000055097113,1.8365705,"{""low"":3,""high"":5}",-0.0052579027,-0.9840731,0.00003,0.005343,-98.03128,0.00008926,-0.000004162888,-0.04663778,0.000492625,-0.0004075279,-0.8272579,519793,15,0,"[]",false,false,"Taraxa USD","Taraxa USD","REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-06T13:00:00.000Z",0,0.00017455078,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"[]",false,false,"SmartMesh USD","SmartMesh USD","REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-2.6901865,0.0036842567,false,"2021-12-22T00:00:00.000Z",6,840758976,"CoinMarketCap",9839,9839,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.000101853395,0.0036856395,"{""low"":0.0036812306,""high"":0.0036856395}",0.0036812306,9839,0.0036853584,"CCC",0.0036853584,19301,13413,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0012152568,0.49220607,"{""low"":0.002469,""high"":0.089106}",-0.08542174,-0.9586531,0.002469,0.089106,-60.498787,0.00333124,0.00035301666,0.105971545,0.00432838,-0.0006441232,-0.14881392,3097572,15,0,"[]",false,false,"Guild of Guardians USD","Guild of Guardians USD","REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",0.41619444,0.00004385739,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",9172,9172,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",1.8177525e-7,0.000044421267,"{""low"":4.3855547,""high"":5}",0.000043855547,9172,0.000043866843,"CCC",0.000043866843,10464,9423,"2025-02-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00000785739,0.21826084,"{""low"":3.6,""high"":5}",-0.0056471424,-0.99229354,0.000036,0.005691,-97.10526,0.0000439,-4.2608008e-8,-0.0009705697,0.00025769,-0.00021383261,-0.8298056,0,15,0,"[]",false,false,"Metaverse HQ USD","Metaverse HQ USD","REGULAR","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-2.3461154,0.0016636696,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",9283,9283,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.000039969338,0.0016640794,"{""low"":0.0015998279,""high"":0.0016640794}",0.0015998279,9283,0.0015999161,"CCC",0.0015999161,13552,12755,"2024-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0008516696,1.0488541,"{""low"":8.12,""high"":4}",-0.02991033,-0.94730884,0.000812,0.031574,-86.8916,0.00152258,0.00014108955,0.092664786,0.003397895,-0.0017342254,-0.5103823,168882,15,0,"[]",false,false,"Apeiron USD","Apeiron USD","REGULAR","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",10.085273,0.0032901105,false,"2024-06-12T00:00:00.000Z",6,749541120,"CoinMarketCap",14992,14992,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0003014179,0.0033297343,"{""low"":0.0032901105,""high"":0.0033297343}",0.0032901105,14992,0.003323993,"CCC",0.003323993,112875,12380,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0004041104,0.1400244,"{""low"":0.002886,""high"":0.070284}",-0.06699389,-0.95318836,0.002886,0.070284,-68.49344,0.0043757,-0.0010855894,-0.24809504,0.017065626,-0.013775515,-0.80720836,2466073,15,0,"[]",false,false,"Unagi Token USD","Unagi Token USD","REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPELLFIRE_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",-0.0075492,0.000045976598,false,"2022-01-27T00:00:00.000Z",6,640000000,"CoinMarketCap",14962,14962,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic",-3.4706318e-9,0.000045997604,"{""low"":4.594775,""high"":5}",0.00004594775,14962,0.000045988963,"CCC",0.000045988963,14341,15764,"2022-01-15T00:00:00.000Z",640000000,640000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.000017976598,0.64202136,"{""low"":2.8,""high"":5}",-0.0021000234,-0.97857565,0.000028,0.002146,-86.51026,0.00004372,0.0000022565982,0.05161478,0.000076245,-0.000030268402,-0.3969887,29425,15,0,"[]",false,false,"Spellfire USD","Spellfire USD","REGULAR","SPELLFIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-27T18:32:00.000Z",1e-8,6.667089e-12,false,"2021-10-24T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"{""low"":6.667089,""high"":12}",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,"2021-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"{""low"":6.667089,""high"":12}",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"[]",false,false,"Somax USD",,"REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-3.2304056,0.00032300266,false,"2025-04-01T00:00:00.000Z",6,517500000,"CoinMarketCap",9138,9138,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",-0.00001078262,0.00033975937,"{""low"":3.2300266,""high"":4}",0.00032300266,9138,0.00033154138,"CCC",0.00033154138,13535,8398,"2025-02-25T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.00018300266,1.3071618,"{""low"":1.4,""high"":4}",-0.064642,-0.995028,0.00014,0.064965,-99.02926,0.00084264,-0.00051963737,-0.61667776,0.00802613,-0.007703127,-0.95975614,167153,15,0,"[]",false,false,"Lion Cat USD","Lion Cat USD","REGULAR","LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABBVX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-0.8463057,207.3254,false,"2025-09-18T00:00:00.000Z",2,67641,"CoinMarketCap",19910,19910,"ABBVX","USD=X","https://coinmarketcap.com/currencies/abbvie-tokenized-stock-xstock",-1.7695923,208.84245,"{""low"":204.94235,""high"":208.84245}",204.94235,19910,206.33858,"CCC",206.33858,42723,18427,"2025-09-18T00:00:00.000Z",0,67641,"https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png",16.582138,0.086934336,"{""low"":190.74326,""high"":266.5607}",-59.235306,-0.2222207,190.74326,266.5607,8.950424,225.52293,-18.19754,-0.08069042,226.00003,-18.674637,-0.082631126,14023697,15,0,"[]",false,false,"AbbVie tokenized stock (xStock) USD","AbbVie tokenized stock (xStock) USD","REGULAR","ABBVX"
