"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.26769,1.3685899,"REGULAR",false,"2020-05-31T00:00:00.000Z",4,298121952,"CoinMarketCap",83083080,83083080,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.26589262,"2024-12-10T07:55:00.000Z",1.4738212,"{""low"":1.2596935,""high"":1.4738212}",1.2596935,83083080,1.4436597,"CCC",1.4436597,21360653,66874618,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.9993919,2.7069268,"{""low"":0.369198,""high"":2.033428}",-0.6648381,-0.32695433,0.369198,2.033428,145.95964,0.82216555,0.5464243,0.6646159,0.6446911,0.72389877,1.1228614,408006688,15,0,false,false,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.2813,0.0048419163,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",4,4,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.00056767464,1733817240,0.004976136,"0.0036932607 - 0.004976136",0.0036932607,4,0.0048846416,"CCC",0.0048846416,8,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.004825916,301.61975,"1.6E-5 - 2.046363",-2.0415213,-0.99763393,0.000016,2.046363,-84.35056,0.0255215,-0.020679584,-0.8102809,0.016655736,-0.011813819,-0.7092944,0,15,0,false,false,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.176127,1.3507724,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",31313692,31313692,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.24167132,"2024-12-10T07:55:00.000Z",1.4065685,"{""low"":1.2783396,""high"":1.4065685}",1.2783396,31313692,1.4010533,"CCC",1.4010533,14685122,28902742,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.6185874,0.8448512,"{""low"":0.732185,""high"":3.716443}",-2.3656707,-0.6365416,0.732185,3.716443,7.1116567,1.1950773,0.15569508,0.13028035,1.1307876,0.21998477,0.19454119,106155712,15,0,false,false,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.458086,20.337196,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16494757,"CoinMarketCap",8171553,8171553,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-2.6318092,"2024-12-10T07:54:00.000Z",20.337196,"{""low"":18.798204,""high"":20.337196}",18.798204,8171553,19.868816,"CCC",19.868816,2149066,7828691,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",11.5332365,1.3100055,"{""low"":8.80396,""high"":32.50698}",-12.169785,-0.3743745,8.80396,32.50698,62.75643,14.6838255,5.653371,0.38500667,13.841043,6.496153,0.46933982,335457120,15,0,false,false,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.05013,2.3764083,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",21777890,21777890,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.2080524,"2024-12-10T07:54:00.000Z",2.492595,"{""low"":2.3104246,""high"":2.492595}",2.3104246,21777890,2.4513557,"CCC",2.4513557,8434947,11039570,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.9680983,0.6874184,"{""low"":1.40831,""high"":4.522059}",-2.1456506,-0.47448534,1.40831,4.522059,16.529919,2.140295,0.23611331,0.11031812,1.9762379,0.40017045,0.20249103,21550866,15,0,false,false,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.461708,0.11837326,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",11653432,11653432,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.023326144,"2024-12-10T07:54:00.000Z",0.1222093,"{""low"":0.11169304,""high"":0.1222093}",0.11169304,11653432,0.11950859,"CCC",0.11950859,4109062,7627016,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.05963926,1.0154129,"{""low"":0.058734,""high"":0.29294}",-0.17456673,-0.59591293,0.058734,0.29294,47.396374,0.10177778,0.016595483,0.16305606,0.10066383,0.017709427,0.1759264,66596912,15,0,false,false,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.825819,0.08209633,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",5102024,5102024,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.011010662,"2024-12-10T07:54:00.000Z",0.084628455,"{""low"":0.07776377,""high"":0.084628455}",0.07776377,5102024,0.08265336,"CCC",0.08265336,3207870,4344375,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.03455833,0.7269622,"{""low"":0.047538,""high"":0.15482}",-0.072723664,-0.46973044,0.047538,0.15482,44.131695,0.075502,0.00659433,0.0873398,0.07441932,0.007677011,0.10315885,16418856,15,0,false,false,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.555981,57.042015,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",7836479,7836479,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-9.717499,"2024-12-10T07:54:00.000Z",57.62668,"{""low"":52.888477,""high"":57.62668}",52.888477,7836479,57.001087,"CCC",57.001087,3943027,9650784,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",27.279646,0.9165818,"{""low"":29.76237,""high"":123.44398}",-66.40196,-0.5379117,29.76237,123.44398,94.60684,47.334553,9.707462,0.20508195,46.796707,10.245308,0.21893224,38342700,15,0,false,false,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.607395,16.017351,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",53606368,53606368,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-3.4229279,"2024-12-10T07:54:00.000Z",16.736212,"{""low"":15.258229,""high"":16.736212}",15.258229,53606368,16.599201,"CCC",16.599201,25606452,59135592,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.9176197,0.4430395,"{""low"":11.099731,""high"":48.101295}",-32.083946,-0.6670079,11.099731,48.101295,14.058423,14.950781,1.0665703,0.071338765,15.791114,0.2262373,0.014326874,105555256,15,0,false,false,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.034346,0.075553484,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6772369920,"CoinMarketCap",27252628,27252628,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.012334503,"2024-12-10T07:54:00.000Z",0.07933935,"{""low"":0.072088644,""high"":0.07933935}",0.072088644,27252628,0.07887711,"CCC",0.07887711,18400587,37833319,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.036302485,0.9248805,"{""low"":0.039251,""high"":0.144218}",-0.06866451,-0.47611612,0.039251,0.144218,105.429886,0.06750672,0.008046761,0.1191994,0.06831376,0.0072397217,0.1059775,511676192,15,0,false,false,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.826247,0.056069396,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",13739242,13739242,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0075202733,"2024-12-10T07:54:00.000Z",0.05759406,"{""low"":0.05304225,""high"":0.05759406}",0.05304225,13739242,0.055842526,"CCC",0.055842526,6263970,12952616,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.027783396,0.9822313,"{""low"":0.028286,""high"":0.146546}",-0.09047661,-0.6173939,0.028286,0.146546,12.252259,0.0494696,0.006599795,0.13341112,0.047180314,0.008889083,0.1884066,37911716,15,0,false,false,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.770977,0.77843213,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1192069248,"CoinMarketCap",161218704,161218704,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.11396819,"2024-12-10T07:54:00.000Z",0.7890531,"{""low"":0.72691,""high"":0.7890531}",0.72691,161218704,0.7814979,"CCC",0.7814979,57967656,147545644,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.44261014,1.3179904,"{""low"":0.335822,""high"":1.710897}",-0.93246484,-0.5450152,0.335822,1.710897,17.91135,0.66527015,0.11316198,0.17009929,0.57099134,0.2074408,0.36329937,927945024,15,0,false,false,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.297904,0.53015715,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",20697982,20697982,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.07434052,"2024-12-10T07:54:00.000Z",0.5519603,"{""low"":0.5063655,""high"":0.5519603}",0.5063655,20697982,0.5499537,"CCC",0.5499537,12274505,19006069,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.24250516,0.84305054,"{""low"":0.287652,""high"":1.020415}",-0.4902578,-0.48044944,0.287652,1.020415,27.941477,0.4742835,0.055873662,0.117806464,0.43356332,0.09659383,0.22279058,137041184,15,0,false,false,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.767319,0.05702266,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9829817,9829817,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0076049343,"2024-12-10T07:54:00.000Z",0.05783615,"{""low"":0.05344879,""high"":0.05783615}",0.05344879,9829817,0.05673487,"CCC",0.05673487,3765696,8353099,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.027812662,0.9521623,"{""low"":0.02921,""high"":0.149904}",-0.09288134,-0.6196055,0.02921,0.149904,-22.560143,0.04253346,0.0144892,0.34065413,0.048797697,0.008224964,0.16855231,40150348,15,0,false,false,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.273834,0.50203127,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",26703764,26703764,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.09757966,"2024-12-10T07:54:00.000Z",0.51025814,"{""low"":0.47115877,""high"":0.51025814}",0.47115877,26703764,0.503321,"CCC",0.503321,10208794,21515696,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.27244526,1.1866806,"{""low"":0.229586,""high"":1.237155}",-0.7351237,-0.594205,0.229586,1.237155,4.332936,0.4190184,0.08301288,0.19811274,0.36802644,0.13400483,0.3641174,189255520,15,0,false,false,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.301329,0.7075345,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",16967358,16967358,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.14802277,"2024-12-10T07:54:00.000Z",0.7174743,"{""low"":0.6587037,""high"":0.7174743}",0.6587037,16967358,0.70292866,"CCC",0.70292866,7762882,10386205,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.4016615,1.3131642,"{""low"":0.305873,""high"":2.670356}",-1.9628215,-0.73504114,0.305873,2.670356,29.149712,0.62185943,0.08567506,0.1377724,0.5897092,0.11782527,0.19980232,51136616,15,0,false,false,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.869736,0.5617225,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,399090016,"CoinMarketCap",70743240,70743240,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.11399108,"2024-12-10T07:55:00.000Z",0.58249664,"{""low"":0.5329192,""high"":0.58249664}",0.5329192,70743240,0.5766136,"CCC",0.5766136,45602629,51917270,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.29768652,1.1274467,"{""low"":0.264036,""high"":1.228651}",-0.6669285,-0.5428136,0.264036,1.228651,1.1243582,0.53186387,0.029858649,0.056139644,0.4432717,0.11845082,0.26721945,224177856,15,0,false,false,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.446724,0.054852773,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3996972800,"CoinMarketCap",182892128,182892128,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.010020848,"2024-12-10T07:55:00.000Z",0.06333246,"{""low"":0.052199148,""high"":0.06333246}",0.052199148,182892128,0.059798878,"CCC",0.059798878,43312050,163841977,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.038570773,2.368921,"{""low"":0.016282,""high"":0.077626}",-0.022773225,-0.2933711,0.016282,0.077626,66.124435,0.03652298,0.018329792,0.5018701,0.028060306,0.026792467,0.95481735,219245040,15,0,false,false,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.245858,0.049833294,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",7910474,7910474,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0069541037,"2024-12-10T07:54:00.000Z",0.050902028,"{""low"":0.047318846,""high"":0.050902028}",0.047318846,7910474,0.049722195,"CCC",0.049722195,4656626,6983058,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.024623293,0.9767272,"{""low"":0.02521,""high"":0.105911}",-0.056077708,-0.5294795,0.02521,0.105911,98.70435,0.04105522,0.008778073,0.21381137,0.041351605,0.008481689,0.20511147,53850048,15,0,false,false,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.8172245,0.2551658,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198419040,"CoinMarketCap",4359783,4359783,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.04090938,"2024-12-10T07:55:00.000Z",0.26235712,"{""low"":0.24822532,""high"":0.26235712}",0.24822532,4359783,0.2596708,"CCC",0.2596708,1957072,5550179,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.12916979,1.0251896,"{""low"":0.125996,""high"":0.505968}",-0.2508022,-0.49568787,0.125996,0.505968,35.7162,0.20590343,0.04926236,0.23924983,0.19174801,0.06341778,0.330735,50629752,15,0,false,false,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.789827,0.3207198,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",49411480,49411480,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.089354455,"2024-12-10T07:54:00.000Z",0.3385829,"{""low"":0.30416644,""high"":0.3385829}",0.30416644,49411480,0.33619726,"CCC",0.33619726,16760707,31382086,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.12607881,0.64775056,"{""low"":0.194641,""high"":0.896163}",-0.57544315,-0.6421189,0.194641,0.896163,92.01951,0.28182617,0.03889364,0.13800578,0.2837005,0.037019312,0.13048731,92935144,15,0,false,false,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.941977,0.07621033,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",112718720,112718720,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.021422595,"2024-12-10T07:54:00.000Z",0.0778578,"{""low"":0.07040846,""high"":0.0778578}",0.07040846,112718720,0.07768472,"CCC",0.07768472,6841818,30813119,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.04936433,1.8387964,"{""low"":0.026846,""high"":0.124256}",-0.048045672,-0.38666683,0.026846,0.124256,69.1618,0.0423767,0.033833627,0.7984016,0.04269581,0.03351452,0.7849604,61539004,15,0,false,false,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.100595,0.6949151,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,55765848,"CoinMarketCap",3643142,3643142,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.086771905,"2024-12-10T07:55:00.000Z",0.6995419,"{""low"":0.65987724,""high"":0.6995419}",0.65987724,3643142,0.6881229,"CCC",0.6881229,1487985,4041330,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2878951,0.70732427,"{""low"":0.40702,""high"":1.022435}",-0.32751983,-0.32033318,0.40702,1.022435,37.416245,0.5393804,0.15553474,0.28835818,0.57887554,0.116039574,0.20045686,38752532,15,0,false,false,"CCC","AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.029696,15.601458,"REGULAR",false,"2021-08-27T00:00:00.000Z",2,9326389,"CoinMarketCap",23828558,23828558,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-2.9782753,"2024-12-10T07:54:00.000Z",15.804014,"{""low"":14.517394,""high"":15.804014}",14.517394,23828558,15.499022,"CCC",15.499022,12465015,20162861,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",9.476181,1.5470616,"{""low"":6.125277,""high"":43.73447}",-28.133013,-0.64326864,6.125277,43.73447,193.94174,12.83947,2.7619877,0.21511696,11.179531,4.4219265,0.39553773,145505264,15,0,false,false,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
