"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",110585,110585,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.109846115,4.1488366,"{""low"":4.034864,""high"":4.1488366}",4.034864,110585,4.034864,"CCC",4.034864,109432,111557,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.5060449,1.606369,"{""low"":1.560068,""high"":18.281261}",-14.215149,-0.7775803,1.560068,18.281261,-78.04106,"[]","2025-05-25T09:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-2.630445,4.066113,3.1932244,0.87288857,0.27335647,6.988404,-2.9222908,-0.41816285,2977404,15,0,false,false,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Karate Combat USD",false,1683849600000,6,66649473024,"CoinMarketCap",359817,359817,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.000016028847,0.00017044418,"1.6556297E-4 - 1.7044418E-4",0.00016556297,359817,0.00016903304,"CCC",0.00016903304,209782,135237,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00004486624,0.37079537,"1.21E-4 - 0.001656",-0.0014901338,-0.8998392,0.000121,0.001656,-86.6383,"[]",1748166780,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,10.6975,0.00016586624,0.00015054,0.000015326237,0.10180841,0.000371575,-0.00020570877,-0.55361307,11054897,15,0,false,false,"REGULAR","KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocknet USD","USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00036655366,0.03466002,"{""low"":0.03421762,""high"":0.03466002}",0.03421762,12,0.034522958,"CCC",0.034522958,12,53,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.028553663,4.9901543,"{""low"":0.005722,""high"":0.039851}",-0.0055753365,-0.13990456,0.005722,0.039851,-5.631435,"[]","2025-05-25T09:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-1.0581112,0.034275662,0.01961884,0.014656821,0.74707884,0.01764832,0.016627342,0.9421486,0,15,0,false,false,"REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XNET Mobile USD","USD","XNET Mobile USD",false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",10442,10442,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",-0.0040358156,0.054516796,"{""low"":0.052663725,""high"":0.054516796}",0.052663725,10442,0.054515824,"CCC",0.054515824,44722,55406,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.040503725,3.3308983,"{""low"":0.01216,""high"":0.292244}",-0.23958026,-0.8197953,0.01216,0.292244,-26.865519,"[]","2025-05-25T09:54:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,-7.1178985,0.052663725,0.0481229,0.0045408234,0.094358884,0.0569232,-0.0042594746,-0.074828446,0,15,0,false,false,"REGULAR","XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIQUIDIUM•TOKEN USD","USD","LIQUIDIUM•TOKEN USD",false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,"[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"REGULAR","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SymVerse USD","USD","SymVerse USD",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-19.12082,"[]","2025-05-25T09:52:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029989225,0.00300258,-0.0000036575366,-0.0012181313,0.003371745,-0.00037282263,-0.1105726,0,15,0,false,false,"REGULAR","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","DocuChain USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Trump USD","USD","MAGA Trump USD",false,1711929600000,6,0,"CoinMarketCap",320124,320124,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",0.00015674531,0.19853313,"0.1936362 - 0.19853313",0.1936362,320124,0.19724032,"CCC",0.19724032,292599,409655,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.19358419,3722.773,"5.2E-5 - 1.048657",-0.85502076,-0.8153484,0.000052,1.048657,215782.03,"[]",1748166780,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0810178,0.1936362,0.20053552,-0.006899327,-0.034404512,0.20793274,-0.014296547,-0.06875563,0,15,0,false,false,"REGULAR","MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MeconCash USD","USD","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NALS (Ordinals) USD","USD","NALS (Ordinals) USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",130252,130252,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0011895914,0.025150461,"{""low"":0.02331277,""high"":0.025150461}",0.02331277,130252,0.024870645,"CCC",0.024870645,25393,67876,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.012933306,1.2412002,"{""low"":0.01042,""high"":0.168617}",-0.14526369,-0.86150086,0.01042,0.168617,-82.200294,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,5.367287,0.023353307,0.01697792,0.0063753873,0.3755105,0.028474735,-0.0051214285,-0.17985868,0,15,0,false,false,"REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ISLAMICOIN USD","USD","ISLAMICOIN USD",false,1648684800000,6,2885348864,"CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-0.0000070195238,0.000060018614,"5.298324E-5 - 6.0018614E-5",0.00005298324,2,0.000060018614,"CCC",0.000060018614,206,16,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00003399909,1.789426,"1.9E-5 - 2.55E-4",-0.0002020009,-0.7921604,0.000019,0.000255,-69.69697,"[]",1748166780,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,-11.695579,0.00005299909,0.0000705,-0.000017500908,-0.24823983,0.00009293,-0.00003993091,-0.42968804,152920,15,0,false,false,"REGULAR","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artisse USD","USD","Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",92691,92691,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000029806251,0.00013946023,"1.3775527E-4 - 1.3946023E-4",0.00013775527,92691,0.00013802452,"CCC",0.00013802452,18336,29629,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000013341123,0.10588193,"1.26E-4 - 8.31E-4",-0.0006916589,-0.83232117,0.000126,0.000831,-82.71919,"[]",1748166780,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,2.1858506,0.00013934112,0.00013832,0.0000010211224,0.00738232,0.00022091,-0.00008156888,-0.36924034,134956,15,0,false,false,"REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTL USD","USD","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"REGULAR","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poken USD","USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",27,27,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.000068120906,"6.8120906E-5 - 6.8120906E-5",0.000068120906,27,0.000068120906,"CCC",0.000068120906,538,2773,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000048120906,2.4060454,"2.0E-5 - 7.01E-4",-0.0006328791,-0.90282327,0.00002,0.000701,-89.50617,"[]",1748166720,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068120906,0.00004316,0.000024960907,0.5783343,0.00007583,-0.000007709095,-0.10166287,0,15,0,false,false,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bali Social Integrated USD","USD","Bali Social Integrated USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,"[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0,0.08200738,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,"REGULAR","BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CatBoy USD",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UCX USD","USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66088,66088,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00014860928,0.019663014,"{""low"":0.019522768,""high"":0.019663014}",0.019522768,66088,0.019608775,"CCC",0.019608775,67141,63513,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006545767,0.50441295,"{""low"":0.012977,""high"":0.059809}",-0.04028623,-0.6735814,0.012977,0.059809,-63.162865,"[]","2025-05-25T09:52:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.7554584,0.019522768,0.01946716,0.00005560741,0.0028564725,0.0184455,0.0010772683,0.058402773,0,15,0,false,false,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexum USD","USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",10427,10427,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00006270548,0.005038584,"{""low"":0.0048396527,""high"":0.005038584}",0.0048396527,10427,0.0050375857,"CCC",0.0050375857,18553,7598,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.001202723,0.32210043,"{""low"":0.003734,""high"":0.067037}",-0.062100276,-0.9263582,0.003734,0.067037,-90.93962,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-1.254249,0.004936723,0.00606548,-0.0011287569,-0.18609524,0.0101231,-0.005186377,-0.5123309,0,15,0,false,false,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CROSSY ANIMALS USD",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"REGULAR","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USP USD","USD","USP USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"REGULAR","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DraftCoin USD","USD","DraftCoin USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010178572,"0.0010178572 - 0.0010178572",0.0010178572,2,0.0010178572,"CCC",0.0010178572,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0004408572,0.76405054,"5.77E-4 - 0.00142",-0.00040214276,-0.28319913,0.000577,0.00142,-25.909752,"[]",1748166780,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010178572,0.00100956,0.000008297269,0.008218699,0.001022585,-0.0000047277426,-0.004623325,0,15,0,false,false,"REGULAR","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AOK USD","USD","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RealTract USD","USD","RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"REGULAR","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nuco.cloud USD","USD","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",182536,182536,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0043060184,0.06699898,"{""low"":0.065641895,""high"":0.06699898}",0.065641895,182536,0.06689453,"CCC",0.06689453,169523,187495,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.030575197,0.87084013,"{""low"":0.03511,""high"":0.79798}",-0.7322948,-0.9176856,0.03511,0.79798,-90.850494,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-6.152233,0.0656852,0.052553,0.013132196,0.2498848,0.14506781,-0.07938261,-0.5472104,3284259,15,0,false,false,"REGULAR","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clips USD","USD","Clips USD",false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,9.301676e-9,"9.301676E-9 - 9.301676E-9",9.301676e-9,2,9.301676e-9,"CCC",9.301676e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.301676e-9,,"0.0 - 2.0E-6",-0.0000019906984,-0.99534917,0,0.000002,0,"[]",1748166780,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,9.301676e-9,3.6e-7,-3.5069831e-7,-0.974162,3.4e-7,-3.3069833e-7,-0.9726421,0,15,0,false,false,"REGULAR","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCA USD","USD","CCA USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"REGULAR","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","The Habibiz USD",false,1686700800000,8,0,"CoinMarketCap",27111,27111,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",1.2862245e-10,1.8446565e-8,"1.8000389E-8 - 1.8446565E-8",1.8000389e-8,27111,1.8389915e-8,"CCC",1.8389915e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.8259687e-8,,"0.0 - 2.0E-6",-0.0000019817403,-0.9908702,0,0.000002,0,"[]",1748166780,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,0.7094057,1.8259687e-8,2e-8,-1.7403128e-9,-0.087015636,5e-9,1.3259687e-8,2.6519372,0,15,0,false,false,"REGULAR","HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Minebase USD","USD","Minebase USD",false,1663200000000,6,0,"CoinMarketCap",41,41,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.00910037,"0.00910037 - 0.00910037",0.00910037,41,0.00910037,"CCC",0.00910037,62,45,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.00900037,90.00371,"1.0E-4 - 0.092545",-0.08344463,-0.90166545,0.0001,0.092545,-63.42591,"[]",1748166780,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00910037,0.01030386,-0.0012034895,-0.116799876,0.02023949,-0.011139119,-0.5503656,0,15,0,false,false,"REGULAR","MBASE"
