"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"ApeXit Finance USD","REGULAR","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"Dappsy USD","REGULAR",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,0.03131399,"Radar USD","REGULAR","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00012574927,0.0039146584,"0.0038570457 - 0.0039146584",0.0038570457,4448863,0.003914552,"CCC",0.003914552,14727541,2532383,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0032160832,4.910051,"6.55E-4 - 0.008252",-0.004380917,-0.53089154,0.000655,0.008252,208.98438,"[]",1745464200,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00373512,0.00013596308,0.036401264,0.002530755,0.001340328,0.5296159,105625192,15,0,false,1586131200000,6,27285696512,"CoinMarketCap",4448863,4448863,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-3.1462214,0.003871083,"XPR Network USD","REGULAR","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0013648719,0.13949953,"{""low"":0.13783275,""high"":0.13949953}",0.13783275,1136351,0.13922112,"CCC",0.13922112,971935,1672980,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10486353,3.027588,"{""low"":0.034636,""high"":0.391729}",-0.25222945,-0.64388764,0.034636,0.391729,-63.735855,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.11118466,0.028314874,0.2546653,0.07356088,0.06593865,0.89638203,137953776,15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1136351,1136351,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.96892875,0.13949953,"Venom USD","REGULAR","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0008312762,0.039185062,"{""low"":0.039083324,""high"":0.039185062}",0.039083324,275790,0.03914599,"CCC",0.03914599,371812,427077,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.009163601,0.30601442,"{""low"":0.029945,""high"":0.385285}",-0.3461764,-0.89849436,0.029945,0.385285,-88.89685,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.04121518,-0.0021065809,-0.05111177,0.085477374,-0.046368774,-0.54246837,2510717,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",275790,275790,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",2.1717176,0.0391086,"Mintlayer USD","REGULAR","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000015688594,0.0010152865,"9.930554E-4 - 0.0010152865",0.0009930554,14182,0.0010070046,"CCC",0.0010070046,42353,15074,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00020945707,0.26051873,"8.04E-4 - 0.063167",-0.06215354,-0.9839559,0.000804,0.063167,-95.71597,"[]",1745464200,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.00146298,-0.00044952298,-0.30726528,0.00798939,-0.006975933,-0.87314963,0,15,0,false,1724284800000,6,0,"CoinMarketCap",14182,14182,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-1.524423,0.0010134571,"BlastUP USD","REGULAR",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"Beer Money USD","REGULAR","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00014815468,0.0014994413,"0.0014574007 - 0.0014994413",0.0014574007,939437,0.0014940845,"CCC",0.0014940845,529192,604239,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00054716744,0.5993071,"9.13E-4 - 0.099572",-0.09811184,-0.9853356,0.000913,0.099572,-98.61461,"[]",1745464140,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.0013615,0.00009866746,0.072469674,0.00562811,-0.0041679423,-0.7405581,1872374,15,0,false,1701734400000,6,1282301440,"CoinMarketCap",939437,939437,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",11.292175,0.0014601675,"5ire USD","REGULAR","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0011359118,0.042420853,"{""low"":0.03964015,""high"":0.042420853}",0.03964015,2493318,0.042420853,"CCC",0.042420853,2421776,2445758,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.020066151,1.0251431,"{""low"":0.019574,""high"":0.096844}",-0.05720385,-0.59068036,0.019574,0.096844,-4.644692,"[]","2025-04-24T03:12:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.0418439,-0.0022037476,-0.052665927,0.048839726,-0.009199575,-0.18836254,113903920,15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2493318,2493318,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-2.7857363,0.03964015,"Constellation USD","REGULAR","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000004037691,0.00032970225,"3.2145012E-4 - 3.2970225E-4",0.00032145012,4191,0.00032961342,"CCC",0.00032961342,88578,30929,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00008338265,0.34742773,"2.4E-4 - 0.196768",-0.19644462,-0.9983565,0.00024,0.196768,-99.77904,"[]",1745464200,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.00053716,-0.00021377738,-0.39797708,0.00111683,-0.00079344737,-0.71044594,0,15,0,false,1719446400000,6,0,"CoinMarketCap",4191,4191,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",1.2643683,0.00032338264,"Jerrywifhat USD","REGULAR","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.496353,157.96161,"{""low"":156.44933,""high"":157.96161}",156.44933,1272358,156.79352,"CCC",156.79352,1505984,1634054,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",51.47262,0.49032417,"{""low"":104.97671,""high"":536.35156}",-379.90222,-0.7083082,104.97671,536.35156,-61.1009,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,138.90211,17.54721,0.12632789,228.93326,-72.48393,-0.316616,16647388,15,0,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1272358,1272358,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-2.793714,156.44933,"Doge Killer USD","REGULAR","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.0481375e-10,2.6255578e-9,"2.5969842E-9 - 2.6255578E-9",2.5969842e-9,146766,2.6217613e-9,"CCC",2.6217613e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.54885e-12,0.0029067756,"2.5969842E-9 - 2.6255578E-9",-2.1024738e-11,-0.008007722,2.5969842e-9,2.6255578e-9,,"[]",1745464200,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1681948800000,8,0,"CoinMarketCap",146766,146766,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",24.04197,2.604533e-9,"Mumu USD","REGULAR","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00018527918,0.010602891,"{""low"":0.010554383,""high"":0.010602891}",0.010554383,983825,0.010601287,"CCC",0.010601287,1091655,765833,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0027880375,0.35877463,"{""low"":0.007771,""high"":0.069132}",-0.058572963,-0.8472627,0.007771,0.069132,-66.382965,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.00980342,0.0007556174,0.07707692,0.019999735,-0.009440698,-0.47204113,0,15,0,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",983825,983825,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-1.7244409,0.010559037,"Altered State Token USD","REGULAR","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0035459087,0.0071516265,"{""low"":0.0050009177,""high"":0.0071516265}",0.0050009177,48316,0.0071516265,"CCC",0.0071516265,124894,76982,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0,0,"{""low"":0.0050009177,""high"":0.015393}",-0.010392083,-0.67511743,0.0050009177,0.015393,62.862514,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.010452182,-0.0054512643,-0.5215432,0.010452182,-0.0054512643,-0.5215432,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",48316,48316,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-41.488018,0.0050009177,"BONDX USD","REGULAR","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.013546765,0.55647063,"{""low"":0.5456815,""high"":0.55647063}",0.5456815,605988,0.55647063,"CCC",0.55647063,735664,685350,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.08311084,0.17929362,"{""low"":0.463546,""high"":2.920976}",-2.374319,-0.8128513,0.463546,2.920976,-80.44044,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.5977662,-0.051109374,-0.085500605,1.2314796,-0.6848228,-0.55609757,36474072,15,0,false,"2021-03-29T00:00:00.000Z",6,66722064,"CoinMarketCap",605988,605988,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-2.4181836,0.54665685,"Seedify.fund USD","REGULAR","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00008271262,0.0137503585,"{""low"":0.01360965,""high"":0.0137503585}",0.01360965,255842,0.01373645,"CCC",0.01373645,258822,306467,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0037880857,0.3851246,"{""low"":0.009836,""high"":0.286204}",-0.27257994,-0.95239735,0.009836,0.286204,-92.83233,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.01190178,0.001722306,0.14470994,0.028281914,-0.014657828,-0.5182757,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",255842,255842,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.610819,0.013624086,"Ready to Fight USD","REGULAR","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00032296497,0.014859695,"{""low"":0.014564965,""high"":0.014859695}",0.014564965,801833,0.014843967,"CCC",0.014843967,1375773,3464664,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0019983286,0.15888754,"{""low"":0.012577,""high"":0.101979}",-0.08740367,-0.85707515,0.012577,0.101979,-76.98126,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.0173828,-0.002807472,-0.1615086,0.02936091,-0.014785582,-0.5035805,58820480,15,0,false,"2022-12-12T00:00:00.000Z",6,4035619584,"CoinMarketCap",801833,801833,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-2.1677997,0.014575329,"Oasys USD","REGULAR","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"Bone USD","REGULAR",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0006761104,0.08973221,"{""low"":0.08846497,""high"":0.08973221}",0.08846497,1544782,0.08973221,"CCC",0.08973221,3329067,2591276,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.023313351,0.35328612,"{""low"":0.06599,""high"":1.268588}",-1.1792846,-0.9296041,0.06599,1.268588,-92.50115,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.09005872,-0.00075536966,-0.008387524,0.17137352,-0.082070164,-0.47889644,29268562,15,0,false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",1544782,1544782,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.762862,0.08930335,"LimeWire USD","REGULAR","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"PAW USD","REGULAR","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"Shrapnel USD","REGULAR","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0017276704,0.08517714,"{""low"":0.08374732,""high"":0.08517714}",0.08374732,11520412,0.08517714,"CCC",0.08517714,5353835,13303410,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.017376564,0.2589845,"{""low"":0.067095,""high"":0.457328}",-0.37285644,-0.81529325,0.067095,0.457328,-79.186455,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.0980094,-0.013537839,-0.13812797,0.175495,-0.09102344,-0.51866686,14497367,15,0,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",11520412,11520412,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",2.0879793,0.08447156,"Boba Network USD","REGULAR","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00010004826,0.008985685,"{""low"":0.0089754835,""high"":0.008985685}",0.0089754835,251767,0.008980956,"CCC",0.008980956,246578,304970,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.002708375,0.43175116,"{""low"":0.006273,""high"":0.063084}",-0.054102622,-0.8576283,0.006273,0.063084,-85.31993,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.00935648,-0.00037510507,-0.040090404,0.01975545,-0.010774074,-0.54537225,6091309,15,0,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",251767,251767,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",1.1265025,0.008981375,"DexCheck AI USD","REGULAR","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000037156278,0.00074527157,"7.3238765E-4 - 7.4527157E-4",0.00073238765,33320,0.0007439142,"CCC",0.0007439142,165207,39298,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00005344965,0.07871819,"6.79E-4 - 0.013635",-0.01290255,-0.9462817,0.000679,0.013635,-93.80375,"[]",1745464200,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00096804,-0.00023559039,-0.24336843,0.00241747,-0.0016850205,-0.69701815,167724,15,0,false,1637107200000,6,228991728,"CoinMarketCap",33320,33320,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.5047237,0.00073244964,"Fabwelt USD","REGULAR","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",0.17717819,7.4107004e-7,"HIPPO TOKEN USD","REGULAR",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",2.8149374,0.020708986,"Avaware USD USD","REGULAR",,"AUSD"
