"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04849577,1.2188263,"{""low"":1.1269771,""high"":1.2188263}",1.1269771,60,1.202274,"CCC",1.202274,0,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.4849633,0.67834246,"{""low"":0.714924,""high"":2.247552}",-1.0476646,-0.4661359,0.714924,2.247552,-21.082508,1.4296397,-0.22975242,-0.16070652,1.6346136,-0.43472636,-0.26595053,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","[]","2026-02-03T13:17:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,4.2119255,1.1998873,"Planet USD","Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000053359196,0.0019984522,"{""low"":0.001708311,""high"":0.0019984522}",0.001708311,3663,0.0017648711,"CCC",0.0017648711,6744,5257,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.001185226,2.2236886,"{""low"":5.33,""high"":4}",-0.0033927741,-0.66381806,0.000533,0.005111,3.216374,0.00223078,-0.00051255396,-0.22976446,0.00199279,-0.00027456402,-0.1377787,1460492,15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",3663,3663,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","[]","2026-02-03T13:18:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-3.0119474,0.001718226,"BIDZ Coin USD","BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto","[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"Kauri USD",,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.62631226,88.639,"{""low"":88.37537,""high"":88.639}",88.37537,2307179,88.48608,"CCC",88.48608,659021,1553871,"2025-09-03T00:00:00.000Z",0,205374,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.8584747,0.045645013,"{""low"":84.53223,""high"":95.254135}",-6.863434,-0.07205392,84.53223,95.254135,1.5679598,89.36229,-0.97158813,-0.010872463,90.2365,-1.8458023,-0.020455163,18153234,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,205374,"CoinMarketCap",2307179,2307179,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo","[]","2026-02-03T13:18:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.7035863,88.3907,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009274527,0.20390709,"{""low"":0.19582018,""high"":0.20390709}",0.19582018,2854420,0.20217875,"CCC",0.20217875,2947032,3129180,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.15313053,3.5699756,"{""low"":0.042894,""high"":0.352023}",-0.15599848,-0.44314855,0.042894,0.352023,282.0798,0.23020051,-0.034175992,-0.14846183,0.15725298,0.03877154,0.2465552,8331042,15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",2854420,2854420,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn","[]","2026-02-03T13:18:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,4.9662857,0.19602452,"THORWallet USD","THORWallet USD","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",156.86426,5449.174,"{""low"":5244.956,""high"":5449.174}",5244.956,20372044,5260.4204,"CCC",5260.4204,49582550,23158478,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",3120.1172,1.3473654,"{""low"":2315.7173,""high"":6137.6406}",-701.80615,-0.11434461,2315.7173,6137.6406,77.86976,5083.919,351.91553,0.06922131,4303.2812,1132.5532,0.26318365,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",20372044,20372044,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc","[]","2026-02-03T13:18:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,2.9714935,5435.8345,"UGOLD Inc. USD","UGOLD Inc. USD","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16011667,5.028078,"{""low"":4.836736,""high"":5.028078}",4.836736,1272906,4.882809,"CCC",4.882809,850331,1297456,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.43654203,0.09550966,"{""low"":4.570658,""high"":32.4547}",-27.4475,-0.84571725,4.570658,32.4547,-76.55685,6.12995,-1.1227498,-0.18315807,11.895199,-6.8879986,-0.57905704,1418031,15,0,false,false,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",1272906,1272906,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock","[]","2026-02-03T13:18:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,3.3033621,5.0072002,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011728644,0.6512905,"{""low"":0.6227894,""high"":0.6512905}",0.6227894,818008,0.6512905,"CCC",0.6512905,1473855,874026,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.50519276,3.5293858,"{""low"":0.143139,""high"":0.978968}",-0.33063626,-0.3377396,0.143139,0.978968,348.5932,0.61769503,0.030636728,0.04959847,0.73462975,-0.08629799,-0.117471404,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",818008,818008,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa","[]","2026-02-03T13:18:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,1.8423806,0.64833176,"ONFA USD","ONFA USD","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00046372414,0.009288991,"{""low"":0.008076992,""high"":0.009288991}",0.008076992,77662,0.00813912,"CCC",0.00813912,108766,75919,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0025028936,0.41861406,"{""low"":0.005979,""high"":0.044389}",-0.035907105,-0.808919,0.005979,0.044389,-73.63118,0.0090194,-0.0005375063,-0.059594464,0.01397974,-0.0054978468,-0.39327246,4693599,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",77662,77662,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","[]","2026-02-03T13:17:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,5.7834187,0.008481894,"Minima USD","Minima USD","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"Carnomaly USD",,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19300151,2.4066517,"{""low"":2.282906,""high"":2.4066517}",2.282906,190241,2.4066463,"CCC",2.4066463,176544,166726,"2017-06-10T00:00:00.000Z",105000000,79413200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",2.0462227,7.5012836,"{""low"":0.272783,""high"":3.480826}",-1.1618202,-0.33377716,0.272783,3.480826,432.9579,2.6031237,-0.28411794,-0.109145,1.5983033,0.7207024,0.45091718,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",190241,190241,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger","[]","2026-02-03T13:18:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,9.078129,2.3190057,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5708792e-7,0.00023428272,"{""low"":2.298064,""high"":4}",0.0002298064,99009,0.00023388784,"CCC",0.00023388784,346447,243115,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.0002265807,56.645176,"{""low"":4,""high"":6}",-0.00044241932,-0.6573838,0.000004,0.000673,3.9999962,0.00036668,-0.0001360993,-0.3711664,0.0003012978,-0.00007071711,-0.23470835,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",99009,99009,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin","[]","2026-02-03T13:18:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,0.06818158,0.0002305807,"TUTUT COIN USD","TUTUT COIN USD","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.0402453e-9,"{""low"":2.0402453,""high"":9}",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"{""low"":2.0402453,""high"":9}",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,false,"2021-03-18T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika","[]","2025-04-12T01:16:00.000Z","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"Pika USD","Pika USD","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.867363e-7,0.0008014245,"{""low"":7.722236,""high"":4}",0.0007722236,66012,0.0007973935,"CCC",0.0007973935,59931,59679,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000042875297,0.05809661,"{""low"":7.38,""high"":4}",-0.044217125,-0.9826464,0.000738,0.044998,-97.64848,0.0013772,-0.00059632474,-0.4329979,0.012744695,-0.01196382,-0.9387294,323112,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",66012,66012,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar","[]","2026-02-03T13:18:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,-0.12619989,0.00078087527,"R0AR USD","R0AR USD","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,,,,,,,0,15,0,false,false,false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu","[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,0,3.865874e-9,"Surge Inu USD","Surge Inu USD","SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44480896,188.84615,"{""low"":91.65803,""high"":188.84615}",91.65803,773561,95.32801,"CCC",95.32801,193841,670275,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",20.63675,0.28301919,"{""low"":72.916435,""high"":188.84615}",-95.29296,-0.5046063,72.916435,188.84615,23.538208,93.25783,0.29535675,0.0031670989,88.18099,5.3721924,0.06092234,701648,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",773561,773561,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock","[]","2026-02-03T13:18:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,0.47773078,93.553185,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.068923e-10,2.056588e-8,"{""low"":2.0083341,""high"":8}",2.0083341e-8,37457,2.0541924e-8,"CCC",2.0541924e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.0083341e-8,,"{""low"":0,""high"":5}",-0.0000049799164,-0.9959833,0,0.000005,-50,4e-8,-1.9916659e-8,-0.49791646,4.7e-7,-4.4991666e-7,-0.9572695,199608,15,0,false,false,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",37457,37457,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","[]","2026-02-03T13:18:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-1.9857804,2.0083341e-8,"FREEdom Coin USD","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00046614558,0.03633885,"{""low"":0.035678312,""high"":0.03633885}",0.035678312,57316,0.035931025,"CCC",0.035931025,20884,48759,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.025277808,2.3163023,"{""low"":0.010913,""high"":2.60735}",-2.5711594,-0.98611975,0.010913,2.60735,1.577568,0.02457204,0.011618767,0.47284502,0.0286598,0.0075310078,0.2627725,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57316,57316,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","[]","2026-02-03T13:17:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,1.3048284,0.036190808,"Race Kingdom USD","Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","[]","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"Linework Coin USD","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.203033,448.8659,"{""low"":440.20514,""high"":448.8659}",440.20514,7094329,443.20752,"CCC",443.20752,1717828,5945132,"2025-09-03T00:00:00.000Z",0,35971,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",328.29745,2.7951338,"{""low"":117.45322,""high"":455.6876}",-9.93692,-0.021806432,117.45322,455.6876,273.55408,336.266,109.48468,0.3255895,246.04495,199.70572,0.81166357,16034308,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,35971,"CoinMarketCap",7094329,7094329,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo","[]","2026-02-03T13:18:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,6.7544417,445.75067,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00037187338,0.1819551,"{""low"":0.14921266,""high"":0.1819551}",0.14921266,28773,0.1494332,"CCC",0.1494332,230228,268970,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.11011913,1.9167153,"{""low"":0.057452,""high"":6.800596}",-6.633025,-0.9753594,0.057452,6.800596,-53.80813,0.16546902,0.0021021068,0.01270393,0.20440859,-0.03683746,-0.18021484,0,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",28773,28773,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge","[]","2026-02-03T13:18:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-0.22142301,0.16757113,"OrbitEdge USD","OrbitEdge USD","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,"AiBot Token USD","AiBot Token USD","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019145459,0.17106749,"{""low"":0.16729341,""high"":0.17106749}",0.16729341,1510749,0.16961183,"CCC",0.16961183,1141352,1072230,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.030707017,0.22040164,"{""low"":0.139323,""high"":0.171281}",-0.0012509823,-0.007303684,0.139323,0.171281,20.474195,0.15744798,0.012582034,0.07991233,0.15744798,0.012582034,0.07991233,57762404,15,0,false,false,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",1510749,1510749,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum","[]","2026-02-03T13:18:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,1.138836,0.17003001,"Vitalum USD","Vitalum USD","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00014871545,0.01309767,"{""low"":0.010512518,""high"":0.01309767}",0.010512518,90836,0.0130398655,"CCC",0.0130398655,310483,179455,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0019423421,0.1983196,"{""low"":0.009794,""high"":0.116192}",-0.10445566,-0.8989918,0.009794,0.116192,-87.17507,0.01616054,-0.0044241985,-0.2737655,0.020592546,-0.008856204,-0.43006843,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",90836,90836,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project","[]","2026-02-03T13:18:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,-1.251278,0.011736342,"CDG PROJECT USD","CDG PROJECT USD","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4872861e-8,0.0000014223857,"{""low"":1.3748546,""high"":6}",0.0000013748546,27394,0.0000014204668,"CCC",0.0000014204668,35948,29783,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.7520294e-7,0.37520295,"{""low"":1,""high"":6}",-0.0000056247973,-0.80354244,0.000001,0.000007,-83.33333,0.00000194,-5.64797e-7,-0.29113248,0.00000284,-0.000001464797,-0.5157736,10390423,15,0,false,false,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",27394,27394,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","[]","2026-02-03T13:18:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-1.7765329,0.0000013752029,"McDull USD","McDull USD","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00006444147,0.0043294714,"{""low"":0.0042317146,""high"":0.0043294714}",0.0042317146,4561,0.004325811,"CCC",0.004325811,121038,8036,"2021-12-14T00:00:00.000Z",1000000000,916041152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.000012568664,0.0029701113,"{""low"":0.0042317146,""high"":0.068873}",-0.06462872,-0.93837523,0.0042317146,0.068873,-89.376434,0.00739998,-0.0031556967,-0.42644665,0.016567854,-0.012323571,-0.74382424,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","[]","2026-02-03T13:17:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-1.4956043,0.0042442833,"Silo Finance USD","Silo Finance USD","SILO"
