"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",-0.75788504,0.0008339957,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"Treecle USD","Treecle USD","REGULAR",false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.000006369024,0.0008406448,"{""low"":8.334157,""high"":4}",0.0008334157,48,0.00084064464,"CCC",0.00084064464,7152,6110,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0004279957,1.0541766,"{""low"":4.06,""high"":4}",-0.0029800043,-0.7813331,0.000406,0.003814,-40.77465,0.00077884,0.000055155717,0.070817776,0.000844285,-0.00001028931,-0.012187011,0,15,0,false,false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:05.000Z",-0.5723295,0.00735954,"CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",805,805,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00004236307,0.0074892696,"{""low"":0.0073587005,""high"":0.0074892696}",0.0073587005,805,0.007457369,"CCC",0.007457369,40658,975,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0041145403,1.267963,"{""low"":0.003245,""high"":0.017165}",-0.0098054595,-0.5712473,0.003245,0.017165,-50.89556,0.00734232,0.000017220154,0.0023453287,0.00708448,0.00027506007,0.038825724,2834209,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-16T18:30:00.000Z",0,0.000001061558,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"Galaxy Essential USD","Galaxy Essential USD","REGULAR",false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:05.000Z",10.385585,0.00019154201,"CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,"RZTO USD","RZTO USD","REGULAR",false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",41920,41920,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",0.00001802115,0.0003016177,"{""low"":1.7594856,""high"":4}",0.00017594856,41920,0.00018582935,"CCC",0.00018582935,70712,98704,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00012854201,2.0403495,"{""low"":6.3,""high"":5}",-0.009057458,-0.9792905,0.000063,0.009249,-89.07168,0.00018126,0.0000102820195,0.056725256,0.0008923026,-0.0007007606,-0.7853396,0,15,0,false,false,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",0.09474819,0.015422262,"CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"DNAxCAT Token USD","DNAxCAT Token USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",206,206,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.000014598481,0.015448894,"{""low"":0.0154201435,""high"":0.015448894}",0.0154201435,206,0.015443772,"CCC",0.015443772,7671,71,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00043126196,0.028768057,"{""low"":0.014991,""high"":0.046329}",-0.030906737,-0.66711426,0.014991,0.046329,-5.7085276,0.01556956,-0.00014729798,-0.009460638,0.016065676,-0.0006434135,-0.040048953,0,15,0,false,false,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:05.000Z",-0.0921635,0.04500455,"CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"DaGama World USD","DaGama World USD","REGULAR",false,"2025-09-25T00:00:00.000Z",6,116245368,"CoinMarketCap",122121,122121,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.000041514635,0.045077235,"{""low"":0.044967126,""high"":0.045077235}",0.044967126,122121,0.045013126,"CCC",0.045013126,284345,104592,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.01204155,0.36530504,"{""low"":0.032963,""high"":0.166277}",-0.12127246,-0.7293399,0.032963,0.166277,-24.95916,0.04553524,-0.00053068995,-0.011654489,0.055824455,-0.0108199045,-0.19382015,5231570,15,0,false,false,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",-7.1565933,0.0000063672187,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"EVERY GAME USD","EVERY GAME USD","REGULAR",false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",2293,2293,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-4.9080063e-7,0.0000068788368,"{""low"":5.997825,""high"":6}",0.000005997825,2293,0.000006825507,"CCC",0.000006825507,8367,1640,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000005367219,5.367219,"{""low"":1,""high"":6}",-0.0000056327817,-0.46939847,0.000001,0.000012,-22.222221,0.0000066,-2.3278108e-7,-0.03526986,0.00000618,1.8721857e-7,0.030294267,0,15,0,false,false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:05.000Z",37.119526,0.0021538525,"CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"Matrix AI Network USD","Matrix AI Network USD","REGULAR",false,"2018-01-27T00:00:00.000Z",6,476048576,"CoinMarketCap",87635,87635,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.0005830679,0.002179939,"{""low"":0.0015611077,""high"":0.002179939}",0.0015611077,87635,0.0015614389,"CCC",0.0015614389,74051,55754,"2018-01-27T00:00:00.000Z",1000000000,776048576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0008078525,0.6001876,"{""low"":0.001346,""high"":0.013563}",-0.011409147,-0.8411964,0.001346,0.013563,-85.23458,0.00179924,0.00035461248,0.19709015,0.002859255,-0.0007054026,-0.24670851,1025338,15,0,false,false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z",0,0.7531129,"CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"pBTC35A USD",,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:05.000Z",3.8873599,7.457889e-7,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD",,"REGULAR",false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",2376,2376,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",2.7906651e-8,7.8828623e-7,"{""low"":6.9736177,""high"":7}",6.9736177e-7,2376,6.985267e-7,"CCC",6.985267e-7,11497,9910,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",7.457889e-7,,"{""low"":0,""high"":3}",-0.0000022542113,-0.75140375,0,0.000003,0,5.8e-7,1.6578889e-7,0.28584293,2.75e-7,4.707889e-7,1.7119597,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",2.9738967,0.0005607935,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD","REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",26188,26188,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000016195816,0.00057730364,"{""low"":5.410631,""high"":4}",0.0005410631,26188,0.0005479916,"CCC",0.0005479916,32691,34045,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00006479351,0.13063207,"{""low"":4.96,""high"":4}",-0.0050892066,-0.9007445,0.000496,0.00565,-72.55884,0.00058466,-0.00002386648,-0.040821128,0.00127863,-0.0007178365,-0.56141067,1109974,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",10.692067,0.011913667,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca City USD","Alpaca City USD","REGULAR",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1099,1099,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.0011507757,0.011956602,"{""low"":0.011134936,""high"":0.011956602}",0.011134936,1099,0.011955161,"CCC",0.011955161,8651,929,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.010313667,6.446042,"{""low"":0.0016,""high"":0.019996}",-0.008082333,-0.40419748,0.0016,0.019996,299.03204,0.01099624,0.00091742724,0.08343099,0.00654367,0.0053699976,0.82064,0,15,0,false,false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",-1.4043794,0.00016418016,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD","REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",311,311,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000002338551,0.00017477329,"{""low"":1.6265616,""high"":4}",0.00016265616,311,0.00017447946,"CCC",0.00017447946,9243,5143,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000002180168,0.013457827,"{""low"":1.62,""high"":4}",-0.00416482,-0.96207434,0.000162,0.004329,-95.1478,0.00025608,-0.00009189984,-0.3588716,0.00090637,-0.0007421898,-0.81885964,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:05.000Z",4.71266,2.139256e-9,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","Shiro Neko USD","REGULAR",false,"2024-12-24T00:00:00.000Z",8,636129887911936,"CoinMarketCap",167276,167276,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",9.627876e-11,2.2691113e-9,"{""low"":2.0720965,""high"":9}",2.0720965e-9,167276,2.0808293e-9,"CCC",2.0808293e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",6.715961e-11,0.03241143,"{""low"":2.0720965,""high"":9}",-1.2985524e-10,-0.057227354,2.0720965e-9,2.2691113e-9,,,,,,,,1360844,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",-2.099383,0.14858049,"CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"Arowana USD","Arowana USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",30550,30550,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.0031861663,0.15178417,"{""low"":0.14810959,""high"":0.15178417}",0.14810959,30550,0.15149584,"CCC",0.15149584,138734,30184,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.12294549,4.796001,"{""low"":0.025635,""high"":0.444422}",-0.29584152,-0.665677,0.025635,0.444422,454.64832,0.14700912,0.0015713722,0.010688944,0.15188603,-0.0033055395,-0.021763287,3404093,15,0,false,false,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:05.000Z",1.0957259,362.32913,"CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","REGULAR",false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",124701,124701,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",3.9270935,362.84793,"{""low"":357.93204,""high"":362.84793}",357.93204,124701,358.4863,"CCC",358.4863,199276,123169,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",44.861847,0.14131172,"{""low"":317.4673,""high"":362.84793}",-0.5187988,-0.0014297968,317.4673,362.84793,9.121073,339.1186,23.21054,0.06844373,337.5482,24.780945,0.07341454,16173407,15,0,false,false,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",5.1430364,0.000007767827,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"Hiblocks USD","Hiblocks USD","REGULAR",false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",9541,9541,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",3.799605e-7,0.000008336403,"{""low"":7.3189635,""high"":6}",0.0000073189635,9541,0.000007486222,"CCC",0.000007486222,19238,30544,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.000005767827,2.8839135,"{""low"":2,""high"":6}",-0.000022232172,-0.7410724,0.000002,0.00003,39.999996,0.00000708,6.8782674e-7,0.09715067,0.000005645,0.000002122827,0.3760544,78349,15,0,false,false,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:05.000Z",-0.30699727,0.00025274986,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD","REGULAR",false,"2024-06-18T00:00:00.000Z",6,691112640,"CoinMarketCap",476,476,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-7.7832374e-7,0.00025302733,"{""low"":2.5267317,""high"":4}",0.00025267317,476,0.00025299698,"CCC",0.00025299698,5359,6127,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0000017498678,0.006971585,"{""low"":2.51,""high"":4}",-0.01619025,-0.98462874,0.000251,0.016443,-96.90709,0.00034308,-0.00009033014,-0.26329178,0.00059295,-0.00034020012,-0.5737417,174678,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:05.000Z",0.62646043,0.0009166436,"CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"TRALA USD","TRALA USD","REGULAR",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1415,1415,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",0.000005706621,0.00094422186,"{""low"":8.996937,""high"":4}",0.0008996937,1415,0.00091098365,"CCC",0.00091098365,13096,6155,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.0008006436,6.9020996,"{""low"":1.16,""high"":4}",-0.014718357,-0.94137233,0.000116,0.015635,-91.72495,0.00054348,0.0003731636,0.68661886,0.00053267,0.0003839736,0.720847,0,15,0,false,false,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:05.000Z",-10.931411,0.0040969513,"CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"NeuroWeb USD","NeuroWeb USD","REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1388,1388,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.00050281966,0.004603462,"{""low"":0.003407799,""high"":0.004603462}",0.003407799,1388,0.0046029068,"CCC",0.0046029068,8645,1333,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0012329514,0.43049982,"{""low"":0.002864,""high"":0.05903}",-0.05493305,-0.93059546,0.002864,0.05903,-73.859955,0.00398658,0.000110371504,0.027685763,0.00844129,-0.0043443386,-0.5146534,0,15,0,false,false,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-16T11:22:00.000Z",0,0.00035252428,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"MatrixETF USD","MatrixETF USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,15,0,false,false,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",3.5845175,0.000004565723,"CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Games USD","Infinity Games USD","REGULAR",false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",885,885,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",1.579956e-7,0.000004584464,"{""low"":4.565723,""high"":6}",0.000004565723,885,0.0000045839975,"CCC",0.0000045839975,7027,535,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.000002565723,1.2828615,"{""low"":2,""high"":6}",-0.000019434277,-0.8097615,0.000002,0.000024,-44.444443,0.00000394,6.257228e-7,0.15881288,0.000006165,-0.0000015992769,-0.25941232,22828,15,0,false,false,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T23:03:00.000Z",0,0.0021143304,"CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"Vemate USD","Vemate USD","REGULAR",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021139083,""high"":0.0021143304}",0.0021139083,276,0.0021142245,"CCC",0.0021142245,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,false,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",0.01889677,0.00019770785,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD","REGULAR",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",82432,82432,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",3.7354766e-8,0.00019794413,"{""low"":1.9698637,""high"":4}",0.00019698637,82432,0.00019754528,"CCC",0.00019754528,100096,80027,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000014707854,0.080370784,"{""low"":1.83,""high"":4}",-0.0016512922,-0.89307314,0.000183,0.001849,-82.04896,0.00021192,-0.000014212157,-0.06706378,0.000365815,-0.00016810716,-0.45954144,1372077,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z",0,0.06170085,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
