"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,,"Dappsy USD","[]",false,1636416000000,"USD","REGULAR",1669919400,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD","[]",false,"2021-02-14T00:00:00.000Z","USD","REGULAR","2023-03-24T18:20:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD","[]",false,1586131200000,"USD","REGULAR",1737888660,6,27028621312,"CoinMarketCap",114792952,114792952,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0012890683,0.0070969244,"0.005058062 - 0.0070969244",0.005058062,114792952,0.0057619545,"CCC",0.0057619545,5395287,33083105,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0064419243,9.834999,"6.55E-4 - 0.0070969244",0,0,0.000655,0.0070969244,678.3555,0.0016122,0.0054847244,3.4020123,0.001058295,0.0060386294,5.705998,191820080,15,0,false,false,22.195253,0.0070969244,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","[]",false,"2024-03-25T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,988919296,"CoinMarketCap",67398,67398,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00034444407,0.03738398,"{""low"":0.037059773,""high"":0.03738398}",0.037059773,67398,0.03717828,"CCC",0.03717828,992142,208978,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00047769397,0.013048896,"{""low"":0.036608,""high"":0.795475}",-0.7583893,-0.95337915,0.036608,0.795475,-94.12217,0.05502542,-0.017939728,-0.32602617,0.097707,-0.06062131,-0.62043977,36674756,15,0,false,false,-0.92022765,0.037085693,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","[]",false,"2021-12-29T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,64198608,"CoinMarketCap",310522,310522,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.006830316,0.058169417,"{""low"":0.053561445,""high"":0.058169417}",0.053561445,310522,0.05392223,"CCC",0.05392223,1091707,421359,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008713558,0.17715526,"{""low"":0.049186,""high"":0.797104}",-0.73920447,-0.9273626,0.049186,0.797104,-91.94861,0.10866978,-0.050770223,-0.46719727,0.12373287,-0.065833315,-0.53206,3717071,15,0,false,false,13.374611,0.057899557,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,,"BlastUP USD","[]",false,"2024-08-22T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,0,"CoinMarketCap",10058,10058,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000057106838,0.0032902737,"{""low"":0.0032255605,""high"":0.0032902737}",0.0032255605,10058,0.0032255605,"CCC",0.0032255605,128736,50978,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00045571057,0.16386572,"{""low"":0.002781,""high"":0.063167}",-0.059930287,-0.94875944,0.002781,0.063167,-84.5119,0.00591048,-0.0026737694,-0.4523777,0.017903076,-0.014666365,-0.8192092,0,15,0,false,false,-1.7337577,0.0032367106,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD","[]",false,1589241600000,"USD","REGULAR",1717118280,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD","TENET USD","[]",false,"2023-05-23T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,0,"CoinMarketCap",427944,427944,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0001320832,0.0028311263,"{""low"":0.002610918,""high"":0.0028311263}",0.002610918,427944,0.0026258498,"CCC",0.0026258498,354595,231342,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00028493535,0.11401975,"{""low"":0.002499,""high"":0.17483}",-0.17204607,-0.9840763,0.002499,0.17483,-96.7231,0.00498478,-0.002200845,-0.44151294,0.00563098,-0.0028470445,-0.50560373,0,15,0,false,false,4.98079,0.0027839353,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD","[]",false,"2023-12-05T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,920692288,"CoinMarketCap",559341,559341,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000023644883,0.0043706554,"{""low"":0.004085183,""high"":0.0043706554}",0.004085183,559341,0.004093306,"CCC",0.004093306,515175,632113,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000115078874,0.02816982,"{""low"":0.004085183,""high"":0.292988}",-0.28878775,-0.98566407,0.004085183,0.292988,-98.22144,0.00784892,-0.0036486583,-0.46486118,0.010069715,-0.005869453,-0.58288175,3867148,15,0,false,false,0.566127,0.004200262,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD","[]",false,"2018-06-20T00:00:00.000Z","USD","REGULAR","2025-01-26T10:55:00.000Z",6,2873448192,"CoinMarketCap",2178703,2178703,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0003152117,0.08247233,"{""low"":0.07714843,""high"":0.08247233}",0.07714843,2178703,0.08228579,"CCC",0.08228579,2677611,3888567,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.057682924,2.9469156,"{""low"":0.019574,""high"":0.096844}",-0.019587077,-0.2022539,0.019574,0.096844,62.545692,0.06454012,0.012716807,0.19703725,0.039074074,0.03818285,0.97719145,221993792,15,0,false,false,0.4096747,0.077256925,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD","[]",false,1719446400000,"USD","REGULAR",1737888660,6,0,"CoinMarketCap",380938,380938,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00015811343,0.0033225706,"0.0027815253 - 0.0033225706",0.0027815253,380938,0.0033225706,"CCC",0.0033225706,208016,374750,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0024225253,6.7479815,"3.59E-4 - 0.196768",-0.19398648,-0.9858639,0.000359,0.196768,-98.29126,0.00181072,0.0009708053,0.53614324,0.01891822,-0.016136695,-0.8529711,0,15,0,false,false,6.0270243,0.0027815253,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD","[]",false,"2024-05-01T00:00:00.000Z","USD","REGULAR","2025-01-26T10:50:00.000Z",6,45798008,"CoinMarketCap",1422,1422,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0010423735,0.10142574,"{""low"":0.10101094,""high"":0.10142574}",0.10101094,1422,0.101048365,"CCC",0.101048365,18194,863,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.061346736,1.5306454,"{""low"":0.040079,""high"":2.863447}",-2.7620213,-0.96457916,0.040079,2.863447,-56.245487,0.13055538,-0.02912964,-0.22312094,0.69668543,-0.59525967,-0.85441667,4645096,15,0,false,false,1.0383925,0.10142574,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD","[]",false,"2021-04-19T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",2,106393,"CoinMarketCap",1246944,1246944,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-3.2708282,224.10114,"{""low"":216.2174,""high"":224.10114}",216.2174,1246944,219.89478,"CCC",219.89478,3253304,2654962,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",4.763138,0.02202939,"{""low"":216.2174,""high"":1327.3334}",-1106.3528,-0.8335154,216.2174,1327.3334,-16.210472,288.87253,-67.89198,-0.23502402,289.94492,-68.96437,-0.23785335,23510898,15,0,false,false,-1.4585578,220.98055,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD","[]",false,1681948800000,"USD","REGULAR",1737888660,8,0,"CoinMarketCap",139083,139083,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.9124702e-12,3.2118368e-9,"3.2018102E-9 - 3.2118368E-9",3.2018102e-9,139083,3.2022218e-9,"CCC",3.2022218e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.9582114e-12,0.0006115951,"3.2018102E-9 - 3.2118368E-9",-8.068435e-12,-0.0025120936,3.2018102e-9,3.2118368e-9,,,,,,,,0,15,0,false,false,-0.05965946,3.2037684e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","Altered State Token USD","[]",false,"2022-04-08T00:00:00.000Z","USD","REGULAR","2025-01-26T10:50:00.000Z",6,0,"CoinMarketCap",776745,776745,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0015334785,0.022405768,"{""low"":0.021464504,""high"":0.022405768}",0.021464504,776745,0.022405768,"CCC",0.022405768,5346895,3929823,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.013238035,1.5984104,"{""low"":0.008282,""high"":0.092386}",-0.07086597,-0.7670639,0.008282,0.092386,-35.478603,0.03451906,-0.012999026,-0.3765753,0.019069696,0.0024503395,0.12849389,0,15,0,false,false,-6.6518207,0.021520035,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD","[]",false,"2021-03-29T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",4,64476488,"CoinMarketCap",597139,597139,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.01563704,1.6053796,"{""low"":1.5768459,""high"":1.6053796}",1.5768459,597139,1.6052066,"CCC",1.6052066,1645750,1541558,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.6125887,0.6352849,"{""low"":0.964274,""high"":5.510528}",-3.9336653,-0.71384543,0.964274,5.510528,-47.63619,1.6876833,-0.11082065,-0.065664366,1.4595022,0.11736047,0.0804113,101670568,15,0,false,false,-0.98192286,1.5768627,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD","[]",false,"2024-04-24T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,0,"CoinMarketCap",449168,449168,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00064073503,0.027114062,"{""low"":0.02234439,""high"":0.027114062}",0.02234439,449168,0.022442592,"CCC",0.022442592,697814,383848,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0041083954,0.21661897,"{""low"":0.018966,""high"":3653.8577}",-3653.8345,-0.9999937,0.018966,3653.8577,-88.0974,0.05129422,-0.028219823,-0.550156,0.050359536,-0.02728514,-0.5418068,0,15,0,false,false,2.8561325,0.023074396,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD","[]",false,"2022-12-12T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,3622262272,"CoinMarketCap",1108445,1108445,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0003965348,0.029682247,"{""low"":0.028722133,""high"":0.029682247}",0.028722133,1108445,0.028722133,"CCC",0.028722133,1782923,1484985,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0020072442,0.073695496,"{""low"":0.027237,""high"":0.144176}",-0.11493176,-0.7971629,0.027237,0.144176,-71.64525,0.03606406,-0.0068198144,-0.1891028,0.037468866,-0.008224621,-0.21950549,105930320,15,0,false,false,1.3745832,0.029244244,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,,"Bone USD","[]",false,1595808000000,"USD","REGULAR",1652206800,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD","[]",false,"2023-05-15T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,319734112,"CoinMarketCap",2784357,2784357,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0073807985,0.21428445,"{""low"":0.18688892,""high"":0.21428445}",0.18688892,2784357,0.18802139,"CCC",0.18802139,5653616,2502755,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.09853788,0.97262764,"{""low"":0.101311,""high"":1.79532}",-1.5954711,-0.88868344,0.101311,1.79532,-52.62946,0.27258807,-0.0727392,-0.2668466,0.2194507,-0.019601822,-0.08932221,63898508,15,0,false,false,3.834819,0.19984888,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD","[]",false,1642723200000,"USD","REGULAR",1737888660,8,0,"CoinMarketCap",8,8,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",1.5994317e-11,8e-8,"7.9968E-8 - 8.0E-8",7.9968e-8,8,7.9984e-8,"CCC",7.9984e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.9992e-8,,"0.0 - 0.004099",-0.0040989197,-0.99998045,0,0.004099,-99.93519,0.00000112,-0.000001040008,-0.92857856,0.00005733,-0.000057250007,-0.9986047,0,15,0,false,false,0.020006,7.9992e-8,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD","[]",false,"2023-03-07T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-4.540764,38.006363,"{""low"":38.00203,""high"":38.006363}",38.00203,0,38.006363,"CCC",38.006363,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",25.933062,2.1479678,"{""low"":12.073301,""high"":58.638767}",-20.632404,-0.35185605,12.073301,58.638767,163.6302,40.57766,-2.5712967,-0.0633673,26.53611,11.470253,0.43225074,0,15,0,false,false,-10.672311,38.006363,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD","[]",false,"2021-11-21T00:00:00.000Z","USD","REGULAR","2025-01-26T10:50:00.000Z",6,171624224,"CoinMarketCap",2022657,2022657,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0074810237,0.19564433,"{""low"":0.18818389,""high"":0.19564433}",0.18818389,2022657,0.18875955,"CCC",0.18875955,4931826,3578719,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.03183779,0.19592366,"{""low"":0.162501,""high"":1.237484}",-1.0431452,-0.84295654,0.162501,1.237484,-16.743582,0.22172046,-0.027381659,-0.12349631,0.21815997,-0.023821175,-0.10919132,33353246,15,0,false,false,4.0035925,0.1943388,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD","[]",false,"2023-07-21T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,678215680,"CoinMarketCap",235324,235324,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00042194873,0.018045804,"{""low"":0.017488675,""high"":0.018045804}",0.017488675,235324,0.018010575,"CCC",0.018010575,459094,479193,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00033613294,0.019220036,"{""low"":0.017488675,""high"":0.183569}",-0.16574419,-0.90289855,0.017488675,0.183569,-56.58796,0.02628696,-0.0084621515,-0.32191443,0.02812413,-0.010299321,-0.36620942,12089063,15,0,false,false,-2.3124552,0.017824808,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD","[]",false,"2021-11-17T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,228991728,"CoinMarketCap",129618,129618,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00018345402,0.0023774179,"{""low"":0.0021745632,""high"":0.0023774179}",0.0021745632,129618,0.0023341184,"CCC",0.0023341184,167117,225431,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0001283763,0.05903544,"{""low"":0.0021745632,""high"":0.034889}",-0.03258606,-0.9339923,0.0021745632,0.034889,-74.98549,0.00307524,-0.0007723004,-0.25113502,0.00365657,-0.0013536306,-0.37019134,527354,15,0,false,false,8.655597,0.0023029395,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"Doogle USD","Doogle USD","[]",false,1719964800000,"USD","REGULAR",1737888660,6,0,"CoinMarketCap",223,223,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000001125467,0.00008074775,"7.77998E-5 - 8.074775E-5",0.0000777998,223,0.00008071129,"CCC",0.00008071129,40843,1709,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000347998,0.8092977,"4.3E-5 - 0.014323",-0.0142452,-0.99456817,0.000043,0.014323,-98.8558,0.00008244,-0.0000046401983,-0.056285765,0.0007631,-0.0006853002,-0.89804775,0,15,0,false,false,-1.4259864,0.0000777998,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,,"Xfinance USD","[]",false,"2020-09-14T00:00:00.000Z","USD","REGULAR","2023-01-06T18:30:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"XFI"
