"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-1.9709115,375.20578,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",546,546,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-7.54364,375.82736,"{""low"":375.20578,""high"":375.82736}",375.20578,546,375.82736,"CCC",375.82736,2647,1200,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",345.6016,11.674075,"{""low"":29.604195,""high"":731.5584}",-356.35263,-0.4871144,29.604195,731.5584,159.47368,410.20413,-34.998352,-0.085319355,277.82214,97.38364,0.3505251,0,15,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","ViCA Token USD","ViCA Token USD","[]",1756266600,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.00470772,0.00021004438,0,false,false,false,1647388800000,6,0,"CoinMarketCap",40,40,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",9.895302e-9,0.00021007081,"1.9999272E-4 - 2.1007081E-4",0.00019999272,40,0.00021002653,"CCC",0.00021002653,2935,264,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000110044384,1.1004438,"1.0E-4 - 0.037747",-0.037536956,-0.9944355,0.0001,0.037747,-99.1599,0.00019208,0.000017964383,0.09352553,0.00035198,-0.00014193563,-0.4032491,0,15,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pangolin USD","Pangolin USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,4.005369,0.1403966,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",2203104,2203104,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0054068416,0.1403966,"{""low"":0.13867998,""high"":0.1403966}",0.13867998,2203104,0.14021556,"CCC",0.14021556,950398,996617,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.043665595,0.45141265,"{""low"":0.096731,""high"":0.463654}",-0.32325742,-0.69719535,0.096731,0.463654,-43.79481,0.1436727,-0.0032761097,-0.02280259,0.14833753,-0.007940933,-0.053532865,30939756,15,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xPET tech USD","xPET tech USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-14.858708,0.006900556,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",4752,4752,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0012042732,0.006902322,"{""low"":0.0067995097,""high"":0.006902322}",0.0067995097,4752,0.006900558,"CCC",0.006900558,145543,30143,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.002225556,0.47605476,"{""low"":0.004675,""high"":0.146593}",-0.13969246,-0.9529272,0.004675,0.146593,-87.08801,0.01716494,-0.010264384,-0.5979854,0.017837776,-0.0109372195,-0.6131493,0,15,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoMeat USD","GoMeat USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STREETH USD","STREETH USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVINOC USD","AVINOC USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00826121,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",13,13,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.00826121,"{""low"":0.00826121,""high"":0.00826121}",0.00826121,13,0.00826121,"CCC",0.00826121,2,2,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00090721017,0.12336282,"{""low"":0.007354,""high"":0.136935}",-0.12867379,-0.9396706,0.007354,0.136935,-82.59413,0.01170478,-0.0034435699,-0.294202,0.018798405,-0.010537195,-0.5605366,3215630,15,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fellaz USD","Fellaz USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6936111,0.10113001,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",1507242,1507242,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0017422587,0.10170233,"{""low"":0.10102828,""high"":0.10170233}",0.10102828,1507242,0.10158787,"CCC",0.10158787,3924341,353220,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0046790093,0.048511777,"{""low"":0.096451,""high"":3.581142}",-3.480012,-0.9717604,0.096451,3.581142,-96.93742,0.9704661,-0.86933607,-0.8957923,1.3356106,-1.2344806,-0.92428184,47720716,15,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeniq USD","Zeniq USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.02074503,0.0028998647,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-6.016344e-7,0.0028998647,"{""low"":0.0028998647,""high"":0.0028998647}",0.0028998647,0,0.0028998647,"CCC",0.0028998647,65,5,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0014798647,1.0421582,"{""low"":0.00142,""high"":0.049324}",-0.046424136,-0.9412079,0.00142,0.049324,-81.679825,0.0027533,0.0001465648,0.053232413,0.004558865,-0.0016590003,-0.36390644,0,15,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buff Doge Coin USD","Buff Doge Coin USD","[]",1756266660,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.8133001,2.4634237e-9,0,false,false,false,1632182400000,8,0,"CoinMarketCap",816,816,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",6.740719e-11,2.4827052e-9,"2.4634237E-9 - 2.4827052E-9",2.4634237e-9,816,2.4827052e-9,"CCC",2.4827052e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",0,0,"2.4634237E-9 - 2.4827052E-9",-1.9281465e-11,-0.007766313,2.4634237e-9,2.4827052e-9,,,,,,,,0,15,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP Healthcare USD","XRP Healthcare USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-1.284489,0.058888447,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",1120198,1120198,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0007662587,0.058904987,"{""low"":0.05856603,""high"":0.058904987}",0.05856603,1120198,0.058841083,"CCC",0.058841083,317287,813437,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.045211446,3.3056552,"{""low"":0.013677,""high"":0.345068}",-0.28617957,-0.82934254,0.013677,0.345068,121.11123,0.06082622,-0.0019377731,-0.031857528,0.080262,-0.021373551,-0.26629728,4163926,15,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.05992166,0.004397092,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",59578,59578,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0000026361085,0.0063203024,"{""low"":0.0043970277,""high"":0.0063203024}",0.0043970277,59578,0.0062058247,"CCC",0.0062058247,400579,87980,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.000014091842,0.0032151134,"{""low"":0.004383,""high"":0.734922}",-0.7305249,-0.99401695,0.004383,0.734922,-98.49349,0.00695514,-0.0025580479,-0.36779246,0.06246114,-0.05806405,-0.9296028,372697,15,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MContent USD","MContent USD","[]",1756266600,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,1.6558903,5.034486e-10,0,false,false,false,1626652800000,8,0,"CoinMarketCap",222,222,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",8.200773e-12,5.034486e-10,"5.034486E-10 - 5.034486E-10",5.034486e-10,222,5.034486e-10,"CCC",5.034486e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.034486E-10 - 5.034486E-10",0,0,5.034486e-10,5.034486e-10,,,,,,,,0,15,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vela Exchange USD","Vela Exchange USD","[]",1756266660,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-11.1766815,0.0024174168,0,false,false,false,1674691200000,6,0,"CoinMarketCap",16,16,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00030418462,0.0024174168,"0.0023870217 - 0.0024174168",0.0023870217,16,0.0023870217,"CCC",0.0023870217,120,44,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0022374168,12.430093,"1.8E-4 - 0.226483",-0.22406559,-0.9893263,0.00018,0.226483,-98.23036,0.0019569,0.00046051666,0.23532967,0.004643585,-0.0022261683,-0.47940725,0,15,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neom USD","New Earth Order Money USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jesus Coin USD","Jesus Coin USD","[]",1756266600,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,1.9657501,3.7997438e-8,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",2,2,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",7.3253403e-10,3.8199314e-8,"3.7997108E-8 - 3.8199314E-8",3.7997108e-8,2,3.8198134e-8,"CCC",3.8198134e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.3040237e-13,0.0000086954615,"3.7997108E-8 - 3.8199314E-8",-2.0187585e-10,-0.005284803,3.7997108e-8,3.8199314e-8,,,,,,,,5753818,15,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenOcean USD","OpenOcean USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,1.2049581,0.004303629,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",113405,113405,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000051239505,0.004342948,"{""low"":0.0042743273,""high"":0.004342948}",0.0042743273,113405,0.004282891,"CCC",0.004282891,175163,122302,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0013426291,0.45343772,"{""low"":0.002961,""high"":0.017154}",-0.012850372,-0.7491181,0.002961,0.017154,-47.799828,0.0042239,0.00007972913,0.018875714,0.004578685,-0.00027505588,-0.06007312,0,15,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TLChain USD","TLChain USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,1.651423,4.458509,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",50058,50058,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.07243252,4.4649544,"{""low"":4.439949,""high"":4.4649544}",4.439949,50058,4.463125,"CCC",4.463125,47530,35765,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.4583609,0.48609632,"{""low"":3.000148,""high"":6.262371}",-1.8038621,-0.2880478,3.000148,6.262371,-4.1918335,4.452725,0.0057840347,0.0012989877,4.024743,0.4337659,0.1077748,0,15,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elk Finance USD","Elk Finance USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,2.2912157,0.031623926,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",246,246,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0007083416,0.031728383,"{""low"":0.031591523,""high"":0.031728383}",0.031591523,246,0.031727962,"CCC",0.031727962,1425,426,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.006834926,0.27572414,"{""low"":0.024789,""high"":0.114422}",-0.08279808,-0.72362024,0.024789,0.114422,-63.825874,0.03108774,0.0005361866,0.017247526,0.037274685,-0.0056507587,-0.15159777,0,15,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kingaru USD","Kingaru USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gode Chain USD","Gode Chain USD","[]",1756266660,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,549.00165,0.007801,1.9045547e-7,0.000024414237,0.003319895,0.0044812956,1.3498305,0,15,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Katana Inu USD","Katana Inu USD","[]",1756266600,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,4.7631125,0.00017057334,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",106632,106632,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.00000775521,0.00017433612,"1.6545295E-4 - 1.7433612E-4",0.00016545295,106632,0.00017433612,"CCC",0.00017433612,208425,72046,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000066573346,0.6401283,"1.04E-4 - 9.62E-4",-0.00079142663,-0.8226888,0.000104,0.000962,-62.614677,0.0001444,0.000026173351,0.1812559,0.0001759,-0.000005326656,-0.030282296,6362211,15,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monetha USD","Monetha USD","[]",1756266660,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,6.4010315,0.0008300669,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",124,124,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.000049936352,0.0008303265,"8.2994014E-4 - 8.303265E-4",0.00082994014,124,0.0008300671,"CCC",0.0008300671,9256,3724,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0004700669,1.3057414,"3.6E-4 - 0.005751",-0.004920933,-0.8556656,0.00036,0.005751,-49.935818,0.00079108,0.00003898691,0.049283143,0.001175115,-0.0003450481,-0.2936292,292255,15,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bnext Token USD","Bnext Token USD","[]",1756266660,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,6.357132,0.00017454597,0,false,false,false,1663027200000,6,0,"CoinMarketCap",18050,18050,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000010432894,0.00017474698,"1.7445524E-4 - 1.7474698E-4",0.00017445524,18050,0.00017445524,"CCC",0.00017445524,69506,20187,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000029545976,0.20376535,"1.45E-4 - 7.27E-4",-0.00055245403,-0.7599093,0.000145,0.000727,-76.9986,0.00018072,-0.0000061740284,-0.034163505,0.000246855,-0.00007230902,-0.29292104,0,15,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ecoterra USD",,"[]",1756266660,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-2.5826144,0.00023549804,0,false,false,false,1690329600000,6,0,"CoinMarketCap",464,464,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.000006243252,0.0002355673,"2.3539418E-4 - 2.355673E-4",0.00023539418,464,0.0002354146,"CCC",0.0002354146,43255,4566,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00012549805,1.1408913,"1.1E-4 - 7.45E-4",-0.000509502,-0.6838953,0.00011,0.000745,-56.790127,0.00021196,0.000023538043,0.11104946,0.00028214,-0.000046641973,-0.16531499,0,15,"ECOTERRA"
