"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5224175,0.00037504797,"[]",1759848600,0.00030104,0.000074007956,0.24584092,0.00023226,0.00014278796,0.6147764,586613,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",533389,533389,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","Dreams Quest USD","Dreams Quest USD",0.000022964348,0.00038366142,"3.4943584E-4 - 3.8366142E-4",0.00034943584,533389,0.0003536273,"CCC",0.0003536273,240953,411269,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00023804797,1.7375765,"1.37E-4 - 0.001033",-0.000657952,-0.6369332,0.000137,0.001033,49.367096,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.398155,0.008555544,"[]","2025-10-07T14:50:00.000Z",0.00953664,-0.0009810962,-0.10287651,0.01149407,-0.0029385267,-0.25565588,1502251,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,175588128,"CoinMarketCap",78588,78588,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","SOVRUN USD","SOVRUN USD",-0.00021021627,0.008766016,"{""low"":0.008555544,""high"":0.008766016}",0.008555544,78588,0.008679876,"CCC",0.008679876,122535,72981,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0010035434,0.13288444,"{""low"":0.007552,""high"":0.274019}",-0.26546347,-0.9687776,0.007552,0.274019,-73.79594,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9248196,0.30043095,"[]","2025-10-07T14:54:00.000Z",0.20929305,0.0911379,0.43545592,0.15855947,0.14187148,0.8947525,58948700,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",114443,114443,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","Pirate Chain USD","Pirate Chain USD",-0.0058962405,0.3020291,"{""low"":0.29258814,""high"":0.3020291}",0.29258814,114443,0.29893205,"CCC",0.29893205,161273,154708,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.25539896,5.6714997,"{""low"":0.045032,""high"":0.400555}",-0.10012406,-0.24996331,0.045032,0.400555,70.91446,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4969492,0.00113765,"[]",1759848660,0.00145032,-0.00031267002,-0.21558692,0.002775495,-0.001637845,-0.59010917,1137638,15,0,false,false,false,1737849600000,6,999989568,"CoinMarketCap",347013,347013,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","Aimonica Brands USD","Aimonica Brands USD",-0.00001728884,0.0011802752,"0.001123787 - 0.0011802752",0.001123787,347013,0.0011607439,"CCC",0.0011607439,707247,408307,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00023065001,0.2542999,"9.07E-4 - 0.036446",-0.03530835,-0.9687853,0.000907,0.036446,-95.857414,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.37333,0.00024329683,"[]",1759848600,0.0003354,-0.00009210316,-0.2746069,0.00025106,-0.00000776317,-0.030921573,3442941,15,0,false,false,false,1670198400000,6,14151195648,"CoinMarketCap",137080,137080,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","Radiant USD","Radiant USD",-0.000037559876,0.00028591216,"2.4329683E-4 - 2.8591216E-4",0.00024329683,137080,0.0002802146,"CCC",0.0002802146,117684,118392,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00008929684,0.5798496,"1.54E-4 - 0.001528",-0.0012847031,-0.8407743,0.000154,0.001528,-72.52208,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3499932,1.9688224,"[]","2025-10-07T14:55:00.000Z",1.5879582,0.38086414,0.23984519,1.230699,0.7381234,0.5997595,29013354,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",17494,17494,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","Namecoin USD","Namecoin USD",-0.02694261,2.0036445,"{""low"":1.9662644,""high"":2.0036445}",1.9662644,17494,2.0032165,"CCC",2.0032165,14663,13029,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.4520843,2.8100977,"{""low"":0.516738,""high"":2.188479}",-0.21965659,-0.10036952,0.516738,2.188479,271.7786,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.50669146,0.011734341,"[]","2025-10-07T14:50:00.000Z",0.01567038,-0.0039360384,-0.25117695,0.019616025,-0.007881683,-0.4017982,11448860,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",858703,858703,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO USD","RETARDIO USD",0.00005915668,0.012549799,"{""low"":0.011540679,""high"":0.012549799}",0.011540679,858703,0.012247131,"CCC",0.012247131,1518180,871104,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0016163411,0.15974906,"{""low"":0.010118,""high"":0.242083}",-0.23034866,-0.95152766,0.010118,0.242083,-88.06986,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000010000081,"[]",1741915620,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","Mainston USD","Mainston USD",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9816014,0.004757184,"[]","2025-10-07T14:50:00.000Z",0.00597242,-0.0012152358,-0.20347461,0.00432358,0.00043360423,0.10028824,1886596,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",6985,6985,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","Presearch USD","Presearch USD",-0.00004715938,0.0047643925,"{""low"":0.0046727885,""high"":0.0047643925}",0.0046727885,6985,0.004673637,"CCC",0.004673637,25266,8501,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0018511841,0.63702136,"{""low"":0.002906,""high"":0.520131}",-0.5153738,-0.9908539,0.002906,0.520131,-38.353996,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.2969643e-7,"[]",1691951400,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","Uncle Dolan USD",,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017952078,"[]",1662834480,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","Aurora Finance USD",,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.9343053e-7,"[]",1663784580,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","Mirai USD",,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.959198,0.028373402,"[]","2025-10-07T14:51:00.000Z",0.03250486,-0.0041314587,-0.12710279,0.033863805,-0.0054904036,-0.16213192,2614456,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",156823,156823,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","AIntivirus USD","AIntivirus USD",-0.0038541555,0.03159521,"{""low"":0.028178437,""high"":0.03159521}",0.028178437,156823,0.03127408,"CCC",0.03127408,151193,156902,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.014099401,0.98776805,"{""low"":0.014274,""high"":0.066098}",-0.037724596,-0.57073736,0.014274,0.066098,-18.595451,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0803233,8.897981e-8,"[]",1759848660,7e-7,-6.110202e-7,-0.872886,8.5e-7,-7.610202e-7,-0.8953179,2688563,15,0,false,false,false,1706486400000,8,30215434665984,"CoinMarketCap",24557,24557,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","catwifhat USD","catwifhat USD",-9.717667e-10,9.138771e-8,"8.807435E-8 - 9.138771E-8",8.807435e-8,24557,9.138771e-8,"CCC",9.138771e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.897981e-8,,"0.0 - 0.009998",-0.009997911,-0.99999106,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000049615865,"[]",1689705000,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6333437,0.00032769053,"[]",1759848600,0.0084015,-0.00807381,-0.9609962,0.005391575,-0.0050638844,-0.93922174,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",202151,202151,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","Project89 USD","Project89 USD",-0.00002708091,0.0003504276,"3.2198723E-4 - 3.504276E-4",0.00032198723,202151,0.00032811114,"CCC",0.00032811114,697488,507877,1732233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.00013569053,0.7067215,"1.92E-4 - 0.054028",-0.05370031,-0.9939348,0.000192,0.054028,-99.273094,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9493814,0.0034783033,"[]","2025-10-07T14:50:00.000Z",0.00209704,0.0013812634,0.65867287,0.0021455,0.0013328034,0.6212088,6136788,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",390065,390065,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","GAMEE USD","GAMEE USD",-0.00030038203,0.0037748683,"{""low"":0.0034783033,""high"":0.0037748683}",0.0034783033,390065,0.0037748683,"CCC",0.0037748683,324607,417213,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0021223035,1.5651206,"{""low"":0.001356,""high"":0.01644}",-0.012961697,-0.7884244,0.001356,0.01644,-68.11839,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7023282,3.3350272,"[]","2025-10-07T14:50:00.000Z",3.4492953,-0.114268064,-0.033127945,10.056395,-6.7213674,-0.6683675,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",3063,3063,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius","Arbius USD","Arbius USD",0.087752104,3.3717582,"{""low"":3.2934713,""high"":3.3717582}",3.2934713,3063,3.360974,"CCC",3.360974,9267,7166,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.9955573,0.42554826,"{""low"":2.33947,""high"":146.6382}",-143.30318,-0.9772568,2.33947,146.6382,-92.73902,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060016105,"[]",1685298600,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","Based Token USD","Based Token USD",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0014955e-10,"[]",1750327740,,,,,,,0,15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019832549,"[]",1660674000,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","Arbucks USD",,0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8461866,0.000040122533,"[]",1759848600,0.00005528,-0.000015157468,-0.27419442,0.000065205,-0.000025082467,-0.3846709,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",4927,4927,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-7.546696e-7,0.00004206251,"3.903665E-5 - 4.206251E-5",0.00003903665,4927,0.000039042512,"CCC",0.000039042512,11406,5935,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000012122533,0.4329476,"2.8E-5 - 8.37E-4",-0.0007968775,-0.95206386,0.000028,0.000837,-87.8125,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.160938,0.0002764092,"[]",1759848600,0.00040616,-0.00012975078,-0.31945732,0.00055333,-0.0002769208,-0.5004623,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",7903,7903,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","Abble USD","Abble USD",-0.000031262316,0.000321505,"2.749088E-4 - 3.21505E-4",0.0002749088,7903,0.0003176041,"CCC",0.0003176041,10068,4898,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000030409195,0.12361461,"2.46E-4 - 0.017282",-0.01700559,-0.9840059,0.000246,0.017282,-64.78405,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2943077,4.8951046e-7,"[]",1759848600,8.4e-7,-3.5048953e-7,-0.41724944,4.85e-7,4.5104684e-9,0.009299935,4884909,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",39947,39947,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","Starlink USD","Starlink USD",6.2547656e-9,4.9371994e-7,"4.8801667E-7 - 4.9371994E-7",4.8801667e-7,39947,4.934333e-7,"CCC",4.934333e-7,115579,46322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.8951046e-7,,"0.0 - 2.0E-6",-0.0000015104895,-0.75524473,0,0.000002,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6727477,0.00095661095,"[]",1759848600,0.00092546,0.000031150936,0.033659946,0.00098284,-0.000026229012,-0.02668696,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",35538,35538,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","DEGOD USD","DEGOD USD",0.00000639254,0.0009635461,"9.550441E-4 - 9.635461E-4",0.0009550441,35538,0.0009600541,"CCC",0.0009600541,50049,26348,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00034661096,0.5682147,"6.1E-4 - 0.00581",-0.004853389,-0.835351,0.00061,0.00581,-62.602257,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.838557,0.8194805,"[]","2025-10-07T14:50:00.000Z",1.2712971,-0.45181662,-0.35539815,5.6037455,-4.784265,-0.85376203,5783575,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",479170,479170,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","Pundi AI USD","Pundi AI USD",0.08013445,0.8507933,"{""low"":0.72793967,""high"":0.8507933}",0.72793967,479170,0.73933583,"CCC",0.73933583,2110061,345087,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.2778145,0.51288897,"{""low"":0.541666,""high"":18.389347}",-17.569866,-0.9554372,0.541666,18.389347,-87.73211,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2710629,0.049118664,"[]","2025-10-07T14:51:00.000Z",0.05670412,-0.0075854547,-0.13377255,0.06963786,-0.020519193,-0.2946557,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",44333,44333,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THORSwap USD","THORSwap USD",-0.0016610362,0.051804718,"{""low"":0.04855574,""high"":0.051804718}",0.04855574,44333,0.050413817,"CCC",0.050413817,77029,33617,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.024092665,0.96270543,"{""low"":0.025026,""high"":0.469716}",-0.42059734,-0.895429,0.025026,0.469716,-89.007454,"THOR"
