"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9823825,0.00006093175,0.00007882,-0.000017888247,-0.22695062,0.000513715,-0.00045278322,-0.88139,835739,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",331847,331847,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000012323289,0.00006192902,"5.9657694E-5 - 6.192902E-5",0.000059657694,331847,0.00006191744,"CCC",0.00006191744,313857,273917,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000012740566,0.021356115,"5.9657694E-5 - 0.005863",-0.0058020684,-0.9896074,0.000059657694,0.005863,-98.28234,"Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.899698,0.00027207058,0.00071532,-0.00044324942,-0.6196519,0.003530905,-0.0032588346,-0.922946,499897,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",469752,469752,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000015157129,0.00027308584,"2.489073E-4 - 2.7308584E-4",0.0002489073,469752,0.00026625913,"CCC",0.00026625913,1011808,559797,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00002907058,0.11963201,"2.43E-4 - 0.031695",-0.03142293,-0.99141604,0.000243,0.031695,-98.91337,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.906547,0.000007931846,0.00001416,-0.0000062281542,-0.4398414,0.00003105,-0.000023118155,-0.74454606,651047,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",1669720,1669720,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-9.70992e-7,0.000008019845,"7.38419E-6 - 8.019845E-6",0.00000738419,1669720,0.0000075976573,"CCC",0.0000075976573,2165895,1477193,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",5.476559e-7,0.074166,"7.38419E-6 - 2.11E-4",-0.00020306816,-0.96240836,0.00000738419,0.000211,-94.73685,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9281821,0.65146023,0.6990734,-0.047613144,-0.06810894,0.78096974,-0.12950951,-0.16583166,3445042,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",1157591,1157591,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.012808323,0.6583495,"{""low"":0.6309753,""high"":0.6583495}",0.6309753,1157591,0.64686185,"CCC",0.64686185,905574,858498,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.053422213,0.08932912,"{""low"":0.598038,""high"":2.585272}",-1.9338119,-0.748011,0.598038,2.585272,-67.89245,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19677529,0.00042537844,0.00047,-0.000044621556,-0.094939485,0.003151735,-0.0027263565,-0.8650335,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",87227,87227,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-8.386851e-7,0.0004304439,"4.2358978E-4 - 4.304439E-4",0.00042358978,87227,0.00042361466,"CCC",0.00042361466,55932,83019,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011137844,0.3547084,"3.14E-4 - 0.101077",-0.10065162,-0.99579155,0.000314,0.101077,-99.51448,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.420736,0.027801067,0.04040366,-0.012602594,-0.31191713,0.049637966,-0.0218369,-0.43992332,771064,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",899,899,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.005634822,0.02782837,"{""low"":0.026237395,""high"":0.02782837}",0.026237395,899,0.02682099,"CCC",0.02682099,236,370,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.017022066,1.5791879,"{""low"":0.010779,""high"":0.583725}",-0.55592394,-0.952373,0.010779,0.583725,-70.58036,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.135748,0.010927221,0.01944988,-0.00852266,-0.4381857,0.00832583,0.0026013907,0.3124482,109272216,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",8485969,8485969,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0016524317,0.010940381,"{""low"":0.009737008,""high"":0.010940381}",0.009737008,8485969,0.010363079,"CCC",0.010363079,32125036,11418846,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008569221,3.6341054,"{""low"":0.002358,""high"":0.046846}",-0.03591878,-0.7667417,0.002358,0.046846,115.95039,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.968894,9.909757e-8,0.00000134,-0.0000012409025,-0.9260466,0.0000025706,-0.0000024715023,-0.9614496,683773,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1807910,1807910,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-9.763646e-9,9.909757e-8,"8.9001006E-8 - 9.909757E-8",8.9001006e-8,1807910,9.382236e-8,"CCC",9.382236e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.909757e-8,,"0.0 - 1.2E-5",-0.000011900903,-0.99174184,0,0.000012,-80,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7626809,0.0004103413,0.00079704,-0.0003866987,-0.4851685,0.00189316,-0.0014828187,-0.7832506,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",74688,74688,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000003153662,0.00041711057,"4.096608E-4 - 4.1711057E-4",0.0004096608,74688,0.00041370274,"CCC",0.00041370274,64943,54184,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0002793413,2.1323764,"1.31E-4 - 0.55975",-0.5593397,-0.999267,0.000131,0.55975,-99.894035,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1371496,0.06336837,0.09178416,-0.028415784,-0.30959356,0.17114216,-0.10777379,-0.62973255,21131940,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,333477696,"CoinMarketCap",18526924,18526924,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0007124916,0.06336837,"{""low"":0.05752645,""high"":0.06336837}",0.05752645,18526924,0.060036536,"CCC",0.060036536,30635980,14445111,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.009380374,0.17374925,"{""low"":0.053988,""high"":0.685564}",-0.6221956,-0.9075675,0.053988,0.685564,-55.74288,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026428487,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.274377,0.4459696,0.6917056,-0.24573597,-0.35526094,0.8498327,-0.4038631,-0.47522658,186505712,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,418202752,"CoinMarketCap",1825465,1825465,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.045589,0.45481688,"{""low"":0.43144846,""high"":0.45481688}",0.43144846,1825465,0.45481688,"CCC",0.45481688,2616923,4125954,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.0555816,0.14237528,"{""low"":0.390388,""high"":3.594576}",-3.1486063,-0.87593263,0.390388,3.594576,-84.753815,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.289085,0.034303863,0.05411124,-0.019807376,-0.3660492,0.06698635,-0.03268249,-0.48789772,14236499,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",436388,436388,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0019156821,0.034303863,"{""low"":0.031766772,""high"":0.034303863}",0.031766772,436388,0.032836977,"CCC",0.032836977,852136,616814,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0025370903,0.07986616,"{""low"":0.031766772,""high"":0.299919}",-0.26561514,-0.88562286,0.031766772,0.299919,-76.37182,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.223621,4.811894e-7,0.000001,-5.188106e-7,-0.51881063,0.00000103,-5.4881065e-7,-0.5328259,4801871,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",327054,327054,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.7465668e-8,4.897509e-7,"4.4991666E-7 - 4.897509E-7",4.4991666e-7,327054,4.6898006e-7,"CCC",4.6898006e-7,409767,393859,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.127272e-8,0.06950781,"4.4991666E-7 - 7.0E-6",-0.0000065188106,-0.9312586,4.4991666e-7,0.000007,-80,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.533318,0.019350797,0.03114096,-0.011790164,-0.3786063,0.03770453,-0.018353734,-0.48677793,12432749,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",387358,387358,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0020391736,0.019492006,"{""low"":0.016873065,""high"":0.019492006}",0.016873065,387358,0.019126114,"CCC",0.019126114,492890,176272,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0024777316,0.14684537,"{""low"":0.016873065,""high"":0.113289}",-0.0939382,-0.82919085,0.016873065,0.113289,-80.67034,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.776718,0.04927607,0.09427742,-0.04500135,-0.47732905,0.5191709,-0.46989483,-0.905087,150267,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",86220,86220,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0041552,0.0629441,"{""low"":0.0481734,""high"":0.0629441}",0.0481734,86220,0.054169334,"CCC",0.054169334,915408,249074,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0011026673,0.022889547,"{""low"":0.0481734,""high"":1.365037}",-1.3157609,-0.9639013,0.0481734,1.365037,-92.9692,"ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.32445,17537.53,16875.334,662.1953,0.039240427,9028.52,8509.01,0.94245905,656061440,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19542884,19542884,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",2840.1807,17928.035,"{""low"":16070.274,""high"":17928.035}",16070.274,19542884,16152.517,"CCC",16152.517,12491054,27903957,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15491.107,7.5698514,"{""low"":2046.4216,""high"":22681.002}",-5143.4727,-0.22677448,2046.4216,22681.002,164.86473,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3866472,69.30264,42.82081,26.481834,0.6184338,50.904633,18.39801,0.36142114,69302648,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8213769,8213769,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.429306,69.53602,"{""low"":57.747505,""high"":69.53602}",57.747505,8213769,65.360954,"CCC",65.360954,8330875,7017523,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",54.9159,3.8171194,"{""low"":14.38674,""high"":104.69539}",-35.392746,-0.33805448,14.38674,104.69539,18.647587,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3987,0.020879347,0.05593218,-0.035052832,-0.6267024,0.03737322,-0.016493872,-0.44132864,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1354477,1354477,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0016682278,0.023385188,"{""low"":0.020366933,""high"":0.023385188}",0.020366933,1354477,0.020580385,"CCC",0.020580385,873212,925106,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0017783474,0.09310232,"{""low"":0.019101,""high"":0.271225}",-0.25034565,-0.92301834,0.019101,0.271225,-0.86152554,"Flayer USD",,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.324224,0.060660288,0.14297596,-0.08231567,-0.57573086,0.21570447,-0.15504418,-0.7187806,2069281,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,34112620,"CoinMarketCap",375465,375465,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.014529929,0.07275464,"{""low"":0.05951395,""high"":0.07275464}",0.05951395,375465,0.07275464,"CCC",0.07275464,957090,374932,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0011463389,0.019261684,"{""low"":0.05951395,""high"":5.518344}",-5.4576836,-0.98900753,0.05951395,5.518344,-98.449486,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7656372,0.00061225565,0.00128938,-0.00067712436,-0.525155,0.003738745,-0.0031264895,-0.83624035,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",3392459,3392459,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000017414393,0.0006185161,"5.964488E-4 - 6.185161E-4",0.0005964488,3392459,0.000617921,"CCC",0.000617921,6021259,4385159,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000015806872,0.026501643,"5.964488E-4 - 0.097697",-0.09708474,-0.9937331,0.0005964488,0.097697,-98.104225,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.851002,0.000049754075,0.00008068,-0.000030925927,-0.3833159,0.002106685,-0.002056931,-0.9763828,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",25467,25467,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000010083175,0.000051688145,"4.9160026E-5 - 5.1688145E-5",0.000049160026,25467,0.000051688145,"CCC",0.000051688145,33259,17121,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000018754075,0.60497016,"3.1E-5 - 0.339829",-0.33977926,-0.9998536,0.000031,0.339829,-99.975494,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6920266,0.0000688108,0.0000966,-0.000027789203,-0.2876729,0.00304825,-0.0029794392,-0.9774261,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",93177,93177,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000011843367,0.00007971806,"5.9451395E-5 - 7.971806E-5",0.000059451395,93177,0.000059967002,"CCC",0.000059967002,82611,65863,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000009810796,0.16628467,"5.9E-5 - 0.033385",-0.03331619,-0.9979389,0.000059,0.033385,-99.73666,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9927516,0.17195141,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO USD",,"EGO"
