"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0,0.0001315442,"REGULAR","ChatCoin USD","[]",1730769840,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0,0.000049615865,"REGULAR","Dragon Verse USD","[]",1689705000,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"Maison Capital USD",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0,0.0015797408,"REGULAR",,"[]","2022-12-28T18:30:00.000Z",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD",6,162443488,"CoinMarketCap",240892,240892,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00061515626,0.011240165,"{""low"":0.010421991,""high"":0.011240165}",0.010421991,240892,0.010928867,"CCC",0.010928867,223372,186649,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0028823907,0.3816725,"{""low"":0.007552,""high"":0.274019}",-0.2635846,-0.9619209,0.007552,0.274019,-67.36721,-5.5672526,0.010434391,"REGULAR","SOVRUN USD","[]","2025-07-28T15:53:00.000Z",0.01115618,-0.00072178897,-0.06469858,0.02169889,-0.011264499,-0.5191279,1694998,15,0,false,false,false,"2024-12-04T00:00:00.000Z","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD",6,999915328,"CoinMarketCap",65,65,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.0000039438164,0.000117400574,"1.1102949E-4 - 1.17400574E-4",0.00011102949,65,0.000112173584,"CCC",0.000112173584,59089,1030,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00002420773,0.266019,"9.1E-5 - 0.004309",-0.004193792,-0.97326344,0.000091,0.004309,-96.642334,3.54456,0.00011520773,"REGULAR","Digimon USD","[]",1753717740,0.000163,-0.000047792273,-0.29320413,0.0009355874,-0.00082037965,-0.8768605,115197,15,0,false,false,false,1741219200000,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD",6,670754880,"CoinMarketCap",160194,160194,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00027655065,0.008400201,"{""low"":0.00800633,""high"":0.008400201}",0.00800633,160194,0.00808359,"CCC",0.00808359,140726,171680,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0028633988,0.5468676,"{""low"":0.005236,""high"":0.04587}",-0.0377706,-0.8234271,0.005236,0.04587,-36.266266,-3.3017275,0.008099399,"REGULAR","Handshake USD","[]","2025-07-28T15:56:00.000Z",0.00663234,0.0014670584,0.22119771,0.00778171,0.00031768857,0.04082503,5432711,15,0,false,false,false,"2020-02-21T00:00:00.000Z","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"Catana USD",6,0,"CoinMarketCap",96165,96165,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000030887546,0.0009366111,"8.64559E-4 - 9.366111E-4",0.000864559,96165,0.0009241877,"CCC",0.0009241877,111172,110399,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00058255903,2.065812,"2.82E-4 - 0.080275",-0.07941044,-0.98923004,0.000282,0.080275,-92.84751,-3.449404,0.000864559,"REGULAR",,"[]",1753717920,0.0009507,-0.00008614099,-0.09060796,0.00156672,-0.00070216093,-0.4481726,0,15,0,false,false,false,1730332800000,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"Exeedme USD",6,100000000,"CoinMarketCap",1884,1884,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00052996445,0.010686051,"{""low"":0.010472779,""high"":0.010686051}",0.010472779,1884,0.010685549,"CCC",0.010685549,74824,2977,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0031587682,0.43005693,"{""low"":0.007345,""high"":0.040602}",-0.03009823,-0.7412992,0.007345,0.040602,-66.84594,-4.803132,0.010503768,"REGULAR","Exeedme USD","[]","2025-07-28T15:53:00.000Z",0.01299936,-0.0024955925,-0.1919781,0.013603725,-0.0030999565,-0.22787558,1050376,15,0,false,false,false,"2021-01-02T00:00:00.000Z","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MUX Protocol USD",4,3821523,"CoinMarketCap",5134,5134,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.17366672,6.0353646,"{""low"":2.3881733,""high"":6.0353646}",2.3881733,5134,2.94026,"CCC",2.94026,26348,2638,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.7773367,0.47972614,"{""low"":1.620376,""high"":6.632984}",-4.2352715,-0.6385167,1.620376,6.632984,-61.05702,-6.753834,2.3977127,"REGULAR","MUX Protocol USD","[]","2025-07-28T15:52:00.000Z",2.2956736,0.1020391,0.044448435,2.1897738,0.20793891,0.09495908,9162915,15,0,false,false,false,"2020-07-29T00:00:00.000Z","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0,0.0000060016105,"REGULAR","Based Token USD","[]",1685298600,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"Elysian USD",6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0,0.0019082666,"REGULAR","Elysian USD","[]",1739496420,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD",6,48964866048,"CoinMarketCap",159000,159000,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000032626158,0.000053684376,"4.7879024E-5 - 5.3684376E-5",0.000047879024,159000,0.000050191575,"CCC",0.000050191575,169884,204395,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00000858002,0.21450052,"4.0E-5 - 2.47E-4",-0.00019841996,-0.8033197,0.00004,0.000247,-68.51852,-6.293307,0.00004858002,"REGULAR","Gamium USD","[]",1753717980,0.00005494,-0.00000635998,-0.115762286,0.000067055,-0.00001847498,-0.27551982,2378714,15,0,false,false,false,1648598400000,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"3DPass USD",6,519934656,"CoinMarketCap",3979,3979,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.0000016302802,0.0013759782,"{""low"":0.0013190594,""high"":0.0013759782}",0.0013190594,3979,0.0013652217,"CCC",0.0013652217,5555,5061,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00020139269,0.17301777,"{""low"":0.001164,""high"":0.009679}",-0.008313607,-0.8589325,0.001164,0.009679,-60.38375,0.11954461,0.0013653927,"REGULAR","3DPass USD","[]","2025-07-28T15:53:00.000Z",0.00154094,-0.00017554732,-0.11392223,0.00234827,-0.0009828773,-0.4185538,709914,15,0,false,false,false,"2023-12-18T00:00:00.000Z","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi FUD USD",6,0,"CoinMarketCap",149,149,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",4.675603e-7,0.000090695896,"8.704053E-5 - 9.0695896E-5",0.00008704053,149,0.00008911383,"CCC",0.00008911383,74,11,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000044040527,1.0241983,"4.3E-5 - 3.37E-4",-0.00024995947,-0.7417195,0.000043,0.000337,-67.669174,0.54008126,0.00008704053,"REGULAR","Aavegotchi FUD USD","[]",1753717920,0.00009522,-0.0000081794715,-0.085900776,0.000135685,-0.00004864447,-0.35851032,0,15,0,false,false,false,1648771200000,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD",6,70038672,"CoinMarketCap",566814,566814,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0014119446,0.054088842,"{""low"":0.048392083,""high"":0.054088842}",0.048392083,566814,0.05055043,"CCC",0.05055043,558922,519786,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.03221343,1.8683118,"{""low"":0.017242,""high"":1.044768}",-0.9953126,-0.9526637,0.017242,1.044768,-75.98223,-2.7757366,0.04945543,"REGULAR","Skibidi Toilet USD","[]","2025-07-28T15:52:00.000Z",0.05931894,-0.009863511,-0.16627927,0.053357176,-0.0039017461,-0.07312505,3463792,15,0,false,false,false,"2024-07-25T00:00:00.000Z","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"Juggernaut USD",6,150000000,"CoinMarketCap",6,6,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0,0.001717072,"0.001717072 - 0.001717072",0.001717072,6,0.001717072,"CCC",0.001717072,40062,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.001080072,1.6955605,"6.37E-4 - 0.051656",-0.04993893,-0.9667595,0.000637,0.051656,-88.088264,0,0.001717072,"REGULAR","Juggernaut USD","[]",1753717980,0.0013226,0.00039447204,0.298255,0.00798723,-0.006270158,-0.78502285,257560,15,0,false,false,false,1599523200000,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD",6,999989568,"CoinMarketCap",890536,890536,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00006934581,0.0022526197,"{""low"":0.001983124,""high"":0.0022526197}",0.001983124,890536,0.0021431488,"CCC",0.0021431488,1872444,1036955,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00055507955,0.3841381,"{""low"":0.001445,""high"":0.036446}",-0.034445923,-0.9451221,0.001445,0.036446,-92.47484,-3.3509665,0.0020000795,"REGULAR","Aimonica Brands USD","[]","2025-07-28T15:53:00.000Z",0.00234844,-0.0003483605,-0.14833699,0.004500956,-0.0025008763,-0.5556323,2000058,15,0,false,false,false,"2025-01-26T00:00:00.000Z","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"Suiswap USD",8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0,0.0000097901175,"9.7901175E-6 - 9.7901175E-6",0.0000097901175,5006,0.0000097901175,"CCC",0.0000097901175,34867,1001,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027901174,0.39858818,"7.0E-6 - 9.87E-4",-0.0009772099,-0.990081,0.000007,0.000987,-97.23757,0,0.0000097901175,"REGULAR","Suiswap USD","[]",1753063680,0.00000962,1.7011735e-7,0.017683716,0.000151135,-0.00014134488,-0.9352227,86565,15,0,false,false,false,1687305600000,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD",8,0,"CoinMarketCap",87386,87386,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-3.620562e-8,0.0000011138014,"1.0512392E-6 - 1.1138014E-6",0.0000010512392,87386,0.0000010512392,"CCC",0.0000010512392,64280,78703,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",8.8220986e-8,0.088220984,"1.0E-6 - 1.0E-5",-0.000008911778,-0.8911779,0.000001,0.00001,-83.33333,-3.2199218,0.000001088221,"REGULAR",,"[]",1753717920,0.000001,8.8220986e-8,0.088220984,0.00000116,-7.177903e-8,-0.061878473,0,15,0,false,false,false,1721174400000,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD",4,425178,"CoinMarketCap",215835,215835,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.09061384,6.656109,"{""low"":6.0285254,""high"":6.656109}",6.0285254,215835,6.19001,"CCC",6.19001,196824,189127,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.7951012,0.42403054,"{""low"":4.233424,""high"":63.37263}",-57.344105,-0.90487176,4.233424,63.37263,-88.98736,-1.4808263,6.0285254,"REGULAR","Keep3rV1 USD","[]","2025-07-28T15:53:00.000Z",5.2921124,0.736413,0.13915294,10.747109,-4.718584,-0.4390561,2563196,15,0,false,false,false,"2020-10-28T00:00:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,"Joe Hat Token USD",2,0,"CoinMarketCap",51,51,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",32.29254,562.2058,"{""low"":529.91327,""high"":562.2058}",529.91327,51,529.91327,"CCC",529.91327,2333,41,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",257.83932,0.8471344,"{""low"":304.3665,""high"":2058.0525}",-1495.8467,-0.7268263,304.3665,2058.0525,-62.907303,6.0939293,562.2058,"REGULAR","Joe Hat Token USD","[]","2025-07-28T15:53:00.000Z",461.26465,100.94116,0.21883568,853.06036,-290.85455,-0.34095424,0,15,0,false,false,false,"2022-04-03T00:00:00.000Z","HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD",6,999971072,"CoinMarketCap",288562,288562,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.000032636803,0.0019874745,"{""low"":0.0018487881,""high"":0.0019874745}",0.0018487881,288562,0.0019471031,"CCC",0.0019471031,535142,476116,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00080278807,0.7674838,"{""low"":0.001046,""high"":0.12458}",-0.122731216,-0.9851598,0.001046,0.12458,-81.360695,-1.7346869,0.0018487881,"REGULAR","Memes AI USD","[]","2025-07-28T15:53:00.000Z",0.00189334,-0.00004455191,-0.023530856,0.00430749,-0.0024587018,-0.5707969,1848734,15,0,false,false,false,"2024-10-24T00:00:00.000Z","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD",6,1000000000,"CoinMarketCap",64457,64457,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00023324694,0.005762565,"{""low"":0.005489031,""high"":0.005762565}",0.005489031,64457,0.0055043534,"CCC",0.0055043534,77044,69615,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0032640798,1.3931199,"{""low"":0.002343,""high"":0.020198}",-0.014590921,-0.72239435,0.002343,0.020198,-37.857716,4.340424,0.0056070797,"REGULAR","Dejitaru Tsuka USD","[]","2025-07-28T15:53:00.000Z",0.0037332,0.0018738797,0.50194997,0.0035575,0.0020495798,0.57612926,5607080,15,0,false,false,false,"2022-06-28T00:00:00.000Z","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0,0.008932138,"REGULAR","Seal USD","[]","2025-06-26T08:49:00.000Z",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"Commune AI USD",6,55628140,"CoinMarketCap",36432,36432,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.00075091794,0.017897813,"{""low"":0.01693443,""high"":0.017897813}",0.01693443,36432,0.01722539,"CCC",0.01722539,104648,104145,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0027102223,0.18085028,"{""low"":0.014986,""high"":0.44488}",-0.42718378,-0.9602225,0.014986,0.44488,-94.32636,-4.0706487,0.017696222,"REGULAR","Commune AI USD","[]","2025-07-28T15:48:00.000Z",0.0233377,-0.005641477,-0.24173236,0.047048945,-0.029352723,-0.62387633,984408,15,0,false,false,false,"2024-02-23T00:00:00.000Z","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0,0.02062345,"REGULAR",,"[]",1665253500,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD",6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0,0.0005659419,"REGULAR","Beer Money USD","[]",1717118280,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,"BEER"
