"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0369227,-4.836742,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-02T00:00:00.000Z",4,0,"CoinMarketCap",916,916,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.052702427,1.095938,"{""low"":1.0325476,""high"":1.095938}",1.0325476,916,1.089604,"CCC",1.089604,1023,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.9370047,9.377736,"{""low"":0.099918,""high"":1.602853}",-0.56593025,-0.35307685,0.099918,1.602853,365.0505,0.955478,0.08144468,0.08523972,0.8233666,0.21355611,0.2593694,0,15,0,false,false,"Shen USD","Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007885256,-0.52388865,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",50016,50016,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000041527674,0.008109891,"{""low"":0.007774379,""high"":0.008109891}",0.007774379,50016,0.008048843,"CCC",0.008048843,95924,49183,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00053525576,0.07282391,"{""low"":0.00735,""high"":0.088158}",-0.08027274,-0.9105554,0.00735,0.088158,-68.75758,0.00909528,-0.0012100246,-0.13303873,0.01146005,-0.0035747942,-0.3119353,8261338,15,0,false,false,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007998393,-5.18347,"[]",1757868660,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1589328000000,6,833338688,"CoinMarketCap",60616,60616,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00043725967,0.008210595,"0.007998393 - 0.008210595",0.007998393,60616,0.008210595,"CCC",0.008210595,189706,65728,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.007949393,162.23251,"4.9E-5 - 0.081046",-0.07304761,-0.90131044,0.000049,0.081046,-74.50615,0.00962316,-0.0016247667,-0.16883922,0.014968645,-0.006970252,-0.46565685,6665370,15,0,false,false,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5013414e-10,0,"[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0001689,0,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.0001689,"{""low"":1.0001689,""high"":1.0001689}",1.0001689,0,1.0001689,"CCC",1.0001689,2575,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0011379123,0.001139016,"{""low"":0.999031,""high"":1.030951}",-0.030782104,-0.029857969,0.999031,1.030951,-1.0997832,1.0002748,-0.00010585785,-0.00010582877,1.0060089,-0.005839944,-0.005805062,0,15,0,false,false,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014047015,0,"[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"eCredits USD","eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064684596,1.0701581,"[]",1757868660,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",941098,941098,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000006848946,0.0006569661,"6.263387E-4 - 6.569661E-4",0.0006263387,941098,0.0006376604,"CCC",0.0006376604,1029257,943443,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00043284596,2.0226448,"2.14E-4 - 0.001211",-0.00056415406,-0.465858,0.000214,0.001211,131.52174,0.00068054,-0.00003369403,-0.049510725,0.000462955,0.00018389095,0.39721128,11124243,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002537582,0.03589821,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",146,146,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",9.1060065e-7,0.0025681416,"{""low"":0.002537582,""high"":0.0025681416}",0.002537582,146,0.0025427158,"CCC",0.0025427158,1254,89,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00085058203,0.504198,"{""low"":0.001687,""high"":0.017726}",-0.015188418,-0.85684407,0.001687,0.017726,-82.98997,0.00255696,-0.000019378029,-0.0075785415,0.00362741,-0.0010898279,-0.30044243,306304,15,0,false,false,"Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3146503e-10,0.21268453,"[]",1757868660,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642204800000,8,0,"CoinMarketCap",684,684,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",9.156842e-13,4.3146503e-10,"4.2991488E-10 - 4.3146503E-10",4.2991488e-10,684,4.3056692e-10,"CCC",4.3056692e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.5501489e-12,0.0036057113,"4.2991488E-10 - 4.3146503E-10",0,0,4.2991488e-10,4.3146503e-10,,,,,,,,0,15,0,false,false,"CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0557721,0,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GrimaceCoin USD",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05966931,-9.301083,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0061190277,0.059673384,"{""low"":0.05966931,""high"":0.059673384}",0.05966931,1,0.059673373,"CCC",0.059673373,471,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.024617307,0.7023082,"{""low"":0.035052,""high"":0.124133}",-0.06446369,-0.5193115,0.035052,0.124133,11.826765,0.08098182,-0.021312512,-0.2631765,0.06503446,-0.005365148,-0.08249701,0,15,0,false,false,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019893376,-1.6781062,"[]","2025-09-14T16:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",674729,674729,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0003395304,0.02051516,"{""low"":0.01987198,""high"":0.02051516}",0.01987198,674729,0.020468727,"CCC",0.020468727,1972247,1246691,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0022053756,0.12468202,"{""low"":0.017688,""high"":0.161296}",-0.14140262,-0.8766654,0.017688,0.161296,-50.620293,0.02124026,-0.0013468843,-0.063411854,0.024786115,-0.0048927385,-0.19739836,24352294,15,0,false,false,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011684911,3.3306413,"[]",1757868660,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",96472,96472,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000037663733,0.0011716555,"0.0011262458 - 0.0011716555",0.0011262458,96472,0.0011308836,"CCC",0.0011308836,101412,65619,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00027149107,0.30266562,"8.97E-4 - 0.00455",-0.003381509,-0.7431888,0.000897,0.00455,-57.51315,0.00108162,0.00008687109,0.080315724,0.001245385,-0.00007689395,-0.061743114,543091,15,0,false,false,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036939974,1.9718468,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",3284,3284,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00007143128,0.003722881,"{""low"":0.0036939974,""high"":0.003722881}",0.0036939974,3284,0.0037201801,"CCC",0.0037201801,2832,2694,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00009699748,0.026966216,"{""low"":0.003597,""high"":0.058068}",-0.054374002,-0.936385,0.003597,0.058068,-93.445625,0.00428262,-0.0005886224,-0.13744447,0.00663364,-0.0029396424,-0.4431417,0,15,0,false,false,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011634748,12.23992,"[]",1757868660,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",16590,16590,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0012687854,0.011942889,"0.010161374 - 0.011942889",0.010161374,16590,0.0101740025,"CCC",0.0101740025,58507,18285,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.011524748,104.77044,"1.1E-4 - 0.036394",-0.024759252,-0.6803114,0.00011,0.036394,573.92456,0.0164093,-0.004774552,-0.2909662,0.008615915,0.0030188337,0.35037878,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027043687,0.03170174,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",333420,333420,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00000857003,0.02715449,"{""low"":0.027031401,""high"":0.02715449}",0.027031401,333420,0.027074939,"CCC",0.027074939,866207,342155,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00022768788,0.008490748,"{""low"":0.026816,""high"":0.264398}",-0.23735432,-0.897716,0.026816,0.264398,-87.820175,0.03350068,-0.0064569917,-0.19274211,0.054426096,-0.02738241,-0.5031118,13148806,15,0,false,false,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061852033,19.186857,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"Quantstamp USD","Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7437428,6.799098,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",53299,53299,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.04734856,0.75410026,"{""low"":0.69304854,""high"":0.75410026}",0.69304854,53299,0.72102064,"CCC",0.72102064,77444,42862,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.1996448,0.366928,"{""low"":0.544098,""high"":1.189064}",-0.4453212,-0.37451407,0.544098,1.189064,-27.951288,0.72121966,0.022523165,0.031229272,0.872252,-0.12850916,-0.14733031,0,15,0,false,false,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037251346,-0.45921046,"[]",1757868600,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,6,2951362048,"CoinMarketCap",1167489,1167489,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000001718523,0.00038747964,"3.6136727E-4 - 3.8747964E-4",0.00036136727,1167489,0.0003790272,"CCC",0.0003790272,2080297,1629910,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00003251346,0.09562782,"3.4E-4 - 0.008253",-0.007880487,-0.9548633,0.00034,0.008253,-93.69384,0.00038918,-0.000016666541,-0.042824764,0.00052648,-0.00015396657,-0.2924452,1099422,15,0,false,false,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008219939,0,"[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05319759,-2.0880244,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",177161,177161,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0011344664,0.054147672,"{""low"":0.052527368,""high"":0.054147672}",0.052527368,177161,0.05278144,"CCC",0.05278144,152668,162228,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.012337588,0.3019478,"{""low"":0.04086,""high"":0.257642}",-0.20444441,-0.7935213,0.04086,0.257642,-53.171383,0.05934848,-0.00615089,-0.103640236,0.06467891,-0.011481319,-0.17751256,18953518,15,0,false,false,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031602863,169.03851,"[]",1757868600,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",78964,78964,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.00019856269,0.0007347319,"1.2477206E-4 - 7.347319E-4",0.00012477206,78964,0.00012478334,"CCC",0.00012478334,93511,13197,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00021102863,2.0097964,"1.05E-4 - 0.001111",-0.00079497136,-0.71554583,0.000105,0.001111,-72.88504,0.00016526,0.00015076862,0.9123116,0.00026151,0.000054518634,0.20847629,591263,15,0,false,false,"Tokoin USD","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004018554,-0.28081495,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",13398,13398,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000011316501,0.004043072,"{""low"":0.003983067,""high"":0.004043072}",0.003983067,13398,0.0040218304,"CCC",0.0040218304,15195,13756,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000035487115,0.008909496,"{""low"":0.003983067,""high"":0.022553}",-0.018534446,-0.8218173,0.003983067,0.022553,-81.78359,0.0054999,-0.0014813459,-0.26934052,0.008624385,-0.004605831,-0.5340475,0,15,0,false,false,"Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002308314,3.3908184,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999960384,"CoinMarketCap",200304,200304,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00007570372,0.0023989477,"{""low"":0.0022184083,""high"":0.0023989477}",0.0022184083,200304,0.0022748853,"CCC",0.0022748853,480360,111030,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0009893139,0.75004846,"{""low"":0.001319,""high"":0.166611}",-0.16430269,-0.9861455,0.001319,0.166611,-89.599525,0.00203262,0.00027569407,0.13563484,0.00283523,-0.000526916,-0.18584594,2308222,15,0,false,false,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055874888,-3.862905,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014601164,0,"[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11698939,0.03162491,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",3382,3382,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.000036984682,0.117975265,"{""low"":0.11575484,""high"":0.117975265}",0.11575484,3382,0.117526546,"CCC",0.117526546,7971,1626,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0057173893,0.051382102,"{""low"":0.111272,""high"":1.940151}",-1.8231616,-0.9397009,0.111272,1.940151,-89.19281,0.1288834,-0.011894017,-0.0922851,0.20832092,-0.09133153,-0.43841746,935606,15,0,false,false,"KlimaDAO USD","KlimaDAO USD","KLIMA"
