"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,64198608,"CoinMarketCap",257120,257120,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.10205174,-0.05197123,-0.5092635,0.122719,-0.07263848,3215099,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000894513,0.018186335,"{""low"":0.049186,""high"":0.797104}",-0.74702346,-0.9371719,0.049186,0.797104,-91.908585,-0.91908586,false,"2021-12-29T00:00:00.000Z",false,false,-0.59190905,15,0,0.00021469593,0.052656453,"{""low"":0.05008051,""high"":0.052656453}",0.05008051,257120,0.051275488,"CCC",0.051275488,1058120,381767,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","USD",0.4305538,0.05008051,"Mintlayer USD","Mintlayer USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",242933,242933,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00573466,-0.0022789557,-0.3974003,0.01772088,-0.014265176,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00067470456,0.24261221,"{""low"":0.002781,""high"":0.063167}",-0.059711292,-0.94529253,0.002781,0.063167,-84.05365,-0.8405365,false,"2024-08-22T00:00:00.000Z",false,false,-0.8049925,15,0,-0.00017653988,0.005820863,"{""low"":0.0034020124,""high"":0.005820863}",0.0034020124,242933,0.0034186633,"CCC",0.0034186633,132576,80294,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","USD",-4.8603563,0.0034557045,"BlastUP USD",,"[]","2025-01-28T19:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,22071,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,-0.7948532,false,1589241600000,false,false,-0.49811828,15,0,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","USD",0,0.0005659419,"Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",158457,158457,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00477556,-0.0021025555,-0.44027412,0.005563225,-0.0028902206,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00017400458,0.069629684,"{""low"":0.002499,""high"":0.17483}",-0.172157,-0.9847109,0.002499,0.17483,-96.323975,-0.9632397,false,"2023-05-23T00:00:00.000Z",false,false,-0.5195225,15,0,0.000046179397,0.0027409345,"{""low"":0.0026088234,""high"":0.0027409345}",0.0026088234,158457,0.002638931,"CCC",0.002638931,361398,266423,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","USD",1.7579912,0.0026730045,"TENET USD","TENET USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,920692288,"CoinMarketCap",383937,383937,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00744644,-0.0035621535,-0.47837,0.009854425,-0.005970138,3576232,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000051921234,0.013548091,"{""low"":0.0038323652,""high"":0.292988}",-0.28910372,-0.9867425,0.0038323652,0.292988,-98.17742,-0.9817742,false,"2023-12-05T00:00:00.000Z",false,false,-0.60583323,15,0,0.0000061569735,0.0039753015,"{""low"":0.0038323652,""high"":0.0039753015}",0.0038323652,383937,0.0039436053,"CCC",0.0039436053,523104,592598,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","USD",0.15876609,0.0038842864,"5ire USD","5ire USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2873448192,"CoinMarketCap",2169995,2169995,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.06480642,0.008126847,0.1254019,0.0396059,0.033327363,209569968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.053359263,2.7260275,"{""low"":0.019574,""high"":0.096844}",-0.023910739,-0.24689953,0.019574,0.096844,63.777687,0.63777685,false,"2018-06-20T00:00:00.000Z",false,false,0.8414747,15,0,0.0011560023,0.081227355,"{""low"":0.072933264,""high"":0.081227355}",0.072933264,2169995,0.075377494,"CCC",0.075377494,2705911,3751270,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","USD",1.6105454,0.072933264,"Constellation USD","Constellation USD","[]","2025-01-28T19:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",413855,413855,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00188016,0.0005813149,0.30918375,0.017401826,-0.014940351,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.002102475,5.8564763,"3.59E-4 - 0.196768",-0.19430652,-0.9874905,0.000359,0.196768,-98.00138,-0.9800138,false,1719446400000,false,false,-0.8585508,15,0,-0.00007052696,0.002465257,"0.0022703065 - 0.002465257",0.0022703065,413855,0.0024438126,"CCC",0.0024438126,215292,375738,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","USD",-2.7854207,0.0024614749,"Jerrywifhat USD","Jerrywifhat USD","[]",1738093980,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,45798008,"CoinMarketCap",894,894,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.12678166,-0.02638229,-0.20809233,0.68958944,-0.58919007,4598091,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.060320366,1.5050367,"{""low"":0.040079,""high"":2.863447}",-2.7630477,-0.9649376,0.040079,2.863447,-55.73584,-0.5573584,false,"2024-05-01T00:00:00.000Z",false,false,-0.854407,15,0,-0.00035618246,0.103192374,"{""low"":0.097385235,""high"":0.103192374}",0.097385235,894,0.10072694,"CCC",0.10072694,18026,1000,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","USD",-0.35351554,0.10039937,"Undeads Games USD","Undeads Games USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,106393,"CoinMarketCap",651712,651712,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",282.14496,-75.84883,-0.2688293,289.01556,-82.71944,21948572,"https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.8500519,0.0041375915,"{""low"":205.44608,""high"":1327.3334}",-1121.0372,-0.8445785,205.44608,1327.3334,-21.357769,-0.21357769,false,"2021-04-19T00:00:00.000Z",false,false,-0.286211,15,0,-0.2706604,215.76285,"{""low"":205.44608,""high"":215.76285}",205.44608,651712,213.80022,"CCC",213.80022,3194878,2473981,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","USD",-0.13102794,206.29613,"Doge Killer USD","Doge Killer USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",136227,136227,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",,,,,,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.8582913e-12,0.0006656476,"2.7917042E-9 - 2.8204332E-9",-2.6870728e-11,-0.009527164,2.7917042e-9,2.8204332e-9,,,false,1681948800000,false,false,,15,0,2.3114843e-13,2.8204332e-9,"2.7917042E-9 - 2.8204332E-9",2.7917042e-9,136227,2.7924856e-9,"CCC",2.7924856e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","USD",0.00827452,2.7935625e-9,"Mumu USD","Mumu USD","[]",1738093980,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1666693,1666693,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.03376362,-0.011990994,-0.3551454,0.019153425,0.0026192013,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.013490627,1.6289092,"{""low"":0.008282,""high"":0.092386}",-0.07061337,-0.7643298,0.008282,0.092386,-46.038418,-0.4603842,false,"2022-04-08T00:00:00.000Z",false,false,0.13674845,15,0,0.0013177302,0.021887405,"{""low"":0.020992093,""high"":0.021887405}",0.020992093,1666693,0.020992093,"CCC",0.020992093,5296926,3075733,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","USD",6.4421296,0.021772627,"Altered State Token USD","Altered State Token USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,64501248,"CoinMarketCap",1144351,1144351,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",1.6564677,-0.21009195,-0.1268313,1.4611285,-0.014752746,93293040,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.48210174,0.49996343,"{""low"":0.964274,""high"":5.510528}",-4.0641522,-0.737525,0.964274,5.510528,-53.019993,-0.53019994,false,"2021-03-29T00:00:00.000Z",false,false,-0.010096816,15,0,0.009466529,1.492615,"{""low"":1.4463757,""high"":1.492615}",1.4463757,1144351,1.4776269,"CCC",1.4776269,1629505,1291901,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","USD",0.65881205,1.4463757,"Seedify.fund USD","Seedify.fund USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",271330,271330,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.04906852,-0.026779259,-0.5457523,0.04958668,-0.027297417,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0033232626,0.1752221,"{""low"":0.018966,""high"":3653.8577}",-3653.8354,-0.9999939,0.018966,3653.8577,-87.864395,-0.87864393,false,"2024-04-24T00:00:00.000Z",false,false,-0.55049896,15,0,-0.00008964166,0.022417072,"{""low"":0.022101201,""high"":0.022417072}",0.022101201,271330,0.022373376,"CCC",0.022373376,700211,352487,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","USD",-0.40056512,0.022289263,"Ready to Fight USD","Ready to Fight USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,3632001024,"CoinMarketCap",1118997,1118997,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.03514034,-0.0072243754,-0.20558639,0.037331846,-0.009415882,101390808,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00067896396,0.024928002,"{""low"":0.027237,""high"":0.144176}",-0.116260044,-0.8063758,0.027237,0.144176,-71.93661,-0.7193661,false,"2022-12-12T00:00:00.000Z",false,false,-0.25222117,15,0,-0.00026673824,0.028629031,"{""low"":0.027550822,""high"":0.028629031}",0.027550822,1118997,0.027577106,"CCC",0.027577106,1790854,1552574,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","USD",-0.9464625,0.027915964,"Oasys USD","Oasys USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,-0.9948414,false,1595808000000,false,false,-0.973641,15,0,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","USD",0,0.000977306,"Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,319734112,"CoinMarketCap",2654766,2654766,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.2644247,-0.08953057,-0.33858624,0.21823397,-0.043339834,55919624,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.07358314,0.7263095,"{""low"":0.101311,""high"":1.79532}",-1.6204259,-0.90258336,0.101311,1.79532,-55.11341,-0.5511341,false,"2023-05-15T00:00:00.000Z",false,false,-0.19859344,15,0,0.00052700937,0.18012516,"{""low"":0.1718821,""high"":0.18012516}",0.1718821,2654766,0.17761454,"CCC",0.17761454,5652575,2467047,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","USD",0.3022452,0.17489414,"LimeWire USD","LimeWire USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",8,8,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0.00000112,-0.000001040016,-0.9285857,0.00005733,-0.000057250014,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.9984e-8,,"0.0 - 0.004099",-0.0040989197,-0.99998045,0,0.004099,-99.93519,-0.9993519,false,1642723200000,false,false,-0.99860483,15,0,1.5994317e-11,7.9984e-8,"7.9984E-8 - 7.9984E-8",7.9984e-8,8,7.9984e-8,"CCC",7.9984e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","USD",0.020008,7.9984e-8,"PAW USD","PAW USD","[]",1738093980,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",40.509647,-2.4098701,-0.059488796,26.755358,11.3444195,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",26.026476,2.155705,"{""low"":12.073301,""high"":58.638767}",-20.53899,-0.350263,12.073301,58.638767,111.614296,1.116143,false,"2023-03-07T00:00:00.000Z",false,false,0.42400554,15,0,0,38.099777,"{""low"":38.099777,""high"":38.099777}",38.099777,0,38.099777,"CCC",38.099777,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","USD",0,38.099777,"Shrapnel USD","Shrapnel USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,171624224,"CoinMarketCap",8735797,8735797,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.21653257,-0.02427183,-0.11209321,0.21759807,-0.025337324,32996602,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.029759735,0.18313569,"{""low"":0.162501,""high"":1.237484}",-1.0452232,-0.8446358,0.162501,1.237484,-23.391993,-0.23391992,false,"2021-11-21T00:00:00.000Z",false,false,-0.116440944,15,0,-0.0005876273,0.21837081,"{""low"":0.19226074,""high"":0.21837081}",0.19226074,8735797,0.19513877,"CCC",0.19513877,4973314,3822045,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","USD",-0.30471128,0.19226074,"Boba Network USD","Boba Network USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,678215680,"CoinMarketCap",551149,551149,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0253161,-0.007197207,-0.28429365,0.027945776,-0.009826882,12288517,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.001178477,0.069566,"{""low"":0.016940417,""high"":0.183569}",-0.16545011,-0.90129656,0.016940417,0.183569,-58.734097,-0.58734095,false,"2023-07-21T00:00:00.000Z",false,false,-0.35164106,15,0,0.0010708217,0.018702637,"{""low"":0.016940417,""high"":0.018702637}",0.016940417,551149,0.017025335,"CCC",0.017025335,455266,418955,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","USD",6.2811837,0.018118894,"DexCheck AI USD","DexCheck AI USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,228991728,"CoinMarketCap",194799,194799,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00302454,-0.0009309149,-0.30778727,0.00363045,-0.001536825,479422,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00008637062,0.043029238,"{""low"":0.0020072544,""high"":0.034889}",-0.032795377,-0.93999183,0.0020072544,0.034889,-77.7057,-0.77705705,false,"2021-11-17T00:00:00.000Z",false,false,-0.4233153,15,0,-0.00017723697,0.0021221025,"{""low"":0.0020072544,""high"":0.0021221025}",0.0020072544,194799,0.0021210145,"CCC",0.0021210145,168980,206397,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","USD",-7.804831,0.002093625,"Fabwelt USD","Fabwelt USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",165,165,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.00007994,-0.000013406774,-0.16771045,0.000674135,-0.0006076018,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000023533226,0.5472843,"4.3E-5 - 0.014323",-0.014256466,-0.9953548,0.000043,0.014323,-98.88514,-0.9888514,false,1719964800000,false,false,-0.9013058,15,0,0.0000026322377,0.00006870597,"6.643248E-5 - 6.870597E-5",0.00006643248,165,0.00006643248,"CCC",0.00006643248,33859,1448,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","USD",4.119238,0.000066533226,"Doogle USD","Doogle USD","[]",1738093980,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,-0.7464646,false,"2020-09-14T00:00:00.000Z",false,false,-0.6477816,15,0,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","USD",0,16.6243,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,-0.962963,false,1623024000000,false,false,-0.7224457,15,0,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","USD",0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,-0.9802209,false,"2021-12-08T00:00:00.000Z",false,false,-0.97240365,15,0,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","USD",2.8149374,0.020708986,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",341019,341019,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00185124,-0.0003311066,-0.17885666,0.00264653,-0.0011263966,1520133,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00022013346,0.16933343,"{""low"":0.0013,""high"":0.018696}",-0.017175868,-0.9186921,0.0013,0.018696,-89.3376,-0.893376,false,"2022-03-30T00:00:00.000Z",false,false,-0.42561263,15,0,-0.0000012809178,0.0015620757,"{""low"":0.0015055176,""high"":0.0015620757}",0.0015055176,341019,0.0015354512,"CCC",0.0015354512,376886,332408,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","USD",-0.0841927,0.0015201335,"Blockchain Brawlers USD","Blockchain Brawlers USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRWL"
