"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD",6,81948960,"CoinMarketCap",293379,293379,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.015945494,0.79951286,"{""low"":0.78027415,""high"":0.79951286}",0.78027415,293379,0.7972336,"CCC","Ergo USD",false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-09-17T21:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-1.9884224,0.7859724,"REGULAR",0.7972336,279951,249243,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.17134345,0.27877542,"{""low"":0.614629,""high"":2.244896}",-1.4589236,-0.6498847,0.614629,2.244896,16.746437,0.902646,-0.11667359,-0.1292573,0.8752935,-0.08932108,-0.102047004,64409620,15,0,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC","Parma Token USD",false,1644883200000,false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"REGULAR",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD",4,0,"CoinMarketCap",60656,60656,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0063643456,1.1829966,"{""low"":1.1652532,""high"":1.1829966}",1.1652532,60656,1.1810054,"CCC","CRYN USD",false,"2022-03-28T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.5405311,1.1710702,"REGULAR",1.1810054,58161,53794,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.17200023,0.17216034,"{""low"":0.99907,""high"":6.810646}",-5.639576,-0.828053,0.99907,6.810646,-69.336426,1.1160848,0.054985404,0.04926633,1.3276485,-0.1565783,-0.11793656,0,15,0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD",6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC","Payslink USD",false,1702425600000,false,false,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"REGULAR",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD",6,0,"CoinMarketCap",677,677,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",0.0000019354993,0.000027400729,"1.767774E-5 - 2.7400729E-5",0.00001767774,677,0.000018089011,"CCC","DBX USD",false,1633392000000,false,false,"[]",1758145860,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,10.701403,0.000020021904,"REGULAR",0.000018089011,8758,960,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000010021904,1.0021905,"1.0E-5 - 1.98E-4",-0.00017797809,-0.89887923,0.00001,0.000198,-51.35135,0.00002568,-0.0000056580957,-0.22033083,0.000039005,-0.000018983097,-0.48668367,0,15,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC","Centralex USD",false,"2021-10-21T00:00:00.000Z",false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"REGULAR",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC","Vari-Stable Capital USD",false,1536710400000,false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD",6,0,"CoinMarketCap",1422,1422,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00017442461,0.0034336832,"{""low"":0.0032256742,""high"":0.0034336832}",0.0032256742,1422,0.0032256742,"CCC","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,5.407386,0.0034000988,"REGULAR",0.0032256742,238,119,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0016690987,0.9642396,"{""low"":0.001731,""high"":0.010915}",-0.0075149015,-0.688493,0.001731,0.010915,33.08581,0.00303886,0.00036123884,0.11887315,0.003037675,0.0003624237,0.119309574,0,15,0,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC","Love Coin USD",false,1604534400000,false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"REGULAR",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD",6,245278432,"CoinMarketCap",154,154,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.0000581363,0.0014884754,"0.0014155144 - 0.0014884754",0.0014155144,154,0.0014155144,"CCC","GoCrypto Token USD",false,1533254400000,false,false,"[]",1758145860,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,4.112805,0.0014716806,"REGULAR",0.0014155144,37,0,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0005926806,0.6742669,"8.79E-4 - 0.00361",-0.0021383194,-0.59233224,0.000879,0.00361,-59.31034,0.00146936,0.000002320623,0.0015793428,0.00125049,0.00022119062,0.17688316,360971,15,0,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD",6,113796840,"CoinMarketCap",219087,219087,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0007064957,0.007856704,"{""low"":0.0070912805,""high"":0.007856704}",0.0070912805,219087,0.007844459,"CCC","NULS USD",false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-09-17T21:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-9.043282,0.0071058855,"REGULAR",0.007844459,271871,263721,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.000014605001,0.0020595717,"{""low"":0.0070912805,""high"":0.624027}",-0.6169211,-0.98861283,0.0070912805,0.624027,-97.917496,0.01455148,-0.0074455948,-0.5116727,0.051568616,-0.04446273,-0.8622052,808627,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD",8,0,"CoinMarketCap",27857,27857,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",5.311751e-12,3.9647183e-9,"3.8344736E-9 - 3.9647183E-9",3.8344736e-9,27857,3.867975e-9,"CCC","Milo Inu USD",false,1645574400000,false,false,"[]",1758145860,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,0.13737325,3.871721e-9,"REGULAR",3.867975e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.724754e-11,0.009713859,"3.8344736E-9 - 3.9647183E-9",-9.2997166e-11,-0.023456184,3.8344736e-9,3.9647183e-9,,,,,,,,0,15,0,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD",2,927525,"CoinMarketCap",1075255,1075255,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",2.628601,300.11032,"{""low"":289.6609,""high"":300.11032}",289.6609,1075255,295.1211,"CCC","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,0.88710785,298.93863,"REGULAR",295.1211,1777334,1501480,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",183.62247,1.5923395,"{""low"":115.316154,""high"":344.17398}",-45.23535,-0.13143164,115.316154,344.17398,91.30005,243.48015,55.45848,0.22777414,197.5772,101.361435,0.51302195,277273088,15,0,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD",6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC","Meme AI USD",false,1679270400000,false,false,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"REGULAR",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",false,false,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"REGULAR",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD",6,118618320,"CoinMarketCap",198590,198590,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00019497424,0.024657065,"{""low"":0.02391234,""high"":0.024657065}",0.02391234,198590,0.024496859,"CCC","GemHUB USD",false,"2022-04-26T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.7927334,0.02440012,"REGULAR",0.024496859,154003,191957,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.01474312,1.526677,"{""low"":0.009657,""high"":0.059991}",-0.03559088,-0.59327036,0.009657,0.059991,-37.2065,0.03050652,-0.006106399,-0.20016702,0.022857444,0.0015426762,0.067491196,2894301,15,0,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD",6,41183480,"CoinMarketCap",17728,17728,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00047114864,0.06098894,"{""low"":0.059641253,""high"":0.06098894}",0.059641253,17728,0.060499597,"CCC","GMCoin USD",false,"2021-11-01T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.7782292,0.060070146,"REGULAR",0.060499597,21522,12712,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.009474147,0.18725091,"{""low"":0.050596,""high"":0.247759}",-0.18768886,-0.75754607,0.050596,0.247759,-63.239986,0.06453296,-0.004462812,-0.06915555,0.06986781,-0.009797666,-0.14023148,2473897,15,0,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD",6,0,"CoinMarketCap",109,109,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00010456983,0.008653162,"0.0085408315 - 0.008653162",0.0085408315,109,0.008650177,"CCC","QIE Blockchain USD",false,1664323200000,false,false,"[]",1758145800,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-1.2089695,0.008544942,"REGULAR",0.008650177,15628,1458,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008425943,70.806244,"1.19E-4 - 0.054526",-0.045981057,-0.8432868,0.000119,0.054526,107.68306,0.00992168,-0.0013767378,-0.13876055,0.0053701,0.0031748423,0.5912073,0,15,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD",6,105371800,"CoinMarketCap",113859,113859,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.0010896903,0.012622676,"{""low"":0.010953926,""high"":0.012622676}",0.010953926,113859,0.01158514,"CCC","TenUp USD",false,"2020-11-16T00:00:00.000Z",false,false,"[]","2025-09-17T21:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,9.479638,0.012584743,"REGULAR",0.01158514,195628,132840,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.007597743,1.5235097,"{""low"":0.004987,""high"":0.048158}",-0.03557326,-0.73867804,0.004987,0.048158,0.3899455,0.00777986,0.004804883,0.6176053,0.00800874,0.004576003,0.5713762,1326077,15,0,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD",6,0,"CoinMarketCap",561,561,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00018359907,0.018934608,"{""low"":0.01823632,""high"":0.018934608}",0.01823632,561,0.018730432,"CCC","Proteo DeFi USD",false,"2022-12-19T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,0.98652273,0.018794218,"REGULAR",0.018730432,975,973,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00088421814,0.04937008,"{""low"":0.01791,""high"":0.260461}",-0.24166678,-0.92784244,0.01791,0.260461,-77.82093,0.02149492,-0.0027007014,-0.1256437,0.02970344,-0.010909222,-0.36727133,0,15,0,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD",6,1958504704,"CoinMarketCap",67586,67586,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000087175285,0.0014892495,"{""low"":0.0014606036,""high"":0.0014892495}",0.0014606036,67586,0.0014828049,"CCC","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",false,false,"[]","2025-09-17T21:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.5881495,0.0014734889,"REGULAR",0.0014828049,108268,64410,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000112488866,0.08265163,"{""low"":0.001361,""high"":0.007315}",-0.0058415113,-0.7985661,0.001361,0.007315,-34.38053,0.00155498,-0.000081491075,-0.052406512,0.002408835,-0.00093534624,-0.38829815,2885834,15,0,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD",6,0,"CoinMarketCap",15979,15979,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000010901771,0.00039529303,"3.740605E-4 - 3.9529303E-4",0.0003740605,15979,0.0003911536,"CCC","Meta Masters Guild Games USD",false,1712534400000,false,false,"[]",1758145800,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-2.8088317,0.0003772223,"REGULAR",0.0003911536,16046,15287,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007522231,0.24908051,"3.02E-4 - 0.002471",-0.0020937775,-0.84734017,0.000302,0.002471,-63.896584,0.00037872,-0.0000014976831,-0.003954592,0.00051269,-0.00013546768,-0.26422924,0,15,0,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD",6,0,"CoinMarketCap",110026,110026,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-6.551272e-7,0.00019836896,"1.8510448E-4 - 1.9836896E-4",0.00018510448,110026,0.0001937363,"CCC","Rabi USD",false,1709596800000,false,false,"[]",1758145860,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.33464026,0.00019511474,"REGULAR",0.0001937363,62266,68388,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000100102625,0.054078985,"1.8510448E-4 - 0.614976",-0.6147809,-0.9996828,0.00018510448,0.614976,-99.95084,0.00026936,-0.000074245254,-0.27563578,0.0076662,-0.007471085,-0.9745487,0,15,0,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC","Floxypay USD",false,"2023-06-16T00:00:00.000Z",false,false,"[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,"REGULAR",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD",6,0,"CoinMarketCap",50245,50245,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00006994605,0.04636992,"{""low"":0.0455908,""high"":0.04636992}",0.0455908,50245,0.045914948,"CCC","XRUN USD",false,"2022-04-26T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.15257747,0.045773216,"REGULAR",0.045914948,51328,42508,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.037494216,4.528834,"{""low"":0.008279,""high"":0.128042}",-0.08226878,-0.64251405,0.008279,0.128042,-13.714695,0.05107104,-0.0052978247,-0.10373442,0.049099065,-0.0033258498,-0.067737535,0,15,0,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD",6,180000000,"CoinMarketCap",149373,149373,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0012238473,0.09623372,"{""low"":0.09207826,""high"":0.09623372}",0.09207826,149373,0.09232306,"CCC","IXS USD",false,"2021-09-08T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,1.3196943,0.09396097,"REGULAR",0.09232306,151519,155100,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0043419674,0.04844918,"{""low"":0.089619,""high"":0.728902}",-0.634941,-0.8710924,0.089619,0.728902,-84.058136,0.1145967,-0.020635732,-0.18007265,0.16047272,-0.06651175,-0.41447386,16912976,15,0,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD",6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC","MMSS (Ordinals) USD",false,1702252800000,false,false,"[]",1758145800,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010002268,"REGULAR",0.0010002268,31460,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-97.75013,0.00111542,-0.000115193194,-0.10327338,0.002863715,-0.0018634881,-0.65072405,0,15,0,"MMSS"
