"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.08781,0.0020298958,0.0018660389,2.3132083,-1.2233684,-0.5288622,475455200,15,0,"USD",false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12664184,12664184,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0009266138,1.0902343,"{""low"":1.0881131,""high"":1.0902343}",1.0881131,12664184,1.0897205,"CCC",1.0897205,15530296,12603032,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7719699,2.4285712,"{""low"":0.31787,""high"":4.609788}",-3.519948,-0.76358134,0.31787,4.609788,-72.43183,"REGULAR","Fasttoken USD","Fasttoken USD","2026-02-18T17:16:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.08508564,1.0898399,"[]","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00351404,-0.00039311778,-0.1118706,0.011332855,-0.008211932,-0.72461283,2076576,15,0,"USD",false,false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",166784,166784,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.000060547376,0.0031462507,"{""low"":0.0029690769,""high"":0.0031462507}",0.0029690769,166784,0.0030637414,"CCC",0.0030637414,143866,84497,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00061492226,0.24538,"{""low"":0.002506,""high"":0.077728}",-0.07460708,-0.95984817,0.002506,0.077728,-94.13768,"REGULAR","Unizen USD","Unizen USD","2026-02-18T17:16:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-1.9031262,0.0031209223,"[]","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008894,-3.7285645e-7,-0.0041922242,0.00053024,-0.00044167286,-0.8329678,88564,15,0,"USD",false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",211812,211812,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-2.8403156e-7,0.00008964756,"{""low"":8.815832,""high"":5}",0.00008815832,211812,0.000089053174,"CCC",0.000089053174,283944,209920,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000078567144,7.8567147,"{""low"":1,""high"":5}",-0.0036884327,-0.97655094,0.00001,0.003777,-95.985565,"REGULAR","Silly Dragon USD","Silly Dragon USD","2026-02-18T17:15:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.3196711,0.00008856715,"[]","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00394256,-0.000839076,-0.21282518,0.009117295,-0.006013811,-0.6596047,1873819,15,0,"USD",false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",251350,251350,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000007384224,0.003194127,"{""low"":0.0030735086,""high"":0.003194127}",0.0030735086,251350,0.0031336078,"CCC",0.0031336078,337008,264426,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00043648388,0.16366099,"{""low"":0.002667,""high"":0.034238}",-0.031134516,-0.9093556,0.002667,0.034238,-90.572624,"REGULAR","bitsCrunch USD","bitsCrunch USD","2026-02-18T17:15:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.23850264,0.003103484,"[]","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004272,-0.0000031551353,-0.07385617,0.00005537,-0.000015805137,-0.28544584,0,15,0,"USD",false,false,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12393,12393,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",8.4760177e-7,0.000044934117,"{""low"":3.301369,""high"":5}",0.00003301369,12393,0.000035945242,"CCC",0.000035945242,21965,10265,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000031564865,3.9456081,"{""low"":8,""high"":6}",-0.00033543515,-0.8944937,0.000008,0.000375,-66.037735,"REGULAR","GOATS USD",,"2026-02-18T17:16:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,2.1892114,0.000039564864,"[]","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01382904,-0.004731641,-0.34215254,0.036573023,-0.027475623,-0.75125384,0,15,0,"USD",false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",445115,445115,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00029821042,0.009518705,"{""low"":0.008962549,""high"":0.009518705}",0.008962549,445115,0.009489534,"CCC",0.009489534,353401,201241,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00013484992,0.015045933,"{""low"":0.008962549,""high"":0.187332}",-0.1782346,-0.95143706,0.008962549,0.187332,-94.12465,"REGULAR","Alkimi USD","Alkimi USD","2026-02-18T17:14:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-3.1739275,0.009097399,"[]","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00171366,-0.0007532065,-0.43953088,0.005044285,-0.004083832,-0.80959576,192330,15,0,"USD",false,false,false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",71516,71516,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00007260527,0.0010388535,"{""low"":9.604535,""high"":4}",0.0009604535,71516,0.0010348865,"CCC",0.0010348865,915721,249712,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000026453461,0.028322764,"{""low"":9.34,""high"":4}",-0.26340657,-0.99636704,0.000934,0.264367,-99.545074,"REGULAR","Elderglade USD","Elderglade USD","2026-02-18T17:15:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-7.028184,0.0009604535,"[]","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04864574,-0.008508652,-0.17491055,0.11018347,-0.07004638,-0.63572496,325678,15,0,"USD",false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",84612,84612,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00017146021,0.040199813,"{""low"":0.039895486,""high"":0.040199813}",0.039895486,84612,0.039963536,"CCC",0.039963536,81497,87049,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.00045108423,0.011366331,"{""low"":0.039686,""high"":0.219049}",-0.17891192,-0.8167667,0.039686,0.219049,-74.07881,"REGULAR","JetTon Games USD","JetTon Games USD","2026-02-18T17:15:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.42902258,0.040137086,"[]","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"USD",false,false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"REGULAR","Dinero USD","Dinero USD","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"[]","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06772348,-0.0038501695,-0.05685132,0.068398796,-0.0045254827,-0.06616319,4711223,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,73758872,"CoinMarketCap",13759,13759,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0013129115,0.066031,"{""low"":0.06356976,""high"":0.066031}",0.06356976,13759,0.066031,"CCC",0.066031,15475,16394,"2014-01-20T00:00:00.000Z",84000000,73758872,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.030730315,0.9272038,"{""low"":0.033143,""high"":0.095318}",-0.031444684,-0.3298924,0.033143,0.095318,47.905136,"REGULAR","Vertcoin USD","Vertcoin USD","2026-02-18T17:14:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-2.014086,0.06387331,"[]","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"USD",false,false,false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"REGULAR","MOCHISWAP USD",,"2022-08-23T18:32:00.000Z","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"[]","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01483766,0.0024444684,0.16474757,0.02866268,-0.011380551,-0.3970512,831203,15,0,"USD",false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4141,4141,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0017676856,0.018985068,"{""low"":0.01699493,""high"":0.018985068}",0.01699493,4141,0.017071992,"CCC",0.017071992,3055,2865,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0055581285,0.47408125,"{""low"":0.011724,""high"":0.104918}",-0.087635875,-0.83527964,0.011724,0.104918,-66.33204,"REGULAR","ScPrime USD","ScPrime USD","2026-02-18T17:15:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,11.393811,0.017282128,"[]","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,"USD",false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"REGULAR","Skillchain USD","Skillchain USD","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"[]","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001466,-0.0000044572826,-0.30404383,0.000038595,-0.000028392284,-0.73564667,0,15,0,"USD",false,false,false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",82631,82631,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",2.997176e-7,0.000010589095,"{""low"":1.0096487,""high"":5}",0.000010096487,82631,0.000010096502,"CCC",0.000010096502,98370,87105,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000003202717,0.45753098,"{""low"":7,""high"":6}",-0.0001317973,-0.92814994,0.000007,0.000142,-91.150444,"REGULAR","Base God USD","Base God USD","2026-02-18T17:15:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,3.026534,0.000010202717,"[]","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00043942,-0.00009366617,-0.21315864,0.000822675,-0.00047692118,-0.57972,345753,15,0,"USD",false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",244348,244348,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000008256262,0.00034655834,"{""low"":3.4158467,""high"":4}",0.00034158467,244348,0.00034320273,"CCC",0.00034320273,402819,246124,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000029753835,0.09415771,"{""low"":3.16,""high"":4}",-0.0025242462,-0.8795283,0.000316,0.00287,-83.9944,"REGULAR","SUNCAT USD","SUNCAT USD","2026-02-18T17:16:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,2.446323,0.00034575383,"[]","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000017,-0.0000016954298,-0.99731165,0.0000013492,-0.0000013446298,-0.99661267,0,15,0,"USD",false,false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",5261,5261,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",5.1026516e-10,4.5777266e-9,"{""low"":4.194624,""high"":9}",4.194624e-9,5261,4.219657e-9,"CCC",4.219657e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.570224e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"REGULAR","Black Dragon USD","Black Dragon USD","2026-02-18T17:16:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,12.5682335,4.570224e-9,"[]","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04921334,0.021508586,0.4370479,0.06858297,0.0021389574,0.03118788,707219,15,0,"USD",false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",214692,214692,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0015485138,0.070962824,"{""low"":0.07020479,""high"":0.070962824}",0.07020479,214692,0.07047886,"CCC",0.07047886,452559,217443,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.056913923,4.121808,"{""low"":0.013808,""high"":0.309901}",-0.23917907,-0.7717919,0.013808,0.309901,-26.900656,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","2026-02-18T17:15:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1426592,0.070721924,"[]","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"USD",false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"REGULAR","MiniSwap USD","MiniSwap USD","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"[]","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"USD",false,false,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"REGULAR","HEROcoin USD","HEROcoin USD","2024-11-24T09:42:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"[]","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",false,false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"REGULAR","Octans USD",,"2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"[]","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015144,-0.000039524435,-0.2609907,0.00052383,-0.00041191443,-0.7863513,740881,15,0,"USD",false,false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",41309,41309,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000006665192,0.000115706105,"{""low"":1.11801695,""high"":4}",0.000111801695,41309,0.00011445836,"CCC",0.00011445836,73240,43956,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",1.1387601e-7,0.0010185535,"{""low"":1.11801695,""high"":4}",-0.0024250844,-0.9558866,0.000111801695,0.002537,-93.52273,"REGULAR","Turbos Finance USD","Turbos Finance USD","2026-02-18T17:16:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-5.6207995,0.00011191557,"[]","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001525,-0.0006303079,-0.41331667,0.00471769,-0.003822998,-0.8103538,0,15,0,"USD",false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2699,2699,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000008264731,0.0009146123,"{""low"":8.9005404,""high"":4}",0.00089005404,2699,0.0009017522,"CCC",0.0009017522,31690,12964,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0003066921,0.52158517,"{""low"":5.88,""high"":4}",-0.017706309,-0.9519009,0.000588,0.018601,-92.82133,"REGULAR","mfercoin USD","mfercoin USD","2026-02-18T17:15:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.91529596,0.0008946921,"[]","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00115334,-0.00008322473,-0.07215975,0.002237065,-0.0011669497,-0.5216432,699714,15,0,"USD",false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",110882,110882,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00024316716,0.0014039268,"{""low"":0.0010586362,""high"":0.0014039268}",0.0010586362,110882,0.0012689821,"CCC",0.0012689821,142506,31081,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00049011526,0.8450263,"{""low"":5.8,""high"":4}",-0.0067298845,-0.8628057,0.00058,0.0078,-68.75923,"REGULAR","Solama USD","Solama USD","2026-02-18T17:15:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-18.515987,0.0010701152,"[]","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02115772,-0.008649442,-0.40880787,0.047189225,-0.034680948,-0.7349336,1410153,15,0,"USD",false,false,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",102107,102107,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00037776027,0.012609425,"{""low"":0.012192191,""high"":0.012609425}",0.012192191,102107,0.012202996,"CCC",0.012202996,106181,105517,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0015112767,0.13742627,"{""low"":0.010997,""high"":0.143489}",-0.13098073,-0.9128277,0.010997,0.143489,-90.05655,"REGULAR","Colony USD","Colony USD","2026-02-18T17:15:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,3.1141248,0.012508277,"[]","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007574,-0.000024536355,-0.32395506,0.00011274,-0.00006153636,-0.5458254,845254,15,0,"USD",false,false,false,"2023-07-01T00:00:00.000Z",6,16507696128,"CoinMarketCap",55126,55126,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-7.440758e-7,0.000052162657,"{""low"":5.1108793,""high"":5}",0.000051108793,55126,0.000052060597,"CCC",0.000052060597,26048,29863,"2023-06-27T00:00:00.000Z",20999999488,16507696128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000007203642,0.16371913,"{""low"":4.4,""high"":5}",-0.00034379636,-0.8703705,0.000044,0.000395,-85.945946,"REGULAR","Neurai USD","Neurai USD","2026-02-18T17:15:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-1.4323554,0.000051203642,"[]","XNA"
