"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR",0,0.0033625534,"2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,"2018-01-16T00:00:00.000Z",false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD","REGULAR",3.00017,0.02729708,"2024-12-26T07:53:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,6,61410028,"CoinMarketCap",54647,54647,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0007951036,0.02753584,"{""low"":0.027061263,""high"":0.02753584}",0.027061263,54647,0.027441919,"CCC",0.027441919,69996,59586,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.01150508,0.7285386,"{""low"":0.015792,""high"":0.35058}",-0.32328293,-0.9221374,0.015792,0.35058,25.794542,0.0358833,-0.00858622,-0.23928179,0.042648964,-0.015351884,-0.35995913,1676314,15,0,false,"2023-12-14T00:00:00.000Z",false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR",0,0.22584489,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"2022-04-25T00:00:00.000Z",false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR",-3.9363081,0.012930999,"2024-12-26T07:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,6,561537152,"CoinMarketCap",387202,387202,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0005298611,0.013750772,"{""low"":0.012907373,""high"":0.013750772}",0.012907373,387202,0.013750772,"CCC",0.013750772,708568,258197,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0075389985,1.3981822,"{""low"":0.005392,""high"":0.051935}",-0.039003998,-0.75101566,0.005392,0.051935,-68.38497,0.01114888,0.0017821183,0.15984729,0.010642485,0.0022885138,0.21503566,7261236,15,0,false,"2022-01-18T00:00:00.000Z",false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR",-0.85544693,0.21681163,"2024-12-26T07:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,6,72858136,"CoinMarketCap",11314143,11314143,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0018707067,0.2223417,"{""low"":0.21681163,""high"":0.2223417}",0.21681163,11314143,0.22129025,"CCC",0.22129025,9233905,7934534,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.019212633,0.09723042,"{""low"":0.197599,""high"":1.146749}",-0.92993736,-0.81093365,0.197599,1.146749,-67.7284,0.27166873,-0.054857105,-0.20192645,0.30815768,-0.091346055,-0.29642636,15796492,15,0,false,"2024-01-30T00:00:00.000Z",false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR",-4.8248672,1.6028353,"2024-12-26T07:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,4,73317376,"CoinMarketCap",585133,585133,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.08125508,1.686923,"{""low"":1.6001453,""high"":1.686923}",1.6001453,585133,1.6822189,"CCC",1.6822189,1554423,1736897,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.9395563,1.4165325,"{""low"":0.663279,""high"":8.472382}",-6.8695464,-0.81081647,0.663279,8.472382,-69.378784,1.9604352,-0.35759985,-0.1824084,1.4328727,0.16996264,0.118616715,117515680,15,0,false,"2023-11-20T00:00:00.000Z",false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"REGULAR",1.6838073,0.0019349346,"2024-12-26T07:53:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,6,46061936,"CoinMarketCap",69380,69380,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000032041105,0.0019444535,"{""low"":0.0019083875,""high"":0.0019444535}",0.0019083875,69380,0.0019083875,"CCC",0.0019083875,65908,71345,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0002169346,0.12627159,"{""low"":0.001718,""high"":0.808765}",-0.80683005,-0.9976075,0.001718,0.808765,-99.682655,0.0021137,-0.00017876527,-0.08457457,0.00814259,-0.006207655,-0.7623687,89126,15,0,false,"2023-11-22T00:00:00.000Z",false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD",,"REGULAR",-8.220281,0.05496754,"2024-12-26T07:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,994137024,"CoinMarketCap",6524440,6524440,"VVAIFU","USD=X",,-0.0049231835,0.063913904,"{""low"":0.054180406,""high"":0.063913904}",0.054180406,6524440,0.05429544,"CCC",0.05429544,,,,,,0.0007871352,0.014528042,"{""low"":0.054180406,""high"":0.063913904}",-0.008946363,-0.13997522,0.054180406,0.063913904,,,,,,,,54645268,15,0,false,,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR",0,0.04604169,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR",0,0.0110014845,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z",false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR",0,0.0012734702,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR",-14.126076,1.3109018,"2024-12-26T07:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,4,95067704,"CoinMarketCap",995400,995400,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.21564054,1.39816,"{""low"":1.3109018,""high"":1.39816}",1.3109018,995400,1.3897322,"CCC",1.3897322,1472794,1540177,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.2560648,22.905424,"{""low"":0.054837,""high"":2.892096}",-1.5811943,-0.5467295,0.054837,2.892096,957.0693,1.2647461,0.04615569,0.03649404,0.8689084,0.44199336,0.5086766,124624416,15,0,false,"2024-02-23T00:00:00.000Z",false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR",3.9289727,0.008514822,"2024-12-26T07:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",298174,298174,"CEC","USD=X",,0.00032189768,0.008531216,"{""low"":0.008319689,""high"":0.008531216}",0.008319689,298174,0.008338276,"CCC",0.008338276,,,,,,0.0001951335,0.023454422,"{""low"":0.008319689,""high"":0.008531216}",-0.00001639314,-0.0019215479,0.008319689,0.008531216,,,,,,,,0,15,0,false,,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR",-5.367213,0.44919777,"2024-12-26T07:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,6,49015380,"CoinMarketCap",230775,230775,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.025476784,0.45825285,"{""low"":0.4428948,""high"":0.45825285}",0.4428948,230775,0.4565224,"CCC",0.4565224,612287,742166,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.116583765,0.35050768,"{""low"":0.332614,""high"":3.165408}",-2.7162101,-0.85809165,0.332614,3.165408,-42.74164,0.5945239,-0.14532614,-0.2444412,0.51920795,-0.070010185,-0.13484035,22017600,15,0,false,"2023-04-07T00:00:00.000Z",false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",-3.7230818,0.004349022,"2024-12-26T07:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,6,894466560,"CoinMarketCap",533205,533205,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00016817916,0.004788205,"{""low"":0.004349022,""high"":0.004788205}",0.004349022,533205,0.0047236457,"CCC",0.0047236457,899380,574502,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0011900221,0.37670848,"{""low"":0.003159,""high"":0.042902}",-0.038552977,-0.8986289,0.003159,0.042902,-64.9726,0.00633286,-0.0019838377,-0.31326094,0.01367886,-0.009329838,-0.6820625,3890054,15,0,false,"2024-05-27T00:00:00.000Z",false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"REGULAR",0,0.0019686734,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,1526947200000,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR",23.42742,0.00011841916,1735199580,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,6,13715999744,"CoinMarketCap",537268,537268,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000022476808,0.0001191307,"1.1052322E-4 - 1.191307E-4",0.00011052322,537268,0.00011692082,"CCC",0.00011692082,2237797,351959,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000035419158,0.42673686,"8.3E-5 - 0.005863",-0.005744581,-0.9798023,0.000083,0.005863,-95.98843,0.00012472,-0.000006300841,-0.050519895,0.0010958,-0.0009773808,-0.89193356,1624237,15,0,false,1640217600000,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dovi(Ordinals) USD","Dovi(Ordinals) USD","REGULAR",18.55335,0.06644086,"2024-12-26T07:54:00.000Z","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",115948,115948,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.010397855,0.07043108,"{""low"":0.06453618,""high"":0.07043108}",0.06453618,115948,0.066963986,"CCC",0.066963986,392018,162272,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.015608858,0.30706757,"{""low"":0.050832,""high"":0.983086}",-0.9166451,-0.932416,0.050832,0.983086,-92.59537,0.0686985,-0.0022576451,-0.03286309,0.08618874,-0.019747883,-0.2291237,0,15,0,false,"2023-12-11T00:00:00.000Z",false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR",-1.7597805,0.0017952942,1735199580,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,6,1837382528,"CoinMarketCap",449613,449613,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00003215915,0.0018191634,"0.0017871822 - 0.0018191634",0.0017871822,449613,0.0018137265,"CCC",0.0018137265,1416426,642589,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0014532942,4.249398,"3.42E-4 - 0.031695",-0.029899707,-0.94335717,0.000342,0.031695,271.6599,0.0024468,-0.0006515058,-0.2662685,0.007053235,-0.005257941,-0.74546516,3298642,15,0,false,1709251200000,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR",-4.116146,0.000025684325,1735199580,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,6,82080219136,"CoinMarketCap",899069,899069,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000011025895,0.000026036574,"2.5660136E-5 - 2.6036574E-5",0.000025660136,899069,0.00002588087,"CCC",0.00002588087,2831763,2441411,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000036843248,0.16746931,"2.2E-5 - 6.13E-4",-0.0005873157,-0.9581006,0.000022,0.000613,-92,0.0000416,-0.000015915675,-0.38258836,0.00004209,-0.000016405675,-0.38977608,2108175,15,0,false,1703203200000,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",0.04823724,0.79297745,"2024-12-26T07:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,6,11934279,"CoinMarketCap",626146,626146,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0003823042,0.7938802,"{""low"":0.77591914,""high"":0.7938802}",0.77591914,626146,0.77945596,"CCC",0.77945596,992974,980547,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19493943,0.32596496,"{""low"":0.598038,""high"":2.890687}",-2.0977097,-0.72567856,0.598038,2.890687,-19.573301,0.85063785,-0.0576604,-0.0677849,0.9199017,-0.12692428,-0.1379759,9463614,15,0,false,"2021-08-10T00:00:00.000Z",false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR",-3.1104093,0.0017597963,"2024-12-26T07:53:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",27574,27574,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000056494027,0.0019152784,"{""low"":0.0017299071,""high"":0.0019152784}",0.0017299071,27574,0.0017882732,"CCC",0.0017882732,58457,43220,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00020779634,0.1338894,"{""low"":0.001552,""high"":0.101077}",-0.0993172,-0.98258954,0.001552,0.101077,-97.907936,0.00443356,-0.0026737638,-0.6030738,0.00804627,-0.006286474,-0.7812904,0,15,0,false,"2024-05-31T00:00:00.000Z",false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR",-23.030731,0.03607855,"2024-12-26T07:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,6,27735062,"CoinMarketCap",41,41,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.010795418,0.036121663,"{""low"":0.03607644,""high"":0.036121663}",0.03607644,41,0.036121663,"CCC",0.036121663,158,28,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02529955,2.3471148,"{""low"":0.010779,""high"":1.489459}",-1.4533805,-0.9757774,0.010779,1.489459,-67.363266,0.0472822,-0.01120365,-0.23695281,0.06321954,-0.02714099,-0.4293133,1000640,15,0,false,"2019-03-18T00:00:00.000Z",false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR",0,7.431675e-10,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR",-5.519725,0.0066671274,"2024-12-26T07:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,6,4004999936,"CoinMarketCap",2870896,2870896,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00038950657,0.0068048085,"{""low"":0.006650546,""high"":0.0068048085}",0.006650546,2870896,0.006711098,"CCC",0.006711098,5902052,4188579,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0050391275,3.095287,"{""low"":0.001628,""high"":0.014805}",-0.008137872,-0.5496705,0.001628,0.014805,285.34857,0.0057902,0.0008769273,0.15145026,0.004251065,0.0024160622,0.56834275,26701846,15,0,false,"2018-01-09T00:00:00.000Z",false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD","REGULAR",0,4.1926712e-10,1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,1642982400000,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR",-9.99507,9.2532537e-7,1735199580,"CCC",,"UTC","UTC",0,"ccc_market",false,8,6899998130176,"CoinMarketCap",3467553,3467553,"GINNAN","USD=X",,-1.02757554e-7,0.0000010452578,"9.2139004E-7 - 1.0452578E-6",9.2139004e-7,3467553,0.0000010425913,"CCC",0.0000010425913,,,,,,3.9353267e-9,0.004271076,"9.2139004E-7 - 1.0452578E-6",-1.1993245e-7,-0.11473959,9.2139004e-7,0.0000010452578,,,,,,,,6384743,15,0,false,,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",-16.331654,0.0015235957,"2024-12-26T07:53:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",62101,62101,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00029739842,0.0017736123,"{""low"":0.0015118942,""high"":0.0017736123}",0.0015118942,62101,0.0016473632,"CCC",0.0016473632,81276,70779,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000071595656,0.049308304,"{""low"":0.001452,""high"":0.55975}",-0.5582264,-0.99727803,0.001452,0.55975,-97.80239,0.00219648,-0.0006728844,-0.30634668,0.00536125,-0.0038376544,-0.71581334,0,15,0,false,"2024-03-04T00:00:00.000Z",false,false,"CRH"
