"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD",0.01739585,0.01188709,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_LZM_CCC",false,"2023-02-02T00:00:00.000Z",6,113638912,"CoinMarketCap",11048,11048,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0000020675361,0.011890581,"{""low"":0.0118857045,""high"":0.011890581}",0.0118857045,"LoungeM USD",11048,0.0118860835,"CCC",0.0118860835,6786,11669,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0065810904,1.240311,"{""low"":0.005306,""high"":0.026462}",-0.01457491,-0.5507864,0.005306,0.026462,-31.062275,0.01213066,-0.00024356972,-0.02007885,0.01040554,0.0014815507,0.14238097,1350836,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD",1.239734,0.0011472723,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_HVH_CCC",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",49081,49081,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000014048885,0.0011482764,"{""low"":0.0011311616,""high"":0.0011482764}",0.0011311616,"HAVAH USD",49081,0.0011311616,"CCC",0.0011311616,93135,62957,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00007327227,0.068223715,"{""low"":0.001074,""high"":0.011183}",-0.010035728,-0.89740926,0.001074,0.011183,-85.559204,0.00120356,-0.00005628774,-0.046767704,0.001479625,-0.0003323527,-0.22461955,2593846,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD",0.77846694,0.0003234314,"REGULAR","[]",1756347660,"CCC","finmb_EVERY_CCC",false,1712275200000,6,2524201984,"CoinMarketCap",135572,135572,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000024983892,0.0003243663,"3.234314E-4 - 3.243663E-4",0.0003234314,"Everyworld USD",135572,0.00032418864,"CCC",0.00032418864,38261,55110,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000087431385,0.37047195,"2.36E-4 - 0.006491",-0.0061675683,-0.9501723,0.000236,0.006491,-91.283295,0.0002931,0.000030331401,0.103484824,0.00092732,-0.0006038886,-0.6512192,816406,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEOPIN USD",-4.832307,0.083545096,"REGULAR","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,"NEOPIN USD",292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD",8.097886,0.08593531,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_KSP_CCC",false,"2021-01-20T00:00:00.000Z",6,79176632,"CoinMarketCap",38221,38221,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0064376295,0.08639941,"{""low"":0.08246864,""high"":0.08639941}",0.08246864,"KLAYswap Protocol USD",38221,0.0826172,"CCC",0.0826172,36874,9675,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.02592231,0.4319449,"{""low"":0.060013,""high"":0.431328}",-0.3453927,-0.8007658,0.060013,0.431328,-78.47425,0.09535228,-0.009416968,-0.098759755,0.08764146,-0.0017061532,-0.019467419,6804068,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD",-3.2770844,0.00032918176,"REGULAR","[]",1756347600,"CCC","finmb_PIB_CCC",false,1551312000000,6,24150501376,"CoinMarketCap",155347,155347,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000011153083,0.00032986005,"3.2918176E-4 - 3.2986005E-4",0.00032918176,"PIBBLE USD",155347,0.00032971625,"CCC",0.00032971625,121223,191175,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00013418176,0.68811154,"1.95E-4 - 8.34E-4",-0.0005048183,-0.6052977,0.000195,0.000834,14.237285,0.00045454,-0.00012535823,-0.27579144,0.00042462,-0.00009543824,-0.22476153,7949904,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidApps USD",0.19445309,0.00004882379,"REGULAR","[]",1756347600,"CCC","finmb_DAPP_CCC",false,1561680000000,6,709902272,"CoinMarketCap",125,125,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",9.4754796e-8,0.000048911745,"4.873024E-5 - 4.8911745E-5",0.00004873024,"LiquidApps USD",125,0.000048830032,"CCC",0.000048830032,111,128,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.00001682379,0.5257434,"3.2E-5 - 1.0E-4",-0.00005117621,-0.5117621,0.000032,0.0001,-5.769229,0.0000491,-2.762099e-7,-0.0056254566,0.000048935,-1.11209374e-7,-0.0022725938,34660,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD",-0.18189925,0.002163388,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_GXA_CCC",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",17108,17108,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0000039425213,0.00223311,"{""low"":0.0021558425,""high"":0.00223311}",0.0021558425,"GALAXIA USD",17108,0.0021558425,"CCC",0.0021558425,87916,8629,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000919388,0.7390579,"{""low"":0.001244,""high"":0.007282}",-0.005118612,-0.702913,0.001244,0.007282,39.027428,0.00230198,-0.00013859197,-0.06020555,0.002564075,-0.00040068687,-0.15626957,5443899,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD",16.372051,0.22175044,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_SKLAY_CCC",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1238,1238,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.031197429,0.2229448,"{""low"":0.20089628,""high"":0.2229448}",0.20089628,"sKLAY USD",1238,0.20089628,"CCC",0.20089628,1984,4113,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.107017435,0.93275195,"{""low"":0.114733,""high"":0.506531}",-0.28478056,-0.5622174,0.114733,0.506531,-9.784794,0.2065416,0.01520884,0.07363573,0.1754053,0.046345145,0.26421747,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD",-1.6076844,0.00072858477,"REGULAR","[]",1756347600,"CCC","finmb_SEILOR_CCC",false,1692576000000,6,0,"CoinMarketCap",16235,16235,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000011904747,0.0007289894,"7.2803156E-4 - 7.289894E-4",0.00072803156,"Kryptonite USD",16235,0.00072830514,"CCC",0.00072830514,127074,23118,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00011758477,0.19244644,"6.11E-4 - 0.036313",-0.035584416,-0.979936,0.000611,0.036313,-94.28793,0.00089442,-0.00016583526,-0.18541093,0.001659905,-0.0009313202,-0.56106836,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,4.236365,0.0009530176,"REGULAR","[]",1756347600,"CCC","finmb_GNON_CCC",false,1729641600000,6,1000000000,"CoinMarketCap",60901,60901,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000038732425,0.0009591766,"9.4186515E-4 - 9.591766E-4",0.00094186515,"Numogram USD",60901,0.00095511466,"CCC",0.00095511466,985116,67784,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0001780176,0.22970012,"7.75E-4 - 0.128826",-0.12787299,-0.9926023,0.000775,0.128826,-98.783806,0.00111338,-0.00016036234,-0.144032,0.00209073,-0.0011377124,-0.5441699,953017,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD",-4.08461,0.00031635168,"REGULAR","[]",1756347600,"CCC","finmb_HPY_CCC",false,1514764800000,6,0,"CoinMarketCap",152072,152072,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000013472018,0.00032827858,"3.1551238E-4 - 3.2827858E-4",0.00031551238,"Hyper Pay USD",152072,0.00032550766,"CCC",0.00032550766,165410,153878,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000018351682,0.061582826,"2.98E-4 - 7.15E-4",-0.0003986483,-0.5575501,0.000298,0.000715,-21.97531,0.00033188,-0.00001552832,-0.046788957,0.000448065,-0.00013171331,-0.29396027,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00003701103,"REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,"Dogz USD",,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,4.2698995e-9,"REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,"Squidanomics USD",,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD",0,0.0020000672,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,"HyperCash USD",24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00038566432,"REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,"Gummy Bull Token USD",9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD",-0.03073674,0.16853687,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_UNP_CCC",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",485305,485305,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00005182624,0.16863853,"{""low"":0.16850409,""high"":0.16863853}",0.16850409,"UNIPOLY USD",485305,0.16856173,"CCC",0.16856173,883140,445348,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15683387,13.401168,"{""low"":0.011703,""high"":0.299559}",-0.13102213,-0.43738338,0.011703,0.299559,617.8219,0.19119354,-0.022656664,-0.1185012,0.15165462,0.016882256,0.11132042,36948336,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Tenset USD",-0.16683704,0.06023064,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_10SET_CCC",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",114329,114329,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.000100657344,0.060249273,"{""low"":0.060024224,""high"":0.060249273}",0.060024224,"Tenset USD",114329,0.060154967,"CCC",0.060154967,182702,119428,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010995638,0.2233297,"{""low"":0.049235,""high"":0.351392}",-0.29116136,-0.82859415,0.049235,0.351392,-82.46864,0.05840712,0.0018235184,0.031220824,0.065450974,-0.005220335,-0.07975947,8418651,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD",0,0.023914805,"REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,"Ethereum Gold USD",133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD",0,0.0012644195,"REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,"UNICE USD",8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD",3.89146,0.0030067167,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_MXNA_CCC",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",194119,194119,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00011262251,0.00301228,"{""low"":0.0029952184,""high"":0.00301228}",0.0029952184,"Dark Machine USD",194119,0.0030075645,"CCC",0.0030075645,276828,185055,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0008777168,0.41226718,"{""low"":0.002129,""high"":0.008944}",-0.0059372834,-0.6638286,0.002129,0.008944,-42.90534,0.00333538,-0.00032866327,-0.09853848,0.004035515,-0.001028798,-0.254936,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Liquid CRO USD",68.20574,0.41844904,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_LCRO_CCC",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",742321,742321,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.16967689,0.41844904,"{""low"":0.30687708,""high"":0.41844904}",0.30687708,"Liquid CRO USD",742321,0.30687708,"CCC",0.30687708,12708,44459,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.34020004,4.34766,"{""low"":0.078249,""high"":0.41844904}",0,0,0.078249,0.41844904,175.28705,0.16588326,0.2525658,1.5225515,0.12145145,0.2969976,2.445402,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,3.8922749,0.0002712725,"REGULAR","[]",1756347600,"CCC","finmb_BINK_CCC",false,1732924800000,6,0,"CoinMarketCap",8573,8573,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000010163116,0.00027242707,"2.6894428E-4 - 2.7242707E-4",0.00026894428,"Big Dog Fink USD",8573,0.00027242707,"CCC",0.00027242707,1592,1045,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000942725,0.53261304,"1.77E-4 - 0.001989",-0.0017177275,-0.8636136,0.000177,0.001989,-82.59705,0.0002527,0.000018572493,0.073496215,0.000261125,0.000010147487,0.03886065,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD",0,0.000004300682,"REGULAR","[]",1746626160,"CCC","finmb_LION_CCC",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,"Lion Token USD",12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD",0.7342255,0.007207256,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_ZED_CCC",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",14739,14739,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.000052531715,0.007207256,"{""low"":0.0070704417,""high"":0.007207256}",0.0070704417,"ZED Token USD",14739,0.0070967665,"CCC",0.0070967665,11462,13875,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0014112559,0.24348791,"{""low"":0.005796,""high"":0.018888}",-0.011680745,-0.61842144,0.005796,0.018888,-53.85256,0.00856004,-0.0013527842,-0.1580348,0.008920335,-0.0017130794,-0.19204204,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD",50.548927,0.0015920787,"REGULAR","[]",1756347600,"CCC","finmb_FER_CCC",false,1655856000000,6,932530368,"CoinMarketCap",71871,71871,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000534563,0.0015920787,"0.0011777737 - 0.0015920787",0.0011777737,"Ferro USD",71871,0.0011777737,"CCC",0.0011777737,31545,23857,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0008020787,1.0152894,"7.9E-4 - 0.020339",-0.01874692,-0.9217228,0.00079,0.020339,-73.772156,0.00097906,0.00061301875,0.6261299,0.00121951,0.00037256873,0.3055069,1484661,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD",70.759285,0.0000074433306,"REGULAR","[]",1756347600,"CCC","finmb_VVS_CCC",false,1637539200000,8,46519839358976,"CoinMarketCap",8132759,8132759,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",0.0000030843694,0.0000074433306,"5.4417624E-6 - 7.4433306E-6",0.0000054417624,"VVS Finance USD",8132759,0.0000054417624,"CCC",0.0000054417624,508780,740449,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000054433303,2.7216651,"2.0E-6 - 7.4433306E-6",0,0,0.000002,0.0000074433306,100,0.00000292,0.0000045233305,1.5490857,0.000002275,0.0000051683305,2.2717936,346262528,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"VVS"
