"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","XYRO USD","REGULAR","ccc_market",false,-9.02635,0.0018056267,"[]",false,1737590400000,6,319280032,"CoinMarketCap",315578,315578,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.00017915305,0.0019285557,"0.0016180476 - 0.0019285557",0.0016180476,315578,0.0018421647,"CCC",0.0018421647,482268,257736,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0011906266,1.9359782,"6.15E-4 - 0.084328",-0.08252238,-0.97858804,0.000615,0.084328,-96.61795,1756475760,"CCC","finmb_XYRO_CCC","UTC","UTC",0,0.00164784,0.00015778665,0.095753625,0.00501433,-0.0032087034,-0.6399067,576500,15,0,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","Snetwork USD","REGULAR","ccc_market",false,0,0.00073814305,"[]",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,1744250160,"CCC","finmb_SNET_CCC","UTC","UTC",0,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","ROOBEE USD","REGULAR","ccc_market",false,0.05404522,0.000111790854,"[]",false,1571270400000,6,4102063616,"CoinMarketCap",81408,81408,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",6.039045e-8,0.00011193705,"1.1166799E-4 - 1.1193705E-4",0.00011166799,81408,0.00011193705,"CCC",0.00011193705,149121,90904,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",7.9085294e-7,0.007124801,"1.11E-4 - 0.001684",-0.0015722092,-0.93361586,0.000111,0.001684,-71.3555,1756475760,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,0.00011472,-0.0000029291477,-0.025533017,0.000221905,-0.00011011414,-0.496222,458573,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD","REGULAR","ccc_market",false,-0.15535273,0.0009029823,"[]",false,1627862400000,6,296947520,"CoinMarketCap",22509,22509,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000014050165,0.00090563524,"9.023501E-4 - 9.0563524E-4",0.0009023501,22509,0.00090438395,"CCC",0.00090438395,67834,23268,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0002369823,0.35582927,"6.66E-4 - 0.069596",-0.06869302,-0.9870254,0.000666,0.069596,-31.41123,1756475760,"CCC","finmb_PVU_CCC","UTC","UTC",0,0.00086516,0.00003782229,0.043717105,0.000942265,-0.000039282662,-0.041689612,268138,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD","EarthFund USD","REGULAR","ccc_market",false,-9.757134,0.00014714668,"[]",false,1637712000000,6,72754336,"CoinMarketCap",26323,26323,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000015909623,0.00016605468,"1.4649278E-4 - 1.6605468E-4",0.00014649278,26323,0.00016583083,"CCC",0.00016583083,79590,32809,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00009714668,1.9429337,"5.0E-5 - 5.08E-4",-0.00036085333,-0.71034116,0.00005,0.000508,-34.64567,1756475700,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,0.00020966,-0.00006251331,-0.29816517,0.000141715,0.000005431677,0.03832817,10705,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD","REGULAR","ccc_market",false,-3.728181,0.000016725808,"[]",false,1683244800000,6,0,"CoinMarketCap",17585,17585,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-6.4771666e-7,0.000017844786,"1.6708478E-5 - 1.7844786E-5",0.000016708478,17585,0.00001686542,"CCC",0.00001686542,69406,18979,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000009725807,1.389401,"7.0E-6 - 6.7E-5",-0.000050274193,-0.7503611,0.000007,0.000067,-41.37931,1756475760,"CCC","finmb_ZIX_CCC","UTC","UTC",0,0.00001492,0.0000018058081,0.121032715,0.00001303,0.0000036958072,0.2836383,0,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD","REGULAR","ccc_market",false,-4.227596,0.014313643,"[]",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",14873,14873,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0006318344,0.014593713,"{""low"":0.014310195,""high"":0.014593713}",0.014310195,14873,0.014572229,"CCC",0.014572229,63513,17340,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0066246428,0.861574,"{""low"":0.007689,""high"":0.025044}",-0.010730357,-0.42846018,0.007689,0.025044,-16.34621,"2025-08-29T13:55:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,0.0153212,-0.0010075569,-0.065762274,0.01297567,0.0013379725,0.103113934,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD","REGULAR","ccc_market",false,-4.666259,0.02014222,"[]",false,"2025-03-12T00:00:00.000Z",6,133975440,"CoinMarketCap",405484,405484,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0009858925,0.020520523,"{""low"":0.019619808,""high"":0.020520523}",0.019619808,405484,0.020135187,"CCC",0.020135187,861130,459010,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00595822,0.42006627,"{""low"":0.014184,""high"":0.04646}",-0.026317779,-0.566461,0.014184,0.04646,-53.685856,"2025-08-29T13:40:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,0.02354022,-0.0033979993,-0.14434867,0.022656558,-0.0025143381,-0.110976174,2698562,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD","REGULAR","ccc_market",false,2.4565887,0.017045796,"[]",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",19636,19636,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00040870532,0.017125448,"{""low"":0.016555168,""high"":0.017125448}",0.016555168,19636,0.01664681,"CCC",0.01664681,65272,38245,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.005321796,0.45392326,"{""low"":0.011724,""high"":0.057434}",-0.040388204,-0.7032107,0.011724,0.057434,-41.95775,"2025-08-29T13:56:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,0.01510136,0.0019444358,0.12875898,0.020226,-0.003180204,-0.15723346,159998,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","Playermon USD","REGULAR","ccc_market",false,-2.180625,0.0005053339,"[]",false,1637539200000,6,427072288,"CoinMarketCap",14376,14376,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000011265103,0.0005237341,"4.977873E-4 - 5.237341E-4",0.0004977873,14376,0.0005177645,"CCC",0.0005177645,70808,17772,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00032133388,1.7463797,"1.84E-4 - 0.001893",-0.0013876661,-0.7330513,0.000184,0.001893,-40.16204,1756475760,"CCC","finmb_PYM_CCC","UTC","UTC",0,0.00031782,0.00018751388,0.5900003,0.00048203,0.000023303874,0.048345275,215814,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EMBER LUMEN USD",,"REGULAR","ccc_market",false,0,7.717224e-7,"[]",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD","REGULAR","ccc_market",false,0,0.0010338317,"[]",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD","REGULAR","ccc_market",false,-1.0489367,0.00064997363,"[]",false,1640217600000,6,577152448,"CoinMarketCap",16224,16224,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000006890041,0.0006765327,"6.4677827E-4 - 6.765327E-4",0.00064677827,16224,0.00066134275,"CCC",0.00066134275,65664,20802,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0005799736,8.285337,"7.0E-5 - 0.004648",-0.0039980263,-0.8601605,0.00007,0.004648,0.6088257,1756475700,"CCC","finmb_PRISM_CCC","UTC","UTC",0,0.00054496,0.000105013605,0.19269964,0.000563215,0.000086758635,0.15404177,375133,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD",,"REGULAR","ccc_market",false,-1e-8,5.1780337e-11,"[]",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","Lympid USD","REGULAR","ccc_market",false,4.893114,0.03448077,"[]",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",148663,148663,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0016084798,0.034984015,"{""low"":0.03113377,""high"":0.034984015}",0.03113377,148663,0.031468414,"CCC",0.031468414,182320,141043,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.011543769,0.5032816,"{""low"":0.022937,""high"":0.066697}",-0.032216232,-0.4830237,0.022937,0.066697,-19.401186,"2025-08-29T13:50:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,0.03582596,-0.0013451912,-0.037547942,0.036248207,-0.0017674379,-0.04875932,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portion USD","Parrot Protocol USD","REGULAR","ccc_market",false,0,0.0036257163,"[]",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","OVO USD","REGULAR","ccc_market",false,-0.47411808,0.0010292648,"[]",false,1630540800000,6,0,"CoinMarketCap",5716,5716,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.0000049031805,0.0010353287,"9.342378E-4 - 0.0010353287",0.0009342378,5716,0.0010341452,"CCC",0.0010341452,66709,19215,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0009932647,27.590685,"3.6E-5 - 0.003607",-0.002577735,-0.71464795,0.000036,0.003607,245.8194,1756475760,"CCC","finmb_OVO_CCC","UTC","UTC",0,0.000994,0.000035264762,0.035477627,0.0008122,0.00021706475,0.26725528,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD","Value Liquidity USD","REGULAR","ccc_market",false,-3.8708215,0.021505352,"[]",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",14861,14861,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00086595304,0.02173985,"{""low"":0.021275809,""high"":0.02173985}",0.021275809,14861,0.02172785,"CCC",0.02172785,66105,17964,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.014452352,2.049107,"{""low"":0.007053,""high"":0.058963}",-0.03745765,-0.6352738,0.007053,0.058963,-0.25244355,"2025-08-29T13:56:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,0.02209834,-0.000592988,-0.02683405,0.01619822,0.0053071324,0.32763678,0,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IguVerse USD","IguVerse USD","REGULAR","ccc_market",false,-0.5058323,0.0014322614,"[]",false,1676592000000,6,57189080,"CoinMarketCap",16716,16716,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.000007281662,0.0014513235,"0.001375699 - 0.0014513235",0.001375699,16716,0.0014357768,"CCC",0.0014357768,124341,21343,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0007662614,1.1505426,"6.66E-4 - 0.011945",-0.0105127385,-0.8800953,0.000666,0.011945,-69.9204,1756475700,"CCC","finmb_IGU_CCC","UTC","UTC",0,0.00194084,-0.0005085786,-0.26204047,0.001997825,-0.00056556356,-0.28308964,81909,15,0,false,false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","Hashtagger.com USD","REGULAR","ccc_market",false,0.14682417,0.022895828,"[]",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",16740,16740,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00003356859,0.022902187,"{""low"":0.022858629,""high"":0.022902187}",0.022858629,16740,0.02287879,"CCC",0.02287879,64234,19734,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0031518284,0.15963475,"{""low"":0.019744,""high"":0.219999}",-0.19710317,-0.8959276,0.019744,0.219999,-15.707075,"2025-08-29T13:55:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,0.0218331,0.0010627285,0.04867511,0.02265337,0.00024245866,0.010702984,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attarius Network USD",,"REGULAR","ccc_market",false,-17.697283,0.0014593714,"[]",false,1721174400000,6,0,"CoinMarketCap",18160,18160,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.0003138038,0.0017180155,"0.0013230646 - 0.0017180155",0.0013230646,18160,0.0017169092,"CCC",0.0017169092,63698,22756,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0011063714,3.1341965,"3.53E-4 - 0.042925",-0.04146563,-0.9660018,0.000353,0.042925,-91.99198,1756475700,"CCC","finmb_ATRS_CCC","UTC","UTC",0,0.00256992,-0.0011105485,-0.4321335,0.004960955,-0.0035015838,-0.70582855,0,15,0,false,false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","PackagePortal USD","REGULAR","ccc_market",false,0,0.022303363,"[]",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRCStarter USD","BRCStarter USD","REGULAR","ccc_market",false,-0.45095846,0.008867741,"[]",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.000040170737,0.008867741,"{""low"":0.008857148,""high"":0.008867741}",0.008857148,75,0.008857775,"CCC",0.008857775,32851,1854,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.000015740283,0.0017781612,"{""low"":0.008852,""high"":0.120438}",-0.11157026,-0.9263709,0.008852,0.120438,-89.89656,"2025-08-29T13:55:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,0.0108382,-0.0019704597,-0.1818069,0.01725098,-0.008383239,-0.48595726,0,15,0,false,false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","FalconsInu USD","REGULAR","ccc_market",false,-26.238785,0.00087738363,"[]",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","Terracoin USD","REGULAR","ccc_market",false,-2.8454251,0.0120389145,"[]",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00035259128,0.012380961,"{""low"":0.0120389145,""high"":0.012380961}",0.0120389145,0,0.012380961,"CCC",0.012380961,8,0,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0023409147,0.24138118,"{""low"":0.009698,""high"":0.169401}",-0.15736209,-0.9289324,0.009698,0.169401,-76.73182,"2025-08-29T13:56:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,0.01440848,-0.002369566,-0.16445634,0.014472315,-0.0024334006,-0.16814177,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD","REGULAR","ccc_market",false,-1.3536253,0.000049234597,"[]",false,1640649600000,6,3664081920,"CoinMarketCap",17043,17043,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-6.7559813e-7,0.000049526792,"4.8671853E-5 - 4.9526792E-5",0.000048671853,17043,0.00004869646,"CCC",0.00004869646,64238,20425,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000021234597,0.75837845,"2.8E-5 - 2.09E-4",-0.0001597654,-0.7644278,0.000028,0.000209,-72.92818,1756475760,"CCC","finmb_AART_CCC","UTC","UTC",0,0.00004966,-4.254034e-7,-0.008566319,0.000045685,0.0000035495977,0.077697225,180399,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zodium USD","Zodium USD","REGULAR","ccc_market",false,-3.3666415,0.0000858754,"[]",false,1638403200000,6,0,"CoinMarketCap",14816,14816,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-0.0000029918447,0.000091445465,"8.554323E-5 - 9.1445465E-5",0.00008554323,14816,0.00009062521,"CCC",0.00009062521,1100525,16539,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.0000548754,1.7701743,"3.1E-5 - 0.00489",-0.0048041246,-0.98243856,0.000031,0.00489,-55.39216,1756475760,"CCC","finmb_ZODI_CCC","UTC","UTC",0,0.00008028,0.0000055954006,0.069698565,0.000380545,-0.00029466962,-0.7743358,0,15,0,false,false,"ZODI"
