"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",632502,632502,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000011163764,0.008302069,"{""low"":0.008138412,""high"":0.008302069}",0.008138412,632502,0.008281033,"CCC",0.008281033,905761,488594,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0038414118,0.8939753,"{""low"":0.004297,""high"":0.05131}",-0.04317159,-0.84138745,0.004297,0.05131,-75.04254,"Counter Fire USD",,0.01028894,-0.0021505281,-0.20901358,0.01202025,-0.0038818382,-0.32294154,0,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.1369876,0.008138412,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",74829,74829,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0071440637,0.11337114,"{""low"":0.10771883,""high"":0.11337114}",0.10771883,74829,0.11118324,"CCC",0.11118324,152082,106397,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0014026314,0.013021227,"{""low"":0.10771883,""high"":2.348517}",-2.2393954,-0.953536,0.10771883,2.348517,-95.030914,"Thala USD","Thala USD",0.18064928,-0.07152782,-0.39594853,0.38723105,-0.27810958,-0.7182006,5348630,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-6.1446104,0.109121464,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",181160,181160,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00022014591,0.0018690593,"{""low"":0.0017687101,""high"":0.0018690593}",0.0017687101,181160,0.0018187476,"CCC",0.0018187476,428135,196997,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000030567986,0.017282644,"{""low"":0.0017687101,""high"":0.042902}",-0.041102722,-0.95806074,0.0017687101,0.042902,-83.657585,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.0030811,-0.001281822,-0.41602737,0.00650069,-0.004701412,-0.72321737,1609394,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-10.901421,0.0017992781,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"FarmHero USD",,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,13715999744,"CoinMarketCap",337333,337333,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000021584856,0.000047488742,"4.699387E-5 - 4.7488742E-5",0.00004699387,337333,0.000047186364,"CCC",0.000047186364,307750,337912,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000010939948,0.023782495,"4.6E-5 - 0.003579",-0.003531906,-0.98684156,0.000046,0.003579,-98.603195,"Ooki Protocol USD","Ooki Protocol USD",0.00006374,-0.000016646005,-0.26115477,0.00034026,-0.00029316603,-0.86159414,645941,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.382489,0.000047093996,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709251200000,6,1837382528,"CoinMarketCap",422836,422836,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000028741255,0.00020049517,"1.9034973E-4 - 2.0049517E-4",0.00019034973,422836,0.00019478398,"CCC",0.00019478398,765066,382274,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0,0,"1.9034973E-4 - 0.029673",-0.029482652,-0.9935851,0.00019034973,0.029673,-95.789474,"Super Trump Coin USD","Super Trump Coin USD",0.00033812,-0.00014777028,-0.437035,0.002785345,-0.0025949953,-0.93166023,349745,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-13.11841,0.00019034973,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,8,82080219136,"CoinMarketCap",1489372,1489372,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-9.590226e-7,0.0000076136735,"7.473202E-6 - 7.6136735E-6",0.000007473202,1489372,0.0000075708545,"CCC",0.0000075708545,2001458,1227566,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",4.7787216e-7,0.06826745,"7.0E-6 - 1.18E-4",-0.00011052213,-0.9366282,0.000007,0.000118,-92.23301,"analoS USD","analoS USD",0.00000988,-0.0000024021278,-0.24313034,0.000028325,-0.000020847127,-0.73599744,613785,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-11.36701,0.0000074778723,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,5723185,"CoinMarketCap",1798451,1798451,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.023159266,0.602306,"{""low"":0.5878622,""high"":0.602306}",0.5878622,1798451,0.58960724,"CCC",0.58960724,1537672,1339768,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.009190261,0.01563336,"{""low"":0.5878622,""high"":2.585272}",-1.9882196,-0.76905626,0.5878622,2.585272,-70.59872,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.66073453,-0.06368208,-0.09638073,0.76273614,-0.16568369,-0.21722281,3417041,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-3.734085,0.59705245,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,6,0,"CoinMarketCap",80440,80440,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000035660632,0.00042806164,"4.1944778E-4 - 4.2806164E-4",0.00041944778,80440,0.0004199455,"CCC",0.0004199455,70576,87039,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010979394,0.3496622,"3.14E-4 - 0.101077",-0.1006532,-0.9958072,0.000314,0.101077,-99.52479,"Banksters Token USD","Banksters Token USD",0.00042408,-2.8606155e-7,-0.0006745462,0.00254042,-0.0021166261,-0.8331796,0,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.8486003,0.00042379394,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1802,1802,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.019707227,0.048801146,"{""low"":0.043869838,""high"":0.048801146}",0.043869838,1802,0.04702689,"CCC",0.04702689,270,25,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.040332567,6.8791685,"{""low"":0.005863,""high"":0.249989}",-0.20379344,-0.8152096,0.005863,0.249989,-78.51498,"SafeCoin USD","SafeCoin USD",0.03570524,0.010490328,0.2938036,0.04431809,0.0018774755,0.042363636,1281237,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,74.39963,0.046195567,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2161702,2161702,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0011907229,0.008474024,"{""low"":0.008099889,""high"":0.008474024}",0.008099889,2161702,0.008463111,"CCC",0.008463111,31780024,2006246,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0057418896,2.4350677,"{""low"":0.002358,""high"":0.046846}",-0.03874611,-0.82709545,0.002358,0.046846,49.23557,"SwftCoin USD","SwftCoin USD",0.01297312,-0.004873231,-0.37564063,0.00932597,-0.0012260806,-0.1314695,80998896,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-12.816404,0.008099889,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722556800000,8,6899998130176,"CoinMarketCap",1241665,1241665,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.171788e-8,5.7092457e-8,"5.3903335E-8 - 5.7092457E-8",5.3903335e-8,1241665,5.708715e-8,"CCC",5.708715e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.4187517e-8,,"0.0 - 1.2E-5",-0.000011945813,-0.99548435,0,0.000012,-80,"Ginnan The Cat USD",,0.00000134,-0.0000012858126,-0.9595616,0.0000025706,-0.0000025164125,-0.9789203,373893,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-17.779854,5.4187517e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741996800000,6,0,"CoinMarketCap",6140757,6140757,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.00008931555,0.00078359427,"3.9602412E-4 - 7.8359427E-4",0.00039602412,6140757,0.00039647217,"CCC",0.00039647217,6228863,6148672,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00016462164,0.6774553,"2.43E-4 - 0.002202",-0.0017943784,-0.81488574,0.000243,0.002202,105.4054,"Ben Pasternak USD","Ben Pasternak USD",0.0005413636,-0.00013374197,-0.24704647,0.0005413636,-0.00013374197,-0.24704647,0,15,0,false,false,"REGULAR","[]",1743997980,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-17.97321,0.00040762164,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741478400000,6,0,"CoinMarketCap",285558,285558,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000031816584,0.00020775179,"1.980541E-4 - 2.0775179E-4",0.0001980541,285558,0.00020390374,"CCC",0.00020390374,374742,306582,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000007054099,0.036932457,"1.91E-4 - 6.32E-4",-0.00043394588,-0.6866233,0.000191,0.000632,-58.378376,"MATES USD","MATES USD",0.0003254643,-0.0001274102,-0.3914721,0.0003254643,-0.0001274102,-0.3914721,0,15,0,false,false,"REGULAR","[]",1743997980,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-13.84108,0.0001980541,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,6,0,"CoinMarketCap",41863,41863,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000025655027,0.00039307473,"3.9161564E-4 - 3.9307473E-4",0.00039161564,41863,0.00039285532,"CCC",0.00039285532,59135,50345,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00026121578,1.9940137,"1.31E-4 - 0.288422",-0.28802976,-0.99864006,0.000131,0.288422,-99.85263,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.00048982,-0.000097604236,-0.19926551,0.00162661,-0.0012343943,-0.75887537,0,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.64985675,0.0003922158,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,357636256,"CoinMarketCap",10446613,10446613,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0054243654,0.034572523,"{""low"":0.033153124,""high"":0.034572523}",0.033153124,10446613,0.033573143,"CCC",0.033573143,16854803,8634108,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0,0,"{""low"":0.033153124,""high"":0.685564}",-0.65241086,-0.9516411,0.033153124,0.685564,-69.017426,"Open Loot USD","Open Loot USD",0.0669281,-0.03377498,-0.5046457,0.14700183,-0.11384871,-0.77447134,11856760,15,0,false,false,"REGULAR","[]","2025-04-07T03:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-14.060957,0.033153124,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"Public Index Network USD","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,419356416,"CoinMarketCap",2113197,2113197,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.029717714,0.49533805,"{""low"":0.48440555,""high"":0.49533805}",0.48440555,2113197,0.49295738,"CCC",0.49295738,2211628,1864374,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.094017535,0.240831,"{""low"":0.390388,""high"":2.15227}",-1.6678646,-0.77493274,0.390388,2.15227,-75.4071,"WEMIX USD","WEMIX USD",0.58420277,-0.09979722,-0.17082633,0.802465,-0.31805947,-0.39635307,203138576,15,0,false,false,"REGULAR","[]","2025-04-07T03:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-5.7802763,0.48440555,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",352468,352468,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0049115047,0.027858825,"{""low"":0.026619488,""high"":0.027858825}",0.026619488,352468,0.026781995,"CCC",0.026781995,659001,174454,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00017644651,0.0066284714,"{""low"":0.026619488,""high"":0.299919}",-0.2731231,-0.91065615,0.026619488,0.299919,-73.75006,"Suku USD","Suku USD",0.0411889,-0.014392965,-0.34943795,0.06340172,-0.036605787,-0.57736266,11120623,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-15.490069,0.026795935,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",146269,146269,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0022615613,0.014703107,"{""low"":0.01389937,""high"":0.014703107}",0.01389937,146269,0.014703107,"CCC",0.014703107,309045,154334,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0,0,"{""low"":0.01389937,""high"":0.086297}",-0.07239763,-0.8389356,0.01389937,0.086297,-80.369064,"cheqd USD","cheqd USD",0.02287178,-0.008972409,-0.3922917,0.03584665,-0.02194728,-0.6122547,8930245,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-13.994009,0.01389937,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",87478,87478,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00024902239,0.0036485647,"{""low"":0.0027847749,""high"":0.0036485647}",0.0027847749,87478,0.0036055162,"CCC",0.0036055162,360040,149458,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0008634862,0.31007397,"{""low"":0.0027847749,""high"":1.365037}",-1.3613887,-0.9973273,0.0027847749,1.365037,-99.54205,"ABDS Token USD",,0.055992,-0.052343737,-0.9348431,0.45039433,-0.44674608,-0.99189985,11125,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-6.3896427,0.003648261,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",51971168,51971168,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-1390.4512,18974.098,"{""low"":18161.842,""high"":18974.098}",18161.842,51971168,18899.266,"CCC",18899.266,19237191,30976756,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16132.738,7.8833895,"{""low"":2046.4216,""high"":22681.002}",-4501.842,-0.19848514,2046.4216,22681.002,307.33566,"Ultima USD","Ultima USD",19120.658,-941.49805,-0.049239833,10739.158,7440.002,0.69279194,680064192,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-7.1051545,18179.16,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5861038,5861038,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-7.1529255,26.322886,"{""low"":24.632307,""high"":26.322886}",24.632307,5861038,24.758804,"CCC",24.758804,7457727,5679732,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",11.398159,0.7922684,"{""low"":14.38674,""high"":104.69539}",-78.91049,-0.75371504,14.38674,104.69539,-35.32927,"tokenbot USD",,57.220444,-31.435545,-0.54937613,52.06375,-26.278852,-0.50474375,25784898,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-21.716452,25.784899,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",679607,679607,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0030661821,0.016513558,"{""low"":0.015608646,""high"":0.016513558}",0.015608646,679607,0.015608646,"CCC",0.015608646,1047574,551682,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00048617087,0.031147536,"{""low"":0.015608646,""high"":0.271225}",-0.2551302,-0.94065887,0.015608646,0.271225,-19.87788,"Flayer USD",,0.02754764,-0.011452824,-0.4157461,0.035149567,-0.01905475,-0.54210484,0,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-16.002207,0.016094817,"FLAY"
