"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.0046738,-0.00209383,-0.44799304,0.00778886,-0.00520889,-0.66876155,2619683,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,1015392896,"CoinMarketCap",594974,594974,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-15.040561,0.00257997,-0.00045673782,0.0029956845,"{""low"":0.00257997,""high"":0.0029956845}",0.00257997,594974,0.0029563655,"CCC",0.0029563655,578658,567485,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00003897003,0.015336493,"{""low"":0.002541,""high"":0.25877}",-0.25619003,-0.99002993,0.002541,0.25877,-98.56317,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","REGULAR","[]","2025-02-19T18:54:00.000Z",0.06061688,-0.00912153,-0.15047838,0.04265307,0.008842282,0.20730706,147969232,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1926788,1926788,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,3.715048,0.05149535,0.0018445514,0.052557297,"{""low"":0.050688628,""high"":0.052557297}",0.050688628,1926788,0.05080674,"CCC",0.05080674,3026119,2021821,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.03192135,1.6308036,"{""low"":0.019574,""high"":0.096844}",-0.04534865,-0.46826494,0.019574,0.096844,-9.052676,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","REGULAR","[]",1739991120,0.00209716,-0.001343042,-0.6404099,0.00189129,-0.0011371719,-0.6012679,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",40771,40771,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-7.4609118,0.0007541181,-0.000060800347,0.0008106348,"6.867132E-4 - 8.106348E-4",0.0006867132,40771,0.00079684326,"CCC",0.00079684326,243154,104695,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00039511808,1.1006075,"3.59E-4 - 0.196768",-0.19601388,-0.9961675,0.000359,0.196768,-99.43374,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","REGULAR","[]","2025-02-19T18:53:00.000Z",224.466,-36.194046,-0.16124511,273.04752,-84.77556,-0.31047913,20032176,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106400,"CoinMarketCap",1137540,1137540,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,9.09333,188.27196,15.693161,188.4224,"{""low"":175.70978,""high"":188.4224}",175.70978,1137540,176.66391,"CCC",176.66391,2578659,1250747,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",41.653183,0.28409174,"{""low"":146.61877,""high"":1327.3334}",-1139.0614,-0.85815775,146.61877,1327.3334,-41.398495,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","REGULAR","[]",1739991120,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",128200,128200,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,0.5156679,2.4734426e-9,1.2689183e-11,2.5494962e-9,"2.4545252E-9 - 2.5494962E-9",2.4545252e-9,128200,2.4635822e-9,"CCC",2.4635822e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.8917312e-11,0.0077071167,"2.4545252E-9 - 2.5494962E-9",-7.605361e-11,-0.029830838,2.4545252e-9,2.5494962e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.0264472,-0.008746728,-0.33072418,0.01997262,-0.0022721495,-0.11376321,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1042443,1042443,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.8090769,0.017700471,-0.00014437921,0.017748222,"{""low"":0.017388763,""high"":0.017748222}",0.017388763,1042443,0.017599802,"CCC",0.017599802,4533336,1146360,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.009418471,1.1372217,"{""low"":0.008282,""high"":0.092386}",-0.07468553,-0.8084074,0.008282,0.092386,-59.976353,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","REGULAR","[]","2025-02-19T18:53:00.000Z",1.4434901,-0.44745559,-0.30998173,1.4151759,-0.41914135,-0.29617614,64738260,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,64995996,"CoinMarketCap",890385,890385,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-2.70485,0.99603456,-0.027690232,1.0554773,"{""low"":0.99603456,""high"":1.0554773}",0.99603456,890385,1.0413489,"CCC",1.0413489,1480385,781019,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.031760573,0.032937292,"{""low"":0.964274,""high"":5.510528}",-4.5144935,-0.8192488,0.964274,5.510528,-69.61773,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.02432278,-0.005536638,-0.2276318,0.040763516,-0.021977374,-0.53914326,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",251424,251424,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,1.491359,0.018786142,0.00027605146,0.018794326,"{""low"":0.018386051,""high"":0.018794326}",0.018386051,251424,0.018428763,"CCC",0.018428763,700651,307793,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0004000906,0.021760551,"{""low"":0.018386051,""high"":3653.8577}",-3653.8389,-0.9999949,0.018386051,3653.8577,-90.241,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.02754948,-0.006101219,-0.22146404,0.03510768,-0.0136594195,-0.38907212,79657528,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3713938944,"CoinMarketCap",1585655,1585655,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,6.733945,0.02144826,0.0013531912,0.021948123,"{""low"":0.0200117,""high"":0.021948123}",0.0200117,1585655,0.020190114,"CCC",0.020190114,1623357,835544,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0016542599,0.0835738,"{""low"":0.019794,""high"":0.140511}",-0.119062744,-0.8473553,0.019794,0.140511,-83.18961,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"REGULAR","[]",1652206800,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.19266167,-0.05881253,-0.30526325,0.20271692,-0.06886777,-0.33972386,42798148,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,319749120,"CoinMarketCap",2332300,2332300,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-1.8970106,0.13384914,-0.0025882423,0.14219552,"{""low"":0.1325399,""high"":0.14219552}",0.1325399,2332300,0.13748054,"CCC",0.13748054,4790174,2465077,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.032538146,0.32117093,"{""low"":0.101311,""high"":1.79532}",-1.6614709,-0.9254455,0.101311,1.79532,-79.22513,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","REGULAR","[]",1739991180,0.00000112,-0.000001090003,-0.973217,0.00005733,-0.0000573,-0.99947673,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.04002001,2.9997e-8,1.2001067e-11,3.0021e-8,"2.9982E-8 - 3.0021E-8",2.9982e-8,1,2.9982e-8,"CCC",2.9982e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.9997e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","REGULAR","[]","2025-02-14T01:27:00.000Z",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.18302292,-0.025540441,-0.13954778,0.20812055,-0.05063808,-0.24331129,27027808,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3181189,3181189,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,7.83262,0.15748248,0.011439025,0.167108,"{""low"":0.14604747,""high"":0.167108}",0.14604747,3181189,0.14661841,"CCC",0.14661841,5513434,3946737,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.016227469,0.114880666,"{""low"":0.141255,""high"":1.237484}",-1.0800015,-0.8727398,0.141255,1.237484,-42.196262,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.0180232,-0.0062101195,-0.34456253,0.02532643,-0.01351335,-0.5335671,8011816,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",198693,198693,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.8837218,0.011813081,0.00010348018,0.011849809,"{""low"":0.011647603,""high"":0.011849809}",0.011647603,198693,0.011676697,"CCC",0.011676697,425340,185160,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00016547833,0.014207072,"{""low"":0.011647603,""high"":0.183569}",-0.17175592,-0.9356478,0.011647603,0.183569,-81.67067,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.0022411,-0.0009956192,-0.44425473,0.00323818,-0.0019926992,-0.6153763,285204,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",272918,272918,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.50922143,0.0012454807,0.000006310176,0.0012518761,"{""low"":0.0012136805,""high"":0.0012518761}",0.0012136805,272918,0.001242656,"CCC",0.001242656,213970,253250,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00016548077,0.15322295,"{""low"":0.00108,""high"":0.034889}",-0.03364352,-0.96430165,0.00108,0.034889,-87.57993,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"REGULAR","[]","2023-01-06T18:30:00.000Z",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,"REGULAR","[]",1659438120,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"REGULAR","[]","2022-09-12T18:20:00.000Z",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.00155908,-0.00021405704,-0.13729702,0.001997475,-0.0006524521,-0.32663843,1345022,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",393026,393026,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.71771806,0.0013450229,0.000009584706,0.0013595601,"{""low"":0.0012797487,""high"":0.0013595601}",0.0012797487,393026,0.0013448036,"CCC",0.0013448036,368555,366476,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00006527419,0.05100547,"{""low"":0.0012797487,""high"":0.018696}",-0.017350977,-0.9280582,0.0012797487,0.018696,-88.83586,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.1245266,-0.023493133,-0.18865956,0.111223415,-0.0101899505,-0.09161695,111111552,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",790066,790066,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,2.427579,0.101033464,0.0023945346,0.101971164,"{""low"":0.09871974,""high"":0.101971164}",0.09871974,790066,0.10026943,"CCC",0.10026943,19827984,1749916,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.025837466,0.3436016,"{""low"":0.075196,""high"":0.261647}",-0.16061352,-0.6138558,0.075196,0.261647,-35.69285,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","REGULAR","[]","2025-02-19T18:52:00.000Z",2.2497706,-1.1707014,-0.52036476,2.9359212,-1.8568519,-0.63245976,27580290,15,0,false,false,false,"2024-12-05T00:00:00.000Z",4,25559332,"CoinMarketCap",4290739,4290739,"XION","USD=X","https://coinmarketcap.com/currencies/xion","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,2.9428072,1.0790693,0.030847192,1.1174834,"{""low"":1.0452522,""high"":1.1174834}",1.0452522,4290739,1.0489825,"CCC",1.0489825,20296144,7644065,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.30054724,0.3860485,"{""low"":0.778522,""high"":8.823183}",-7.744114,-0.8777007,0.778522,8.823183,-83.42717,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.05829234,-0.026463203,-0.45397392,0.07395313,-0.042123992,-0.5696039,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",122785,122785,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-1.8547918,0.031829137,-0.0006015189,0.03338991,"{""low"":0.030633595,""high"":0.03338991}",0.030633595,122785,0.033029772,"CCC",0.033029772,232807,115855,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.010302138,0.4785682,"{""low"":0.021527,""high"":0.181124}",-0.14929487,-0.8242688,0.021527,0.181124,-73.78384,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"REGULAR","[]","2022-08-30T18:22:00.000Z",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MerlinStarter USD","MerlinStarter USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.01205828,-0.0024875812,-0.20629652,0.014905635,-0.005334936,-0.35791403,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",104357,104357,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-1.6947005,0.009570699,-0.00016499124,0.009669551,"{""low"":0.009553494,""high"":0.009669551}",0.009553494,104357,0.009625934,"CCC",0.009625934,296540,94476,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000017205253,0.0018009383,"{""low"":0.009553494,""high"":0.054518}",-0.0449473,-0.8244488,0.009553494,0.054518,-81.59299,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.02284138,-0.008676068,-0.3798399,0.015192265,-0.0010269517,-0.06759701,18912482,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",3460184,3460184,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.65855503,0.014165313,0.00009267684,0.014825427,"{""low"":0.013832109,""high"":0.014825427}",0.013832109,3460184,0.014275038,"CCC",0.014275038,4325236,3680267,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.009643313,2.1325326,"{""low"":0.004522,""high"":0.047421}",-0.03325569,-0.7012861,0.004522,0.047421,-2.179128,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"REGULAR","[]","2022-10-05T18:29:00.000Z",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
