"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.10233,"REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,1.0861324e-7,"Pond Coin USD","Pond Coin USD",9e-7,-7.9138675e-7,-0.87931865,0.000001095,-9.863868e-7,0,15,0,false,false,"[]",1759996200,8,0,"CoinMarketCap",291586,291586,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.6462816e-9,1.1204765e-7,"1.0861324E-7 - 1.1204765E-7",1.0861324e-7,291586,1.1204765e-7,"CCC",1.1204765e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.0861324e-7,,"0.0 - 3.0E-6",-0.0000028913869,-0.9637956,0,0.000003,,-0.9008098,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00053916,"REGULAR","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,0.0035330632,"Klayr USD",,0.00212824,0.0014048233,0.66008687,0.00466718,-0.0011341169,0,15,0,false,false,"[]",1759996200,6,0,"CoinMarketCap",157,157,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-1.8859282e-8,0.003533861,"0.0035324274 - 0.003533861",0.0035324274,157,0.00353301,"CCC",0.00353301,2961,213,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0031960632,9.483867,"3.37E-4 - 0.02737",-0.023836937,-0.87091476,0.000337,0.02737,-63.62981,-0.24299832,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,false,1600905600000,0.000003833942,"Digital Currency Daily USD",,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,0,15,0,false,false,"[]",1670956200,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,-0.22153462,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.961603,"REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",0.033813763,"Lattice Token USD","Lattice Token USD",0.05299538,-0.019181617,-0.36194885,0.08383793,-0.050024163,968896,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,28653896,"CoinMarketCap",107283,107283,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.006088838,0.033904254,"{""low"":0.031433992,""high"":0.033904254}",0.031433992,107283,0.031440828,"CCC",0.031440828,146175,73525,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.026106764,3.3874094,"{""low"":0.007707,""high"":0.294136}",-0.2603222,-0.88504034,0.007707,0.294136,-60.73495,-0.596677,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06415111,"REGULAR","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",0.99689084,"Djed USD","Djed USD",0.9978572,-0.0009663701,-0.00096844527,0.9958638,0.0010270476,3283164,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,3293404,"CoinMarketCap",109346,109346,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.00063991547,0.9969677,"{""low"":0.98627293,""high"":0.9969677}",0.98627293,109346,0.9964757,"CCC",0.9964757,68951,44309,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.17590886,0.21426642,"{""low"":0.820982,""high"":1.256247}",-0.2593562,-0.20645319,0.820982,1.256247,0.54899454,0.0010313133,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.183361,"REGULAR","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",1.6513999,"Kinic USD",,1.2137249,0.437675,0.3606048,0.9339165,0.71748334,4737238,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",4,2868620,"CoinMarketCap",105924,105924,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0030224323,1.690649,"{""low"":1.6513999,""high"":1.690649}",1.6513999,105924,1.6877254,"CCC",1.6877254,58444,115415,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.1650659,2.3956087,"{""low"":0.486334,""high"":2.176151}",-0.5247512,-0.2411373,0.486334,2.176151,9.070206,0.76825213,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6244552,"REGULAR","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",0.0011154957,"Urolithin A USD","Urolithin A USD",0.00163312,-0.0005176243,-0.31695426,0.00213968,-0.0010241844,1114958,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,999518208,"CoinMarketCap",631482,631482,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00003901648,0.0011572778,"{""low"":0.0011069746,""high"":0.0011572778}",0.0011069746,631482,0.0011342656,"CCC",0.0011342656,2023886,613936,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000048495713,0.045450527,"{""low"":0.001067,""high"":0.08974}",-0.08862451,-0.9875697,0.001067,0.08974,-97.13583,-0.4786624,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",0.057174414,"BOMB USD","BOMB USD",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,0,15,0,false,false,"[]","2024-12-09T23:31:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,-0.7341313,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8384087,"REGULAR","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",0.011139489,"Nyxia AI USD","Nyxia AI USD",0.01116144,-0.000021951273,-0.0019667062,0.012350545,-0.0012110565,0,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,0,"CoinMarketCap",4,4,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00030745752,0.011142006,"{""low"":0.010846374,""high"":0.011142006}",0.010846374,4,0.010848595,"CCC",0.010848595,748,53,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.003823489,0.52262014,"{""low"":0.007316,""high"":0.140721}",-0.12958151,-0.92083997,0.007316,0.140721,-74.34476,-0.09805693,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3343205,"REGULAR","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.0006291872,"Aion USD","Aion USD",0.00068586,-0.000056672783,-0.08263025,0.00079603,-0.00016684277,0,15,0,false,false,"[]",1759996440,6,0,"CoinMarketCap",32927,32927,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000015038298,0.0006383329,"6.2902464E-4 - 6.383329E-4",0.00062902464,32927,0.00063812756,"CCC",0.00063812756,27837,32933,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0003291872,1.0972906,"3.0E-4 - 0.002313",-0.0016838127,-0.7279779,0.0003,0.002313,-59.72483,-0.20959358,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7124972,"REGULAR","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",3.1190805,"Liqwid Finance USD","Liqwid Finance USD",3.0274067,0.09167385,0.030281313,2.708443,0.41063762,62825748,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",4,20142394,"CoinMarketCap",12345,12345,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.12026048,3.2415903,"{""low"":3.1134984,""high"":3.2415903}",3.1134984,12345,3.1889327,"CCC",3.1889327,30609,34646,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.2024627,2.4028141,"{""low"":0.916618,""high"":8.544111}",-5.4250307,-0.63494384,0.916618,8.544111,167.50165,0.1516139,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5742441,"REGULAR","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,0.0004593904,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.00069782,-0.00023842958,-0.34167778,0.00187079,-0.0014113996,459390,15,0,false,false,"[]",1759995360,6,1000000000,"CoinMarketCap",10581,10581,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0000071198447,0.00047258346,"4.593904E-4 - 4.7258346E-4",0.0004593904,10581,0.00047250406,"CCC",0.00047250406,156410,47389,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00005939041,0.14847603,"4.0E-4 - 0.008684",-0.008224609,-0.9470992,0.0004,0.008684,-93.28123,-0.75444037,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,false,1698969600000,2.1928747e-8,"PawStars USD","PawStars USD",,,,,,0,15,0,false,false,"[]",1720487760,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1751251,"REGULAR","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,false,1513123200000,0.00061018363,"Ignis USD","Ignis USD",0.00080782,-0.00019763637,-0.24465397,0.001084125,-0.00047394139,464437,15,0,false,false,"[]",1759996200,6,761143936,"CoinMarketCap",1,1,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.000020009407,0.0006303319,"6.100916E-4 - 6.303319E-4",0.0006100916,1,0.0006301801,"CCC",0.0006301801,395,197,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00022018363,0.5645734,"3.9E-4 - 0.005492",-0.0048818165,-0.8888959,0.00039,0.005492,-81.13208,-0.43716487,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02349559,"REGULAR","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,false,1687478400000,1.618005e-12,"SMILEY USD","SMILEY USD",,,,,,0,15,0,false,false,"[]",1759996260,8,0,"CoinMarketCap",117,117,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",3.8012128e-16,1.634794e-12,"1.613628E-12 - 1.634794E-12",1.613628e-12,117,1.634794e-12,"CCC",1.634794e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",4.3770326e-15,0.0027125413,"1.613628E-12 - 1.634794E-12",-1.6788979e-14,-0.0102697825,1.613628e-12,1.634794e-12,,,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9840047,"REGULAR","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",1.5635425,"Aventus USD","Aventus USD",1.6291693,-0.06562686,-0.040282406,1.6092433,-0.04570079,9381255,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",4,6000000,"CoinMarketCap",86543,86543,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.031648636,1.585918,"{""low"":1.5468209,""high"":1.585918}",1.5468209,86543,1.552777,"CCC",1.552777,293974,71898,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.38276947,0.32416853,"{""low"":1.180773,""high"":4.389709}",-2.8261666,-0.6438164,1.180773,4.389709,-24.916685,-0.028398931,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54957855,"REGULAR","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",0.003277148,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.00347296,-0.0001958122,-0.056381933,0.00328399,-0.000006842194,0,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,0,"CoinMarketCap",712841,712841,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000018110033,0.003312086,"{""low"":0.003277148,""high"":0.003312086}",0.003277148,712841,0.0033084066,"CCC",0.0033084066,972545,644699,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0022281478,2.1240685,"{""low"":0.001049,""high"":0.004502}",-0.0012248519,-0.2720684,0.001049,0.004502,208.50467,-0.0020835001,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",0.0018735145,"Fathom Protocol USD","Fathom Protocol USD",0.00251878,-0.00064526557,-0.25618178,0.006926515,-0.0050530005,0,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,0,"CoinMarketCap",5,5,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.0018735145,"{""low"":0.0018735145,""high"":0.0018735145}",0.0018735145,5,0.0018735145,"CCC",0.0018735145,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0006665145,0.5522075,"{""low"":0.001207,""high"":0.166804}",-0.1649305,-0.9887682,0.001207,0.166804,-94.78503,-0.72951555,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0657265,"REGULAR","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",1.1504539,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.9063385,0.24411541,0.26934242,0.5427797,0.60767424,12169989,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",4,10578424,"CoinMarketCap",78945,78945,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.024266481,1.1555455,"{""low"":1.1502135,""high"":1.1555455}",1.1502135,78945,1.1503916,"CCC",1.1503916,255408,241069,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.9894549,6.145721,"{""low"":0.160999,""high"":3.435637}",-2.285183,-0.665141,0.160999,3.435637,-36.524303,1.1195596,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0218978,"REGULAR","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",0.1384,"Tigres Fan Token USD","Tigres Fan Token USD",0.126792,0.011608005,0.09155156,0.162521,-0.024121001,453546,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",4,3277069,"CoinMarketCap",2920,2920,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0013999939,0.1387,"{""low"":0.1365,""high"":0.1387}",0.1365,2920,0.1386,"CCC",0.1386,2321,1791,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.029300004,0.268561,"{""low"":0.1091,""high"":2.0028}",-1.8644,-0.93089676,0.1091,2.0028,-86.70268,-0.14841774,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.851193,"REGULAR","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,0.0019860035,"Wecan Group USD","Wecan Group USD",0.00287258,-0.0008865765,-0.30863422,0.003386525,-0.0014005215,1643165,15,0,false,false,"[]",1759996260,6,827372800,"CoinMarketCap",29455,29455,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00021042698,0.0019860035,"0.001782636 - 0.0019860035",0.001782636,29455,0.0017897596,"CCC",0.0017897596,29315,18574,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0014820035,2.940483,"5.04E-4 - 0.009408",-0.0074219964,-0.7889027,0.000504,0.009408,-22.43502,-0.4135571,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10812214,"REGULAR","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",1.1612608,"EUR CoinVertible USD",,1.171935,-0.010674119,-0.009108116,1.1499141,0.011346698,67952280,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",4,58515948,"CoinMarketCap",107716712,107716712,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0012569427,1.1647841,"{""low"":1.1612483,""high"":1.1647841}",1.1612483,107716712,1.16324,"CCC",1.16324,28681766,48812664,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1528889,0.15161954,"{""low"":1.008372,""high"":1.190286}",-0.029025197,-0.024385061,1.008372,1.190286,6.675005,0.009867431,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2166136,"REGULAR","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-09T00:00:00.000Z",1.341711,"Cryptex Finance USD","Cryptex Finance USD",1.4740789,-0.13236785,-0.08979699,1.6350863,-0.29337525,10409248,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",4,7758189,"CoinMarketCap",4582656,4582656,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.0029001236,1.3438313,"{""low"":1.3278782,""high"":1.3438313}",1.3278782,4582656,1.3345548,"CCC",1.3345548,4336854,3961269,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.12562001,0.103298195,"{""low"":1.216091,""high"":6.964788}",-5.623077,-0.80735797,1.216091,6.964788,-30.015219,-0.17942494,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22071937,"REGULAR","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-04T00:00:00.000Z",1.1623843,"VNX Euro USD","VNX Euro USD",1.1713514,-0.008967161,-0.007655398,1.1486195,0.013764739,3212926,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",4,2764082,"CoinMarketCap",598859,598859,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0025713444,1.1708481,"{""low"":1.1623843,""high"":1.1708481}",1.1623843,598859,1.1636144,"CCC",1.1636144,395685,423790,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3275633,0.39237547,"{""low"":0.834821,""high"":1.20308}",-0.040695786,-0.033826333,0.834821,1.20308,6.7866087,0.011983723,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18136957,"REGULAR","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",0.77134275,"XSGD USD","XSGD USD",0.7790632,-0.0077204704,-0.009909941,0.77285695,-0.0015141964,14040567,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,18202760,"CoinMarketCap",715881,715881,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0014015436,0.7739975,"{""low"":0.77134275,""high"":0.7739975}",0.77134275,715881,0.7728346,"CCC",0.7728346,907733,846672,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07668477,0.11039213,"{""low"":0.694658,""high"":0.840765}",-0.069422245,-0.08257033,0.694658,0.840765,1.3745785,-0.0019592196,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,0.00017455078,"SmartMesh USD","SmartMesh USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,0,15,0,false,false,"[]",1751806800,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,-0.7915064,"SMT"
