"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_THOR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.105754,0.059157617,0.0732054,-0.014047779,-0.19189541,0.07163706,-0.012479439,-0.1742037,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",30720,30720,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0025328584,0.06308099,"{""low"":0.058602605,""high"":0.06308099}",0.058602605,30720,0.06264116,"CCC",0.06264116,60083,166896,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.020211618,0.5189652,"{""low"":0.038946,""high"":0.473074}",-0.41391638,-0.87495065,0.038946,0.473074,-78.16379,"[]","2025-08-29T19:56:00.000Z","CCC",false,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.123167,0.009382735,0.00913106,0.00025167502,0.02756252,0.00641551,0.002967225,0.46250802,891359,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",29486,29486,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0006119944,0.010120936,"{""low"":0.009288346,""high"":0.010120936}",0.009288346,29486,0.010039884,"CCC",0.010039884,75105,24822,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0055067353,1.4207264,"{""low"":0.003876,""high"":0.048145}",-0.038762264,-0.80511504,0.003876,0.048145,-77.82835,"[]","2025-08-29T19:56:00.000Z","CCC",false,"Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_META_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.124642,0.020507086,0.0217143,-0.0012072138,-0.05559534,0.02252757,-0.0020204838,-0.08968938,35208792,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",476134,476134,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00023325533,0.021055754,"{""low"":0.020206677,""high"":0.021055754}",0.020206677,476134,0.02086218,"CCC",0.02086218,954335,176726,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018584086,9.664111,"{""low"":0.001923,""high"":0.044741}",-0.024233915,-0.5416489,0.001923,0.044741,-15.403276,"[]","2025-08-29T19:56:00.000Z","CCC",false,"Metadium USD","Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.467163,0.001476862,0.0018695,-0.00039263803,-0.21002302,0.0014945575,-0.000017695478,-0.011839945,1462056,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",20215,20215,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00006905885,0.0016058489,"0.0014617376 - 0.0016058489",0.0014617376,20215,0.0015512772,"CCC",0.0015512772,27995,20064,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000890862,1.5202425,"5.86E-4 - 0.003917",-0.0024401378,-0.6229609,0.000586,0.003917,9.641099,"[]",1756497360,"CCC",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.374926,0.0071714283,0.00924508,-0.0020736516,-0.22429787,0.01423382,-0.007062392,-0.4961698,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",9025,9025,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.000026988797,0.0073713223,"{""low"":0.006758191,""high"":0.0073713223}",0.006758191,9025,0.00735141,"CCC",0.00735141,50226,37596,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0016944283,0.3093716,"{""low"":0.005477,""high"":0.055148}",-0.047976572,-0.8699603,0.005477,0.055148,-81.94396,"[]","2025-08-29T19:56:00.000Z","CCC",false,"Beraborrow USD","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RING_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.979868,0.0014772807,0.0014006,0.00007668079,0.054748535,0.001257135,0.0002201458,0.17511708,2495953,15,0,false,false,false,1593648000000,6,1689559424,"CoinMarketCap",18253,18253,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000077422126,0.0015558721,"0.0014742375 - 0.0015558721",0.0014742375,18253,0.0015292448,"CCC",0.0015292448,65576,21516,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00061128073,0.7058669,"8.66E-4 - 0.002997",-0.0015197193,-0.50708014,0.000866,0.002997,-14.632797,"[]",1756497300,"CCC",false,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z","CCC",false,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.430778,0.008733725,0.00959192,-0.0008581951,-0.089470625,0.0107649,-0.0020311745,-0.18868494,874291,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",264738,264738,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00040491298,0.0091095185,"{""low"":0.008634842,""high"":0.0091095185}",0.008634842,264738,0.0091095185,"CCC",0.0091095185,309220,209447,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.002088725,0.31433034,"{""low"":0.006645,""high"":0.087142}",-0.07840827,-0.8997759,0.006645,0.087142,-84.28326,"[]","2025-08-29T19:56:00.000Z","CCC",false,"BLOCX. USD",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market","REGULAR",4.185947,0.003191053,0.00342178,-0.00023072702,-0.06742895,0.00363927,-0.00044821715,-0.12316128,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",31558,31558,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00012820913,0.0032604053,"{""low"":0.0030082902,""high"":0.0032604053}",0.0030082902,31558,0.0031499746,"CCC",0.0031499746,26612,25095,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.000992053,0.45113823,"{""low"":0.002199,""high"":0.00791}",-0.004718947,-0.5965799,0.002199,0.00791,-27.369148,"[]","2025-08-29T19:56:00.000Z","CCC",false,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.008932138,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"[]","2025-06-26T08:49:00.000Z","CCC",false,"Seal USD","Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.5738728,0.00056655955,0.0006484,-0.00008184044,-0.12621906,0.000915825,-0.00034926547,-0.38136703,566559,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",24039,24039,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000014967751,0.0005804876,"5.6430197E-4 - 5.804876E-4",0.00056430197,24039,0.0005804131,"CCC",0.0005804131,89297,38263,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000045559544,0.08744634,"5.21E-4 - 0.003173",-0.0026064403,-0.82144356,0.000521,0.003173,-62.628864,"[]",1756497300,"CCC",false,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.9759378,1.0362538,0.9832903,0.052963495,0.053863537,0.8405603,0.1956935,0.23281315,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",109802,109802,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.04290676,1.0825659,"{""low"":1.0288862,""high"":1.0825659}",1.0288862,109802,1.0782735,"CCC",1.0782735,195194,133643,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.6049228,1.402456,"{""low"":0.431331,""high"":1.41179}",-0.3755362,-0.26600003,0.431331,1.41179,42.975117,"[]","2025-08-29T19:56:00.000Z","CCC",false,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market","REGULAR",-18.206898,0.01115443,0.0162915,-0.005137069,-0.31532207,0.013777814,-0.002623384,-0.1904064,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1584540,1584540,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0024829423,0.013478158,"{""low"":0.010914959,""high"":0.013478158}",0.010914959,1584540,0.013395782,"CCC",0.013395782,3875298,2877070,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00636343,1.328205,"{""low"":0.004791,""high"":0.023976}",-0.01282157,-0.53476685,0.004791,0.023976,134.40671,"[]","2025-08-29T19:56:00.000Z","CCC",false,"LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOV_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.1880985,0.098026864,0.10670418,-0.008677319,-0.08132126,0.16194561,-0.06391875,-0.3946927,6039937,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,61615120,"CoinMarketCap",50164,50164,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0011786595,0.099247836,"{""low"":0.09790787,""high"":0.099247836}",0.09790787,50164,0.09914198,"CCC",0.09914198,165414,55374,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010474861,0.11964159,"{""low"":0.087552,""high"":0.580155}",-0.48212814,-0.8310333,0.087552,0.580155,-80.28701,"[]","2025-08-29T19:56:00.000Z","CCC",false,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.682483,0.48937634,0.64770204,-0.1583257,-0.24444218,0.48633984,0.003036499,0.0062435744,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",96189,96189,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.02404067,0.52915007,"{""low"":0.47166863,""high"":0.52915007}",0.47166863,96189,0.5224443,"CCC",0.5224443,319205,135373,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.30217534,1.6141759,"{""low"":0.187201,""high"":7.063281}",-6.5739045,-0.9307154,0.187201,7.063281,59.442604,"[]","2025-08-29T19:56:00.000Z","CCC",false,"Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.94373596,0.000050168073,0.00009086,-0.000040691924,-0.44785303,0.00013824,-0.000088071916,-0.6370943,2215870,15,0,false,false,false,1711411200000,6,44168929280,"CoinMarketCap",149618,149618,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",4.6902642e-7,0.000051169976,"4.9643473E-5 - 5.1169976E-5",0.000049643473,149618,0.000050057697,"CCC",0.000050057697,130189,190068,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000001168075,0.023838265,"4.9E-5 - 0.001401",-0.0013508319,-0.96419126,0.000049,0.001401,-96.15089,"[]",1756497300,"CCC",false,"GAIMIN USD","GAIMIN USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TORN_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.182302,11.563584,11.377042,0.18654251,0.016396398,9.165193,2.3983917,0.2616848,60826344,15,0,false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",99884,99884,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.25798225,11.872425,"{""low"":11.512584,""high"":11.872425}",11.512584,99884,11.784309,"CCC",11.784309,125638,113319,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.647929,5.0363603,"{""low"":1.915655,""high"":41.41644}",-29.852856,-0.72079724,1.915655,41.41644,467.31863,"[]","2025-08-29T19:56:00.000Z","CCC",false,"Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"[]","2023-09-07T18:30:00.000Z","CCC",false,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.39366508,0.0013249703,0.00143508,-0.000110109686,-0.07672721,0.0013077667,0.000017203623,0.013154964,1324970,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",260179,260179,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.000005236594,0.0014413558,"0.0013095407 - 0.0014413558",0.0013095407,260179,0.0013349013,"CCC",0.0013349013,13030384,332515,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00068897026,1.0832865,"6.36E-4 - 0.003433",-0.0021080298,-0.61404884,0.000636,0.003433,-24.957842,"[]",1756497360,"CCC",false,"Mubarakah USD","Mubarakah USD","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.1196313,0.0015054644,0.0016519,-0.00014643557,-0.088646755,0.001557225,-0.00005176058,-0.033238985,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",7071,7071,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.0000812331,0.0016246942,"0.0015012847 - 0.0016246942",0.0015012847,7071,0.0016026344,"CCC",0.0016026344,13115,6219,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0007304644,0.9425347,"7.75E-4 - 0.040632",-0.039126534,-0.9629488,0.000775,0.040632,-53.48432,"[]",1756497360,"CCC",false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RNT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0000019995352,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"[]",1692901800,"CCC",false,"OneRoot Network USD","OneRoot Network USD","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",4.940975,8.998243e-7,0.00000104,-1.4017576e-7,-0.13478439,0.000001125,-2.2517577e-7,-0.20015623,378547,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",6817,6817,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",4.2366764e-8,9.341836e-7,"8.574575E-7 - 9.341836E-7",8.574575e-7,6817,8.574575e-7,"CCC",8.574575e-7,3975,651,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.2366764e-8,0.049409755,"8.574575E-7 - 4.8E-5",-0.000047100177,-0.9812536,8.574575e-7,0.000048,-83.33333,"[]",1756497360,"CCC",false,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TANK_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00014183705,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"[]",1745205420,"CCC",false,"CryptoTanks USD","CryptoTanks USD","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"[]",1699208340,"CCC",false,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.906895,0.0022779214,0.00346568,-0.0011877585,-0.3427202,0.00498861,-0.0027106884,-0.5433755,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",487122,487122,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00014300155,0.0024888944,"{""low"":0.0022526372,""high"":0.0024888944}",0.0022526372,487122,0.0024888944,"CCC",0.0024888944,926039,496704,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00083092146,0.5742374,"{""low"":0.001447,""high"":0.012981}",-0.010703079,-0.82451886,0.001447,0.012981,-79.90473,"[]","2025-08-29T19:56:00.000Z","CCC",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market","REGULAR",-13.47945,0.027845107,0.02772254,0.00012256764,0.004421227,0.010709445,0.017135661,1.6000513,26452858,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1460374,1460374,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.004338123,0.032448806,"{""low"":0.027766623,""high"":0.032448806}",0.027766623,1460374,0.032437846,"CCC",0.032437846,1672224,2079851,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.025397107,10.374635,"{""low"":0.002448,""high"":0.060375}",-0.032529894,-0.53879744,0.002448,0.060375,266.90417,"[]","2025-08-29T19:56:00.000Z","CCC",false,"nubcat USD","nubcat USD","NUB"
