"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.042463005,0.72385895,"{""low"":0.7237276,""high"":0.72385895}",0.7237276,2,0.72385895,"CCC",0.72385895,1505,966,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.6238096,6.243215,"{""low"":0.099918,""high"":1.602853}",-0.87912536,-0.5484754,0.099918,1.602853,47.11038,0.80127984,-0.07755226,-0.096785486,0.94529563,-0.22156805,-0.23439021,0,15,0,false,false,0.7237276,"Shen USD","Shen USD","[]","2025-06-07T03:57:00.000Z",6.2329683,"REGULAR","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566950400000,6,1870917376,"CoinMarketCap",101492,101492,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000004425907,0.00028128183,"2.781617E-4 - 2.8128183E-4",0.0002781617,101492,0.0002812649,"CCC",0.0002812649,88695,117597,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00001740767,0.066696055,"2.61E-4 - 0.00117",-0.00089159224,-0.76204467,0.000261,0.00117,-75,0.00031304,-0.000034632307,-0.11063221,0.000472265,-0.00019385733,-0.4104842,520877,15,0,false,false,0.00027840768,"Tokoin USD","Tokoin USD","[]",1749268620,-1.5648478,"REGULAR","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,0.000003833942,"Digital Currency Daily USD",,"[]",1670956200,0,"REGULAR","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684368000000,8,0,"CoinMarketCap",2,2,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.1015213e-10,"3.1015213E-10 - 3.1015213E-10",3.1015213e-10,2,3.1015213e-10,"CCC",3.1015213e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.1015213E-10 - 3.1015213E-10",0,0,3.1015213e-10,3.1015213e-10,,,,,,,,0,15,0,false,false,3.1015213e-10,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1749268680,0,"REGULAR","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,0.055317804,"MoonSwap USD",,"[]","2022-02-03T18:29:00.000Z",0,"REGULAR","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.00010370696,0.0028501234,"0.0028501234 - 0.0028501234",0.0028501234,1,0.0028501234,"CCC",0.0028501234,745,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0028241235,108.62013,"2.6E-5 - 0.214886",-0.21203586,-0.98673654,0.000026,0.214886,-82.40527,0.07336934,-0.07051922,-0.96115375,0.02020602,-0.017355897,-0.85894686,0,15,0,false,false,0.0028501234,"eCredits USD","eCredits USD","[]",1749268620,3.776081,"REGULAR","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0.000029945228,"XRdoge USD","XRdoge USD","[]",1744250340,0,"REGULAR","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722556800000,8,6899998130176,"CoinMarketCap",260075,260075,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.5630093e-9,4.4586866e-8,"4.3716696E-8 - 4.4586866E-8",4.3716696e-8,260075,4.45689e-8,"CCC",4.45689e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",4.40049e-8,,"0.0 - 1.2E-5",-0.000011955995,-0.99633294,0,0.000012,-80,0.00000134,-0.0000012959952,-0.9671605,0.0000025706,-0.000002526595,-0.9828814,303633,15,0,false,false,4.40049e-8,"Ginnan The Cat USD",,"[]",1749268620,-3.4300613,"REGULAR","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716336000000,6,0,"CoinMarketCap",1,1,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.000023680186,0.00037210155,"3.6492824E-4 - 3.7210155E-4",0.00036492824,1,0.00037207527,"CCC",0.00037207527,26441,915,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",3.0559022e-9,0.0000083739815,"3.6492824E-4 - 0.084027",-0.08366207,-0.995657,0.00036492824,0.084027,-99.44474,0.00053502,-0.00017008872,-0.31791094,0.001061535,-0.0006966037,-0.656223,0,15,0,false,false,0.0003649313,"Zack Morris USD","Zack Morris USD","[]",1749268680,-6.0935397,"REGULAR","CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",468936,468936,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.06979728,1.6617292,"{""low"":1.5499136,""high"":1.6617292}",1.5499136,468936,1.555143,"CCC",1.555143,242707,362511,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.4245746,0.35957342,"{""low"":1.180773,""high"":4.389709}",-2.7843614,-0.6342929,1.180773,4.389709,-48.593094,1.7031971,-0.09784949,-0.057450477,2.1980665,-0.59271884,-0.26965466,9632086,15,0,false,false,1.6053476,"Aventus USD","Aventus USD","[]","2025-06-07T03:57:00.000Z",4.545423,"REGULAR","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",152352,152352,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.0005475115,0.01693515,"{""low"":0.016490452,""high"":0.01693515}",0.016490452,152352,0.01651173,"CCC",0.01651173,405245,321477,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0009360779,0.05854512,"{""low"":0.015989,""high"":0.081046}",-0.06412092,-0.79116696,0.015989,0.081046,-68.35241,0.01816262,-0.0012375414,-0.06813673,0.03535509,-0.018430013,-0.52128315,14107560,15,0,false,false,0.016925078,"Hacken Token USD","Hacken Token USD","[]","2025-06-07T03:57:00.000Z",3.3430576,"REGULAR","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0.014601164,"Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z",0,"REGULAR","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",85802,85802,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.011271,0.97774434,"{""low"":0.96479225,""high"":0.97774434}",0.96479225,85802,0.96479225,"CCC",0.96479225,103408,105902,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.48935047,1.0062025,"{""low"":0.486334,""high"":3.02003}",-2.0443456,-0.6769289,0.486334,3.02003,36.05851,0.94715923,0.028525233,0.030116618,1.1548345,-0.17915004,-0.15513049,2798868,15,0,false,false,0.97568446,"Kinic USD",,"[]","2025-06-07T03:57:00.000Z",1.1686968,"REGULAR","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",7,7,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000006995251,0.000028030445,"2.8018147E-5 - 2.8030445E-5",0.000028018147,7,0.000028021937,"CCC",0.000028021937,25,9,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000017019709,1.5472462,"1.1E-5 - 5.33E-4",-0.0005049803,-0.9474302,0.000011,0.000533,-94.30693,0.00004454,-0.000016520291,-0.3709091,0.00003157,-0.0000035502926,-0.11245779,0,15,0,false,false,0.00002801971,"EQ9 USD","EQ9 USD","[]",1749268620,-19.977888,"REGULAR","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690934400000,8,0,"CoinMarketCap",110584,110584,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.5376644e-9,4.0106112e-8,"3.9666926E-8 - 4.0106112E-8",3.9666926e-8,110584,4.0106112e-8,"CCC",4.0106112e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.001618e-8,,"0.0 - 3.0E-6",-0.000002959984,-0.98666126,0,0.000003,,9e-7,-8.599838e-7,-0.95553756,0.000001095,-0.0000010549838,-0.96345556,0,15,0,false,false,4.001618e-8,"Pond Coin USD","Pond Coin USD","[]",1749268620,-8.122512,"REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1875,1875,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.0002269363,0.0056947344,"{""low"":0.0056457506,""high"":0.0056947344}",0.0056457506,1875,0.005694521,"CCC",0.005694521,8787,3851,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",2.2770837e-7,0.0000403327,"{""low"":0.0056457506,""high"":0.058068}",-0.05242202,-0.9027695,0.0056457506,0.058068,-89.64691,0.00761016,-0.0019641817,-0.2580999,0.012804625,-0.0071586464,-0.55906725,0,15,0,false,false,0.0056459783,"Joule USD",,"[]","2025-06-07T03:58:00.000Z",-3.864113,"REGULAR","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",2713264,2713264,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.0000031699774,0.000019151401,"1.7033224E-5 - 1.9151401E-5",0.000017033224,2713264,0.000019151401,"CCC",0.000019151401,7089924,4969692,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000011494127,1.9156877,"6.0E-6 - 5.6E-5",-0.000038505874,-0.6876049,0.000006,0.000056,0,0.00001772,-2.2587301e-7,-0.012746784,0.000016303,0.000001191127,0.07306183,0,15,0,false,false,0.000017494127,"Based Froc USD","Based Froc USD","[]",1749268620,22.1303,"REGULAR","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,0.013198855,"CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,21.113968,0.01002406,0.0031747958,0.31671757,0.015027945,-0.0018290896,-0.12171256,0,15,0,false,false,0.013198855,"The Reaper USD","The Reaper USD","[]","2025-06-07T03:57:00.000Z",0,"REGULAR","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",213376,213376,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00047244877,0.06769403,"{""low"":0.067018785,""high"":0.06769403}",0.067018785,213376,0.067302585,"CCC",0.067302585,222064,181346,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.06583926,36.315094,"{""low"":0.001813,""high"":0.586475}",-0.5188227,-0.88464594,0.001813,0.586475,-87.739716,0.07408648,-0.006434217,-0.08684739,0.07591953,-0.008267269,-0.108895145,24103506,15,0,false,false,0.06765226,"Vow USD","Vow USD","[]","2025-06-07T03:58:00.000Z",-0.6935067,"REGULAR","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",143,143,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.001283933,0.009290639,"{""low"":0.009026761,""high"":0.009290639}",0.009026761,143,0.009287101,"CCC",0.009287101,1796,667,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0025590258,0.39564407,"{""low"":0.006468,""high"":0.04799}",-0.038962975,-0.81189775,0.006468,0.04799,-69.67313,0.0095933,-0.0005662739,-0.059028067,0.017383145,-0.0083561195,-0.4807024,0,15,0,false,false,0.009027026,"xSPECTAR USD","xSPECTAR USD","[]","2025-06-07T03:58:00.000Z",16.581657,"REGULAR","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00014582649,0.06979903,"{""low"":0.061568093,""high"":0.06979903}",0.061568093,0,0.069604896,"CCC",0.069604896,681,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.026516091,0.75647867,"{""low"":0.035052,""high"":0.234796}",-0.1732279,-0.73778045,0.035052,0.234796,-24.007338,0.05595272,0.005615372,0.10035924,0.062364575,-0.00079648197,-0.012771385,0,15,0,false,false,0.061568093,"SX Network USD","SX Network USD","[]","2025-06-07T03:58:00.000Z",-0.23629747,"REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,4.60039e-10,"Luffy USD",,"[]",1679027400,397.55927,"REGULAR","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,8,82080219136,"CoinMarketCap",10208,10208,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",2.0572134e-7,0.000007952118,"7.846918E-6 - 7.952118E-6",0.000007846918,10208,0.000007891448,"CCC",0.000007891448,598788,19013,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",9.0094136e-7,0.1287059,"7.0E-6 - 8.0E-5",-0.00007209906,-0.90123826,0.000007,0.00008,-89.0411,0.00000918,-0.0000012790588,-0.13933101,0.00001775,-0.000009849059,-0.55487657,648510,15,0,false,false,0.0000079009415,"analoS USD","analoS USD","[]",1749268620,2.6733644,"REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",132029,132029,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00038825162,0.019040855,"{""low"":0.018824188,""high"":0.019040855}",0.018824188,132029,0.019019825,"CCC",0.019019825,267832,184545,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.015189188,4.1785936,"{""low"":0.003635,""high"":0.054187}",-0.03536281,-0.6526069,0.003635,0.054187,13.837957,0.0213095,-0.0024853125,-0.11662932,0.0185098,0.00031438842,0.016984971,39174316,15,0,false,false,0.018824188,"Locus Chain USD","Locus Chain USD","[]","2025-06-07T03:57:00.000Z",-2.0208344,"REGULAR","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",6717,6717,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.0000011902303,0.030619312,"{""low"":0.030544037,""high"":0.030619312}",0.030544037,6717,0.030552376,"CCC",0.030552376,16100,12120,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0021060929,0.07404869,"{""low"":0.028442,""high"":0.180384}",-0.1498359,-0.8306496,0.028442,0.180384,-65.27722,0.03305754,-0.0025094487,-0.07591154,0.06506769,-0.0345196,-0.5305183,1279455,15,0,false,false,0.030548092,"WeFi USD","WeFi USD","[]","2025-06-07T03:58:00.000Z",0.00390338,"REGULAR","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",6214,6214,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0017290562,0.16343822,"{""low"":0.16316138,""high"":0.16343822}",0.16316138,6214,0.16340953,"CCC",0.16340953,104557,110259,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0000044107437,0.000027033013,"{""low"":0.16316138,""high"":4.239931}",-4.0767655,-0.9615169,0.16316138,4.239931,-95.65575,0.23768966,-0.074523866,-0.31353432,0.54044765,-0.37728184,-0.6980914,1304896,15,0,false,false,0.1631658,"KlimaDAO USD","KlimaDAO USD","[]","2025-06-07T03:57:00.000Z",-1.0485759,"REGULAR","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,0.00037046327,"AI Pepe USD",,"[]",1693333800,0,"REGULAR","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AIPEPE"
