"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Future USD","Future USD","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0.0392838,7.9348683e-7,0.00002019883,0.2223433,0,"[]","2024-01-15T10:19:00.000Z",-0.18305871,-0.8233156,15,0,false,false,0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"REGULAR","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OptionPanda USD","OptionPanda USD","CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,-2.684549,0.000074508214,"USD",false,1627603200000,6,0,"CoinMarketCap",83766,83766,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",0.0000851,-0.000010591786,-0.12446282,0.00010053,0,"[]",1748688660,-0.000026021786,-0.25884598,15,0,false,false,-0.0000020553925,0.00007543883,"7.44728E-5 - 7.543883E-5",0.0000744728,83766,0.00007538735,"CCC",0.00007538735,21950,62068,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.0000015082114,0.02066043,"7.3E-5 - 4.9E-4",-0.00041549178,-0.8479424,0.000073,0.00049,-56,"REGULAR","OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Baddest Alpha Ape Bundle USD","CCC","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,0,3.43956,"USD",false,"2021-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle",8.208797,-4.7692375,-0.580991,15.643238,0,"[]","2022-10-08T10:30:00.000Z",-12.203678,-0.7801248,15,0,false,false,0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,"REGULAR","APED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Annoying Orange USD","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"USD",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0.00000136,1.3394902e-7,0.09849192,0.00000136,0,"[]",1689964200,1.3394902e-7,0.09849192,15,0,false,false,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGIKAL.ai USD","MAGIKAL.ai USD","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,-1.6610913,5.9053857e-8,"USD",false,1679961600000,8,0,"CoinMarketCap",50388,50388,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",0.0000010938,-0.0000010347462,-0.9460104,0.0000010938,0,"[]",1748688660,-0.0000010347462,-0.9460104,15,0,false,false,-9.975061e-10,6.300961e-8,"5.819471E-8 - 6.300961E-8",5.819471e-8,50388,6.16566e-8,"CCC",6.16566e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",8.5914564e-10,0.014763294,"5.819471E-8 - 3.0E-6",-0.0000029409462,-0.9803153,5.819471e-8,0.000003,-50,"REGULAR","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Doge Inu USD","CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,8.54552e-11,"USD",false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",,,,,0,"[]",1696444200,,,15,0,false,false,0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,"REGULAR","DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Hatom USD","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,-10.621976,0.1771862,"USD",false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",128469,128469,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",0.2389056,-0.061719388,-0.25834218,0.64376616,2953243,"[]","2025-05-31T10:50:00.000Z",-0.46657997,-0.72476625,15,0,false,false,-0.021057382,0.23550601,"{""low"":0.1559502,""high"":0.23550601}",0.1559502,128469,0.17570446,"CCC",0.17570446,114875,113791,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.021236002,0.13617168,"{""low"":0.1559502,""high"":1.49008}",-1.3128937,-0.88108945,0.1559502,1.49008,-82.48863,"REGULAR","HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rage Fan USD","Rage Fan USD","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,2.3552444,0.00012192744,"USD",false,1617148800000,6,56719936,"CoinMarketCap",93409,93409,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000129,-0.000007072551,-0.05482598,0.00020271,6915,"[]",1748688600,-0.000080782556,-0.39851293,15,0,false,false,0.0000028056093,0.00013380866,"1.1920357E-4 - 1.3380866E-4",0.00011920357,93409,0.00012121944,"CCC",0.00012121944,27801,68034,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000010927441,0.09844541,"1.11E-4 - 0.002449",-0.0023270727,-0.95021343,0.000111,0.002449,-77.77778,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper AI USD","Casper AI USD","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,-5.2548785,0.0012201355,"USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",523947,523947,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.00169122,-0.0004710845,-0.27854714,0.0021093036,0,"[]","2025-05-31T10:51:00.000Z",-0.0008891681,-0.42154583,15,0,false,false,-0.00006767269,0.0014784028,"{""low"":0.0012201355,""high"":0.0014784028}",0.0012201355,523947,0.0012551381,"CCC",0.0012551381,284735,275924,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00003713544,0.0313909,"{""low"":0.001183,""high"":0.005906}",-0.0046858643,-0.79340744,0.001183,0.005906,-61.137573,"REGULAR","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Safechaintoken USD","CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,"USD",false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0.00033214,-0.000042830798,-0.12895404,0.000380175,0,"[]",1672338600,-0.0000908658,-0.23901044,15,0,false,false,0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,"REGULAR","SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITCOIN FUTURE USD","BITCOIN FUTURE USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.01114993,0.0899632,"USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",188935,188935,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.105895,-0.0159318,-0.15044904,0.15038896,0,"[]","2025-05-31T10:50:00.000Z",-0.06042576,-0.40179652,15,0,false,false,0.0000100284815,0.09000108,"{""low"":0.08982592,""high"":0.09000108}",0.08982592,188935,0.08999038,"CCC",0.08999038,180691,206165,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.013569199,0.17762126,"{""low"":0.076394,""high"":1.140718}",-1.0507548,-0.9211346,0.076394,1.140718,-86.57565,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vodra USD","Vodra USD","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,-5.884391,0.0013504942,"USD",false,1635465600000,6,143144032,"CoinMarketCap",91602,91602,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.00124514,0.00010535424,0.08461236,0.002700095,193315,"[]",1748688660,-0.0013496008,-0.49983457,15,0,false,false,-0.000084436964,0.0014156019,"0.0013382211 - 0.0014156019",0.0013382211,91602,0.0013834767,"CCC",0.0013834767,24740,78897,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0008734942,1.8312248,"4.77E-4 - 0.0172",-0.015849506,-0.9214829,0.000477,0.0172,103.989006,"REGULAR","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMNIA Protocol USD","OMNIA Protocol USD","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-0.5778384,0.018782413,"USD",false,1652227200000,6,0,"CoinMarketCap",324884,324884,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.03727598,-0.018493569,-0.4961256,0.14916523,0,"[]",1748688660,-0.13038282,-0.8740832,15,0,false,false,-0.00010916218,0.018960683,"0.01862502 - 0.018960683",0.01862502,324884,0.018898608,"CCC",0.018898608,2147576,449209,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.018640412,131.27051,"1.42E-4 - 1.874711",-1.8559287,-0.9899812,0.000142,1.874711,14683.098,"REGULAR","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dfyn Network USD","Dfyn Network USD","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-2.6646636,0.00327997,"USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",158378,158378,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.0033998,-0.000119830016,-0.035246193,0.005523295,563756,"[]","2025-05-31T10:50:00.000Z",-0.002243325,-0.40615702,15,0,false,false,-0.00008979277,0.0032983539,"{""low"":0.0032589987,""high"":0.0032983539}",0.0032589987,158378,0.003279244,"CCC",0.003279244,117685,136537,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00040697004,0.14165334,"{""low"":0.002873,""high"":0.023221}",-0.019941028,-0.8587498,0.002873,0.023221,-82.78688,"REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loser Coin USD","Loser Coin USD","CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,-16.247461,0.0000047931717,"USD",false,1620604800000,8,60296839168,"CoinMarketCap",85025,85025,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",0.00000262,0.0000021731717,0.82945484,0.000003815,289013,"[]",1748688660,9.781716e-7,0.25640145,15,0,false,false,-9.298451e-7,0.00000479474,"4.7419644E-6 - 4.79474E-6",0.0000047419644,85025,0.0000047440917,"CCC",0.0000047440917,22937,74642,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000027931717,1.3965858,"2.0E-6 - 1.1E-5",-0.0000062068284,-0.56425714,0.000002,0.000011,-33.333332,"REGULAR","LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colizeum USD","Colizeum USD","CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,0.00668241,0.0015515793,"USD",false,1651708800000,6,0,"CoinMarketCap",92192,92192,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.00139222,0.0001593593,0.114464164,0.001049185,0,"[]",1748688660,0.0005023943,0.47884238,15,0,false,false,1.0372605e-7,0.0015526253,"0.0015508711 - 0.0015526253",0.0015508711,92192,0.0015519571,"CCC",0.0015519571,21936,71124,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0010945793,2.395141,"4.57E-4 - 0.002597",-0.0010454206,-0.40254936,0.000457,0.002597,12.554431,"REGULAR","ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Collector Coin USD","Collector Coin USD","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006683978,"USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0.0191208,-0.012436822,-0.6504342,0.020898335,0,"[]","2023-06-08T18:30:00.000Z",-0.014214357,-0.68016696,15,0,false,false,0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,"REGULAR","AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XT Smart Chain USD","XT Smart Chain USD","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,-3.1201727,4.897734,"USD",false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",15152545,15152545,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",4.778982,0.118752,0.024848806,5.0270886,0,"[]","2025-05-31T10:51:00.000Z",-0.12935448,-0.025731489,15,0,false,false,-0.15773964,4.9513626,"{""low"":4.881726,""high"":4.9513626}",4.881726,15152545,4.9430685,"CCC",4.9430685,15858342,17875052,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.093295,0.74642205,"{""low"":2.804439,""high"":7.094673}",-2.196939,-0.30966035,2.804439,7.094673,39.908897,"REGULAR","XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAOLaunch USD","DAOLaunch USD","CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,0.7537069,0.006074513,"USD",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",97604,97604,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",0.00553618,0.00053833285,0.09723905,0.00921524,0,"[]","2025-05-31T10:51:00.000Z",-0.0031407275,-0.34081885,15,0,false,false,0.000045442022,0.0061271647,"{""low"":0.006012003,""high"":0.0061271647}",0.006012003,97604,0.006090994,"CCC",0.006090994,20010,61265,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0016275127,0.3659799,"{""low"":0.004447,""high"":0.039434}",-0.033359487,-0.84595746,0.004447,0.039434,-69.804405,"REGULAR","DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","King Shiba USD","King Shiba USD","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,0.06710941,0.0016564049,"USD",false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",93389,93389,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",0.00144142,0.00021498487,0.14914797,0.00147057,579787,"[]","2025-05-31T10:51:00.000Z",0.00018583494,0.12636933,15,0,false,false,0.0000011109514,0.0016566945,"{""low"":0.0016543026,""high"":0.0016566945}",0.0016543026,93389,0.0016563812,"CCC",0.0016563812,22228,72146,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.0006294049,0.61285776,"{""low"":0.001027,""high"":0.006588}",-0.004931595,-0.74857247,0.001027,0.006588,-48.904655,"REGULAR","KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Revuto USD","Revuto USD","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,0.6205417,0.008488483,"USD",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",177317,177317,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.00659514,0.0018933429,0.28708154,0.00738177,0,"[]","2025-05-31T10:51:00.000Z",0.001106713,0.14992516,15,0,false,false,0.000052349642,0.008545936,"{""low"":0.007922461,""high"":0.008545936}",0.007922461,177317,0.008189829,"CCC",0.008189829,96645,153540,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0038304827,0.8223449,"{""low"":0.004658,""high"":0.017725}",-0.009236517,-0.5211011,0.004658,0.017725,-43.860565,"REGULAR","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Auto USD","Auto USD","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,-8.336407,7.5335164,"USD",false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",141040,141040,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",8.077229,-0.54371214,-0.06731419,10.942888,577562,"[]","2025-05-31T10:51:00.000Z",-3.4093719,-0.3115605,15,0,false,false,-0.6851411,7.559159,"{""low"":7.411367,""high"":7.559159}",7.411367,141040,7.535113,"CCC",7.535113,32362,96925,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",0.7920494,0.117489174,"{""low"":6.741467,""high"":27.603842}",-20.070326,-0.7270845,6.741467,27.603842,-46.143116,"REGULAR","AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WIZZ USD","WIZZ USD","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0.000001,-1.4334296e-7,-0.14334296,0.000001,0,"[]",1691173800,-1.4334296e-7,-0.14334296,15,0,false,false,0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"REGULAR","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Natiol Infinity USD","Natiol Infinity USD","CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022000694,"USD",false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0.00027588,-0.000055873068,-0.2025267,0.0012921,0,"[]",1684953000,-0.001072093,-0.8297292,15,0,false,false,0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,"REGULAR","NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Globe Derivative Exchange USD","Globe Derivative Exchange USD","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,-4.4139214,0.0036219088,"USD",false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",124229,124229,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",0.00357224,0.00004966883,0.013904113,0.003225795,0,"[]","2025-05-31T10:50:00.000Z",0.00039611384,0.12279573,15,0,false,false,-0.0001672504,0.0037118117,"{""low"":0.0036135977,""high"":0.0037118117}",0.0036135977,124229,0.0036753213,"CCC",0.0036753213,29549,88796,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0020619088,1.3217365,"{""low"":0.00156,""high"":0.024627}",-0.02100509,-0.8529293,0.00156,0.024627,-63.838123,"REGULAR","GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blind Boxes USD","Blind Boxes USD","CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,-3.500714,0.0010648658,"USD",false,1617062400000,6,0,"CoinMarketCap",83013,83013,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0.00100402,0.000060845865,0.060602244,0.00196987,0,"[]",1748688660,-0.0009050041,-0.45942327,15,0,false,false,-0.000038630213,0.0010654172,"0.0010643321 - 0.0010654172",0.0010643321,83013,0.0010650709,"CCC",0.0010650709,21957,71055,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00027986587,0.35651705,"7.85E-4 - 0.016097",-0.015032134,-0.93384695,0.000785,0.016097,-88.7391,"REGULAR","BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matchcup USD","Matchcup USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0.00042436,0.000020866166,0.049170904,0.0004951173,0,"[]",1684953000,-0.000049891096,-0.10076622,15,0,false,false,0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"REGULAR","MATCH"
