"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",828751,828751,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00035043154,0.016111163,"{""low"":0.014311146,""high"":0.016111163}",0.014311146,828751,0.014371561,"CCC",0.014371561,1287271,715914,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0023576263,0.19266374,"{""low"":0.012237,""high"":0.186165}",-0.17157038,-0.9216038,0.012237,0.186165,-42.554462,"REGULAR","bitsCrunch USD","[]","2025-09-05T20:51:00.000Z",2.4601665,0.014594627,"bitsCrunch USD",0.01542354,-0.0008289134,-0.053743396,0.02091244,-0.006317814,-0.30210793,8398858,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,false,1743379200000,6,2300000000,"CoinMarketCap",54704,54704,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000027100032,0.00060540444,"5.6098594E-4 - 6.0540444E-4",0.00056098594,54704,0.0005954048,"CCC",0.0005954048,8965196,186847,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000074028096,0.14894989,"4.97E-4 - 0.00737",-0.0067989714,-0.9225199,0.000497,0.00737,-76.8932,"REGULAR","Game7 USD","[]",1757105460,-4.530807,0.0005710281,"Game7 USD",0.00210364,-0.0015326119,-0.72855234,0.0038255823,-0.0032545542,-0.85073435,1313364,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",141109,141109,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0002606986,0.01236922,"{""low"":0.011959298,""high"":0.01236922}",0.011959298,141109,0.012229059,"CCC",0.012229059,225834,136684,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0007584514,0.06757408,"{""low"":0.011224,""high"":0.115281}",-0.10329855,-0.8960588,0.011224,0.115281,-34.95905,"REGULAR","LightLink USD","[]","2025-09-05T20:51:00.000Z",-2.1293428,0.011982451,"LightLink USD",0.01391942,-0.0019369684,-0.13915583,0.014429665,-0.002447214,-0.16959603,978609,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",65055,65055,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00001918897,0.0041927216,"{""low"":0.0041700993,""high"":0.0041927216}",0.0041700993,65055,0.0041760397,"CCC",0.0041760397,275254,84785,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004852768,0.13090822,"{""low"":0.003707,""high"":0.015543}",-0.011350723,-0.7302788,0.003707,0.015543,-53.38245,"REGULAR","Izumi Finance USD","[]","2025-09-05T20:51:00.000Z",0.45982772,0.004192277,"Izumi Finance USD",0.00421498,-0.000022703316,-0.00538634,0.004725415,-0.00053313794,-0.11282352,3300998,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR",,"[]",1689964200,0,0.0000014939491,"Annoying Orange USD",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"REGULAR",,"[]",1685644200,0,0.00019245598,"cybertrashanimal USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,false,1737936000000,6,0,"CoinMarketCap",1157643,1157643,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000034202036,0.0003898469,"3.1714063E-4 - 3.898469E-4",0.00031714063,1157643,0.00036120883,"CCC",0.00036120883,724073,1978314,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00028325725,4.1051774,"6.9E-5 - 0.051908",-0.051555745,-0.99321383,0.000069,0.051908,-97.21817,"REGULAR","PinEye USD","[]",1757105460,10.753485,0.00035225725,"PinEye USD",0.000171,0.00018125724,1.0599838,0.00019484,0.00015741725,0.8079308,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",90133,90133,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000008985866,0.0065677916,"{""low"":0.006485006,""high"":0.0065677916}",0.006485006,90133,0.006492124,"CCC",0.006492124,215038,94730,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0041292403,1.7357042,"{""low"":0.002379,""high"":0.018261}",-0.01175276,-0.6435989,0.002379,0.018261,-9.493935,"REGULAR","Army of Fortune Gem USD","[]","2025-09-05T20:51:00.000Z",0.1382612,0.0065082405,"Army of Fortune Gem USD",0.00736746,-0.0008592196,-0.11662358,0.004651305,0.0018569357,0.399229,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",1870712,1870712,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00011357386,0.010862624,"{""low"":0.010088837,""high"":0.010862624}",0.010088837,1870712,0.0104051735,"CCC",0.0104051735,466099,364590,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.003980011,0.61005694,"{""low"":0.006524,""high"":0.057075}",-0.04657099,-0.81596124,0.006524,0.057075,-80.822525,"REGULAR","Everscale USD","[]","2025-09-05T20:51:00.000Z",1.0930672,0.010504011,"Everscale USD",0.00985778,0.00064623076,0.0655554,0.011485225,-0.0009812135,-0.08543268,20855962,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"REGULAR","CORN USD","[]","2025-03-04T01:27:00.000Z",0,12.747866,"CORN USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR","USDy USD","[]","2023-09-18T18:30:00.000Z",0,0.8216585,"USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",226389,226389,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000013296492,0.0027101275,"{""low"":0.0025772033,""high"":0.0027101275}",0.0025772033,226389,0.0026533995,"CCC",0.0026533995,607324,416798,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00074084103,0.39723378,"{""low"":0.001865,""high"":0.007094}",-0.004488159,-0.6326697,0.001865,0.007094,-47.69322,"REGULAR","Pell Network USD","[]","2025-09-05T20:51:00.000Z",0.512874,0.002605841,"Pell Network USD",0.00241192,0.00019392092,0.080401056,0.0030329362,-0.00042709522,-0.14081906,0,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",1389419,1389419,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00010263221,0.005900634,"{""low"":0.0057379846,""high"":0.005900634}",0.0057379846,1389419,0.005763864,"CCC",0.005763864,2243220,5957015,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.001538563,0.3637265,"{""low"":0.00423,""high"":0.012015}",-0.006246437,-0.51988655,0.00423,0.012015,-48.738003,"REGULAR","Odos USD","[]","2025-09-05T20:51:00.000Z",-1.7480668,0.005768563,"Odos USD",0.00499792,0.00077064335,0.15419282,0.006422695,-0.00065413164,-0.10184691,11921602,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,129111,"CoinMarketCap",675785,675785,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",38.431152,4797.093,"{""low"":4584.013,""high"":4797.093}",4584.013,675785,4632.4985,"CCC",4632.4985,6573084,5010798,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3146.2207,2.0974061,"{""low"":1500.0531,""high"":5278.9834}",-632.7095,-0.11985441,1500.0531,5278.9834,42.498734,"REGULAR",,"[]","2025-09-05T20:51:00.000Z",0.8340341,4646.274,"Mantle Restaked Ether USD",4380.705,265.56885,0.060622398,2891.0461,1755.2278,0.60712546,599887040,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,6,6620000256,"CoinMarketCap",82493,82493,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000035166508,0.0008825993,"8.452892E-4 - 8.825993E-4",0.0008452892,82493,0.0008479582,"CCC",0.0008479582,289659,110090,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00003702566,0.04397347,"8.42E-4 - 0.007278",-0.0063989745,-0.87922156,0.000842,0.007278,-34.212566,"REGULAR","Turbos Finance USD","[]",1757105460,4.1673365,0.00087902567,"Turbos Finance USD",0.00111212,-0.00023309432,-0.20959458,0.001419545,-0.00054051937,-0.38076943,5819150,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"REGULAR","Aki Inu USD","[]",1687113000,1e-8,2.6093704e-11,"Aki Inu USD",,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",15291,15291,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000007055405,0.000026557196,"1.858981E-5 - 2.6557196E-5",0.00001858981,15291,0.000026190823,"CCC",0.000026190823,50518,4547,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",3.4694312e-7,0.01866308,"1.858981E-5 - 8.45E-4",-0.0008260632,-0.9775896,0.00001858981,0.000845,-81.428566,"REGULAR","Pundi X PURSE USD","[]",1757105460,-27.144361,0.000018936753,"Pundi X PURSE USD",0.00003578,-0.000016843249,-0.4707448,0.000048165,-0.000029228246,-0.6068358,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,17985796096,"CoinMarketCap",1578688,1578688,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00016791397,0.0030514386,"{""low"":0.0028352393,""high"":0.0030514386}",0.0028352393,1578688,0.0030500465,"CCC",0.0030500465,4015064,2426946,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00094758195,0.49611622,"{""low"":0.00191,""high"":0.073452}",-0.07059442,-0.9610959,0.00191,0.073452,-94.75097,"REGULAR","SUPRA USD","[]","2025-09-05T20:50:00.000Z",-5.549968,0.002857582,"SUPRA USD",0.00391518,-0.001057598,-0.27012756,0.00574715,-0.0028895682,-0.5027828,51395888,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,18998841344,"CoinMarketCap",345838,345838,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000012481265,0.00008874744,"7.3909265E-5 - 8.874744E-5",0.000073909265,345838,0.00008863162,"CCC",0.00008863162,581766,224615,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000020825828,0.028177561,"7.3909265E-5 - 7.3E-4",-0.0006540082,-0.89590156,0.000073909265,0.00073,-58.986176,"REGULAR","HumainWeb3 USD","[]",1757105460,-14.107411,0.00007599185,"HumainWeb3 USD",0.00011516,-0.000039168153,-0.34011942,0.00014979,-0.000073798146,-0.49267742,1443757,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,554048704,"CoinMarketCap",546838,546838,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00014193892,0.004235242,"{""low"":0.0037071449,""high"":0.004235242}",0.0037071449,546838,0.003858059,"CCC",0.003858059,773718,469879,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0009797155,0.35782158,"{""low"":0.002738,""high"":0.087262}",-0.083544284,-0.957396,0.002738,0.087262,-90.53136,"REGULAR","GAM3S.GG USD","[]","2025-09-05T20:51:00.000Z",-3.6775053,0.0037177154,"GAM3S.GG USD",0.0040923,-0.00037458446,-0.091533974,0.00526185,-0.0015441347,-0.29345852,2059795,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,1995600000,"CoinMarketCap",446686,446686,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.0000460078,0.0018754433,"0.0016830134 - 0.0018754433",0.0016830134,446686,0.0018145182,"CCC",0.0018145182,465906,413297,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0013192804,2.4340966,"5.42E-4 - 0.011362",-0.00950072,-0.8361837,0.000542,0.011362,-74.87193,"REGULAR","Angola USD","[]",1757105460,2.5344818,0.0018612804,"Angola USD",0.00174708,0.000114200404,0.06536644,0.00128849,0.0005727904,0.4445439,3714371,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z",0,0.99992543,"USDG (ysec.finance) USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,776804544,"CoinMarketCap",619144,619144,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0004422227,0.010020956,"{""low"":0.009244842,""high"":0.010020956}",0.009244842,619144,0.009489718,"CCC",0.009489718,755393,457395,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0015637549,0.18725361,"{""low"":0.008351,""high"":0.094637}",-0.08472224,-0.8952338,0.008351,0.094637,-85.201935,"REGULAR","Nibiru Chain USD","[]","2025-09-05T20:51:00.000Z",4.6684794,0.009914755,"Nibiru Chain USD",0.01010128,-0.00018652529,-0.01846551,0.01511442,-0.005199665,-0.34402016,7701826,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"REGULAR",,"[]",1652034240,0,0.0009301466,"Mozik USD",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",754097,754097,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.000026309397,0.0075726723,"{""low"":0.0071686967,""high"":0.0075726723}",0.0071686967,754097,0.0074665975,"CCC",0.0074665975,5401942,977531,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0016856156,0.29781196,"{""low"":0.00566,""high"":0.150023}",-0.14267738,-0.95103675,0.00566,0.150023,-89.87028,"REGULAR","Puffverse USD","[]","2025-09-05T20:51:00.000Z",0.359451,0.0073456154,"Puffverse USD",0.00779078,-0.00044516474,-0.057139944,0.015077565,-0.0077319494,-0.51281154,856498,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR",,"[]",1669919400,0,0.00021311364,"Dappsy USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",80434,80434,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0052131526,0.06426813,"{""low"":0.049761597,""high"":0.06426813}",0.049761597,80434,0.06330748,"CCC",0.06330748,113272,50445,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.04558727,4.9390326,"{""low"":0.00923,""high"":0.349169}",-0.29435173,-0.8430065,0.00923,0.349169,-46.132774,"REGULAR","WazirX USD","[]","2025-09-05T20:51:00.000Z",-8.684179,0.05481727,"WazirX USD",0.05494796,-0.00013069063,-0.0023784437,0.032255244,0.022562027,0.699484,20932352,15,0,false,false,"WRX"
