"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",33919,33919,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","USD",false,false,"REGULAR",0.000085710664,0.0016889524,"{""low"":0.0016718842,""high"":0.0016889524}",0.0016718842,33919,0.0016794546,"CCC",0.0016794546,49661,33063,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0011809277,2.3431106,"{""low"":5.04,""high"":4}",-0.007723072,-0.8209048,0.000504,0.009408,56.91855,0.00202238,-0.00033745228,-0.16685899,0.00260112,-0.0009161922,-0.3522299,10109567,15,0,"Wecan Group USD","Wecan Group USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,5.359542,0.0016849277,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",4956,4956,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin","USD",false,false,"REGULAR",0.0007560253,3.9926338,"{""low"":3.9895034,""high"":3.9926338}",3.9895034,4956,3.9917455,"CCC",3.9917455,81286,16747,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",1.7834911,0.8076714,"{""low"":2.208189,""high"":4.136045}",-0.14436483,-0.034904078,2.208189,4.136045,37.812553,4.0586596,-0.06697941,-0.01650284,3.7189162,0.27276397,0.07334501,0,15,0,"BJustCoin USD","BJustCoin USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0.01894135,3.9916801,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","USD",false,false,"REGULAR",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",63592,63592,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner","USD",false,false,"REGULAR",0.0006428696,0.007062441,"{""low"":0.0067187385,""high"":0.007062441}",0.0067187385,63592,0.006780402,"CCC",0.006780402,74394,83417,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.0036937613,1.1122438,"{""low"":0.003321,""high"":0.246254}",-0.23923923,-0.9715141,0.003321,0.246254,-96.91341,0.00643612,0.0005786414,0.08990532,0.017789526,-0.010774765,-0.6056803,0,15,0,"Sixpack Miner USD","Sixpack Miner USD","[]","2026-02-04T09:05:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,10.089147,0.007014761,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",66016,66016,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","USD",false,false,"REGULAR",-0.000047073234,0.0028668733,"{""low"":0.002455527,""high"":0.0028668733}",0.002455527,66016,0.002465485,"CCC",0.002465485,71619,61297,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00090319954,0.47213775,"{""low"":0.001913,""high"":0.009447}",-0.0066308007,-0.7018949,0.001913,0.009447,-50.020153,0.00249472,0.0003214795,0.12886396,0.003228805,-0.00041260547,-0.1277889,703748,15,0,"Reality Metaverse USD","Reality Metaverse USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-1.6440405,0.0028161996,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","USD",false,false,"REGULAR",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.00092506,-0.00005028356,-0.05435708,0.000903945,-0.000029168557,-0.032268066,0,15,0,"Dollarcoin USD","Dollarcoin USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",22983,22983,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","USD",false,false,"REGULAR",1.5340902e-7,0.0000028759393,"{""low"":2.4983283,""high"":6}",0.0000024983283,22983,0.0000024986716,"CCC",0.0000024986716,25486,20323,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",8.373231e-7,0.41866156,"{""low"":2,""high"":6}",-0.00004516268,-0.9408891,0.000002,0.000048,-82.35294,0.00000342,-5.826769e-7,-0.17037335,0.000008105,-0.000005267677,-0.6499293,0,15,0,"Kaspy USD",,"[]","2026-02-04T09:04:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,5.715873,0.000002837323,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-14T00:00:00.000Z",6,14223979,"CoinMarketCap",1115019,1115019,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol","USD",false,false,"REGULAR",-0.00006724149,0.060787246,"{""low"":0.056694426,""high"":0.060787246}",0.056694426,1115019,0.057169277,"CCC",0.057169277,1720290,1518922,"2025-08-12T00:00:00.000Z",0,88799840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.025435966,0.73552614,"{""low"":0.034582,""high"":0.784139}",-0.72412103,-0.92346007,0.034582,0.784139,-75.49546,0.05645446,0.0035635047,0.06312176,0.0973071,-0.037289135,-0.38321084,853694,15,0,"Overlay USD","Overlay USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-0.1119083,0.060017966,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",126972,126972,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc","USD",false,false,"REGULAR",0.0000029127696,0.0003655349,"{""low"":3.554851,""high"":4}",0.0003554851,126972,0.0003565663,"CCC",0.0003565663,190428,140867,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00002753301,0.08218809,"{""low"":3.35,""high"":4}",-0.008410467,-0.9586763,0.000335,0.008773,-94.33933,0.00041906,-0.000056527002,-0.13488999,0.0009702101,-0.00060767715,-0.6263356,0,15,0,"DEW USD","DEW USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,0.8099532,0.000362533,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames","USD",false,false,"REGULAR",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,"MetaniaGames USD","MetaniaGames USD","[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.371026,0.04180715,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/","USD",false,false,"REGULAR",0,0.0000053983686,"{""low"":1.845168,""high"":6}",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"{""low"":1.845168,""high"":6}",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"BitGuru Finance USD",,"[]","2022-10-19T18:23:00.000Z","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",1206581,1206581,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1","USD",false,false,"REGULAR",-9.787327e-7,0.00036262546,"{""low"":3.4817422,""high"":4}",0.00034817422,1206581,0.00035833663,"CCC",0.00035833663,4785477,1153319,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.00002270643,0.06737813,"{""low"":3.37,""high"":4}",-0.0031892937,-0.8986457,0.000337,0.003549,-65.454544,0.0005914,-0.00023169359,-0.39177135,0.0007700714,-0.00041036497,-0.5328921,2064440,15,0,"XL1 USD","XL1 USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,-0.2713586,0.00035970644,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",10011,10011,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","USD",false,false,"REGULAR",-1.8138962e-7,0.00013292683,"{""low"":1.3066264,""high"":4}",0.00013066264,10011,0.0001313074,"CCC",0.0001313074,12933,8978,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000019926825,0.17634359,"{""low"":1.13,""high"":4}",-0.00076807314,-0.8524674,0.000113,0.000901,-81.70731,0.0001774,-0.00004447317,-0.2506943,0.000284215,-0.00015128817,-0.53230184,0,15,0,"HubSuite USD","HubSuite USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-0.13627101,0.00013292683,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",91181,91181,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","USD",false,false,"REGULAR",-0.00002998882,0.0006488226,"{""low"":6.093269,""high"":4}",0.0006093269,91181,0.0006360537,"CCC",0.0006360537,123363,96584,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.000011758646,0.019297764,"{""low"":6.093269,""high"":4}",-0.018415915,-0.9673748,0.0006093269,0.019037,-95.0266,0.00157556,-0.00095447444,-0.60580015,0.004797525,-0.0041764393,-0.87054044,70674,15,0,"UpOnly USD","UpOnly USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-4.606051,0.0006210855,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-26T00:00:00.000Z",6,518878016,"CoinMarketCap",55711,55711,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","USD",false,false,"REGULAR",-0.000013087556,0.000300348,"{""low"":2.889602,""high"":4}",0.0002889602,55711,0.0002994912,"CCC",0.0002994912,57674,64193,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00001108984,0.038378432,"{""low"":2.889602,""high"":4}",-0.03107195,-0.9904357,0.0002889602,0.031372,-98.90076,0.00043304,-0.00013298995,-0.30710778,0.003167925,-0.002867875,-0.905285,155689,15,0,"StarryNift USD","StarryNift USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-4.1794896,0.00030005004,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine","USD",false,false,"REGULAR",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,"Datamine USD",,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",2790,2790,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network","USD",false,false,"REGULAR",-0.0034834035,0.040049713,"{""low"":0.025064696,""high"":0.040049713}",0.025064696,2790,0.040043086,"CCC",0.040043086,298621,48700,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.009789728,0.39057836,"{""low"":0.025064696,""high"":1.059625}",-1.0247706,-0.9671068,0.025064696,1.059625,-87.362045,0.06429858,-0.029444154,-0.45792854,0.15891731,-0.12406288,-0.7806757,0,15,0,"KAANCH NETWORK USD","KAANCH NETWORK USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,-9.086071,0.034854423,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",5970,5970,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","USD",false,false,"REGULAR",1.6493686e-7,0.000020700894,"{""low"":2.0514337,""high"":5}",0.000020514337,5970,0.00002055346,"CCC",0.00002055346,14019,5458,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.0000096829535,0.8802685,"{""low"":1.1,""high"":5}",-0.000115317045,-0.84791946,0.000011,0.000136,-59.615387,0.00002864,-0.000007957047,-0.27782986,0.000057815,-0.000037132046,-0.64225626,0,15,0,"uShark USD","uShark USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0.8038584,0.000020682954,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",592574,592574,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","USD",false,false,"REGULAR",0.0000017908606,0.000016571928,"{""low"":1.557331,""high"":5}",0.00001557331,592574,0.000015679596,"CCC",0.000015679596,501455,618506,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",9.986179e-7,0.064123675,"{""low"":1.557331,""high"":5}",-0.003459428,-0.99523246,0.00001557331,0.003476,-99.326035,0.00002568,-0.000009108071,-0.35467568,0.000569435,-0.00055286306,-0.97089756,33070,15,0,"Angola USD","Angola USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,12.115904,0.000016571928,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1018533,1018533,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","USD",false,false,"REGULAR",0.001068294,0.26358327,"{""low"":0.25894517,""high"":0.26358327}",0.25894517,1018533,0.25957835,"CCC",0.25957835,1123009,775322,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.030551791,0.13116692,"{""low"":0.232923,""high"":1.206519}",-0.9430442,-0.78162396,0.232923,1.206519,-69.797714,0.26506037,-0.001585573,-0.0059819315,0.39405105,-0.13057625,-0.3313689,5006021,15,0,"Hyperion USD","Hyperion USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.40711296,0.2634748,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",114530,114530,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","USD",false,false,"REGULAR",-0.000008978037,0.00027332388,"{""low"":2.5547505,""high"":4}",0.00025547505,114530,0.00025751253,"CCC",0.00025751253,146312,125463,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000048475777,0.23418249,"{""low"":2.07,""high"":4}",-0.0027315242,-0.9144708,0.000207,0.002987,-89.99595,0.00035374,-0.00009826422,-0.27778658,0.00081239,-0.00055691425,-0.6855257,923401,15,0,"ShareToken USD","ShareToken USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-3.3949304,0.00025547578,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-27T00:00:00.000Z",6,29015000,"CoinMarketCap",4027,4027,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor","USD",false,false,"REGULAR",-0.0002883384,0.014444893,"{""low"":0.014221574,""high"":0.014444893}",0.014221574,4027,0.014221574,"CCC",0.014221574,75412,4034,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.012207655,5.675339,"{""low"":0.002151,""high"":0.035064}",-0.020705346,-0.59050155,0.002151,0.035064,-35.766064,0.01743752,-0.003078864,-0.17656548,0.01833598,-0.003977324,-0.21691363,416616,15,0,"Emperor USD","Emperor USD","[]","2026-02-04T09:05:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,-1.9685848,0.014358656,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",12928864,12928864,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","USD",false,false,"REGULAR",0.008805305,0.33706883,"{""low"":0.32302737,""high"":0.33706883}",0.32302737,12928864,0.3253319,"CCC",0.3253319,9535585,8008719,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.06389499,0.23619844,"{""low"":0.270514,""high"":1.195885}",-0.86147594,-0.7203669,0.270514,1.195885,-66.12863,0.35805163,-0.02364263,-0.066031344,0.57977504,-0.24536604,-0.42320904,33440898,15,0,"Propy USD","Propy USD","[]","2026-02-04T09:05:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,2.704303,0.334409,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-04T00:00:00.000Z",6,0,"CoinMarketCap",507,507,"CREPE","USD=X","https://coinmarketcap.com/currencies/crepe-coin","USD",false,false,"REGULAR",0,0.00020003098,"{""low"":2.0003098,""high"":4}",0.00020003098,507,0.00020003098,"CCC",0.00020003098,5346,851,"2023-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png",0.00010003098,1.0003098,"{""low"":1,""high"":4}",-0.21944496,-0.9990893,0.0001,0.219645,-99.0002,0.0001922,0.000007830982,0.040743925,0.000831635,-0.00063160405,-0.75947267,0,15,0,"Crepe Coin USD",,"[]","2025-06-05T17:49:00.000Z","CCC","finmb_CREPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020003098,"CREPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",79392,79392,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain","USD",false,false,"REGULAR",-0.02486074,0.6851209,"{""low"":0.67409015,""high"":0.6851209}",0.67409015,79392,0.67409015,"CCC",0.67409015,67347,67550,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.21141097,0.45278645,"{""low"":0.466911,""high"":2.916673}",-2.2383509,-0.7674329,0.466911,2.916673,-71.50377,0.9479221,-0.26960015,-0.28441173,1.3602122,-0.68189025,-0.50131166,0,15,0,"Liberland Dollar USD","Liberland Dollar USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,-3.5354643,0.67832196,"LLD"
