"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cream Finance USD",6.1195364,"CCC",6.1195364,6042894,4568728,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.78516674,0.15017517,"{""low"":5.228339,""high"":96.92423}",-90.91073,-0.93795663,5.228339,96.92423,-71.69899,7.2870336,-1.2735276,-0.17476626,14.175397,-8.161891,-0.57577866,11159017,15,0,"[]","2025-03-16T10:52:00.000Z","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3541629,3541629,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.02660799,6.144209,"{""low"":5.955656,""high"":6.144209}",5.955656,3541629,0.4444301,6.013506,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Prom USD",6.166605,"CCC",6.166605,13356487,5002427,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.6997325,0.7730768,"{""low"":3.492192,""high"":15.88704}",-9.695116,-0.61025316,3.492192,15.88704,-53.928364,5.705074,0.48685074,0.08533645,5.81337,0.37855434,0.06511788,113002624,15,0,"[]","2025-03-16T10:52:00.000Z","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2272071,2272071,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.03711462,6.220699,"{""low"":6.099647,""high"":6.220699}",6.099647,2272071,0.60301596,6.1919246,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Actinium USD",0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"[]","2023-06-09T18:30:00.000Z","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Digital Asset Rights Token USD",0.00096399087,"CCC",0.00096399087,5147480,89108,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0009390763,46.953815,"2.0E-5 - 0.273626",-0.27266693,-0.99649495,0.00002,0.273626,-99.65942,0.00036796,0.00059111626,1.6064688,0.10451261,-0.10355353,-0.9908233,0,15,0,"[]",1742122320,"Digital Asset Rights Token USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",415,415,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000050200033,0.0010170013,"9.5893024E-4 - 0.0010170013",0.00095893024,415,-0.52069384,0.0009590763,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Boson Protocol USD",0.11829103,"CCC",0.11829103,989328,2521436,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.028989494,0.32090032,"{""low"":0.090338,""high"":0.930018}",-0.8106905,-0.8716934,0.090338,0.930018,-61.96419,0.15780582,-0.038478322,-0.24383336,0.25994304,-0.14061555,-0.54094756,16833678,15,0,"[]","2025-03-16T10:52:00.000Z","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",1328895,1328895,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0077985525,0.11948189,"{""low"":0.1152016,""high"":0.11948189}",0.1152016,1328895,6.9924006,0.11932749,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Loom Network USD",0.041033544,"CCC",0.041033544,5590943,2069547,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004009012,0.109425224,"{""low"":0.036637,""high"":0.128209}",-0.08756298,-0.68297064,0.036637,0.128209,-62.632423,0.04825986,-0.007613849,-0.15776773,0.05603387,-0.0153878555,-0.27461705,50519780,15,0,"[]","2025-03-16T10:52:00.000Z","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1188316,1188316,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00017823279,0.041178662,"{""low"":0.040614884,""high"":0.041178662}",0.040614884,1188316,-0.43658414,0.040646013,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"StormX USD",0.004482279,"CCC",0.004482279,31236061,17979726,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0010064484,0.30958116,"{""low"":0.003251,""high"":0.013718}",-0.009460552,-0.6896451,0.003251,0.013718,-59.310795,0.00452494,-0.00026749168,-0.059114963,0.00582699,-0.0015695416,-0.26935717,52575232,15,0,"[]","2025-03-16T10:54:00.000Z","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12349000704,"CoinMarketCap",60436088,60436088,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00017049164,0.004482279,"{""low"":0.0036837412,""high"":0.004482279}",0.0036837412,60436088,-3.8503568,0.0042574485,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Reef USD",0.0004959152,"CCC",0.0004959152,7882518,5065183,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00014773585,0.4161573,"3.55E-4 - 0.010586",-0.010083264,-0.95250934,0.000355,0.010586,-85.21252,0.00065908,-0.00015634415,-0.23721574,0.001697575,-0.0011948391,-0.70385057,10565343,15,0,"[]",1742122320,"Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",2221652,2221652,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000020971056,0.0005165527,"4.4715425E-4 - 5.165527E-4",0.00044715425,2221652,-0.41540766,0.00050273584,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CLV USD",0.029430658,"CCC",0.029430658,20465176,10424807,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0051442757,0.22000067,"{""low"":0.023383,""high"":0.17249}",-0.14396273,-0.83461493,0.023383,0.17249,-76.729065,0.04192488,-0.013397602,-0.3195621,0.051218975,-0.022691699,-0.44303304,34921408,15,0,"[]","2025-03-16T10:53:00.000Z","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",6739672,6739672,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0011338033,0.034038875,"{""low"":0.028527277,""high"":0.034038875}",0.028527277,6739672,-3.8225272,0.028527277,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VITE USD",0.00025670533,"CCC",0.00025670533,2572074,1664546,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000019367726,0.0780574,"2.481216E-4 - 0.048085",-0.04781751,-0.9944371,0.0002481216,0.048085,-99.096886,0.00461566,-0.0043481705,-0.9420474,0.012356045,-0.012088556,-0.9783516,297971,15,0,"[]",1742122380,"VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531872000000,6,1113956096,"CoinMarketCap",561639,561639,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000010401214,0.00026812608,"2.481216E-4 - 2.6812608E-4",0.0002481216,561639,4.045768,0.00026748932,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fortress USD",1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"[]",1682533800,,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ren USD",0.00938668,"CCC",0.00938668,2602264,3487175,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0007953765,0.09277691,"{""low"":0.008573,""high"":0.116461}",-0.10709263,-0.9195578,0.008573,0.116461,-90.00285,0.02011002,-0.010741644,-0.53414387,0.03340093,-0.024032554,-0.71951747,9362105,15,0,"[]","2025-03-16T10:52:00.000Z","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",787718,787718,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00017352216,0.009525784,"{""low"":0.009243803,""high"":0.009525784}",0.009243803,787718,-1.8185288,0.009368377,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OriginTrail USD",0.41675472,"CCC",0.41675472,3600370,6433891,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.092505574,0.29626432,"{""low"":0.31224,""high"":1.321954}",-0.91720843,-0.6938278,0.31224,1.321954,-66.258224,0.47741017,-0.07266459,-0.15220578,0.6548669,-0.2501213,-0.3819422,202087456,15,0,"[]","2025-03-16T10:52:00.000Z","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499295040,"CoinMarketCap",3006887,3006887,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.020171225,0.42116952,"{""low"":0.40273923,""high"":0.42116952}",0.40273923,3006887,-4.7471013,0.40474558,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Braintrust USD",0.26556024,"CCC",0.26556024,291778,297798,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03284189,0.13988726,"{""low"":0.234774,""high"":1.36233}",-1.094714,-0.80356014,0.234774,1.36233,-70.66704,0.32419965,-0.056583762,-0.1745337,0.37619624,-0.10858035,-0.28862688,64588496,15,0,"[]","2025-03-16T10:52:00.000Z","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",85698,85698,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.004219085,0.2690039,"{""low"":0.26428285,""high"":0.2690039}",0.26428285,85698,1.6018033,0.26761588,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ocean Protocol USD",0.22953613,"CCC",0.22953613,492306,192104,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.024961188,0.12237316,"{""low"":0.203976,""high"":1.660488}",-1.4315509,-0.8621266,0.203976,1.660488,-80.48737,0.3368114,-0.1078742,-0.32028073,0.54581267,-0.31687546,-0.58055717,0,15,0,"[]","2025-03-16T10:52:00.000Z","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",68091,68091,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0032650977,0.2316286,"{""low"":0.22785379,""high"":0.2316286}",0.22785379,68091,-1.4061447,0.2289372,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SolanaPrime USD",0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Blue Protocol USD",0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004244",-0.000863052,-0.20335814,0.00086,0.004244,-19.824522,0.00275014,0.0006308083,0.22937317,0.00249638,0.0008845683,0.35434043,0,15,0,"[]",1742122320,"Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0,0.0033809482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ulti Arena USD",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"[]",1702664040,"Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OAX USD",0.029103344,"CCC",0.029103344,252143,60685,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.019087572,2.0092182,"{""low"":0.0095,""high"":0.481843}",-0.45325541,-0.9406704,0.0095,0.481843,-93.79419,0.01814968,0.010437893,0.57510066,0.08436738,-0.055779807,-0.66115373,2202227,15,0,"[]","2025-03-16T10:52:00.000Z","OAX USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",803619,803619,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00033016875,0.034779612,"{""low"":0.025441265,""high"":0.034779612}",0.025441265,803619,1.1684327,0.028587572,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Symbiosis USD",0.06347287,"CCC",0.06347287,143956,84679,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008415259,0.16119951,"{""low"":0.052204,""high"":0.544354}",-0.48373476,-0.88864,0.052204,0.544354,-87.57566,0.07242894,-0.011809681,-0.16305196,0.12371846,-0.063099205,-0.5100225,3720082,15,0,"[]","2025-03-16T10:52:00.000Z","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",74988,74988,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0012852103,0.06347287,"{""low"":0.060439106,""high"":0.06347287}",0.060439106,74988,-2.0761194,0.06061926,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkastarter USD",0.23621637,"CCC",0.23621637,2617965,3794926,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.037903145,0.19121371,"{""low"":0.198224,""high"":1.272013}",-1.0358858,-0.81436735,0.198224,1.272013,-77.465706,0.2963785,-0.060251355,-0.20329192,0.34298748,-0.10686034,-0.31155756,23426088,15,0,"[]","2025-03-16T10:52:00.000Z","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1662548,1662548,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.002931416,0.2390934,"{""low"":0.2355079,""high"":0.2390934}",0.2355079,1662548,-1.2262328,0.23612714,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bloktopia USD",0.00034703535,"CCC",0.00034703535,342125,210002,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000027924601,0.08978971,"3.11E-4 - 0.00281",-0.0024710754,-0.87938625,0.000311,0.00281,-87.72255,0.00042582,-0.000086895394,-0.20406602,0.00064442,-0.00030549537,-0.47406253,8402649,15,0,"[]",1742122320,"Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",198110,198110,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000028536597,0.0003481404,"3.3891914E-4 - 3.481404E-4",0.00033891914,198110,-0.8349472,0.0003389246,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Friend3 USD",0.0046918597,"CCC",0.0046918597,66150,15414,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0010055965,0.28625005,"{""low"":0.003513,""high"":0.075677}",-0.0711584,-0.940291,0.003513,0.075677,-92.65794,0.0045146,0.000003996305,0.0008851958,0.009498155,-0.0049795583,-0.5242659,0,15,0,"[]","2025-03-16T10:52:00.000Z","Friend3 USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",31730,31730,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00009765895,0.0046928935,"{""low"":0.0044818856,""high"":0.0046928935}",0.0044818856,31730,2.2090044,0.0045185965,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Oort Digital USD",0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"[]","2024-02-07T15:00:00.000Z","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TouchGrass USD",7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"[]",1690309800,,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Eliza (elizawakesup) USD",0.0034645416,"CCC",0.0034645416,8753480,1057404,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0011386427,0.44133434,"{""low"":0.00258,""high"":0.166611}",-0.16289236,-0.9776807,0.00258,0.166611,-82.732925,0.0127842,-0.009065557,-0.709122,0.042910866,-0.039192222,-0.9133403,3718612,15,0,"[]","2025-03-16T10:52:00.000Z",,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999991808,"CoinMarketCap",922821,922821,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00032750866,0.0037938878,"{""low"":0.0034159746,""high"":0.0037938878}",0.0034159746,922821,9.657785,0.0037186428,"ELIZA"
