"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0003059225,6495,0.00030612224,"CCC",0.00030612224,16657,14104,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00000809785,0.027173992,"2.98E-4 - 3.51E-4",-0.000044902146,-0.12792635,0.000298,0.000351,0.6578922,0.00030556,5.378388e-7,0.001760174,0.00030468,0.0000014178513,0.0046535754,0,15,0,false,false,1635724800000,6,0,"CoinMarketCap",6495,6495,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",8.96398e-9,0.00030617352,"3.059225E-4 - 3.0617352E-4","Great Bounty Dealer USD","Great Bounty Dealer USD","[]",1745419860,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.00293752,0.00030609785,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}","Vinci USD",,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00012597734,330,0.00012605033,"CCC",0.00012605033,454,1026,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00011603879,11.603879,"1.0E-5 - 6.2E-4",-0.0004939612,-0.7967116,0.00001,0.00062,-54.51263,0.00014956,-0.000023521206,-0.15726936,0.000145015,-0.000018976207,-0.13085686,1243320,15,0,false,false,1577059200000,6,9864587264,"CoinMarketCap",330,330,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0.000001831475,0.00012607145,"1.2597734E-4 - 1.2607145E-4","Jobchain USD","Jobchain USD","[]",1745419920,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,1.4745346,0.0001260388,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0030333162,124776,0.0030892338,"CCC",0.0030892338,131336,127170,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0022921208,3.031906,"7.56E-4 - 0.032308",-0.029259881,-0.9056543,0.000756,0.032308,-89.6203,0.00355372,-0.0005055992,-0.14227322,0.00698699,-0.0039388696,-0.5637434,0,15,0,false,false,1532649600000,6,0,"CoinMarketCap",124776,124776,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000101371435,0.0031547898,"0.0030333162 - 0.0031547898","Ryo Currency USD","Ryo Currency USD","[]",1745419860,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-3.2186646,0.0030481208,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301","SEDA USD",,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0007760281,46556,0.00078085926,"CCC",0.00078085926,68560,78025,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.000098236196,0.14467776,"6.79E-4 - 0.00127",-0.0004927638,-0.38800302,0.000679,0.00127,-26.528692,0.00080276,-0.000025523826,-0.03179509,0.00090008,-0.00012284383,-0.13648102,550368,15,0,false,false,1627862400000,6,708109696,"CoinMarketCap",46556,46556,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000056700665,0.0007877124,"7.760281E-4 - 7.877124E-4","CryptoZoon USD","CryptoZoon USD","[]",1745419860,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.7348815,0.0007772362,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699","Canadian Inuit Dog USD",,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.08103954,11583,0.08264875,"CCC",0.08264875,35468,35873,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.024399612,0.4124064,"{""low"":0.059164,""high"":0.261535}",-0.17797138,-0.6804878,0.059164,0.261535,-51.03616,0.08217244,0.0013911724,0.016929915,0.11205568,-0.02849207,-0.25426707,76258616,15,0,false,false,"2020-05-13T00:00:00.000Z",6,912581568,"CoinMarketCap",11583,11583,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0017686561,0.104729354,"{""low"":0.08103954,""high"":0.104729354}","Keep Network USD","Keep Network USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,2.1622972,0.08356361,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.01007539,223559,0.010129919,"CCC",0.010129919,204111,202893,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.004126289,0.6878295,"{""low"":0.005999,""high"":1.788519}",-1.7783937,-0.99433875,0.005999,1.788519,-98.303116,0.01335276,-0.0032274714,-0.24170819,0.037715483,-0.027590195,-0.73153496,424280,15,0,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",223559,223559,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00046664476,0.010436328,"{""low"":0.01007539,""high"":0.010436328}","Zynecoin USD","Zynecoin USD","[]","2025-04-23T14:56:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-4.4056606,0.010125289,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.35795283,478307,0.36390725,"CCC",0.36390725,462416,465268,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.16078682,0.8068873,"{""low"":0.199268,""high"":0.53796}",-0.17790517,-0.33070335,0.199268,0.53796,56.206726,0.3431528,0.01690203,0.049255114,0.34989658,0.010158241,0.029032124,0,15,0,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",478307,478307,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0015523434,0.3651297,"{""low"":0.35795283,""high"":0.3651297}","Zedxion USD","Zedxion USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.43299857,0.36005482,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.133117,35377,1.1347128,"CCC",1.1347128,18098,11815,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.34086275,0.42890438,"{""low"":0.794729,""high"":1.282175}",-0.1465832,-0.11432387,0.794729,1.282175,2.544558,1.0963463,0.039245486,0.035796616,1.0638618,0.0717299,0.067424074,0,15,0,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",35377,35377,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.006848812,1.140576,"{""low"":1.133117,""high"":1.140576}","EUROe Stablecoin USD","EUROe Stablecoin USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,-0.59949195,1.1355917,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0047521656,32596,0.004850017,"CCC",0.004850017,8485,3572,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00044600992,0.10111311,"{""low"":0.004411,""high"":0.009525}",-0.0046679904,-0.49007773,0.004411,0.009525,-46.32581,0.00509042,-0.00023341039,-0.045852873,0.006875175,-0.0020181653,-0.29354385,521523,15,0,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",32596,32596,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00017644279,0.005397242,"{""low"":0.0047521656,""high"":0.005397242}","EXMO Coin USD","EXMO Coin USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,3.769679,0.0048570097,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7","Palmswap USD","Palmswap USD","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.7743732e-9,40817,2.7823586e-9,"CCC",2.7823586e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.8248859e-9,,"0.0 - 1.0E-6",-9.971751e-7,-0.9971751,0,0.000001,,3.8e-7,-3.771751e-7,-0.99256605,2.065e-7,-2.0367511e-7,-0.98632014,221575,15,0,false,false,1649635200000,8,78436999626752,"CoinMarketCap",40817,40817,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",7.093126e-11,2.9919387e-9,"2.7743732E-9 - 2.9919387E-9","TiFi Token USD","TiFi Token USD","[]",1745419920,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,2.575617,2.8248859e-9,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.637488e-12,26305,1.680691e-12,"CCC",1.680691e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",1.02606725e-13,0.06266105,"1.637488E-12 - 1.794709E-12",-5.46143e-14,-0.030430727,1.637488e-12,1.794709e-12,,,,,,,,0,15,0,false,false,1704758400000,8,0,"CoinMarketCap",26305,26305,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",1.00886964e-13,1.794709e-12,"1.637488E-12 - 1.794709E-12","Baby Elon USD","Baby Elon USD","[]",1745419920,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,6.154615,1.7400947e-12,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317","Teddy Cash USD","Teddy Cash USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.20590918,47879,0.20878121,"CCC",0.20878121,50202,67734,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.060333982,0.40786597,"{""low"":0.147926,""high"":0.827398}",-0.619138,-0.74829525,0.147926,0.827398,-65.60423,0.19308166,0.015178323,0.0786109,0.2860029,-0.07774292,-0.27182564,828467,15,0,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",47879,47879,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0013906956,0.20970303,"{""low"":0.20590918,""high"":0.20970303}","Integritee Network USD","Integritee Network USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,0.6722599,0.20825998,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000012976705,41123,0.000013006088,"CCC",0.000013006088,8826,59704,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000030351557,0.30351558,"1.0E-5 - 2.07E-4",-0.00019396485,-0.9370282,0.00001,0.000207,-90,0.00001252,5.151551e-7,0.04114657,0.000017555,-0.000004519844,-0.25746763,286773,15,0,false,false,1621900800000,6,21999980544,"CoinMarketCap",41123,41123,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",3.887817e-7,0.0000130351555,"1.2976705E-5 - 1.30351555E-5","Venus Reward Token USD","Venus Reward Token USD","[]",1745419860,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,3.0742521,0.0000130351555,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000013576355,30162,0.0000013576355,"CCC",0.0000013576355,9107,58209,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",5.4945906e-7,0.54945904,"1.0E-6 - 5.0E-6",-0.0000034505408,-0.6901082,0.000001,0.000005,-75,0.00000104,5.09459e-7,0.48986444,0.00000218,-6.3054085e-7,-0.28923893,328903,15,0,false,false,1510185600000,8,212269858816,"CoinMarketCap",30162,30162,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",2.5303814e-7,0.0000018323705,"1.3576355E-6 - 1.8323705E-6","FedoraCoin USD","FedoraCoin USD","[]",1745419920,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,19.518208,0.0000015494591,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.3034095,96604,0.3034095,"CCC",0.3034095,78429,113873,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.03905824,0.13968778,"{""low"":0.279611,""high"":0.701858}",-0.38318875,-0.54596335,0.279611,0.701858,-21.644253,0.34185323,-0.023184001,-0.06781858,0.4841043,-0.16543508,-0.34173435,0,15,0,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",96604,96604,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.00093859434,0.3187758,"{""low"":0.3034095,""high"":0.3187758}","Tribe USD","Tribe USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-0.29366645,0.31866923,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00053867954,38829,0.0005399527,"CCC",0.0005399527,8833,58987,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000119559874,0.28466636,"4.2E-4 - 0.002201",-0.0016614401,-0.75485694,0.00042,0.002201,-54.15959,0.00051944,0.000020119885,0.038733803,0.000617915,-0.00007835514,-0.1268057,0,15,0,false,false,1631059200000,6,0,"CoinMarketCap",38829,38829,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.0000023854664,0.00054176414,"5.3867954E-4 - 5.4176414E-4","Creator Platform USD","Creator Platform USD","[]",1745419920,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,0.44407284,0.0005395599,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}","HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0056382935,47247,0.0056591663,"CCC",0.0056591663,9317,61316,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.0036269343,1.3864428,"{""low"":0.002616,""high"":0.063942}",-0.057699066,-0.9023657,0.002616,0.063942,-40.276604,0.00388934,0.0023535942,0.60513973,0.005973745,0.000269189,0.045062017,0,15,0,false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",47247,47247,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",0.0013574739,0.0066625047,"{""low"":0.0056382935,""high"":0.0066625047}","ReSource Protocol USD","ReSource Protocol USD","[]","2025-04-23T14:51:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,27.785986,0.006242934,"SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.01894257,41067,0.018988889,"CCC",0.018988889,15248,60264,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.00759207,0.5888064,"{""low"":0.012894,""high"":0.426684}",-0.40619794,-0.95198774,0.012894,0.426684,-88.894485,0.01982624,0.000659829,0.033280592,0.02267659,-0.002190521,-0.096598335,0,15,0,false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",41067,41067,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.0016299468,0.021041518,"{""low"":0.01894257,""high"":0.021041518}","Kunji Finance USD",,"[]","2025-04-23T14:52:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,8.644127,0.02048607,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00009851234,41282,0.00009854612,"CCC",0.00009854612,11418,60047,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000017330029,0.20630987,"8.4E-5 - 8.0E-4",-0.00069866993,-0.87333745,0.000084,0.0008,-65.979385,0.00011042,-0.00000908997,-0.08232178,0.00016299,-0.00006165998,-0.3783053,0,15,0,false,false,1608336000000,6,0,"CoinMarketCap",41282,41282,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000070994283,0.000101528785,"9.851234E-5 - 1.01528785E-4","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","[]",1745419920,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,7.534099,0.00010133003,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0011403325,40850,0.0012405807,"CCC",0.0012405807,11002,60095,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.0002333651,0.2335987,"9.99E-4 - 0.00943",-0.0081976345,-0.8693144,0.000999,0.00943,-79.638756,0.00145968,-0.00022731489,-0.15572925,0.002531745,-0.0012993799,-0.5132349,164672,15,0,false,false,1620000000000,6,133622792,"CoinMarketCap",40850,40850,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",-0.00002304255,0.001411604,"0.0011403325 - 0.001411604","LOCGame USD","LOCGame USD","[]",1745419920,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,-1.8354591,0.0012323651,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000010542123,41613,0.000010554987,"CCC",0.000010554987,8452,58525,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",6.33152e-7,0.063315205,"1.0E-5 - 2.26E-4",-0.00021536685,-0.95295066,0.00001,0.000226,-94.90741,0.00001048,1.5315163e-7,0.014613705,0.000013825,-0.000003191848,-0.23087509,114615,15,0,false,false,1625788800000,6,10779065344,"CoinMarketCap",41613,41613,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",4.9663868e-8,0.000010633152,"1.0542123E-5 - 1.0633152E-5","RealFevr USD","RealFevr USD","[]",1745419920,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,0.46925566,0.000010633152,"FEVR"
