"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR",15,0,false,false,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,4.254963,0.0034037232,"REGULAR",15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",87014,87014,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00013891631,0.0035153707,"{""low"":0.003400818,""high"":0.0035153707}",0.003400818,87014,0.0034407985,"CCC",0.0034407985,1105981,102387,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00017172331,0.053132214,"{""low"":0.003232,""high"":0.155427}",-0.15202327,-0.97810084,0.003232,0.155427,-94.069595,0.00799742,-0.0045936964,-0.5743973,0.021165285,-0.017761562,-0.8391837,310491,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","币安Holder USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,10.566886,0.00062863366,"REGULAR",15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",223498,223498,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.00006007857,0.0006357135,"{""low"":6.034357,""high"":4}",0.0006034357,223498,0.00060475955,"CCC",0.00060475955,517228,279939,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00006963365,0.12456825,"{""low"":5.59,""high"":4}",-0.07112837,-0.99123937,0.000559,0.071757,-98.35208,0.00078306,-0.00015442632,-0.1972088,0.0033800981,-0.0027514645,-0.8140191,628633,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"REGULAR",15,0,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-2.9001548,0.0004401863,"REGULAR",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999849216,"CoinMarketCap",212043,212043,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000013147364,0.0004716445,"{""low"":4.3754003,""high"":4}",0.00043754003,212043,0.00045476665,"CCC",0.00045476665,251171,196964,"2025-03-27T00:00:00.000Z",999875712,999849216,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000101186306,0.29848468,"{""low"":3.39,""high"":4}",-0.015510814,-0.9724039,0.000339,0.015951,-95.16985,0.00054114,-0.00010095368,-0.18655743,0.00089726,-0.00045707368,-0.5094105,440119,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"REGULAR",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,1.2446827,0.00015597286,"REGULAR",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999107712,"CoinMarketCap",175,175,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000019175059,0.00015692976,"{""low"":1.5534397,""high"":4}",0.00015534397,175,0.00015534397,"CCC",0.00015534397,6563,293,"2024-11-20T00:00:00.000Z",1000000000,999107712,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008597285,1.2281836,"{""low"":7,""high"":5}",-0.0051680272,-0.97070384,0.00007,0.005324,-94.53648,0.00016054,-0.0000045671477,-0.028448658,0.00064857,-0.0004925972,-0.7595127,155833,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-11.650908,0.22514802,"REGULAR",15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",358501,358501,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.02969107,0.23327787,"{""low"":0.22439206,""high"":0.23327787}",0.22439206,358501,0.23042475,"CCC",0.23042475,366073,362656,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.15863602,2.3850734,"{""low"":0.066512,""high"":0.559916}",-0.334768,-0.59788966,0.066512,0.559916,-55.86396,0.29030147,-0.06515345,-0.22443375,0.30522543,-0.08007741,-0.26235497,32959298,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD","[]","2026-03-21T13:11:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,1.4787922,0.0005334651,"REGULAR",15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",44643,44643,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000007773866,0.00054025353,"{""low"":5.317557,""high"":4}",0.0005317557,44643,0.0005349842,"CCC",0.0005349842,56379,42740,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000021465123,0.041924067,"{""low"":5.12,""high"":4}",-0.007895535,-0.9367107,0.000512,0.008429,-92.820724,0.0009025,-0.00036903488,-0.4089029,0.002023875,-0.00149041,-0.736414,69546,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-0.9151228,0.0052668224,"REGULAR",15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",243513,243513,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.000048642978,0.0054648533,"{""low"":0.005256379,""high"":0.0054648533}",0.005256379,243513,0.005265944,"CCC",0.005265944,368434,248903,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00042582257,0.087961696,"{""low"":0.004841,""high"":0.039932}",-0.03466518,-0.86810523,0.004841,0.039932,-81.90751,0.00678558,-0.0015187575,-0.22382133,0.010152965,-0.0048861424,-0.48125276,0,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]","2026-03-21T13:11:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003765842,"REGULAR",15,0,false,false,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003765842,"{""low"":3.765842,""high"":5}",0.00003765842,1,0.00003765842,"CCC",0.00003765842,23418,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000004658421,0.14116427,"{""low"":3.3,""high"":5}",-0.0020623414,-0.9820674,0.000033,0.0021,-88.30769,0.00004176,-0.0000041015774,-0.09821785,0.000135575,-0.00009791658,-0.7222318,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"REGULAR",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD","[]","2026-03-21T13:11:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,1.2955718,0.00030792155,"REGULAR",15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6823,6823,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0000039383012,0.00031190863,"{""low"":3.0304072,""high"":4}",0.00030304072,6823,0.0003069813,"CCC",0.0003069813,12464,9712,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00011992155,0.63788056,"{""low"":1.88,""high"":4}",-0.0047160788,-0.9387099,0.000188,0.005024,-77.92954,0.00026734,0.000040581566,0.1517976,0.00075392,-0.00044599845,-0.59157264,302907,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD","[]","2026-03-12T12:47:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00042792578,"REGULAR",15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,49487164,"CoinMarketCap",67,67,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0,0.00042792578,"{""low"":4.2792578,""high"":4}",0.00042792578,67,0.00042792578,"CCC",0.00042792578,824,171,"2024-05-07T00:00:00.000Z",0,49699876,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00008692578,0.2549143,"{""low"":3.41,""high"":4}",-0.00084807427,-0.664635,0.000341,0.001276,-33.125,0.0004566,-0.000028674229,-0.06279945,0.000716,-0.0002880742,-0.40233827,21176,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR",15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.41571686,0.000059899445,"REGULAR",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",481,481,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",2.4798283e-7,0.00006113878,"{""low"":5.958145,""high"":5}",0.00005958145,481,0.000060615657,"CCC",0.000060615657,46128,8691,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0000018994433,0.032749023,"{""low"":5.8,""high"":5}",-0.0089921,-0.9933827,0.000058,0.009052,-97.48557,0.00043988,-0.00037998057,-0.86382776,0.00142346,-0.0013635606,-0.95791984,59899,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,0.8021335,114.24571,"REGULAR",15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,10040863,"CoinMarketCap",6080158,6080158,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.909111,114.82917,"{""low"":113.80644,""high"":114.82917}",113.80644,6080158,113.80644,"CCC",113.80644,14533600,8405417,"2022-11-04T00:00:00.000Z",0,10040863,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",28.37825,0.33048898,"{""low"":85.86746,""high"":311.63574}",-197.39003,-0.63339984,85.86746,311.63574,-25.406467,110.78934,3.4563751,0.031197723,182.52306,-68.27734,-0.37407517,1147125504,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.00277727,0.99954426,"REGULAR",15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",18035774,18035774,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.000027775764,1.0002847,"{""low"":0.9994338,""high"":1.0002847}",0.9994338,18035774,0.9997681,"CCC",0.9997681,44978871,20274712,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0032432675,0.0032553088,"{""low"":0.996301,""high"":1.002903}",-0.0033587217,-0.0033489997,0.996301,1.002903,0.032019615,0.99968743,-0.00014317036,-0.00014321512,0.99968743,-0.00014317036,-0.00014321512,62572528,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD","AllUnity EUR USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.09257107,1.1569395,"REGULAR",15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",1819675,1819675,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0010699034,1.1576148,"{""low"":1.156913,""high"":1.1576148}",1.156913,1819675,1.1572065,"CCC",1.1572065,1947290,2530455,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.107227564,0.10214952,"{""low"":1.049712,""high"":1.205005}",-0.048065543,-0.03988825,1.049712,1.205005,-0.6025493,1.1718822,-0.014942646,-0.01275098,1.1686909,-0.011751413,-0.010055194,1140857,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.21299219,0.0004313538,"REGULAR",15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",9.1679976e-7,0.00043357947,"{""low"":4.313538,""high"":4}",0.0004313538,62,0.0004320059,"CCC",0.0004320059,272,142,"2022-01-18T00:00:00.000Z",0,137790848,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000042353815,0.1088787,"{""low"":3.89,""high"":4}",-0.0014356462,-0.76895887,0.000389,0.001867,-65.52274,0.00044182,-0.000010466203,-0.02368884,0.000736775,-0.00030542118,-0.41453794,0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.6915909,0.23662648,"REGULAR",15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",183653,183653,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0016478896,0.24122162,"{""low"":0.23618856,""high"":0.24122162}",0.23618856,183653,0.23777552,"CCC",0.23777552,212087,214577,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.12937248,1.2062252,"{""low"":0.107254,""high"":0.342628}",-0.106001526,-0.30937788,0.107254,0.342628,-4.6726346,0.1517756,0.08485088,0.5590548,0.18492746,0.051699013,0.27956372,0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"REGULAR",15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-7.6475787,0.034695346,"REGULAR",15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",264057,264057,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0028730743,0.035723463,"{""low"":0.034331787,""high"":0.035723463}",0.034331787,264057,0.035723463,"CCC",0.035723463,395879,320116,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.034640346,629.82446,"{""low"":5.5,""high"":5}",-0.93912965,-0.9643721,0.000055,0.973825,-94.163666,0.04251972,-0.0078243725,-0.18401751,0.1446776,-0.10998225,-0.7601886,3072131,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-2.306796,0.00071679143,"REGULAR",15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",83671,83671,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000016925333,0.0007218705,"{""low"":7.140687,""high"":4}",0.0007140687,83671,0.00071439013,"CCC",0.00071439013,132002,122722,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00019279146,0.36792263,"{""low"":5.24,""high"":4}",-0.011660209,-0.9420868,0.000524,0.012377,-81.03586,0.00079274,-0.00007594854,-0.09580511,0.00254895,-0.0018321585,-0.7187895,400981,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"REGULAR",15,0,false,false,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,"STREAM"
