"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,"REGULAR",0,0.010505932,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,false,false,false,"2020-07-27T00:00:00.000Z","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD","REGULAR",-12.21162,0.0070088506,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.00475236,0.0022564908,0.4748148,0.004595905,0.0024129455,0.5250207,3920831,15,0,6,559411456,"CoinMarketCap",266740,266740,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0009749513,0.0073845554,"{""low"":0.006964463,""high"":0.0073845554}",0.006964463,266740,0.0073367106,"CCC",0.0073367106,281794,284319,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.004588851,1.8962193,"{""low"":0.00242,""high"":0.014949}",-0.00794015,-0.5311492,0.00242,0.014949,-8.104592,false,false,false,"2022-12-13T00:00:00.000Z","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","REGULAR",9.262428,0.01548601,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.0118334,0.00365261,0.3086695,0.014732685,0.0007533254,0.051132936,11822176,15,0,6,763410048,"CoinMarketCap",928245,928245,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0013127849,0.01569854,"{""low"":0.015411091,""high"":0.01569854}",0.015411091,928245,0.015486033,"CCC",0.015486033,486293,736861,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00730501,0.89292383,"{""low"":0.008181,""high"":0.059569}",-0.04408299,-0.74003243,0.008181,0.059569,7.243669,false,false,false,"2022-01-05T00:00:00.000Z","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ronaldinho Coin USD","Ronaldinho Coin USD","REGULAR",25.890673,0.00018002612,"[]",1754399100,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,0.0001914,-0.000011373879,-0.059424654,0.001037664,-0.0008576379,-0.8265083,34739,15,0,6,192969856,"CoinMarketCap",374,374,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.00003702416,0.00018305071,"1.2897288E-4 - 1.8305071E-4",0.00012897288,374,0.0001300141,"CCC",0.0001300141,254066,6760,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000080026126,0.80026126,"1.0E-4 - 0.006089",-0.005908974,-0.9704342,0.0001,0.006089,-97.85473,false,false,false,1743465600000,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD","REGULAR",2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,false,false,false,"2020-09-03T00:00:00.000Z","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD","REGULAR",0.40501514,0.028176332,"[]","2025-08-05T13:09:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.02737656,0.0007997714,0.029213728,0.030186605,-0.0020102728,-0.06659486,28176332,15,0,6,1000000000,"CoinMarketCap",70790,70790,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.000113656744,0.028270077,"{""low"":0.027808389,""high"":0.028270077}",0.027808389,70790,0.027957696,"CCC",0.027957696,187866,745886,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.007175332,0.3416662,"{""low"":0.021001,""high"":0.07997}",-0.051793672,-0.6476638,0.021001,0.07997,-23.317963,false,false,false,"2017-11-09T00:00:00.000Z","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD","REGULAR",0.00009131,1.1570612,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1651133,-0.008052111,-0.0069110105,1.110786,0.046275258,0.041659925,3863211,15,0,4,3338813,"CoinMarketCap",547050,547050,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0000010728836,1.1592802,"{""low"":1.1549455,""high"":1.1592802}",1.1549455,547050,1.1571783,"CCC",1.1571783,942268,608274,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1594792,0.15986575,"{""low"":0.997582,""high"":1.184802}",-0.027740836,-0.0234139,0.997582,1.184802,6.096101,false,false,false,"2021-06-29T00:00:00.000Z","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD","REGULAR",-0.7190392,0.6852762,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.6362045,0.04907173,0.07713201,0.9411706,-0.25589436,-0.27188948,2960093,15,0,6,4319562,"CoinMarketCap",606692,606692,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0049631,0.688175,"{""low"":0.67293155,""high"":0.688175}",0.67293155,606692,0.6829983,"CCC",0.6829983,1744979,2003973,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.2519722,0.58151364,"{""low"":0.433304,""high"":2.211726}",-1.5264497,-0.69016224,0.433304,2.211726,-52.68625,false,false,false,"2022-09-02T00:00:00.000Z","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR",-1.6986156,0.44833788,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.44561523,0.0027226508,0.006109869,0.506553,-0.05821511,-0.11492403,3173813,15,0,6,7079065,"CoinMarketCap",197102,197102,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0077471137,0.45365003,"{""low"":0.44773442,""high"":0.45365003}",0.44773442,197102,0.4536289,"CCC",0.4536289,503784,652943,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.022758871,0.05347743,"{""low"":0.425579,""high"":1.323644}",-0.8753061,-0.66128516,0.425579,1.323644,-46.449738,false,false,false,"2020-11-10T00:00:00.000Z","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR",7.4044256,0.0012619586,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,0.00232898,-0.0010670214,-0.45814967,0.00752912,-0.006267161,-0.8323896,1244577,15,0,6,986227200,"CoinMarketCap",112310,112310,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00008699903,0.0013322307,"{""low"":0.0012439011,""high"":0.0013322307}",0.0012439011,112310,0.0013319616,"CCC",0.0013319616,147365,92024,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00022595865,0.2181068,"{""low"":0.001036,""high"":0.087239}",-0.08597704,-0.9855345,0.001036,0.087239,-96.96333,false,false,false,"2024-11-30T00:00:00.000Z","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MONEY PARTY USD",,"REGULAR",0,0.00033522185,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,false,false,false,1597190400000,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD","REGULAR",2.889051,0.000047129608,"[]",1754399100,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,0.00005174,-0.0000046103924,-0.089106925,0.000120365,-0.000073235395,-0.6084443,0,15,0,6,0,"CoinMarketCap",84013,84013,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000013233657,0.000049164624,"4.7129608E-5 - 4.9164624E-5",0.000047129608,84013,0.000049138536,"CCC",0.000049138536,74592,85212,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000008129609,0.20845152,"3.9E-5 - 0.002127",-0.0020798703,-0.9778422,0.000039,0.002127,-95.0951,false,false,false,1732579200000,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","REGULAR",0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,false,false,false,"2023-05-24T00:00:00.000Z","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR",-59.158237,0.01199913,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.05746264,-0.04546351,-0.79118377,0.046063595,-0.034064464,-0.73950946,0,15,0,6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.01738043,0.01200513,"{""low"":0.01199673,""high"":0.01200513}",0.01199673,0,0.01199913,"CCC",0.01199913,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.00959413,3.9892435,"{""low"":0.002405,""high"":22.207804}",-22.195805,-0.9994597,0.002405,22.207804,84.92075,false,false,false,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD","REGULAR",12.8658495,0.014638532,"[]",1754399160,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.03373724,-0.019098707,-0.5661017,0.028737295,-0.0140987635,-0.49060857,0,15,0,6,0,"CoinMarketCap",111158,111158,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.0016686823,0.014643047,"0.0131382225 - 0.014643047",0.0131382225,111158,0.013629933,"CCC",0.013629933,199302,108689,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.014633532,2926.7063,"5.0E-6 - 0.129965",-0.11532648,-0.88736564,0.000005,0.129965,143020,false,false,false,1639353600000,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD","REGULAR",-0.05875265,0.007111684,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0.00856046,-0.0014487761,-0.16924044,0.009302568,-0.0021908837,-0.23551387,0,15,0,6,0,"CoinMarketCap",2599,2599,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.000004180707,0.00825209,"{""low"":0.005199105,""high"":0.00825209}",0.005199105,2599,0.0063712075,"CCC",0.0063712075,4576,1965,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.005691684,4.0082283,"{""low"":0.00142,""high"":0.015895}",-0.008783316,-0.5525836,0.00142,0.015895,-35.804867,false,false,false,"2025-04-01T00:00:00.000Z","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","REGULAR",-0.35233915,0.29984057,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.3423857,-0.04254514,-0.12426085,0.4587571,-0.15891653,-0.3464067,43893500,15,0,6,146389456,"CoinMarketCap",428624,428624,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0010601878,0.30197304,"{""low"":0.29835424,""high"":0.30197304}",0.29835424,428624,0.29961902,"CCC",0.29961902,503379,431697,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.013342559,0.04657121,"{""low"":0.286498,""high"":0.684919}",-0.38507843,-0.56222475,0.286498,0.684919,-41.549225,false,false,false,"2024-01-18T00:00:00.000Z","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD","REGULAR",2.4961593,0.0034467918,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.0039282,-0.0004814081,-0.12255183,0.007513895,-0.0040671034,-0.54127765,449351,15,0,6,130368000,"CoinMarketCap",149719,149719,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000083941966,0.0034498603,"{""low"":0.003391699,""high"":0.0034498603}",0.003391699,149719,0.0033940398,"CCC",0.0033940398,156011,142245,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00023679179,0.07376692,"{""low"":0.00321,""high"":0.039503}",-0.03605621,-0.9127461,0.00321,0.039503,-86.23318,false,false,false,"2024-06-19T00:00:00.000Z","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD","REGULAR",7.690595,0.002175969,"[]",1754399160,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.00236634,-0.00019037095,-0.08044954,0.00240886,-0.00023289095,-0.09668098,2140539,15,0,6,983717952,"CoinMarketCap",133184,133184,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0001553942,0.0022390662,"0.0020600848 - 0.0022390662",0.0020600848,133184,0.0021932013,"CCC",0.0021932013,181763,92000,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0014419691,1.9645355,"7.34E-4 - 0.064207",-0.062031034,-0.9661101,0.000734,0.064207,-89.88351,false,false,false,1717372800000,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD","REGULAR",5.965021,0.000884111,"[]",1754399160,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.00086598,0.000018130988,0.020936958,0.00356553,-0.002681419,-0.7520394,43782,15,0,6,49521096,"CoinMarketCap",9283,9283,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000049768656,0.000884111,"8.7088917E-4 - 8.84111E-4",0.00087088917,9283,0.000874952,"CCC",0.000874952,9132,10556,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00033211097,0.6016503,"5.52E-4 - 0.054179",-0.05329489,-0.9836816,0.000552,0.054179,-87.99835,false,false,false,1715040000000,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,"REGULAR",0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,false,false,false,"2022-10-02T00:00:00.000Z","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD","REGULAR",-4.7263656,0.0013546692,"[]",1754399100,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.00162128,-0.00026661076,-0.16444461,0.001591304,-0.00023663475,-0.14870493,1354669,15,0,6,1000000000,"CoinMarketCap",115568,115568,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00006720296,0.001490113,"0.0013432077 - 0.001490113",0.0013432077,115568,0.0013908838,"CCC",0.0013908838,2255422,122589,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0004906692,0.5679042,"8.64E-4 - 0.004553",-0.0031983308,-0.70246667,0.000864,0.004553,-48.062653,false,false,false,1743465600000,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD","REGULAR",2.2756095,204.24216,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,196.25171,7.990448,0.040715303,193.82997,10.412186,0.053718142,2648620032,15,0,2,12968038,"CoinMarketCap",25833310,25833310,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",4.544342,209.284,"{""low"":202.8714,""high"":209.284}",202.8714,25833310,206.97043,"CCC",206.97043,31380467,31532371,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",90.08315,0.7891025,"{""low"":114.159004,""high"":340.10358}",-135.86142,-0.39947072,114.159004,340.10358,21.616804,false,false,false,"2022-11-04T00:00:00.000Z","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR",2.9326465,0.0037578421,"[]",1754399100,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0.00497268,-0.0012148379,-0.24430245,0.008132165,-0.0043743234,-0.5379039,0,15,0,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00010706438,0.0037580647,"0.0027259581 - 0.0037580647",0.0027259581,1,0.0027305759,"CCC",0.0027305759,9,4,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0028278423,3.0406907,"9.3E-4 - 0.012784",-0.009026158,-0.7060512,0.00093,0.012784,-57.048386,false,false,false,1614729600000,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD","REGULAR",0,0.00006300624,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,false,false,false,1629072000000,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD","REGULAR",0,0.00019995352,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,false,false,false,1611100800000,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD","REGULAR",-0.6321127,0.0011630724,"[]",1754399100,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.00111932,0.00004375237,0.039088346,0.001339975,-0.00017690263,-0.13201934,0,15,0,6,0,"CoinMarketCap",807,807,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000073986594,0.0011738256,"0.0011447011 - 0.0011738256",0.0011447011,807,0.0011597718,"CCC",0.0011597718,1243,1980,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00032307243,0.38461003,"8.4E-4 - 0.009744",-0.008580927,-0.880637,0.00084,0.009744,-72.368416,false,false,false,1642464000000,"PUFF"
