"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6238613,-0.49619293,-0.107311375,4.9231563,-0.7954879,-0.16158088,12946,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2026-01-08T00:00:00.000Z",4,3136,"CoinMarketCap",738822,738822,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",0.069544315,4.1343265,"{""low"":4.0963097,""high"":4.1343265}",4.0963097,738822,4.11119,"CCC",4.11119,24225,146868,"2026-01-08T00:00:00.000Z",0,13193,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.4515314,0.12282769,"{""low"":3.676137,""high"":6.593767}",-2.4660988,-0.37400454,3.676137,6.593767,-34.08735,"BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,1.71371,4.1276684,"BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000737857,-0.000016326878,-0.22127429,0.0000737857,-0.000016326878,-0.22127429,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1287205,1287205,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.000008363517,0.000061762774,"{""low"":5.3827793,""high"":5}",0.000053827793,1287205,0.000061682695,"CCC",0.000061682695,5193908,1726595,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000023458819,0.68996525,"{""low"":3.4,""high"":5}",-0.00030854117,-0.8430087,0.000034,0.000366,-65.88785,"clawd.atg.eth USD","clawd.atg.eth USD","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,-12.706198,0.00005745882,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0137787,0.16975832,0.03385836,4.6345663,0.5489707,0.118451364,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",294409,294409,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",-0.0296669,5.2159996,"{""low"":5.1702676,""high"":5.2159996}",5.1702676,294409,5.210658,"CCC",5.210658,171183,226532,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",1.1600561,0.28832152,"{""low"":4.023481,""high"":7.800365}",-2.616828,-0.33547506,4.023481,7.800365,28.434288,"Goldfish Gold USD","Goldfish Gold USD","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,-0.5690667,5.183537,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01203864,-0.0026930654,-0.2237018,0.028216243,-0.018870668,-0.6687874,824678,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2025-09-02T00:00:00.000Z",6,88242664,"CoinMarketCap",51479,51479,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.0000781212,0.009732921,"{""low"":0.009070707,""high"":0.009732921}",0.009070707,51479,0.009103345,"CCC",0.009103345,57490,41207,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00045857392,0.05160053,"{""low"":0.008887,""high"":0.078352}",-0.06900642,-0.8807232,0.008887,0.078352,-82.87993,"Autonomys Network USD","Autonomys Network USD","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,0.84296703,0.009345574,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4659993,0.047694206,0.10234824,1.0870031,-0.5733096,-0.52742225,212478016,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",63484,63484,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.027966857,0.54567486,"{""low"":0.5129309,""high"":0.54567486}",0.5129309,63484,0.54567486,"CCC",0.54567486,99057,65962,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.1648615,0.47261,"{""low"":0.348832,""high"":3.824322}",-3.3106284,-0.86567724,0.348832,3.824322,-84.48032,"Zeebu USD","Zeebu USD","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,5.7577415,0.5136935,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1965258,0.5294018,0.16561787,3.048379,0.67754865,0.22226523,56524324,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",41537,41537,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.024668455,3.7302747,"{""low"":3.7240598,""high"":3.7302747}",3.7240598,41537,3.7269194,"CCC",3.7269194,21508,63724,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.5787735,24.31992,"{""low"":0.147154,""high"":7.453728}",-3.7278006,-0.50012565,0.147154,7.453728,-38.72958,"Lumera Health USD","Lumera Health USD","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,0.66649026,3.7259276,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056838,0.000114845345,0.20205733,0.00094705,-0.00026382465,-0.2785752,273239,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",111009,111009,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000009816606,0.00068503065,"{""low"":6.7058456,""high"":4}",0.00067058456,111009,0.0006839365,"CCC",0.0006839365,340758,105914,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00032222533,0.8925909,"{""low"":3.61,""high"":4}",-0.004032775,-0.85512614,0.000361,0.004716,-79.13071,"HUND USD","HUND USD","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,1.45775,0.00068322534,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"REGULAR","[]","2024-05-15T17:55:00.000Z",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD","TAI USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00149876,-0.0007931415,-0.52919847,0.00334149,-0.0026358715,-0.7888312,292631,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",79865,79865,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.000103581755,0.0011151099,"{""low"":6.41866,""high"":4}",0.000641866,79865,0.0008204585,"CCC",0.0008204585,461014,39900,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00012261845,0.21032324,"{""low"":5.83,""high"":4}",-0.03404238,-0.9796933,0.000583,0.034748,-96.194756,"Alliance Games USD","Alliance Games USD","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,17.205225,0.00070561847,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01301592,0.0013310658,0.10226444,0.011035265,0.0033117207,0.3001034,1690948,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",6644,6644,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0029169489,0.01689885,"{""low"":0.014345788,""high"":0.01689885}",0.014345788,6644,0.016448205,"CCC",0.016448205,7213,3268,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.010536986,2.7656133,"{""low"":0.00381,""high"":0.032129}",-0.017782014,-0.5534568,0.00381,0.032129,-50.065792,"Areum USD","Areum USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,25.520027,0.014346986,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05589924,-0.008634772,-0.1544703,0.02246958,0.024794888,1.1034869,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",239059,239059,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.004338287,0.049692508,"{""low"":0.046547182,""high"":0.049692508}",0.046547182,239059,0.048369262,"CCC",0.048369262,132825,301466,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.04726147,15753.822,"{""low"":3,""high"":6}",-0.05419853,-0.5341704,0.000003,0.101463,665362.5,"Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-8.407086,0.047264468,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00688508,-0.00013409741,-0.019476522,0.00756527,-0.00081428746,-0.10763495,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",-0.00015999842,0.0069121416,"{""low"":0.006600165,""high"":0.0069121416}",0.006600165,330,0.0069121416,"CCC",0.0069121416,616,419,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0057509826,5.7509823,"{""low"":0.001,""high"":0.141044}",-0.13429302,-0.9521356,0.001,0.141044,-91.88628,"BTCSKR USD",,"CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,-2.315136,0.0067509827,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267332,-0.0010612365,-0.39697322,0.007841305,-0.0062292214,-0.7944113,42115,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",140575,140575,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.000116454205,0.0016123584,"{""low"":0.0015673597,""high"":0.0016123584}",0.0015673597,140575,0.0015692641,"CCC",0.0015692641,116199,154360,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0003720835,0.30006734,"{""low"":0.00124,""high"":0.030208}",-0.028595917,-0.9466339,0.00124,0.030208,-87.75128,"Wicrypt USD","Wicrypt USD","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,7.7862935,0.0016120835,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014857,-0.00027461327,-0.18483762,0.002126855,-0.0009157683,-0.4305739,7266520,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",40040,40040,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00002342742,0.001213386,"{""low"":0.0012023875,""high"":0.001213386}",0.0012023875,40040,0.0012106361,"CCC",0.0012106361,56946,32273,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.00070708676,1.4029499,"{""low"":5.04,""high"":4}",-0.008196913,-0.8712705,0.000504,0.009408,108.54702,"Wecan Group USD","Wecan Group USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-1.8977041,0.0012110868,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0299597,1.0110402,0.250881,3.9784596,1.0625403,0.2670733,0,15,0,false,false,"REGULAR","[]","2026-03-08T20:47:00.000Z",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",92,92,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0,5.041,"{""low"":5.041,""high"":5.041}",5.041,92,5.041,"CCC",5.041,11756,1695,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.8328109,1.2828661,"{""low"":2.208189,""high"":50.011745}",-44.970745,-0.89920366,2.208189,50.011745,74.14856,"BJustCoin USD","BJustCoin USD","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0,5.041,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"REGULAR","[]","2022-07-07T18:30:00.000Z",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"Summit Defi USD",,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01913712,0.013870912,0.7248171,0.016613835,0.016394196,0.98677975,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",82504,82504,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.0017208606,0.03325522,"{""low"":0.030834652,""high"":0.03325522}",0.030834652,82504,0.032264303,"CCC",0.032264303,88317,63484,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.029687032,8.939185,"{""low"":0.003321,""high"":0.246254}",-0.21324596,-0.8659594,0.003321,0.246254,-86.49576,"Sixpack Miner USD","Sixpack Miner USD","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,5.5002146,0.03300803,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227222,-0.00009871437,-0.04344402,0.00312764,-0.0009541344,-0.30506527,543144,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",51219,51219,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.0001887232,0.002220611,"{""low"":0.0020392782,""high"":0.002220611}",0.0020392782,51219,0.0020444284,"CCC",0.0020444284,61067,41034,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00043950567,0.25346348,"{""low"":0.001734,""high"":0.009447}",-0.0072734943,-0.76992637,0.001734,0.009447,3.1443357,"Reality Metaverse USD","Reality Metaverse USD","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,9.508505,0.0021735057,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000875,-2.2357563e-7,-0.00025551498,0.001045975,-0.00017119857,-0.16367367,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,"Dollarcoin USD","Dollarcoin USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024,-5.790175e-7,-0.2412573,0.000005905,-0.0000040840173,-0.69162023,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",21431,21431,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-8.130087e-9,0.000001837285,"{""low"":1.8170332,""high"":6}",0.0000018170332,21431,0.0000018330289,"CCC",0.0000018330289,20659,19032,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",3.949367e-9,0.002173525,"{""low"":1.8170332,""high"":6}",-0.00004617902,-0.96206284,0.0000018170332,0.000048,-75,"Kaspy USD",,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-0.44448447,0.0000018209826,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003967,-0.000024702691,-0.06227046,0.0008369613,-0.00046496402,-0.55553824,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",26256,26256,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",0.000007757975,0.00037788716,"{""low"":3.670592,""high"":4}",0.0003670592,26256,0.0003769706,"CCC",0.0003769706,145597,53142,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.0000999973,0.36763713,"{""low"":2.72,""high"":4}",-0.008401003,-0.9575975,0.000272,0.008773,-93.87021,"DEW USD","DEW USD","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,2.1299105,0.0003719973,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"REGULAR","[]","2025-01-13T14:58:00.000Z",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"MetaniaGames USD","MetaniaGames USD","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4060535,0.04180715,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,15,0,false,false,"REGULAR","[]","2023-10-10T18:30:00.000Z",false,"2022-09-19T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,2.6266063e-9,"CCC",2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,"CYBER SOCCER USD","CYBER SOCCER USD","CCC","finmb_COCA_CCC","UTC","UTC",0,"ccc_market",false,0,2.6266063e-9,"COCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003403,-0.000033427146,-0.09822846,0.0006742216,-0.00036734875,-0.5448487,1761215,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",960837,960837,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.000016533799,0.00030743555,"{""low"":2.8990768,""high"":4}",0.00028990768,960837,0.0002920705,"CCC",0.0002920705,2999241,954258,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000033872842,0.12407634,"{""low"":2.73,""high"":4}",-0.0032421271,-0.91353256,0.000273,0.003549,-71.96172,"XL1 USD","XL1 USD","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,5.6946526,0.00030687285,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001416,-0.000008502335,-0.060044736,0.000238675,-0.00010557733,-0.44234768,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",12235,12235,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000024825713,0.00013309767,"{""low"":1.2863755,""high"":4}",0.00012863755,12235,0.00013005383,"CCC",0.00013005383,8622,7008,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000023097666,0.20997877,"{""low"":1.1,""high"":4}",-0.00076790235,-0.8522779,0.00011,0.000901,-73.26733,"HubSuite USD","HubSuite USD","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,1.9006712,0.00013309767,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050788,-0.00030555594,-0.60163015,0.00319983,-0.002997506,-0.9367704,23022,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",158,158,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0,0.00020232405,"{""low"":2.0232405,""high"":4}",0.00020232405,158,0.00020232405,"CCC",0.00020232405,97027,38009,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00002232405,0.1240225,"{""low"":1.8,""high"":4}",-0.018834677,-0.9893721,0.00018,0.019037,-97.34087,"UpOnly USD","UpOnly USD","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020232405,"UPO"
