"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2807691,0.14438263,"USD","Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.23384018,-0.08945756,-0.38255852,1166865,15,0,false,false,-0.33617038,-0.699549,0.028586,0.480553,14.44335,0.18752936,-0.04314673,-0.23007987,false,"2022-08-19T00:00:00.000Z",6,8081760,"CoinMarketCap",36117,36117,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0018258244,0.1641476,"{""low"":0.14158124,""high"":0.1641476}",0.14158124,36117,0.14167449,"CCC",0.14167449,205024,29920,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.115796626,4.050816,"{""low"":0.028586,""high"":0.480553}","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6593654,0.00049856986,"USD","Joseon Mun USD",,"REGULAR","[]",1750517520,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.00149184,-0.0009932702,-0.6658021,0,15,0,false,false,-0.0145884305,-0.9669537,0.000434,0.015087,-95.98937,0.00049404,0.0000045298366,0.009168967,false,1683763200000,6,0,"CoinMarketCap",7988,7988,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000008138071,0.000506724,"4.9790554E-4 - 5.06724E-4",0.00049790554,7988,0.0004982232,"CCC",0.0004982232,16329,9237,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000064569875,0.14877851,"4.34E-4 - 0.015087","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",69.503716,5.3311476e-7,"USD","Will Smith Inu USD",,"REGULAR","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018001961,"USD","Seiren Games Network USD","Seiren Games Network USD","REGULAR","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13962634,0.7636019,"USD","Paladeum USD","Paladeum USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,1.0496897,-0.28608775,-0.27254507,0,15,0,false,false,-0.8256031,-0.519507,0.694201,1.589205,-31.83577,0.8889755,-0.1253736,-0.14103156,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",243473,243473,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.0010647178,0.7827834,"{""low"":0.7624572,""high"":0.7827834}",0.7624572,243473,0.7692025,"CCC",0.7692025,204660,267240,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.06940091,0.09997235,"{""low"":0.694201,""high"":1.589205}","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000011300716,"USD","DOGECUBE USD","DOGECUBE USD","REGULAR","[]",1750517640,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.00002005,-0.000008749284,-0.43637323,0,15,0,false,false,-0.00006669928,-0.855119,0.000007,0.000078,-84.9315,0.000011,3.0071624e-7,0.02733784,false,1678752000000,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,5466,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 7.8E-5","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008243843,"USD","Rentberry USD","Rentberry USD","REGULAR","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00317159,0.9957345,"USD","Zedxion USD","Zedxion USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.99726677,-0.0015322566,-0.001536456,0,15,0,false,false,-0.0067455173,-0.0067288294,0.903289,1.00248,-0.23456216,0.99598914,-0.00025463104,-0.00025565646,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",144611,144611,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00003159046,0.9984598,"{""low"":0.99253124,""high"":0.9984598}",0.99253124,144611,0.99527526,"CCC",0.99527526,107755,145145,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09244549,0.1023432,"{""low"":0.903289,""high"":1.00248}","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1623788,0.01685365,"USD","Rubidium USD","Rubidium USD","REGULAR","[]","2025-06-21T14:54:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.033417456,-0.016563807,-0.49566332,0,15,0,false,false,-0.037750352,-0.6913477,0.008999,0.054604,-32.309196,0.02235012,-0.0054964703,-0.24592577,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",15379,15379,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00055038184,0.017803976,"{""low"":0.01623033,""high"":0.017803976}",0.01623033,15379,0.017295435,"CCC",0.017295435,18040,6449,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.007854649,0.8728357,"{""low"":0.008999,""high"":0.054604}","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.326357,0.00030606627,"USD","Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR","[]",1750517580,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.00030493,0.0000011362717,0.0037263364,0,15,0,false,false,-0.000044933724,-0.12801631,0.000298,0.000351,0,0.00030512,9.4628194e-7,0.0031013438,false,1635724800000,6,0,"CoinMarketCap",31189,31189,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.956129e-7,0.00030612343,"3.0497994E-4 - 3.0612343E-4",0.00030497994,31189,0.0003050959,"CCC",0.0003050959,16275,21632,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000008066272,0.027068028,"2.98E-4 - 3.51E-4","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.91884,"USD","Vinci USD",,"REGULAR","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.208485,0.00016037948,"USD","Jobchain USD","Jobchain USD","REGULAR","[]",1750517580,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,0.00015465,0.000005729482,0.037048057,1582077,15,0,false,false,-0.00033962054,-0.67924106,0.00001,0.0005,-29.288704,0.00015968,6.9948146e-7,0.00438052,false,1577059200000,6,9864587264,"CoinMarketCap",33,33,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-0.000024407564,0.00016944713,"1.6031945E-4 - 1.6944713E-4",0.00016031945,33,0.0001694152,"CCC",0.0001694152,508,361,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00015037948,15.037948,"1.0E-5 - 5.0E-4","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9601235,0.0027026494,"USD","Ryo Currency USD","Ryo Currency USD","REGULAR","[]",1750517580,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.00386059,-0.0011579406,-0.29993877,0,15,0,false,false,-0.015730351,-0.85337985,0.000756,0.018433,-84.82378,0.002655,0.00004764949,0.017947078,false,1532649600000,6,0,"CoinMarketCap",128676,128676,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000026200432,0.0027647165,"0.0026831736 - 0.0027647165",0.0026831736,128676,0.0027174694,"CCC",0.0027174694,128497,129427,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019466495,2.5749333,"7.56E-4 - 0.018433","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0992478e-8,"USD","SEDA USD",,"REGULAR","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.670049,0.00083363854,"USD","CryptoZoon USD","CryptoZoon USD","REGULAR","[]",1750517520,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.000879815,-0.000046176487,-0.05248431,590102,15,0,false,false,-0.00043636147,-0.34359172,0.000483,0.00127,-14.417177,0.0008453,-0.000011661439,-0.013795623,false,1627862400000,6,707863744,"CoinMarketCap",93155,93155,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000014158664,0.0008590883,"8.3322416E-4 - 8.590883E-4",0.00083322416,93155,0.0008370659,"CCC",0.0008370659,63965,94113,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00035063853,0.72595966,"4.83E-4 - 0.00127","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,3.8755204e-11,"USD","Canadian Inuit Dog USD",,"REGULAR","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,-0.06413699,-1,3.8755204e-11,0.06413699,,,,,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1958413,0.084061734,"USD","Keep Network USD","Keep Network USD","REGULAR","[]","2025-06-21T14:52:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.10682894,-0.022767209,-0.21311836,81353864,15,0,false,false,-62.640823,-0.99865985,0.059164,62.724884,-28.298563,0.0964241,-0.012362368,-0.12820828,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",44390,44390,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0046070963,0.089408666,"{""low"":0.077133626,""high"":0.089408666}",0.077133626,44390,0.08187286,"CCC",0.08187286,29353,30560,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.024897736,0.42082578,"{""low"":0.059164,""high"":62.724884}","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12017154,0.000023414083,"USD","PRIMAL USD","PRIMAL USD","REGULAR","[]",1750517640,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.000030165,-0.0000067509172,-0.22379968,0,15,0,false,false,-0.0003095859,-0.92968744,0.000015,0.000333,-82.03125,0.00002572,-0.0000023059183,-0.08965468,false,1670457600000,6,0,"CoinMarketCap",106655,106655,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",2.8103386e-8,0.000023419312,"2.3381113E-5 - 2.3419312E-5",0.000023381113,106655,0.000023392906,"CCC",0.000023392906,50998,107758,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000008414083,0.5609389,"1.5E-5 - 3.33E-4","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.554908,0.010514012,"USD","Zynecoin USD","Zynecoin USD","REGULAR","[]","2025-06-21T14:54:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,0.016861144,-0.006347133,-0.37643546,440568,15,0,false,false,-0.239899,-0.95801336,0.005404,0.250413,-95.65404,0.00808438,0.0024296315,0.30053407,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",234923,234923,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00016606506,0.010558528,"{""low"":0.010330468,""high"":0.010558528}",0.010330468,234923,0.010454485,"CCC",0.010454485,233488,185534,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0051100114,0.94559795,"{""low"":0.005404,""high"":0.250413}","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.81607246,0.40117085,"USD","Zedxion USD","Zedxion USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.3793331,0.021837741,0.05756877,0,15,0,false,false,-0.13678914,-0.25427383,0.199268,0.53796,67.00336,0.40086153,0.0003093183,0.0007716338,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",464190,464190,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.003300786,0.40365645,"{""low"":0.4002617,""high"":0.40365645}",0.4002617,464190,0.4009449,"CCC",0.4009449,453061,459385,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20190285,1.0132227,"{""low"":0.199268,""high"":0.53796}","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0086442,1.1538957,"USD","EUROe Stablecoin USD","EUROe Stablecoin USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,1.0827446,0.07115114,0.06571368,0,15,0,false,false,-0.12827921,-0.10004813,0.794729,1.282175,7.534337,1.1393204,0.014575362,0.012793032,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",3003,3003,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.000099778175,1.1551223,"{""low"":1.1538948,""high"":1.1551223}",1.1538948,3003,1.1549361,"CCC",1.1549361,9585,12492,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.35916674,0.45193613,"{""low"":0.794729,""high"":1.282175}","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1829557,0.008361084,"USD","EXMO Coin USD","EXMO Coin USD","REGULAR","[]","2025-06-21T14:52:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.006788375,0.0015727095,0.23167688,897775,15,0,false,false,-0.001629916,-0.16313842,0.004411,0.009991,-8.02331,0.00809244,0.00026864465,0.033196993,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",726731,726731,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00017862022,0.00838802,"{""low"":0.008199122,""high"":0.00838802}",0.008199122,726731,0.008208211,"CCC",0.008208211,115479,426997,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0039500846,0.89550775,"{""low"":0.004411,""high"":0.009991}","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00033618687,"USD","HASH Token USD","HASH Token USD","REGULAR","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3057564e-7,"USD","Palmswap USD","Palmswap USD","REGULAR","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4783497,2.5248144e-9,"USD","TiFi Token USD","TiFi Token USD","REGULAR","[]",1750517520,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,2.065e-7,-2.0397519e-7,-0.9877733,198038,15,0,false,false,-9.974751e-7,-0.99747515,0,0.000001,,3.8e-7,-3.7747517e-7,-0.99335575,false,1649635200000,8,78436999626752,"CoinMarketCap",1345,1345,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",1.5361445e-10,2.5676061e-9,"2.3831315E-9 - 2.5676061E-9",2.3831315e-9,1345,2.3831315e-9,"CCC",2.3831315e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.5248144e-9,,"0.0 - 1.0E-6","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013273562,"USD","Deonex Token USD","Deonex Token USD","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010338317,"USD","Teddy Cash USD","Teddy Cash USD","REGULAR","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.360681,0.13860863,"USD","Integritee Network USD","Integritee Network USD","REGULAR","[]","2025-06-21T14:52:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,0.25676498,-0.11815634,-0.46017313,551391,15,0,false,false,-0.4349354,-0.7583296,0.12603445,0.573544,-61.101105,0.18651852,-0.047909886,-0.25686395,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",117402,117402,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.012645915,0.15439953,"{""low"":0.12603445,""high"":0.15439953}",0.12603445,117402,0.15425985,"CCC",0.15425985,71368,135683,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.012574181,0.099767804,"{""low"":0.12603445,""high"":0.573544}","TEER"
