"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FINC_CCC","UTC","UTC",0,"ccc_market",false,-1.0232179,0.0038383235,"[]","2026-02-15T13:12:00.000Z","Finceptor USD","Finceptor USD","REGULAR",false,false,false,"2024-01-04T00:00:00.000Z",6,60025836,"CoinMarketCap",66188,66188,"FINC","USD=X","https://coinmarketcap.com/currencies/finceptor",-0.000039680395,0.003858861,"{""low"":0.0037878682,""high"":0.003858861}",0.0037878682,66188,0.0037880698,"CCC",0.0037880698,56204,47936,"2024-01-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28950.png",0.00011032354,0.029593224,"{""low"":0.003728,""high"":0.041929}",-0.038090676,-0.9084566,0.003728,0.041929,-77.82461,0.00557688,-0.0017385567,-0.3117436,0.00934922,-0.005510897,-0.5894499,230398,15,0,"FINC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRICELESS_CCC","UTC","UTC",0,"ccc_market",false,-2.3714182,0.00022553578,"[]","2026-02-15T13:13:00.000Z","Priceless USD","Priceless USD","REGULAR",false,false,false,"2025-09-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",186137,186137,"PRICELESS","USD=X","https://coinmarketcap.com/currencies/priceless",-0.000005478316,0.00023558008,"{""low"":2.235547,""high"":4}",0.0002235547,186137,0.00022474006,"CCC",0.00022474006,630817,185822,"2025-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38516.png",0.000028535782,0.14485168,"{""low"":1.97,""high"":4}",-0.038498465,-0.9941758,0.000197,0.038724,-95.64123,0.00045306,-0.00022752422,-0.50219446,0.002073,-0.0018474641,-0.89120317,225535,15,0,"PRICELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.66344786,"[]","2022-09-07T08:03:00.000Z","Avaterra USD",,"REGULAR",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TERRA","USD=X","https://coinmarketcap.com/currencies/avaterra",0,0.66344786,"{""low"":0.66344786,""high"":0.66344786}",0.66344786,2,0.66344786,"CCC",0.66344786,1,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13781.png",0.092369854,0.16174647,"{""low"":0.571078,""high"":897.8855}",-897.22205,-0.9992611,0.571078,897.8855,-99.81388,0.6527118,0.010736048,0.016448375,0.71059775,-0.047149897,-0.06635244,0,15,0,"TERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,-8.341573,0.0000046100035,"[]","2026-02-15T13:13:00.000Z","Paribus USD","Paribus USD","REGULAR",false,false,false,"2021-09-16T00:00:00.000Z",8,7511811072,"CoinMarketCap",4,4,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-4.1954354e-7,0.000004612064,"{""low"":4.6087234,""high"":6}",0.0000046087234,4,0.0000046094965,"CCC",0.0000046094965,29823,4845,"2021-08-23T00:00:00.000Z",0,9282289664,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.0000016100034,0.53666776,"{""low"":3,""high"":6}",-0.00036938998,-0.98767376,0.000003,0.000374,-98.48485,0.00001608,-0.000011469996,-0.7133083,0.00007093,-0.00006632,-0.9350063,34629,15,0,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIPO_CCC","UTC","UTC",0,"ccc_market",false,0.0984609,0.0010975152,"[]","2026-02-15T13:14:00.000Z","Aipocalypto USD",,"REGULAR",false,false,false,"2024-11-12T00:00:00.000Z",6,139500000,"CoinMarketCap",32374,32374,"AIPO","USD=X","https://coinmarketcap.com/currencies/aipocalypto",0.0000010795193,0.0010978464,"{""low"":0.0010953756,""high"":0.0010978464}",0.0010953756,32374,0.0010964331,"CCC",0.0010964331,36556,13611,"2024-11-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33901.png",0.00009951519,0.09971462,"{""low"":9.98,""high"":4}",-0.013253485,-0.9235234,0.000998,0.014351,-86.59982,0.002501,-0.0014034847,-0.56116945,0.009242995,-0.0081454795,-0.8812598,153103,15,0,"AIPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCOTTY_CCC","UTC","UTC",0,"ccc_market",false,1.6219827,0.00022428873,"[]","2026-02-15T13:12:00.000Z","Scotty Beam USD","Scotty Beam USD","REGULAR",false,false,false,"2021-11-15T00:00:00.000Z",6,460665824,"CoinMarketCap",37486,37486,"SCOTTY","USD=X","https://coinmarketcap.com/currencies/scottybeam",0.0000035798585,0.00022432419,"{""low"":2.2148529,""high"":4}",0.00022148529,37486,0.00022242995,"CCC",0.00022242995,17246,21140,"2021-11-05T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13953.png",0.000014288729,0.06804157,"{""low"":2.1,""high"":4}",-0.00043871126,-0.66170627,0.00021,0.000663,-58.27068,0.00028534,-0.00006105128,-0.21395975,0.000326305,-0.00010201626,-0.31264082,103322,15,0,"SCOTTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EFFECT_CCC","UTC","UTC",0,"ccc_market",false,-3.8440566,0.0037961297,"[]","2026-02-15T13:13:00.000Z","Effect AI [New] USD","Effect AI [New] USD","REGULAR",false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",15353,15353,"EFFECT","USD=X","https://coinmarketcap.com/currencies/effect-ai-sol",-0.00015175925,0.0039116507,"{""low"":0.003782452,""high"":0.0039116507}",0.003782452,15353,0.0038964043,"CCC",0.0038964043,10536,11239,"2018-04-23T00:00:00.000Z",0,520000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35126.png",0.000013677636,0.0036160764,"{""low"":0.003782452,""high"":0.009621}",-0.0058248704,-0.6054329,0.003782452,0.009621,-55.37228,0.0047592,-0.0009630702,-0.20235969,0.00558374,-0.0017876101,-0.32014567,0,15,0,"EFFECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TTM_CCC","UTC","UTC",0,"ccc_market",false,-0.93069804,0.0026560463,"[]","2026-02-15T13:13:00.000Z","Tradetomato USD","Tradetomato USD","REGULAR",false,false,false,"2023-11-06T00:00:00.000Z",6,80638600,"CoinMarketCap",442,442,"TTM","USD=X","https://coinmarketcap.com/currencies/tradetomato",-0.000024951994,0.0026917523,"{""low"":0.0026560463,""high"":0.0026917523}",0.0026560463,442,0.002689507,"CCC",0.002689507,2456,1378,"2022-01-07T00:00:00.000Z",1000000000,996200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16975.png",0.00085604633,0.47558132,"{""low"":0.0018,""high"":0.004524}",-0.0018679537,-0.4128987,0.0018,0.004524,-32.310017,0.00272548,-0.00006943359,-0.025475731,0.002887725,-0.0002316786,-0.08022876,214179,15,0,"TTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-2.3043747,0.000017742164,"[]","2026-02-15T13:12:00.000Z","AssangeDAO USD","AssangeDAO USD","REGULAR",false,false,false,"2022-02-09T00:00:00.000Z",6,0,"CoinMarketCap",54442,54442,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-4.1848944e-7,0.000017783465,"{""low"":1.7690289,""high"":5}",0.000017690289,54442,0.000017730834,"CCC",0.000017730834,55653,54501,"2022-02-09T00:00:00.000Z",17346146304,17346146304,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",7.4216405e-7,0.043656707,"{""low"":1.7,""high"":5}",-0.00015625784,-0.89803356,0.000017,0.000174,-73.13432,0.00002252,-0.000004777836,-0.21215966,0.00004667,-0.000028927836,-0.61983794,0,15,0,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,3.4147518,0.0038568932,"[]","2026-02-15T13:13:00.000Z","Nolus USD","Nolus USD","REGULAR",false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",134197,134197,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.0001273544,0.004036293,"{""low"":0.0037226272,""high"":0.004036293}",0.0037226272,134197,0.0038451473,"CCC",0.0038451473,118384,110130,"2023-11-22T00:00:00.000Z",1000000000,918502976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0013388931,0.53172874,"{""low"":0.002518,""high"":0.01078}",-0.006923107,-0.6422177,0.002518,0.01078,-54.034668,0.00387672,-0.000019826926,-0.005114356,0.00655532,-0.002698427,-0.41163924,0,15,0,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_NLINK_CCC","UTC","UTC",0,"ccc_market",false,-2.8528852,3.5664248e-13,"[]","2026-02-15T13:13:00.000Z","Neuralink USD","Neuralink USD","REGULAR",false,false,false,"2023-11-17T00:00:00.000Z",8,0,"CoinMarketCap",660,660,"NLINK","USD=X","https://coinmarketcap.com/currencies/neuralink-nlink",-1.0473393e-14,3.58173e-13,"{""low"":3.55931,""high"":13}",3.55931e-13,660,3.58062e-13,"CCC",3.58062e-13,,,"2023-11-17T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/28440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28440.png",7.1148057e-16,0.0019989284,"{""low"":3.55931,""high"":13}",-1.530514e-15,-0.004273114,3.55931e-13,3.58173e-13,,,,,,,,0,15,0,"NLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,16.503345,0.00011295011,"[]","2026-02-15T13:12:00.000Z","Welshcorgicoin USD","Welshcorgicoin USD","REGULAR",false,false,false,"2024-01-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",55674,55674,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000016000013,0.00011596877,"{""low"":9.694988,""high"":5}",0.00009694988,55674,0.00009694988,"CCC",0.00009694988,56448,55179,"2024-01-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000076950106,2.137503,"{""low"":3.6,""high"":5}",-0.0007480499,-0.8688152,0.000036,0.000861,-83.88704,0.0000944,0.000018550112,0.19650543,0.00012433,-0.000011379896,-0.091529764,1129501,15,0,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASS_CCC","UTC","UTC",0,"ccc_market",false,0.6722389,7.0514944e-10,"[]","2026-02-15T13:12:00.000Z","Australian Safe Shepherd USD","Australian Safe Shepherd USD","REGULAR",false,false,false,"2021-04-26T00:00:00.000Z",8,0,"CoinMarketCap",99691,99691,"ASS","USD=X","https://coinmarketcap.com/currencies/australian-safe-shepherd",4.7086224e-12,7.054506e-10,"{""low"":6.872231,""high"":10}",6.872231e-10,99691,6.9038536e-10,"CCC",6.9038536e-10,,,"2021-04-26T00:00:00.000Z",10000000272564224,10000000272564224,"https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png",1.7926327e-11,0.026085163,"{""low"":6.872231,""high"":10}",-3.01148e-13,-0.00042688745,6.872231e-10,7.054506e-10,,,,,,,,0,15,0,"ASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,1.4907221,0.004140743,"[]","2026-02-15T13:13:00.000Z","DOVU USD","DOVU USD","REGULAR",false,false,false,"2024-04-25T00:00:00.000Z",6,0,"CoinMarketCap",161296,161296,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.000060820486,0.004178371,"{""low"":0.0041193184,""high"":0.004178371}",0.0041193184,161296,0.00413087,"CCC",0.00413087,219216,154220,"2024-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.003717743,8.788991,"{""low"":4.23,""high"":4}",-0.0052972566,-0.561269,0.000423,0.009438,256.73575,0.00400432,0.00013642292,0.034068935,0.004201075,-0.000060332008,-0.014361088,0,15,0,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNOM_CCC","UTC","UTC",0,"ccc_market",false,11.453206,3.1990868e-9,"[]","2026-02-15T13:13:00.000Z","Doge Eat Doge USD","Doge Eat Doge USD","REGULAR",false,false,false,"2022-08-19T00:00:00.000Z",8,310000002007040,"CoinMarketCap",65871,65871,"OMNOM","USD=X","https://coinmarketcap.com/currencies/doge-eat-doge",3.2874614e-10,3.471642e-9,"{""low"":2.9222265,""high"":9}",2.9222265e-9,65871,2.9265352e-9,"CCC",2.9265352e-9,,,"2022-08-18T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/21453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21453.png",2.768603e-10,0.09474294,"{""low"":2.9222265,""high"":9}",-2.725553e-10,-0.07850905,2.9222265e-9,3.471642e-9,,,,,,,,991716,15,0,"OMNOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIKZ_CCC","UTC","UTC",0,"ccc_market",false,-16.034529,0.018991612,"[]","2026-02-15T13:13:00.000Z","PIKZ USD","PIKZ USD","REGULAR",false,false,false,"2026-01-13T00:00:00.000Z",6,9405000,"CoinMarketCap",954,954,"PIKZ","USD=X","https://coinmarketcap.com/currencies/pikz",-0.003626749,0.01933402,"{""low"":0.015452824,""high"":0.01933402}",0.015452824,954,0.019330006,"CCC",0.019330006,47502,1616,"2026-01-06T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39216.png",0.016760612,7.5126004,"{""low"":0.002231,""high"":0.257573}",-0.23858139,-0.926267,0.002231,0.257573,-64.385735,0.014567,0.004424612,0.30374217,0.014567,0.004424612,0.30374217,178616,15,0,"PIKZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,6.4286833,0.00016115897,"[]","2026-02-15T13:12:00.000Z","Chirpley USD","Chirpley USD","REGULAR",false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",58126,58126,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.000009734591,0.00016115897,"{""low"":1.5075205,""high"":4}",0.00015075205,58126,0.0001533235,"CCC",0.0001533235,56569,55380,"2022-09-06T00:00:00.000Z",989982080,989982080,"https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.000051158968,0.4650815,"{""low"":1.1,""high"":4}",-0.0041118413,-0.9622844,0.00011,0.004273,-96.02804,0.00032668,-0.00016552102,-0.5066763,0.00072887,-0.000567711,-0.77889204,66563,15,0,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,3.1924322,0.0012047433,"[]","2026-02-15T13:13:00.000Z","XDAG USD","XDAG USD","REGULAR",false,false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",307385,307385,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.00003727083,0.0012117513,"{""low"":0.0011561316,""high"":0.0012117513}",0.0011561316,307385,0.0011600176,"CCC",0.0011600176,320044,350447,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0002587433,0.273513,"{""low"":9.46,""high"":4}",-0.041690256,-0.9719141,0.000946,0.042895,-61.665565,0.0016585,-0.00045375677,-0.27359468,0.003109375,-0.0019046317,-0.6125449,1543762,15,0,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNG_CCC","UTC","UTC",0,"ccc_market",false,-21.6895,0.0038176517,"[]","2026-02-15T13:12:00.000Z","Changer USD","Changer USD","REGULAR",false,false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",5640,5640,"CNG","USD=X","https://coinmarketcap.com/currencies/changer",-0.0010573671,0.0055788457,"{""low"":0.0035149287,""high"":0.0055788457}",0.0035149287,5640,0.003515092,"CCC",0.003515092,9407,6709,"2021-12-20T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16279.png",0.0012936518,0.51254034,"{""low"":0.002524,""high"":0.106624}",-0.102806345,-0.96419513,0.002524,0.106624,-79.12336,0.00509124,-0.0012735885,-0.25015292,0.00593224,-0.0021145882,-0.35645697,0,15,0,"CNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYBUX_CCC","UTC","UTC",0,"ccc_market",false,-1.303495,0.0013041149,"[]","2026-02-15T13:14:00.000Z","HYBUX USD","HYBUX USD","REGULAR",false,false,false,"2025-11-15T00:00:00.000Z",6,0,"CoinMarketCap",120669,120669,"HYBUX","USD=X","https://coinmarketcap.com/currencies/hybux",-0.00001722353,0.0013101967,"{""low"":0.0012987041,""high"":0.0013101967}",0.0012987041,120669,0.0013077585,"CCC",0.0013077585,198185,177736,"2025-10-31T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38856.png",0.00022211496,0.20528185,"{""low"":0.001082,""high"":0.005026}",-0.0037218852,-0.74052626,0.001082,0.005026,-67.09434,0.00153568,-0.00023156509,-0.15078993,0.0021218262,-0.00081771123,-0.38538086,0,15,0,"HYBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COCO_CCC","UTC","UTC",0,"ccc_market",false,-0.03871168,0.0000085669835,"[]","2023-02-10T22:23:00.000Z","Coco Swap USD","Coco Swap USD","REGULAR",false,false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"COCO","USD=X","https://coinmarketcap.com/currencies/coco-swap",-3.3178367e-9,0.00021117434,"{""low"":8.5669835,""high"":6}",0.0000085669835,9,0.0002101027,"CCC",0.0002101027,43,45,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9790.png",0.0000015669834,0.22385477,"{""low"":7,""high"":6}",-0.000242433,-0.9658686,0.000007,0.000251,-96.12069,0.00000886,-2.9301646e-7,-0.033071835,0.0000204,-0.000011833017,-0.5800498,0,15,0,"COCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.44720587,0.00011732945,"[]","2026-02-15T13:13:00.000Z","Kommunitas USD","Kommunitas USD","REGULAR",false,false,false,"2021-08-03T00:00:00.000Z",6,0,"CoinMarketCap",82037,82037,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",5.223628e-7,0.00011951551,"{""low"":1.16316485,""high"":4}",0.000116316485,82037,0.00011754337,"CCC",0.00011754337,45239,28206,"2021-08-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000030329451,0.34861436,"{""low"":8.7,""high"":5}",-0.0016156706,-0.93229693,0.000087,0.001733,-87.03297,0.00016842,-0.000051090545,-0.303352,0.000440515,-0.00032318555,-0.7336539,0,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAKEAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0953147,0.000298868,"[]","2026-02-15T13:12:00.000Z","DeepFakeAI USD",,"REGULAR",false,false,false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"FAKEAI","USD=X","https://coinmarketcap.com/currencies/deepfakeai",-0.000006396236,0.00031087938,"{""low"":2.9689088,""high"":4}",0.00029689088,59,0.0003108397,"CCC",0.0003108397,1525,1147,"2023-06-02T00:00:00.000Z",1000000000,954907648,"https://s2.coinmarketcap.com/static/img/coins/64x64/26590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26590.png",0.000028868002,0.10691853,"{""low"":2.7,""high"":4}",-0.003832132,-0.9276524,0.00027,0.004131,-90.72196,0.00044598,-0.000147112,-0.32986233,0.00113268,-0.000833812,-0.73614085,0,15,0,"FAKEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020824021,"[]","2023-08-08T18:30:00.000Z","Solex Finance USD","Solex Finance USD","REGULAR",false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SLX","USD=X","https://coinmarketcap.com/currencies/solex-finance",0,0.0020824021,"{""low"":0.0020824021,""high"":0.0020824021}",0.0020824021,1,0.0020824021,"CCC",0.0020824021,4,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13434.png",0.00061940216,0.4233781,"{""low"":0.001463,""high"":0.012627}",-0.010544598,-0.8350834,0.001463,0.012627,-74.507164,0.00227736,-0.00019495795,-0.08560699,0.002517345,-0.00043494278,-0.17277838,0,15,0,"SLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAID_CCC","UTC","UTC",0,"ccc_market",false,26.493008,0.0001152359,"[]","2026-02-15T13:14:00.000Z","PAID USD","PAID USD","REGULAR",false,false,false,"2021-01-26T00:00:00.000Z",6,542833216,"CoinMarketCap",807,807,"PAID","USD=X","https://coinmarketcap.com/currencies/paid-network",0.000024135283,0.00013387552,"{""low"":7.2775525,""high"":5}",0.000072775525,807,0.00013373067,"CCC",0.00013373067,117196,42464,"2021-01-26T00:00:00.000Z",594717440,589686912,"https://s2.coinmarketcap.com/static/img/coins/64x64/8329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8329.png",0.0000782359,2.1144836,"{""low"":3.7,""high"":5}",-0.043147765,-0.99733645,0.000037,0.043263,-99.62523,0.00269622,-0.0025809843,-0.95726025,0.011853675,-0.011738439,-0.9902784,62553,15,0,"PAID"
