"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5165351,0.004075783,0.00491266,-0.00083687715,-0.17035112,0.00648918,-0.0024133972,-0.37191096,86603696,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",12712095,12712095,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000020944513,0.0040899822,"{""low"":0.0040179705,""high"":0.0040899822}",0.0040179705,12712095,0.0040370827,"CCC",0.0040370827,21491603,6150791,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000057812314,0.014388436,"{""low"":0.0040179705,""high"":0.013967}",-0.009891218,-0.70818484,0.0040179705,0.013967,-68.002495,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47685006,0.008581397,0.0085595,0.000021897256,0.0025582402,0.0095487,-0.0009673033,-0.10130209,151154944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17614258176,"CoinMarketCap",5271672,5271672,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000040725805,0.008611824,"{""low"":0.008361705,""high"":0.008611824}",0.008361705,5271672,0.008549386,"CCC",0.008549386,7835433,10468444,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003584397,0.7173098,"{""low"":0.004997,""high"":0.021972}",-0.0133906035,-0.60943943,0.004997,0.021972,-49.646385,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.304692,1.1957774,1.3658245,-0.17004704,-0.12450139,1.8410739,-0.64529645,-0.35050005,7855535,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1356411,1356411,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0269382,1.2067912,"{""low"":1.1893783,""high"":1.2067912}",1.1893783,1356411,1.1967858,"CCC",1.1967858,2793437,3037252,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.054183364,0.0474629,"{""low"":1.141594,""high"":4.695422}",-3.4996448,-0.7453312,1.141594,4.695422,-61.933697,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37774166,0.0677381,0.08125,-0.013511896,-0.16630027,0.16624111,-0.09850301,-0.59253097,34108248,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5880179,5880179,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00025684386,0.06790826,"{""low"":0.06547195,""high"":0.06790826}",0.06547195,5880179,0.06567557,"CCC",0.06567557,7945226,7720799,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.008085102,0.13553555,"{""low"":0.059653,""high"":0.813204}",-0.7454659,-0.9167022,0.059653,0.813204,-90.61644,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13605069,0.304622,0.40577587,-0.10115388,-0.2492851,1.2794563,-0.97483426,-0.76191294,80001632,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,262625920,"CoinMarketCap",23069608,23069608,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.00041389465,0.3057204,"{""low"":0.29850498,""high"":0.3057204}",0.29850498,23069608,0.30038846,"CCC",0.30038846,182138212,82543120,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.026356995,0.094719045,"{""low"":0.278265,""high"":5.655674}",-5.351052,-0.9461387,0.278265,5.655674,-94.590866,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50684446,0.0010503469,0.00137664,-0.00032629317,-0.23702142,0.002711645,-0.0016612982,-0.61265326,10503469,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",4968426,4968426,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000052967807,0.0010561469,"0.001022884 - 0.0010561469",0.001022884,4968426,0.0010232343,"CCC",0.0010232343,28082437,7098665,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000053346856,0.053507376,"9.97E-4 - 0.008133",-0.0070826528,-0.87085366,0.000997,0.008133,-64.964966,"[]",1743486840,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04364837,1.0005519,1.0171874,-0.016635418,-0.01635433,1.0382664,-0.03771448,-0.036324475,57041068,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",478555,478555,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0004364252,1.00121,"{""low"":0.9884538,""high"":1.00121}",0.9884538,478555,0.98859227,"CCC",0.98859227,121600,87201,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24505395,0.32436082,"{""low"":0.755498,""high"":1.270515}",-0.26996303,-0.21248315,0.755498,1.270515,-7.04751,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27255413,0.05765161,0.07806968,-0.02041807,-0.2615365,0.10797692,-0.05032531,-0.4660747,27528644,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",7670599,7670599,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00015670061,0.058006335,"{""low"":0.056798417,""high"":0.058006335}",0.056798417,7670599,0.05754591,"CCC",0.05754591,13427431,8167283,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.00085319206,0.015021405,"{""low"":0.056798417,""high"":0.289896}",-0.2322444,-0.80113006,0.056798417,0.289896,-64.3472,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12357086,0.01769301,0.02140572,-0.00371271,-0.17344476,0.038699005,-0.021005996,-0.54280454,10935752,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",4464849,4464849,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.000021889806,0.018018376,"{""low"":0.017690966,""high"":0.018018376}",0.017690966,4464849,0.018018376,"CCC",0.018018376,7254701,8212767,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0023530088,0.15339041,"{""low"":0.01534,""high"":0.154701}",-0.13700798,-0.8856309,0.01534,0.154701,-84.38161,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29332957,0.06467719,0.08360036,-0.01892317,-0.22635275,0.091439076,-0.02676189,-0.29267454,63369360,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5516683,5516683,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00019028038,0.0648579,"{""low"":0.063514106,""high"":0.0648579}",0.063514106,5516683,0.063709326,"CCC",0.063709326,8707941,6036372,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.011000186,0.20493296,"{""low"":0.053677,""high"":0.156353}",-0.09167581,-0.5863387,0.053677,0.156353,-51.781,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8536282,0.01743313,0.20672986,-0.18929672,-0.9156719,0.37709838,-0.35966524,-0.95377034,1437660,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",1710654,1710654,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00069873594,0.019202132,"{""low"":0.017202774,""high"":0.019202132}",0.017202774,1710654,0.017801207,"CCC",0.017801207,9026869,14857702,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0011921301,0.07340252,"{""low"":0.016241,""high"":1.091539}",-1.0741059,-0.9840288,0.016241,1.091539,-98.3721,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35608137,1.1142095,1.2180736,-0.103864074,-0.08526913,1.5100813,-0.39587176,-0.2621526,9754080,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",7612675,7612675,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0039533377,1.1204268,"{""low"":1.1123406,""high"":1.1204268}",1.1123406,7612675,1.1173928,"CCC",1.1173928,10922794,6814682,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.23420554,0.26614144,"{""low"":0.880004,""high"":3.584878}",-2.4706683,-0.68919176,0.880004,3.584878,-58.58811,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0307996,0.0004641591,0.0004647,-5.408947e-7,-0.0011639653,0.00064829,-0.00018413088,-0.2840255,37018,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",37,37,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0.000004735746,0.0004641591,"4.641591E-4 - 4.641591E-4",0.0004641591,37,0.0004641591,"CCC",0.0004641591,43,14,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0004111591,7.757719,"5.3E-5 - 0.001291",-0.000826841,-0.6404655,0.000053,0.001291,-61.87708,"[]",1743486840,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9851203,0.006579994,0.00783352,-0.0012535257,-0.16002075,0.00938899,-0.0028089955,-0.29917973,46763408,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7106907136,"CoinMarketCap",4652820,4652820,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00006546592,0.00659969,"{""low"":0.006453121,""high"":0.00659969}",0.006453121,4652820,0.0065208194,"CCC",0.0065208194,10262066,1791669,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0010919943,0.19897857,"{""low"":0.005488,""high"":0.018385}",-0.011805006,-0.64209986,0.005488,0.018385,-50.09004,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05764955,0.4099907,0.4747924,-0.06480169,-0.13648427,1.0273727,-0.61738205,-0.6009329,47704100,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3275828,3275828,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.00023648143,0.41092628,"{""low"":0.40380785,""high"":0.41092628}",0.40380785,3275828,0.4059493,"CCC",0.4059493,9687366,4535160,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.051096708,0.1423727,"{""low"":0.358894,""high"":2.595168}",-2.1851773,-0.84201765,0.358894,2.595168,-72.74509,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58100057,0.2642664,0.29835287,-0.034086466,-0.11424883,0.45134175,-0.18707535,-0.41448712,190025536,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,719068032,"CoinMarketCap",5643548,5643548,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0015265346,0.26508364,"{""low"":0.25941142,""high"":0.26508364}",0.25941142,5643548,0.2604352,"CCC",0.2604352,12014255,6936739,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.034400403,0.14965416,"{""low"":0.229866,""high"":1.358389}",-1.0941226,-0.80545604,0.229866,1.358389,-79.16246,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.759186,0.14073287,0.1539783,-0.013245434,-0.08602143,0.24128054,-0.10054767,-0.41672516,133132936,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,945997440,"CoinMarketCap",12633486,12633486,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.008910149,0.14116165,"{""low"":0.13470995,""high"":0.14116165}",0.13470995,12633486,0.13470995,"CCC",0.13470995,9000453,8696874,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.030937873,0.28177854,"{""low"":0.109795,""high"":0.636771}",-0.49603814,-0.7789898,0.109795,0.636771,-78.801956,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26787114,0.00082762906,0.00112968,-0.0003020509,-0.2673774,0.00173195,-0.0009043209,-0.5221403,28951522,15,0,false,false,false,1657670400000,6,34981277696,"CoinMarketCap",6832697,6832697,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000022110762,0.0008320067,"8.009529E-4 - 8.320067E-4",0.0008009529,6832697,0.00080815546,"CCC",0.00080815546,12545678,10877173,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00003362907,0.04235399,"7.94E-4 - 0.004407",-0.0035793707,-0.81220126,0.000794,0.004407,-69.523094,"[]",1743486840,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.67436,0.10393371,0.11836406,-0.014430352,-0.121914975,0.17389116,-0.06995745,-0.40230596,621736448,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5982048768,"CoinMarketCap",8610187,8610187,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0017115697,0.10395595,"{""low"":0.101992115,""high"":0.10395595}",0.101992115,8610187,0.10243543,"CCC",0.10243543,30548429,10008236,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.008120708,0.08475581,"{""low"":0.095813,""high"":0.415024}",-0.3110903,-0.7495718,0.095813,0.415024,-16.977465,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07687759,131.35666,156.00305,-24.646393,-0.15798661,186.99016,-55.6335,-0.297521,1025792000,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7809211,"CoinMarketCap",4158832,4158832,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.10090637,132.08096,"{""low"":129.34274,""high"":132.08096}",129.34274,4158832,129.91985,"CCC",129.91985,11176482,3052844,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",14.685341,0.12586933,"{""low"":116.67132,""high"":301.27524}",-169.91858,-0.5639978,116.67132,301.27524,-4.6785116,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","NFP"
