"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000016980572,0.002112254,"{""low"":0.00205181,""high"":0.002112254}",0.00205181,238332,0.002111436,"CCC",0.002111436,291219,241866,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0006275758,0.43917128,"{""low"":0.001429,""high"":0.033079}",-0.031022422,-0.93782836,0.001429,0.033079,-91.660736,0.00198158,0.000074995914,0.037846524,0.00279828,-0.00074170413,-0.26505715,1843844,15,0,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",238332,238332,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","[]","2026-04-14T20:13:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",0.83254325,0.0020565758,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD",0,0.008997683,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD",0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000021210872,0.011754374,"{""low"":0.011710159,""high"":0.011754374}",0.011710159,1800,0.011742452,"CCC",0.011742452,18518,1788,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00003672205,0.0031391731,"{""low"":0.011698,""high"":0.040282}",-0.028547278,-0.7086857,0.011698,0.040282,-67.70893,0.01177988,-0.00004515797,-0.003833483,0.013741685,-0.002006963,-0.14604926,491489,15,0,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1800,1800,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","[]","2026-04-14T20:12:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",0.18108203,0.011734722,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.000007494091,0.00030402982,"{""low"":2.7606933,""high"":4}",0.00027606933,1264496,0.0002907765,"CCC",0.0002907765,1998880,1177303,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00007252993,0.3555389,"{""low"":2.04,""high"":4}",-0.05989947,-0.99540466,0.000204,0.060176,-98.45275,0.0003326,-0.000056070072,-0.1685811,0.003247367,-0.002970837,-0.9148449,646103,15,0,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",1264496,1264496,"COMMON","USD=X","https://coinmarketcap.com/currencies/common","[]","2026-04-14T20:13:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"COMMON USD","COMMON USD",-2.6385412,0.00027652993,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0000018291175,0.017856339,"{""low"":0.017714541,""high"":0.017856339}",0.017714541,54742,0.01780372,"CCC",0.01780372,55615,55673,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00009516068,0.005375702,"{""low"":0.017702,""high"":0.079455}",-0.061657842,-0.77600956,0.017702,0.079455,-77.08417,0.01850386,-0.00070669875,-0.038191963,0.02168924,-0.003892079,-0.17944746,0,15,0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54742,54742,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","[]","2026-04-14T20:12:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD",0.01027029,0.01779716,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000068934634,0.01904,"{""low"":0.018841086,""high"":0.01904}",0.018841086,105743,0.018906606,"CCC",0.018906606,92049,101115,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008279591,0.77307105,"{""low"":0.01071,""high"":0.038223}",-0.019233407,-0.5031894,0.01071,0.038223,-9.90231,0.01799306,0.00099653,0.055384133,0.015321405,0.0036681863,0.2394158,569687,15,0,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",105743,105743,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","[]","2026-04-14T20:12:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD",0.3643383,0.01898959,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,0.000028912444,0.0038283973,"{""low"":0.0037638205,""high"":0.0038283973}",0.0037638205,52283,0.003782932,"CCC",0.003782932,52488,52706,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.001553213,0.69308925,"{""low"":0.002241,""high"":0.003829}",-0.000034786994,-0.009085138,0.002241,0.003829,16.687225,0.0035539,0.00024031312,0.067619555,0.00325357,0.000540643,0.16616915,0,15,0,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",52283,52283,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","[]","2026-04-14T20:13:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD",0.7678664,0.003794213,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00015221443,0.0042572413,"{""low"":0.003835959,""high"":0.0042572413}",0.003835959,148037,0.0040526367,"CCC",0.0040526367,124345,99859,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0004028543,0.10502049,"{""low"":0.003835959,""high"":0.176912}",-0.17267318,-0.97604,0.003835959,0.176912,-95.28491,0.00570308,-0.0014642668,-0.25675017,0.01057044,-0.0063316273,-0.5989937,1130826,15,0,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",148037,148037,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","[]","2026-04-14T20:12:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD",3.7247217,0.004238813,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD",0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.00028117886,0.00097484596,"{""low"":8.571141,""high"":4}",0.0008571141,102,0.00091107615,"CCC",0.00091107615,366,251,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00069091347,3.9480772,"{""low"":1.75,""high"":4}",-0.013848087,-0.9411504,0.000175,0.014714,-80.92945,0.00088024,-0.000014326535,-0.016275715,0.001099365,-0.00023345149,-0.21235122,717789,15,0,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",102,102,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","[]","2026-04-14T20:12:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",-24.512314,0.00086591346,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.00006284501,0.000986982,"{""low"":8.4727135,""high"":4}",0.00084727135,1255,0.000986982,"CCC",0.000986982,450,0,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00032113714,0.5325657,"{""low"":6.03,""high"":4}",-0.010484862,-0.91899925,0.000603,0.011409,-82.496895,0.00105052,-0.00012638286,-0.12030505,0.00203866,-0.0011145228,-0.5466938,0,15,0,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1255,1255,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","[]","2026-04-14T20:12:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD",-6.367382,0.00092413713,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.000009849202,0.0035002374,"{""low"":0.0033210893,""high"":0.0035002374}",0.0033210893,2648,0.0033215205,"CCC",0.0033215205,1389,2779,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0016203295,0.89968324,"{""low"":0.001801,""high"":0.022793}",-0.019371672,-0.84989566,0.001801,0.022793,-76.557755,0.00298906,0.00043226941,0.14461717,0.004024355,-0.0006030258,-0.14984408,0,15,0,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2648,2648,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","[]","2026-04-14T20:13:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,-0.28704923,0.0034213294,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000007635255,0.00006316702,"{""low"":5.2990938,""high"":5}",0.000052990938,1889,0.00005301107,"CCC",0.00005301107,2374,682,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000038683578,1.7583444,"{""low"":2.2,""high"":5}",-0.00011431641,-0.6532367,0.000022,0.000175,-30.263155,0.00005414,0.000006543578,0.12086402,0.00005258,0.00000810358,0.15411906,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1889,1889,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","[]","2026-04-14T20:13:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD",14.393023,0.00006068358,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD",1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD",0,2.199396e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00005836878,0.012003133,"{""low"":0.011698038,""high"":0.012003133}",0.011698038,54067,0.011901642,"CCC",0.011901642,63738,54586,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.004012651,0.5206502,"{""low"":0.007707,""high"":0.156779}",-0.14505936,-0.9252474,0.007707,0.156779,-87.33884,0.0110982,0.00062145013,0.055995576,0.016356925,-0.004637274,-0.28350526,335813,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",54067,54067,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","[]","2026-04-14T20:12:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",0.5005331,0.011719651,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0004312992,1.0073104,"{""low"":0.9954905,""high"":1.0073104}",0.9954905,37318,1.001564,"CCC",1.001564,71921,36032,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4411599,0.7896652,"{""low"":0.558667,""high"":1.30997}",-0.3101431,-0.2367559,0.558667,1.30997,1.3112426,1.002592,-0.0027650595,-0.002757911,1.0061989,-0.006371975,-0.0063327192,3292834,15,0,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",37318,37318,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","[]","2026-04-14T20:13:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD",0.04315955,0.9998269,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0011711121,0.38974547,"{""low"":0.38039985,""high"":0.38974547}",0.38039985,622,0.38974547,"CCC",0.38974547,46064,1294,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.05093786,0.15460922,"{""low"":0.329462,""high"":2.107421}",-1.7270211,-0.8194951,0.329462,2.107421,-61.871605,0.42231345,-0.0419136,-0.099247605,0.71229047,-0.3318906,-0.4659484,1091222,15,0,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",622,622,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","[]","2026-04-14T20:13:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,-0.30691856,0.38039985,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000044269953,0.005425701,"{""low"":0.005226607,""high"":0.005425701}",0.005226607,281,0.005372776,"CCC",0.005372776,391,323,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0016985603,0.4796838,"{""low"":0.003541,""high"":0.039238}",-0.033998437,-0.8664672,0.003541,0.039238,-47.25113,0.00533074,-0.00009117974,-0.017104518,0.006370765,-0.0011312049,-0.17756185,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",281,281,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","[]","2026-04-14T20:12:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD",0.8521223,0.0052395603,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.3940735e-8,0.00018110943,"{""low"":1.8100426,""high"":4}",0.00018100426,32931,0.00018103782,"CCC",0.00018103782,32908,32921,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00002106822,0.13167638,"{""low"":1.6,""high"":4}",-0.0009799318,-0.84404117,0.00016,0.001161,-81.53061,0.00023232,-0.000051251787,-0.22060859,0.000380845,-0.0001997768,-0.52456194,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32931,32931,"AION","USD=X","https://coinmarketcap.com/currencies/aion","[]","2026-04-14T20:12:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD",0.00770111,0.00018106822,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0046458244,0.23261435,"{""low"":0.21598828,""high"":0.23261435}",0.21598828,299641,0.23261435,"CCC",0.23261435,178161,292500,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.0019329935,0.009003733,"{""low"":0.214688,""high"":3.888114}",-3.671493,-0.94428635,0.214688,3.888114,-87.623985,0.3047903,-0.08816929,-0.28927854,0.99665457,-0.7800336,-0.7826519,4363265,15,0,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",299641,299641,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","[]","2026-04-14T20:12:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD",-2.099653,0.216621,"LQ"
