"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,1.5377152e-7,1673913600000,8,0,"CoinMarketCap",18578,18578,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",8.3875307e-10,1.5402355e-7,"1.5261905E-7 - 1.5402355E-7",1.5261905e-7,18578,1.5302881e-7,"CCC",false,false,1.5302881e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.1524719e-9,0.0075512975,"1.5261905E-7 - 2.0E-6",-0.0000018462284,-0.92311424,1.5261905e-7,0.000002,0,false,0.000001,-8.462285e-7,-0.8462285,0.000001,-8.462285e-7,-0.8462285,0,15,0,0.5484514,"The Rug Game USD","The Rug Game USD","[]",1758131460,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0.000019995352,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",false,false,0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,false,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,0,"TUNE TOKEN USD","TUNE TOKEN USD","[]",1692901800,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0.000018857036,1619395200000,6,0,"CoinMarketCap",17728,17728,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",1.3031786e-7,0.000018872423,"1.8822724E-5 - 1.8872423E-5",0.000018822724,17728,0.000018839703,"CCC",false,false,0.000018839703,47648,17930,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000028570357,0.17856473,"1.6E-5 - 3.4E-5",-0.000015142965,-0.4453813,0.000016,0.000034,-26.923079,false,0.00001824,6.1703577e-7,0.033828717,0.000018265,5.920356e-7,0.032413665,0,15,0,0.6958949,"Lemond USD","Lemond USD","[]",1758131400,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,0.000002507809,1651622400000,8,80517193728,"CoinMarketCap",70082,70082,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",2.2665768e-7,0.0000030269384,"2.3463099E-6 - 3.0269384E-6",0.0000023463099,70082,0.000002511523,"CCC",false,false,0.000002511523,377925,143060,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000015078091,1.507809,"1.0E-6 - 1.31E-4",-0.00012849219,-0.9808565,0.000001,0.000131,-84.210526,false,0.00000672,-0.000004212191,-0.6268141,0.000011655,-0.000009147191,-0.7848298,201921,15,0,9.9361105,"Ellipsis USD","Ellipsis USD","[]",1758131460,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.00024195845,1626048000000,6,390752320,"CoinMarketCap",29038,29038,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000027115166,0.00024719167,"2.3797779E-4 - 2.4719167E-4",0.00023797779,29038,0.00024068526,"CCC",false,false,0.00024068526,122099,89533,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000037958453,0.18607084,"2.04E-4 - 0.002579",-0.0023370415,-0.9061813,0.000204,0.002579,-82.305435,false,0.00026472,-0.000022761553,-0.0859835,0.000871745,-0.0006297865,-0.7224435,94545,15,0,-1.1082331,"Throne USD","Throne USD","[]",1758131400,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.042864315,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",88651,88651,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0002977848,0.043226648,"{""low"":0.04279539,""high"":0.043226648}",0.04279539,88651,0.043112155,"CCC",false,false,0.043112155,101318,83585,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.007624317,0.21635407,"{""low"":0.03524,""high"":0.236486}",-0.1936217,-0.81874484,0.03524,0.236486,-42.894615,false,0.04314138,-0.00027706474,-0.0064222505,0.058414426,-0.0155501105,-0.26620325,900150,15,0,-0.68992186,"XELS USD","XELS USD","[]","2025-09-17T17:51:00.000Z","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.0008379954,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",false,false,0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,false,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,-20.977224,"SHOPX USD","SHOPX USD","[]",1742292600,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0.0012424815,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",false,false,0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,false,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,0,"CloudGPU USD",,"[]","2025-02-20T01:10:00.000Z","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,0.0001265095,1567036800000,6,1071593152,"CoinMarketCap",1566,1566,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1566,0.0001265095,"CCC",false,false,0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,false,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,0,"FIBOS USD","FIBOS USD","[]",1744250400,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.0019867413,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",33552,33552,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.000002029352,0.0019894056,"{""low"":0.0019852873,""high"":0.0019894056}",0.0019852873,33552,0.0019870233,"CCC",false,false,0.0019870233,87625,40175,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0008807413,0.7963303,"{""low"":0.001106,""high"":0.035054}",-0.033067256,-0.9433234,0.001106,0.035054,-82.34929,false,0.00191868,0.00006806129,0.035472974,0.002477705,-0.0004909637,-0.1981526,0,15,0,0.10224836,"Y8U USD","Y8U USD","[]","2025-09-17T17:50:00.000Z","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.96248645,"2018-07-13T00:00:00.000Z",6,48241288,"CoinMarketCap",99987,99987,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0042070746,0.9705639,"{""low"":0.9624029,""high"":0.9705639}",0.9624029,99987,0.9664716,"CCC",false,false,0.9664716,488704,430219,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.75433844,3.6240485,"{""low"":0.208148,""high"":1.053517}",-0.09103054,-0.086406335,0.208148,1.053517,-2.0033956,false,0.9620658,0.00042062998,0.00043721538,0.93894124,0.023545206,0.025076335,46431588,15,0,-0.43520355,"sUSD USD","sUSD USD","[]","2025-09-17T17:50:00.000Z","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,0.007326469,1652227200000,6,0,"CoinMarketCap",37100,37100,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00006808294,0.0075709373,"0.0070670377 - 0.0075709373",0.0070670377,37100,0.0075582387,"CCC",false,false,0.0075582387,148235,26424,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0071844687,50.59485,"1.42E-4 - 1.874711",-1.8673846,-0.99609196,0.000142,1.874711,5222.535,false,0.00996354,-0.0026370715,-0.26467213,0.0369753,-0.029648833,-0.8018551,0,15,0,-0.9207209,"OMNIA Protocol USD","OMNIA Protocol USD","[]",1758131400,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.011069311,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",22592,22592,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00076031685,0.011850481,"{""low"":0.010603954,""high"":0.011850481}",0.010603954,22592,0.0118473,"CCC",false,false,0.0118473,56461,19392,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.006563311,1.4565715,"{""low"":0.004506,""high"":0.054751}",-0.04368169,-0.79782444,0.004506,0.054751,-70.65934,false,0.01845564,-0.0073863287,-0.4002207,0.012402785,-0.0013334742,-0.10751409,478220,15,0,-6.427227,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-09-17T17:55:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,0.002354937,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",21041,21041,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.0002546762,0.0025190336,"{""low"":0.002265294,""high"":0.0025190336}",0.002265294,21041,0.0023238724,"CCC",false,false,0.0023238724,51918,18612,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.001046937,0.80041057,"{""low"":0.001308,""high"":0.053035}",-0.05068006,-0.9555965,0.001308,0.053035,-56.043125,false,0.0019345,0.00042043696,0.21733625,0.002774915,-0.00041997805,-0.15134808,509797,15,0,12.125931,"Veloce USD","Veloce USD","[]","2025-09-17T17:51:00.000Z","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,0.00013885135,1741305600000,6,0,"CoinMarketCap",35246,35246,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000013360754,0.00016701611,"1.2634529E-4 - 1.6701611E-4",0.00012634529,35246,0.00013043027,"CCC",false,false,0.00013043027,185484,35796,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00003485135,0.33510914,"1.04E-4 - 0.00377",-0.0036311487,-0.9631694,0.000104,0.00377,-94.83922,false,0.00018652,-0.000047668655,-0.2555686,0.0009617732,-0.00082292187,-0.85562986,0,15,0,10.646817,"Koii USD","Koii USD","[]",1758131460,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.00010317849,1729555200000,6,1000000000,"CoinMarketCap",18866,18866,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-7.219205e-8,0.0001033205,"1.031501E-4 - 1.033205E-4",0.0001031501,18866,0.00010325404,"CCC",false,false,0.00010325404,49901,18083,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008317849,4.1589246,"2.0E-5 - 0.020274",-0.02017082,-0.9949108,0.00002,0.020274,-99.12408,false,0.00010382,-6.4150663e-7,-0.0061790277,0.000086945,0.00001623349,0.18670988,103178,15,0,-0.06992457,"Janet USD",,"[]",1758131400,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0.00020505508,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",false,false,4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,false,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,0,"SamuraiBattle USD","SamuraiBattle USD","[]",1681410600,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,0.000034794484,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",false,false,0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,false,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,0.0128402,"eosBLACK USD",,"[]",1663093740,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.0008376125,1663632000000,6,0,"CoinMarketCap",17319,17319,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",7.1234535e-7,0.0008501976,"8.274066E-4 - 8.501976E-4",0.0008274066,17319,0.00083643076,"CCC",false,false,0.00083643076,47336,17385,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0003716125,0.7974517,"4.66E-4 - 0.004997",-0.0041593877,-0.83237696,0.000466,0.004997,-44.525547,false,0.00079114,0.000046472473,0.05874115,0.000707095,0.00013051747,0.18458264,0,15,0,0.08511366,"ChainPort USD","ChainPort USD","[]",1758131400,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.13106361,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",167679,167679,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0073999763,0.1321978,"{""low"":0.13023843,""high"":0.1321978}",0.13023843,167679,0.13104406,"CCC",false,false,0.13104406,262331,161401,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.016845614,0.14748651,"{""low"":0.114218,""high"":3.592972}",-3.4619083,-0.9635222,0.114218,3.592972,-82.64131,false,0.14973395,-0.018670335,-0.12469006,0.29842886,-0.16736525,-0.5608213,2573972,15,0,-5.3443446,"OpenGPU USD","OpenGPU USD","[]","2025-09-17T17:50:00.000Z","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,0.014814224,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",43351,43351,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.0018417314,0.01603807,"{""low"":0.01333236,""high"":0.01603807}",0.01333236,43351,0.015831051,"CCC",false,false,0.015831051,87143,25056,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0014818637,0.11114789,"{""low"":0.01333236,""high"":0.161473}",-0.14665878,-0.9082557,0.01333236,0.161473,-79.1631,false,0.01917154,-0.0043573156,-0.22728042,0.02453925,-0.009725027,-0.39630497,2228071,15,0,-11.057497,"Numerico USD","Numerico USD","[]","2025-09-17T17:50:00.000Z","NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0.00044522618,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",false,false,9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,false,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,0,"Matchcup USD","Matchcup USD","[]",1684953000,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,0.0000029321995,1711065600000,8,249993691136,"CoinMarketCap",17619,17619,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-4.1482053e-8,0.000002970909,"2.9298662E-6 - 2.970909E-6",0.0000029298662,17619,0.000002969704,"CCC",false,false,0.000002969704,50958,18458,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000019321997,1.9321997,"1.0E-6 - 1.8E-5",-0.000015067801,-0.8371,0.000001,0.000018,-76.92308,false,0.00000248,4.5219963e-7,0.18233857,0.000001885,0.0000010471996,0.55554354,733031,15,0,-1.3949758,"Milady Wif Hat USD","Milady Wif Hat USD","[]",1758131400,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,5.9428237e-7,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",false,false,5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,false,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,0,"Space Hamster USD","Space Hamster USD","[]",1741742760,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,0.026745593,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",18870,18870,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0005943198,0.027075857,"{""low"":0.026589563,""high"":0.027075857}",0.026589563,18870,0.026903465,"CCC",false,false,0.026903465,48930,17053,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.017239593,1.8135486,"{""low"":0.009506,""high"":0.058933}",-0.03218741,-0.5461695,0.009506,0.058933,60.49758,false,0.02897418,-0.002228586,-0.07691628,0.019145845,0.0075997487,0.39693984,107500,15,0,-2.173816,"DeHive USD","DeHive USD","[]","2025-09-17T17:55:00.000Z","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0.0037518754,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",false,false,0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,false,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,0,"OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0.000011756116,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",false,false,0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,false,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,0,"AtEM USD","AtEM USD","[]",1682879400,"ATEM"
