"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kadena USD","Kadena USD",3.336444,0.520323,"USD=X","https://coinmarketcap.com/currencies/kadena",0.016799748,0.52957493,"{""low"":0.520323,""high"":0.52957493}",0.520323,9173051,0.5251353,"CCC",0.5251353,14682122,6042802,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.15578598,0.427353,"{""low"":0.364537,""high"":1.984402}",-1.4640789,-0.7377935,0.364537,1.984402,-65.321236,0.50515324,0.01516974,0.030029977,0.7295596,-0.20923662,-0.28679854,161287392,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,309975552,"CoinMarketCap",9173051,9173051,"KDA","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unique One USD","Unique One USD",0,0.00026727642,"USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.51345,0.0017955,-0.0015282236,-0.851141,0.014467725,-0.014200448,-0.981526,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Token USD",,0,0.112928435,"USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WingShop USD",,0,0.001829096,"USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metal DAO USD","Metal DAO USD",-0.34616593,0.80224985,"USD=X","https://coinmarketcap.com/currencies/metal",-0.0027867556,0.8057432,"{""low"":0.79631454,""high"":0.8057432}",0.79631454,1555426,0.80185837,"CCC",0.80185837,7059323,1601486,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.15582383,0.24105439,"{""low"":0.646426,""high"":2.361794}",-1.5595441,-0.66032183,0.646426,2.361794,-65.06485,0.8656817,-0.06343186,-0.07327388,1.0720003,-0.26975042,-0.25163278,67401456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1555426,1555426,"MTL","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decred USD","Decred USD",-0.7106355,12.50793,"USD=X","https://coinmarketcap.com/currencies/decred",-0.08952236,12.574982,"{""low"":12.50793,""high"":12.574982}",12.50793,2210873,12.553072,"CCC",12.553072,2596134,2529820,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.70397,0.42071638,"{""low"":8.80396,""high"":29.552145}",-17.044216,-0.5767506,8.80396,29.552145,-53.883583,12.218192,0.2897377,0.023713632,13.763148,-1.2552185,-0.09120141,208892224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16700783,"CoinMarketCap",2210873,2210873,"DCR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-0.15183643,1.7126602,"USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0026043653,1.7126602,"{""low"":1.7059301,""high"":1.7126602}",1.7059301,2501016,1.7089769,"CCC",1.7089769,5734641,3310844,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.45438313,0.36111534,"{""low"":1.258277,""high"":4.246812}",-2.5341516,-0.5967186,1.258277,4.246812,-51.68557,1.6836244,0.029035807,0.017246012,1.9419395,-0.22927928,-0.11806716,15971732,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2501016,2501016,"BAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Automata Network USD","Automata Network USD",3.974079,0.06489538,"USD=X","https://coinmarketcap.com/currencies/automata-network",0.0024804212,0.06513551,"{""low"":0.06400991,""high"":0.06513551}",0.06400991,10037956,0.0649663,"CCC",0.0649663,28385355,8565676,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.021703377,0.50248605,"{""low"":0.043192,""high"":0.29294}",-0.22804461,-0.7784687,0.043192,0.29294,-64.89783,0.06380954,0.0010858402,0.017016895,0.09642584,-0.031530462,-0.32699183,38144984,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",10037956,10037956,"ATA","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IoTeX USD","IoTeX USD",2.6671095,0.018492006,"USD=X","https://coinmarketcap.com/currencies/iotex",0.00048038922,0.018585734,"{""low"":0.018416388,""high"":0.018585734}",0.018416388,9430748,0.018446034,"CCC",0.018446034,14672344,8422202,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0035790056,0.23999232,"{""low"":0.014913,""high"":0.084793}",-0.066300996,-0.7819159,0.014913,0.084793,-76.41964,0.01850726,-0.000015255064,-0.00082427455,0.034990605,-0.0164986,-0.47151512,174589840,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9430748,9430748,"IOTX","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harvest Finance USD","Harvest Finance USD",-0.08051137,32.083744,"USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.025852203,32.290016,"{""low"":32.049442,""high"":32.290016}",32.049442,3808936,32.290016,"CCC",32.290016,2059196,8806043,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.193502,0.3429644,"{""low"":23.890242,""high"":123.44398}",-91.36023,-0.74009466,23.890242,123.44398,-38.80179,31.535957,0.5477867,0.017370226,42.346943,-10.263199,-0.24235985,21566160,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3808936,3808936,"FARM","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bounce Token USD","Bounce Token USD",-7.0331335,19.462318,"USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.4723644,19.791754,"{""low"":19.32382,""high"":19.791754}",19.32382,165659152,19.791754,"CCC",19.791754,115332597,612590899,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",12.059134,1.6289116,"{""low"":7.403185,""high"":66.77177}",-47.30945,-0.70852476,7.403185,66.77177,-7.4242296,17.849434,1.6128845,0.090360545,15.798789,3.6635294,0.23188671,128259384,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",165659152,165659152,"AUCTION","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Fuel USD","Theta Fuel USD",-0.08479328,0.040152077,"USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00003407523,0.040443745,"{""low"":0.040152077,""high"":0.040443745}",0.040152077,3020773,0.040264525,"CCC",0.040264525,17614156,3794630,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0058700778,0.17122915,"{""low"":0.034282,""high"":0.144218}",-0.104065925,-0.72158766,0.034282,0.144218,-52.354942,0.04422018,-0.0040681027,-0.09199652,0.060541365,-0.020389289,-0.33678278,276481472,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6885857792,"CoinMarketCap",3020773,3020773,"TFUEL","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mina USD","Mina USD",0.662936,0.2828638,"USD=X","https://coinmarketcap.com/currencies/mina",0.0018628538,0.28419998,"{""low"":0.2811413,""high"":0.28419998}",0.2811413,19887600,0.28200418,"CCC",0.28200418,32858271,16710764,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0553388,0.24322075,"{""low"":0.227525,""high"":1.323888}",-1.0410242,-0.7863386,0.227525,1.323888,-77.961945,0.31025577,-0.02739197,-0.08828835,0.5217395,-0.23887569,-0.45784476,345665440,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1222020736,"CoinMarketCap",19887600,19887600,"MINA","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",0.6783006,0.32074016,"USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0021609366,0.32201257,"{""low"":0.31835127,""high"":0.32201257}",0.31835127,7051658,0.3204612,"CCC",0.3204612,10499572,7665586,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.05488816,0.20646133,"{""low"":0.265852,""high"":1.020415}",-0.6996748,-0.68567675,0.265852,1.020415,-52.068104,0.3371172,-0.016377032,-0.04857964,0.42566103,-0.104920864,-0.24648924,82874944,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7051658,7051658,"PUNDIX","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xMoney USD","xMoney USD",1.2501345,0.040100716,"USD=X","https://coinmarketcap.com/currencies/utrust",0.0004951246,0.04037892,"{""low"":0.040038355,""high"":0.04037892}",0.040038355,7881128,0.040268537,"CCC",0.040268537,18716207,11470289,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010890717,0.37284207,"{""low"":0.02921,""high"":0.173896}",-0.13379529,-0.76939833,0.02921,0.173896,-69.74772,0.04902992,-0.008929204,-0.18211745,0.05534741,-0.015246693,-0.27547258,28235402,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7881128,7881128,"UTK","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE USD","JOE USD",3.499639,0.21342815,"USD=X","https://coinmarketcap.com/currencies/joe",0.007216662,0.21470031,"{""low"":0.2131795,""high"":0.21470031}",0.2131795,5384685,0.21386436,"CCC",0.21386436,9115770,6059486,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.06256215,0.4146869,"{""low"":0.150866,""high"":1.007163}",-0.7937349,-0.7880898,0.150866,1.007163,-77.46921,0.2121383,0.0012898594,0.0060802763,0.34314156,-0.1297134,-0.3780172,84614568,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",5384685,5384685,"JOE","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bella Protocol USD","Bella Protocol USD",8.3985815,0.8002928,"USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.06200564,0.82176936,"{""low"":0.7981589,""high"":0.82176936}",0.7981589,32084026,0.82176936,"CCC",0.82176936,18379362,13194058,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.49441978,1.6164217,"{""low"":0.305873,""high"":2.670356}",-1.8700633,-0.70030487,0.305873,2.670356,-22.42713,0.8196721,-0.019379318,-0.02364277,0.65260196,0.14769083,0.22631074,64023420,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",32084026,32084026,"BEL","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",-1.0191922,0.30927503,"USD=X","https://coinmarketcap.com/currencies/storj",-0.003184557,0.31135833,"{""low"":0.30927503,""high"":0.31135833}",0.30927503,17916904,0.31135833,"CCC",0.31135833,34951601,19999245,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06166503,0.24904095,"{""low"":0.24761,""high"":0.850697}",-0.54142195,-0.6364451,0.24761,0.850697,-60.89791,0.32301307,-0.013738036,-0.042530898,0.44510835,-0.13583332,-0.3051691,124393696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",17916904,17916904,"STORJ","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Status USD","Status USD",0.66951734,0.025847355,"USD=X","https://coinmarketcap.com/currencies/status",0.00017190166,0.025957186,"{""low"":0.025679192,""high"":0.025957186}",0.025679192,8051434,0.025788367,"CCC",0.025788367,17526103,23606465,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009565355,0.58748037,"{""low"":0.016282,""high"":0.083427}",-0.057579644,-0.69018,0.016282,0.083427,-47.892265,0.02820402,-0.0023566652,-0.08355778,0.03401016,-0.008162806,-0.2400108,103350080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3998477824,"CoinMarketCap",8051434,8051434,"SNT","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamr USD","Streamr USD",-1.1757197,0.019931579,"USD=X","https://coinmarketcap.com/currencies/streamr",-0.00023712777,0.019978315,"{""low"":0.01992565,""high"":0.019978315}",0.01992565,3548457,0.019951388,"CCC",0.019951388,6406908,3465276,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0029495787,0.17368853,"{""low"":0.016982,""high"":0.088653}",-0.06872142,-0.7751731,0.016982,0.088653,-74.859146,0.02202356,-0.0020919815,-0.09498834,0.0367269,-0.01679532,-0.457303,22285576,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3548457,3548457,"DATA","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wanchain USD","Wanchain USD",-0.54045737,0.115800396,"USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0006292537,0.11704061,"{""low"":0.115800396,""high"":0.11704061}",0.115800396,2032974,0.1168074,"CCC",0.1168074,1431768,3184524,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.017332397,0.1760206,"{""low"":0.098468,""high"":0.505968}",-0.3901676,-0.771131,0.098468,0.505968,-70.69255,0.13060066,-0.014800265,-0.11332458,0.18416923,-0.06836884,-0.37122834,22986166,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198498160,"CoinMarketCap",2032974,2032974,"WAN","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX USD","IDEX USD",-1.1514536,0.029466175,"USD=X","https://coinmarketcap.com/currencies/idex",-0.00034324266,0.029715173,"{""low"":0.02931888,""high"":0.029715173}",0.02931888,9133806,0.029467864,"CCC",0.029467864,13648604,7458809,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0043831747,0.17474683,"{""low"":0.025083,""high"":0.113807}",-0.084340826,-0.7410864,0.025083,0.113807,-68.689125,0.03337178,-0.0039056055,-0.117033176,0.04449521,-0.0150290355,-0.33776748,27464766,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",9133806,9133806,"IDEX","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",2.525865,0.6556874,"USD=X","https://coinmarketcap.com/currencies/ava",0.016153753,0.6623003,"{""low"":0.6527118,""high"":0.6623003}",0.6527118,8990823,0.6576912,"CCC",0.6576912,27682953,9118489,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24866739,0.61094636,"{""low"":0.40702,""high"":3.423217}",-2.7675297,-0.80845875,0.40702,3.423217,-29.284256,0.6464865,0.009200871,0.014232116,0.7517419,-0.096054494,-0.1277759,37667764,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,57447748,"CoinMarketCap",8990823,8990823,"AVA","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cartesi USD","Cartesi USD",0.0758965,0.07735356,"USD=X","https://coinmarketcap.com/currencies/cartesi",0.00005866587,0.07821125,"{""low"":0.07735356,""high"":0.07821125}",0.07735356,7027939,0.07782148,"CCC",0.07782148,10792233,7416690,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.016342558,0.26786247,"{""low"":0.061011,""high"":0.337559}",-0.26020545,-0.77084434,0.061011,0.337559,-75.61486,0.09128758,-0.013934024,-0.15263876,0.13562024,-0.058266677,-0.42963114,66668304,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,861864640,"CoinMarketCap",7027939,7027939,"CTSI","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonriver USD","Moonriver USD",0.8274572,6.526243,"USD=X","https://coinmarketcap.com/currencies/moonriver",0.05355835,6.5522594,"{""low"":6.492433,""high"":6.5522594}",6.492433,4486125,6.5077763,"CCC",6.5077763,7270353,8245989,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5999942,0.32478955,"{""low"":4.926249,""high"":23.027393}",-16.50115,-0.71658784,4.926249,23.027393,-69.83886,6.9574966,-0.43125343,-0.061983995,10.551826,-4.0255823,-0.38150576,62103008,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9515889,"CoinMarketCap",4486125,4486125,"MOVR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QiSwap USD","QiSwap USD",-5.9486995,0.0024008434,"USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00015185215,0.0024047275,"{""low"":0.002393004,""high"":0.0024047275}",0.002393004,55701,0.0023996418,"CCC",0.0023996418,52425,55895,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00015184353,0.06751602,"{""low"":0.002249,""high"":0.018089}",-0.015688157,-0.8672761,0.002249,0.018089,-82.92483,0.0034914,-0.0010905566,-0.3123551,0.004579525,-0.0021786815,-0.475744,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55701,55701,"QI","QI"
