"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"REGULAR","Marso.Tech USD",false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"Marso.Tech USD",0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:51:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-2.675557,0.0014922171,"REGULAR","Metaverse HQ USD",false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",82791,82791,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.000041022664,0.0015491077,"{""low"":0.0014490496,""high"":0.0015491077}",0.0014490496,82791,0.0015405134,"CCC",0.0015405134,182532,80689,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0000431675,0.029790217,"{""low"":0.0014490496,""high"":0.005691}",-0.0041987826,-0.7377935,0.0014490496,0.005691,-49.40497,"Metaverse HQ USD",0.00185038,-0.0003581629,-0.19356182,0.00199,-0.00049778295,-0.2501422,0,15,0,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"REGULAR","AiAkita USD",false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AiAkita USD",,,,,,,0,15,0,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409060,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5296018,0.0007821366,"REGULAR","ORCA USD",false,false,false,1748304000000,6,0,"CoinMarketCap",173942,173942,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.000020298408,0.00078256987,"7.799985E-4 - 7.8256987E-4",0.0007799985,173942,0.0007804366,"CCC",0.0007804366,158328,178891,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0006311366,4.1797123,"1.51E-4 - 9.487472",-9.48669,-0.99991757,0.000151,9.487472,-82.72432,"ORCA USD",0.00092198,-0.00013984344,-0.1516773,0.0011780435,-0.00039590697,-0.33607158,0,15,0,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.3369861,1.7085214,"REGULAR","Legacy Token USD",false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7023574,7023574,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0057770014,1.7195413,"{""low"":1.7021766,""high"":1.7195413}",1.7021766,7023574,1.7068559,"CCC",1.7068559,7039198,6538154,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.90963835,1.1386378,"{""low"":0.798883,""high"":2.199855}",-0.49133372,-0.22334822,0.798883,2.199855,30.093145,"Legacy Token USD",1.7703336,-0.06181228,-0.03491561,1.7104152,-0.001893878,-0.0011072621,181341520,15,0,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.4307338,0.005472182,"REGULAR","Funtico USD",false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",634595,634595,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000023469795,0.0054798047,"{""low"":0.005461921,""high"":0.0054798047}",0.005461921,634595,0.0054633743,"CCC",0.0054633743,145186,431871,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0009301817,0.20479561,"{""low"":0.004542,""high"":0.018933}",-0.013460819,-0.71097124,0.004542,0.018933,-65.63833,"Funtico USD",0.0077373,-0.002265118,-0.29275304,0.007442149,-0.001969967,-0.26470405,0,15,0,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-4.868931,0.0014418769,"REGULAR","SUNCAT USD",false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",781484,781484,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00007379707,0.0015431537,"{""low"":0.0014304682,""high"":0.0015431537}",0.0014304682,781484,0.0015291678,"CCC",0.0015291678,2482879,1780374,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0003758769,0.352605,"{""low"":0.001066,""high"":0.016614}",-0.015172122,-0.91321313,0.001066,0.016614,-87.68157,"SUNCAT USD",0.00138004,0.00006183691,0.044808056,0.001698265,-0.0002563881,-0.15097061,1441876,15,0,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-1.4144101,49.815334,"REGULAR","Bazaars USD",false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1431387,1431387,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.7147026,52.05869,"{""low"":49.815334,""high"":52.05869}",49.815334,1431387,52.01036,"CCC",52.01036,659465,820924,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",46.140427,12.555532,"{""low"":3.674908,""high"":54.85506}",-5.0397263,-0.0918735,3.674908,54.85506,629.5571,"Bazaars USD",41.10408,8.711254,0.21193162,27.959682,21.855652,0.7816846,0,15,0,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"REGULAR","PlatinX USD",false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PlatinX USD",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"REGULAR","Baskonia Fan Token USD",false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"REGULAR","RakeIn USD",false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RakeIn USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-3.7717302,0.0016874031,"REGULAR","Synesis One USD",false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",1113396,1113396,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000066138804,0.0018200643,"{""low"":0.0016843365,""high"":0.0018200643}",0.0016843365,1113396,0.001791366,"CCC",0.001791366,411381,536202,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000048403046,0.02953206,"{""low"":0.001639,""high"":0.05402}",-0.052332595,-0.96876335,0.001639,0.05402,-89.099495,"Synesis One USD",0.00215624,-0.00046883686,-0.2174326,0.0043111,-0.002623697,-0.6085911,769882,15,0,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409000,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.48581526,0.00037971366,"REGULAR","Ispolink USD",false,false,false,1621209600000,6,7799043584,"CoinMarketCap",301907,301907,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000018357823,0.00039694208,"3.753597E-4 - 3.9694208E-4",0.0003753597,301907,0.00038945331,"CCC",0.00038945331,319944,376666,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00010671365,0.39089248,"2.73E-4 - 0.002035",-0.0016552862,-0.8134085,0.000273,0.002035,-59.030838,"Ispolink USD",0.0003435,0.000036213663,0.105425514,0.000454585,-0.00007487135,-0.16470264,2961403,15,0,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"REGULAR","Game Coin USD",false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"Game Coin USD",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409000,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.02727109,0.0010765777,"REGULAR","holoride USD",false,false,false,1641513600000,6,879899584,"CoinMarketCap",80200,80200,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-2.9359944e-7,0.0010777948,"0.0010764366 - 0.0010777948",0.0010764366,80200,0.0010769702,"CCC",0.0010769702,70901,83714,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00007957767,0.07981712,"9.97E-4 - 0.004344",-0.0032674223,-0.752169,0.000997,0.004344,-51.74731,"holoride USD",0.00123726,-0.00016068225,-0.12986943,0.00148706,-0.0004104823,-0.27603614,947280,15,0,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"REGULAR","Carbon Credit USD",false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"Carbon Credit USD",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"REGULAR","Basket Legends USD",false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409060,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"REGULAR","Patientory USD",false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-9.581221,"Patientory USD",0.001425,-3.2305252e-7,-0.00022670352,0.00489772,-0.0034730432,-0.70911425,0,15,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409240,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-5.085297,0.000104122875,"REGULAR","Ascendia (ex AirDAO) USD",false,false,false,1510185600000,6,5872478208,"CoinMarketCap",195068,195068,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000005578644,0.000109207496,"1.04122875E-4 - 1.09207496E-4",0.000104122875,195068,0.0001090791,"CCC",0.0001090791,242082,209677,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000011228767,0.010901716,"1.03E-4 - 0.014497",-0.014392877,-0.99281764,0.000103,0.014497,-98.62599,"AirDAO USD",0.00013624,-0.000032117132,-0.23573937,0.00104584,-0.0009417171,-0.90044093,611459,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409000,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0598556,0.000042576645,"REGULAR","Chimpzee USD",false,false,false,1710288000000,6,0,"CoinMarketCap",179420,179420,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-4.560825e-7,0.00004318124,"4.2576645E-5 - 4.318124E-5",0.000042576645,179420,0.000043180797,"CCC",0.000043180797,140842,183471,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000038576643,9.644161,"4.0E-6 - 1.59E-4",-0.000116423354,-0.7322223,0.000004,0.000159,-38.57143,"Chimpzee USD",0.00003256,0.0000100166435,0.30763647,0.000022705,0.000019871644,0.87521005,0,15,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-4.3366795,0.0015477921,"REGULAR","Neurashi USD",false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",288084,288084,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00007016561,0.0017713464,"{""low"":0.0015477921,""high"":0.0017713464}",0.0015477921,288084,0.0016634408,"CCC",0.0016634408,537768,368271,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0001547921,0.111121394,"{""low"":0.001393,""high"":0.014318}",-0.012770208,-0.8918989,0.001393,0.014318,-65.26362,"Neurashi USD",0.00189918,-0.0003513879,-0.18502085,0.004222945,-0.0026751528,-0.6334804,425223,15,0,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"REGULAR","AtPay USD",false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"AtPay USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-4.1210833,0.9228781,"REGULAR","Ergo USD",false,false,false,"2017-11-09T00:00:00.000Z",6,81579056,"CoinMarketCap",262456,262456,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.03966731,0.9896871,"{""low"":0.9228781,""high"":0.9896871}",0.9228781,262456,0.9896871,"CCC",0.9896871,257485,321506,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.30824912,0.50152063,"{""low"":0.614629,""high"":2.244896}",-1.3220179,-0.58889943,0.614629,2.244896,25.629902,"Ergo USD",0.9640433,-0.041165233,-0.042700604,0.95602626,-0.03314817,-0.034672864,75287528,15,0,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"REGULAR","Parma Token USD",false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-1.5428202,1.0869102,"REGULAR","CRYN USD",false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",63446,63446,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.017031789,1.1095334,"{""low"":1.085284,""high"":1.1095334}",1.085284,63446,1.1085088,"CCC",1.1085088,46045,56645,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.019776225,0.018532092,"{""low"":1.067134,""high"":6.810646}",-5.723736,-0.8404101,1.067134,6.810646,-64.88322,"CRYN USD",1.140942,-0.05403173,-0.047357123,2.3916447,-1.3047345,-0.5455386,0,15,0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"REGULAR","Payslink USD",false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"Payslink USD",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409000,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.0846394,0.00004554853,"REGULAR","DBX USD",false,false,false,1633392000000,6,0,"CoinMarketCap",14589,14589,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",3.851892e-8,0.0000455589,"4.524632E-5 - 4.55589E-5",0.00004524632,14589,0.000045426077,"CCC",0.000045426077,22619,8907,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000028548531,1.6793253,"1.7E-5 - 1.98E-4",-0.00015245147,-0.76995695,0.000017,0.000198,27.777779,"DBX USD",0.00004654,-9.914693e-7,-0.021303594,0.000042545,0.0000030035299,0.07059654,0,15,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"REGULAR","Centralex USD",false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"CENX"
