"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","REGULAR",0.1380613,-0.0067768544,-0.049085837,0.17420779,-0.042923346,-0.24639165,28781488,15,0,false,false,0.008704588,0.13154349,"{""low"":0.13106023,""high"":0.13154349}",0.13106023,362664,0.13110533,"CCC",0.13110533,400344,263383,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11256644,6.013807,"{""low"":0.018718,""high"":0.299559}",-0.16827455,-0.56174093,0.018718,0.299559,157.06392,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",362664,362664,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","UNIPOLY USD","[]","2025-11-25T02:22:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,7.101155,0.13128445,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","REGULAR",0.04848976,-0.01161607,-0.23955718,0.055956535,-0.019082844,-0.34102976,5153966,15,0,false,false,0.0008047521,0.037050918,"{""low"":0.036855884,""high"":0.037050918}",0.036855884,110184,0.03702014,"CCC",0.03702014,129687,140674,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0027916916,0.08191103,"{""low"":0.034082,""high"":0.303452}",-0.2665783,-0.8784859,0.034082,0.303452,-84.97327,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",110184,110184,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","Tenset USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,2.2311404,0.03687369,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","REGULAR",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","Ethereum Gold USD","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","REGULAR",0.00168946,-0.00036974903,-0.21885633,0.0017501,-0.00043038907,-0.24592255,0,15,0,false,false,0.0000600646,0.0013397246,"0.0013196445 - 0.0013397246",0.0013196445,59939,0.0013397246,"CCC",0.0013397246,68278,63526,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00042971096,0.4828213,"8.9E-4 - 0.00782",-0.006500289,-0.831239,0.00089,0.00782,-71.77491,false,1644883200000,6,0,"CoinMarketCap",59939,59939,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2 USD","[]",1764037380,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,4.7683706,0.001319711,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","REGULAR",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","UNICE USD","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","REGULAR",0.00624318,-0.0008864063,-0.14197993,0.004719535,0.00063723885,0.13502154,0,15,0,false,false,-0.000119819306,0.00538687,"0.0053205993 - 0.00538687",0.0053205993,59288,0.005360319,"CCC",0.005360319,129360,76461,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.005318774,139.96774,"3.8E-5 - 0.024694",-0.019337226,-0.78307384,0.000038,0.024694,8.791423,false,1741824000000,6,0,"CoinMarketCap",59288,59288,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","Dark Machine USD","[]",1764037380,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-2.1878405,0.0053567737,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","REGULAR",0.1754661,-0.03905545,-0.22258118,0.17639947,-0.039988816,-0.22669464,0,15,0,false,false,0.0029610097,0.13734682,"{""low"":0.13641065,""high"":0.13734682}",0.13641065,1541,0.13734682,"CCC",0.13734682,77056,39026,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.058161654,0.7432894,"{""low"":0.078249,""high"":0.456816}",-0.32040533,-0.7013882,0.078249,0.456816,-32.407116,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1541,1541,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","Liquid CRO USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,2.2188244,0.13641065,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD","REGULAR",0.00018404,-0.000043165957,-0.23454662,0.00024007,-0.00009919597,-0.413196,0,15,0,false,false,0.0000021356973,0.00014182809,"1.4087404E-4 - 1.4182809E-4",0.00014087404,2320,0.00014137133,"CCC",0.00014137133,2568,1258,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000014874036,0.11804791,"1.26E-4 - 0.001989",-0.001848126,-0.9291734,0.000126,0.001989,-90.89692,false,1732924800000,6,0,"CoinMarketCap",2320,2320,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",,"[]",1764037380,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,1.5393708,0.00014087404,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","REGULAR",0.00384446,-0.0014809335,-0.38521236,0.00710434,-0.0047408137,-0.6673123,0,15,0,false,false,0.00002733292,0.0023691403,"{""low"":0.0023618592,""high"":0.0023691403}",0.0023618592,2689,0.002364568,"CCC",0.002364568,11553,11690,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00024952646,0.11803522,"{""low"":0.002114,""high"":0.018213}",-0.015849473,-0.8702286,0.002114,0.018213,-82.61097,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2689,2689,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","ZED Token USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,1.1699812,0.0023635265,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","REGULAR",0.0006488,0.00021258788,0.3276632,0.00097819,-0.00011680211,-0.119406365,803270,15,0,false,false,0.00024342671,0.0008613879,"6.1810884E-4 - 8.613879E-4",0.00061810884,2800541,0.0006381869,"CCC",0.0006381869,38837,109965,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00041338787,0.92274076,"4.48E-4 - 0.010209",-0.009347612,-0.9156247,0.000448,0.010209,-88.955025,false,1655856000000,6,932530368,"CoinMarketCap",2800541,2800541,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","Ferro USD","[]",1764037380,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,39.391914,0.0008613879,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","REGULAR",0.00000286,-6.8554573e-7,-0.2397013,0.000003035,-8.605457e-7,-0.2835406,93179048,15,0,false,false,3.5717676e-8,0.0000021915325,"2.1668561E-6 - 2.1915325E-6",0.0000021668561,1768710,0.0000021915325,"CCC",0.0000021915325,980472,692729,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.7445427e-7,0.087227136,"2.0E-6 - 8.0E-6",-0.0000058255455,-0.72819316,0.000002,0.000008,-60.000004,false,1637539200000,8,42851694018560,"CoinMarketCap",1768710,1768710,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","VVS Finance USD","[]",1764037380,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,1.6700411,0.0000021744543,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","REGULAR",9.6e-7,-9.43212e-7,-0.98251253,0.0000010376,-0.000001020812,-0.9838203,4158952,15,0,false,false,-3.9520387e-11,1.6834777e-8,"1.6742405E-8 - 1.6834777E-8",1.6742405e-8,32092,1.6830693e-8,"CCC",1.6830693e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.6787986e-8,,"0.0 - 4.0E-6",-0.000003983212,-0.995803,0,0.000004,-75,false,1640217600000,8,247733881405440,"CoinMarketCap",32092,32092,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","Tectonic USD","[]",1764037380,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-0.23485868,1.6787986e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","REGULAR",0.01203158,-0.0032239826,-0.26796004,0.016031895,-0.007224297,-0.4506203,4179333,15,0,false,false,-0.00021399744,0.008828628,"{""low"":0.008645344,""high"":0.008828628}",0.008645344,55098,0.00882638,"CCC",0.00882638,181535,50739,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00051459763,0.06205205,"{""low"":0.008293,""high"":0.085821}",-0.0770134,-0.8973724,0.008293,0.085821,-70,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",55098,55098,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","Veno Finance USD","[]","2025-11-25T02:22:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-2.3720648,0.008807598,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","REGULAR",0.01715434,-0.00374699,-0.21842812,0.02630473,-0.01289738,-0.4903065,0,15,0,false,false,-0.00028233137,0.013540416,"{""low"":0.01340735,""high"":0.013540416}",0.01340735,19205,0.013473891,"CCC",0.013473891,57126,24229,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0013373494,0.110799454,"{""low"":0.01207,""high"":0.121368}",-0.10796065,-0.88953143,0.01207,0.121368,-85.785934,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",19205,19205,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","Cronos ID USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-2.0623658,0.01340735,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","REGULAR",0.00000988,5.066795e-8,0.0051283347,0.00001217,-0.0000022393324,-0.18400429,4074340,15,0,false,false,5.428765e-7,0.000010018756,"9.85533E-6 - 1.0018756E-5",0.00000985533,27767,0.000009943278,"CCC",0.000009943278,76312,29526,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000003930668,0.6551113,"6.0E-6 - 7.6E-5",-0.000066069326,-0.86933327,0.000006,0.000076,-86.36364,false,1714521600000,8,410278625280,"CoinMarketCap",27767,27767,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","Mistery On Cro USD","[]",1764037380,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,5.7827945,0.000009930668,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD","REGULAR",,,,,,,0,15,0,false,false,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD","REGULAR",0.01810914,-0.0047720103,-0.2635139,0.024387565,-0.011050434,-0.45311758,0,15,0,false,false,0.001011326,0.013337306,"{""low"":0.013308814,""high"":0.013337306}",0.013308814,205,0.013308814,"CCC",0.013308814,202,88,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0015041307,0.12711321,"{""low"":0.011833,""high"":0.121672}",-0.10833487,-0.89038455,0.011833,0.121672,-89.17713,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",,"[]","2025-11-25T02:22:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,8.204948,0.013337131,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","REGULAR",0.00329072,-0.0013622446,-0.4139655,0.0050092,-0.0030807245,-0.6150133,944785,15,0,false,false,0.000048407586,0.0019381475,"{""low"":0.0019102234,""high"":0.0019381475}",0.0019102234,254546,0.0019381475,"CCC",0.0019381475,734218,576466,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00034947542,0.22132705,"{""low"":0.001579,""high"":0.011333}",-0.009404524,-0.82983536,0.001579,0.011333,-80.8403,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",254546,254546,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","Tevaera USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,2.5747778,0.0019284755,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","REGULAR",0.00495894,-0.0010534374,-0.21243195,0.006580975,-0.002675472,-0.40654647,8320609,15,0,false,false,0.000033948338,0.003943944,"{""low"":0.0038988923,""high"":0.003943944}",0.0038988923,30340,0.003943944,"CCC",0.003943944,61205,56763,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0009795029,0.33475834,"{""low"":0.002926,""high"":0.031554}",-0.027648496,-0.876228,0.002926,0.031554,-26.74331,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",30340,30340,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","Fulcrom Finance USD","[]","2025-11-25T02:22:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.8768683,0.0039055028,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","REGULAR",3904.0254,-809.5393,-0.20736015,3695.603,-601.11694,-0.16265734,112701184,15,0,false,false,109.658936,3120.9236,"{""low"":3094.486,""high"":3120.9236}",3094.486,13466,3120.9236,"CCC",3120.9236,45765,36636,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1653.6731,1.1477361,"{""low"":1440.813,""high"":5257.894}",-2163.408,-0.41145903,1440.813,5257.894,-13.612944,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",13466,13466,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","Crypto.com Staked ETH USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,3.6738768,3094.486,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","REGULAR",0.00073528,-0.00026164151,-0.3558393,0.00097593,-0.00050229154,-0.5146799,1591602,15,0,false,false,0.000027102418,0.00047363847,"4.7080775E-4 - 4.7363847E-4",0.00047080775,134742,0.00047138313,"CCC",0.00047138313,281921,141374,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00004763846,0.111827366,"4.26E-4 - 0.010261",-0.009787362,-0.953841,0.000426,0.010261,-93.85475,false,1709078400000,6,3360375040,"CoinMarketCap",134742,134742,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","SubQuery Network USD","[]",1764037380,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,6.06948,0.00047363847,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD","REGULAR",,,,,,,0,15,0,false,false,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD","REGULAR",0.00580498,-0.001207958,-0.20808993,0.00804708,-0.0034500575,-0.4287341,5062087,15,0,false,false,-0.00054247957,0.0045990986,"{""low"":0.004511301,""high"":0.0045990986}",0.004511301,31054,0.004511301,"CCC",0.004511301,28736,42646,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0011790222,0.34494507,"{""low"":0.003418,""high"":0.060954}",-0.056356978,-0.92458206,0.003418,0.060954,-80.98937,false,"2023-08-07T00:00:00.000Z",6,1101166464,"CoinMarketCap",31054,31054,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",,"[]","2025-11-25T02:22:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-10.555099,0.004597022,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD","REGULAR",1.4337114,-0.33673096,-0.23486662,1.9210906,-0.82411015,-0.42898038,0,15,0,false,false,0.030160904,1.1115488,"{""low"":1.0969805,""high"":1.1115488}",1.0969805,662,1.1084807,"CCC",1.1084807,9897,4084,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.20693445,0.2324986,"{""low"":0.890046,""high"":6.095622}",-4.9986415,-0.82003796,0.890046,6.095622,-80.09096,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",662,662,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",,"[]","2025-11-25T02:23:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,2.8271742,1.0969805,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","REGULAR",0.02026156,-0.0048995595,-0.24181552,0.021246895,-0.005884895,-0.2769767,0,15,0,false,false,0.00016199984,0.015362,"{""low"":0.015362,""high"":0.015362}",0.015362,10,0.015362,"CCC",0.015362,5831,949,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0039919997,0.35109934,"{""low"":0.01137,""high"":0.055016}",-0.039654,-0.72077215,0.01137,0.055016,-49.413277,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","Crob Coin USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,1.0657895,0.015362,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","REGULAR",0.02706518,0.0010707565,0.03956214,0.032656636,-0.0045206994,-0.13843127,2168837,15,0,false,false,0.0005195085,0.028161298,"{""low"":0.028124094,""high"":0.028161298}",0.028124094,259154,0.028161298,"CCC",0.028161298,580149,399346,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.006375937,0.2930118,"{""low"":0.02176,""high"":0.052002}",-0.023866065,-0.45894513,0.02176,0.052002,-41.24923,false,"2017-11-09T00:00:00.000Z",6,77084240,"CoinMarketCap",259154,259154,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","SunContract USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,1.8811617,0.028135937,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD","REGULAR",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1","MetaFinance USD","[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"MF"
