"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-2.3600307,0.27914435,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,713866432,"CoinMarketCap",12804599,12804599,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.3568057,-0.077661365,-0.2176573,0.46675718,-0.18761283,-0.40194952,199271776,15,0,-0.0067471266,0.28054857,"{""low"":0.25999913,""high"":0.28054857}",0.25999913,12804599,0.28054857,"CCC",0.28054857,15518278,12721452,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.037512347,0.15524578,"{""low"":0.241632,""high"":1.830767}",-1.5516226,-0.84752595,0.241632,1.830767,-81.7705,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-6.257814,0.3542177,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,245298528,"CoinMarketCap",104437856,104437856,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.7406244,-0.38640672,-0.521731,1.4202927,-1.0660751,-0.75060236,86889088,15,0,-0.023645997,0.3704106,"{""low"":0.32543144,""high"":0.3704106}",0.32543144,104437856,0.3685177,"CCC",0.3685177,298311545,115611001,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.028786272,0.08845572,"{""low"":0.32543144,""high"":7.998286}",-7.6440682,-0.95571333,0.32543144,7.998286,-93.60974,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-2.4314353,0.0023352306,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",6578970,6578970,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00295428,-0.0006190494,-0.20954324,0.003036035,-0.0007008044,-0.23082884,42664396,15,0,-0.000058194622,0.002382423,"{""low"":0.00222679,""high"":0.002382423}",0.00222679,6578970,0.002382423,"CCC",0.002382423,12958760,8404549,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00032523065,0.1618063,"{""low"":0.00201,""high"":0.00741}",-0.0050747693,-0.68485415,0.00201,0.00741,-57.096542,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-2.6939235,2.264257,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",3908883,3908883,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",2.4973323,-0.23307538,-0.09332974,2.7458239,-0.4815669,-0.17538157,17050084,15,0,-0.06268597,2.325316,"{""low"":2.1978998,""high"":2.325316}",2.1978998,3908883,2.3061388,"CCC",2.3061388,14418232,3848725,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.45809197,0.25362688,"{""low"":1.806165,""high"":6.46197}",-4.197713,-0.64960265,1.806165,6.46197,-46.646534,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-5.287749,0.004029257,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10850083,10850083,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00547368,-0.0014444226,-0.2638851,0.007539065,-0.0035098079,-0.4655495,20857284,15,0,-0.00022495165,0.004186986,"{""low"":0.003774385,""high"":0.004186986}",0.003774385,10850083,0.0041506863,"CCC",0.0041506863,12734660,8523466,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00025487226,0.06752683,"{""low"":0.003774385,""high"":0.032716}",-0.028686741,-0.87684137,0.003774385,0.032716,-45.273567,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-2.4397535,0.9995722,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",123844,123844,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.9924028,0.0071694255,0.00722431,1.0518794,-0.05230719,-0.04972736,56985216,15,0,-0.024996936,1.0250189,"{""low"":0.99887615,""high"":1.0250189}",0.99887615,123844,1.0250189,"CCC",1.0250189,256756,130132,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24407423,0.32306403,"{""low"":0.755498,""high"":1.270515}",-0.27094275,-0.21325427,0.755498,1.270515,-5.3996267,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-9.390205,1.1772388,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",10245288,10245288,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",1.3143299,-0.13709104,-0.104304895,1.5785531,-0.40131426,-0.2542292,10305854,15,0,-0.12200129,1.2416872,"{""low"":1.1251752,""high"":1.2416872}",1.1251752,10245288,1.2416872,"CCC",1.2416872,9375122,21468554,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.29723483,0.33776534,"{""low"":0.880004,""high"":3.584878}",-2.407639,-0.67160976,0.880004,3.584878,-53.358013,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-14.216282,0.07251765,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",16539056,16539056,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.09892696,-0.026409313,-0.2669577,0.11101227,-0.038494624,-0.34676006,34264588,15,0,-0.012017794,0.0818597,"{""low"":0.067456886,""high"":0.0818597}",0.067456886,16539056,0.08159214,"CCC",0.08159214,20841936,7576069,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.005060762,0.075022176,"{""low"":0.067456886,""high"":0.289896}",-0.21737836,-0.74984944,0.067456886,0.289896,-53.02102,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-8.10662,0.10069397,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,664105472,"CoinMarketCap",30754474,30754474,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.17599417,-0.0753002,-0.4278562,0.21639827,-0.1157043,-0.53468215,66871416,15,0,-0.0088829845,0.10552902,"{""low"":0.09046426,""high"":0.10552902}",0.09046426,30754474,0.10470174,"CCC",0.10470174,46939048,30802707,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06179897,1.5888667,"{""low"":0.038895,""high"":0.492378}",-0.39168403,-0.79549456,0.038895,0.492378,4.153943,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-5.4832253,0.01990861,"PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",12564882,12564882,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.02883838,-0.008929769,-0.30964875,0.042708516,-0.022799905,-0.5338492,12143194,15,0,-0.0011549629,0.020321643,"{""low"":0.018962162,""high"":0.020321643}",0.018962162,12564882,0.020321643,"CCC",0.020321643,7192527,7884866,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0009464491,0.049912512,"{""low"":0.018962162,""high"":0.356795}",-0.3368864,-0.9442015,0.018962162,0.356795,-92.62132,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-4.4344378,0.08117225,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11018073,11018073,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.10095604,-0.019783787,-0.19596438,0.09112419,-0.009951942,-0.10921295,79530872,15,0,-0.003766559,0.08347663,"{""low"":0.0751809,""high"":0.08347663}",0.0751809,11018073,0.08347663,"CCC",0.08347663,10129089,8170821,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.02749525,0.5122352,"{""low"":0.053677,""high"":0.177655}",-0.09648275,-0.5430905,0.053677,0.177655,-38.819427,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,5.72154,0.43115172,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",8987897,8987897,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.70782495,-0.27667323,-0.39087805,1.1409082,-0.7097565,-0.6220978,49946384,15,0,0.02333349,0.4345802,"{""low"":0.36419725,""high"":0.4345802}",0.36419725,8987897,0.39774618,"CCC",0.39774618,24145516,9680436,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06695446,0.18384121,"{""low"":0.36419725,""high"":2.595168}",-2.1640165,-0.8338637,0.36419725,2.595168,-73.55542,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.6436256,148.6267,"Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,6726909,"CoinMarketCap",10252370,10252370,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",206.11237,-57.485672,-0.27890453,194.68925,-46.06256,-0.23659529,999798336,15,0,-2.4836884,149.58374,"{""low"":136.88478,""high"":149.58374}",136.88478,10252370,147.30148,"CCC",147.30148,12184931,12523867,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",20.873306,0.16338749,"{""low"":127.75339,""high"":301.27524}",-152.64854,-0.5066747,127.75339,301.27524,7.9664826,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-53.426453,0.00022197035,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",45,45,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00064458,-0.00042260965,-0.6556357,0.0007144022,-0.0004924318,-0.68929213,0,15,0,-0.0002546314,0.00047720145,"2.2190547E-4 - 4.7720145E-4",0.00022190547,45,0.000476652,"CCC",0.000476652,804,21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000006970353,0.032420248,"2.15E-4 - 9.99E-4",-0.00077702967,-0.7778074,0.000215,0.000999,-43.75,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-10.093386,0.0010820368,"LeverFi USD","LeverFi USD",false,1657670400000,6,34980577280,"CoinMarketCap",11737914,11737914,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00144722,-0.00036518322,-0.2523343,0.001873795,-0.0007917582,-0.4225426,37850272,15,0,-0.00012147508,0.0011298795,"9.971088E-4 - 0.0011298795",0.0009971088,11737914,0.0011267514,"CCC",0.0011267514,14325266,10398177,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000084928004,0.08517426,"9.971088E-4 - 0.004407",-0.0033249632,-0.7544732,0.0009971088,0.004407,-50.396477,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-3.3694985,0.00016270396,"Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",1269,1269,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.00026068,-0.00009797605,-0.37584797,0.0006817,-0.00051899604,-0.76132613,415030,15,0,-0.0000056734716,0.0001688885,"1.6115741E-4 - 1.688885E-4",0.00016115741,1269,0.00016864689,"CCC",0.00016864689,15574,3696,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000004703965,0.02977193,"1.58E-4 - 0.009239",-0.009076296,-0.98238945,0.000158,0.009239,-65.439674,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-4.717995,6.186779,"Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",6735276,6735276,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",8.353332,-2.1665525,-0.2593639,14.899622,-8.712843,-0.58476937,11480553,15,0,-0.306345,6.186779,"{""low"":5.831477,""high"":6.186779}",5.831477,6735276,6.176954,"CCC",6.176954,6252484,6059729,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.35530186,0.060928278,"{""low"":5.831477,""high"":96.92423}",-90.73746,-0.93616897,5.831477,96.92423,-64.39305,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,2.5202029,6.7340574,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6779155,6779155,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",5.7969546,0.9371028,0.16165432,5.7849245,0.9491329,0.16407005,122896544,15,0,0.16554022,6.7340574,"{""low"":6.241608,""high"":6.7340574}",6.241608,6779155,6.4809847,"CCC",6.4809847,13439694,5853071,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.2418654,0.9283182,"{""low"":3.492192,""high"":16.400267}",-9.666209,-0.58939344,3.492192,16.400267,-36.24398,false,false,"PROM"
