"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.2754189,-0.07019253,-0.25485733,0.25860956,-0.053383186,-0.20642386,10157684,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,49495024,"CoinMarketCap",80479,80479,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.011441246,0.21494211,"{""low"":0.20512475,""high"":0.21494211}",0.20512475,80479,0.21412915,"CCC",0.21412915,117791,96994,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.02879338,0.16319725,"{""low"":0.176433,""high"":1.186411}",-0.98118466,-0.82701916,0.176433,1.186411,-38.254875,"Botto USD","Botto USD","REGULAR",-5.280552,0.20522638,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.19442435,0.09941946,0.51135296,0.19205667,0.101787135,0.5299849,24723238,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,84137352,"CoinMarketCap",101506,101506,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.01599592,0.2964527,"{""low"":0.29005158,""high"":0.2964527}",0.29005158,101506,0.2956059,"CCC",0.2956059,159681,238709,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.1656008,1.2913048,"{""low"":0.128243,""high"":0.912192}",-0.6183482,-0.67787063,0.128243,0.912192,-56.456226,"Tokemak USD","Tokemak USD","REGULAR",-5.162647,0.2938438,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.00376704,-0.0025799554,-0.684876,0.008885061,-0.0076979767,-0.8663954,0,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",5138570,5138570,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.0003523432,0.0013236263,"{""low"":0.0011515022,""high"":0.0013236263}",0.0011515022,5138570,0.0012499923,"CCC",0.0012499923,12332264,6366802,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.000035582343,0.030900802,"{""low"":0.0011515022,""high"":0.055415}",-0.054227915,-0.97857827,0.0011515022,0.055415,-96.35367,"just memecoin USD","just memecoin USD","REGULAR",-22.887932,0.0011870846,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.0080994,-0.0020057396,-0.2476405,0.008394805,-0.002301144,-0.27411523,6009222,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",390817,390817,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0005228999,0.006764482,"{""low"":0.0060892273,""high"":0.006764482}",0.0060892273,390817,0.006701695,"CCC",0.006701695,512771,510062,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.002893661,0.90426904,"{""low"":0.0032,""high"":0.145477}",-0.13938333,-0.95811254,0.0032,0.145477,-94.86106,"Mother Iggy USD","Mother Iggy USD","REGULAR",-7.902893,0.006093661,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.00691964,-0.0007455349,-0.10774186,0.011304015,-0.00512991,-0.45381308,2962212,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,479780000,"CoinMarketCap",556001,556001,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.0011346531,0.0073674857,"{""low"":0.0061456915,""high"":0.0073674857}",0.0061456915,556001,0.0073502795,"CCC",0.0073502795,169546,489111,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.002149105,0.5339391,"{""low"":0.004025,""high"":0.075678}",-0.069503896,-0.91841614,0.004025,0.075678,-78.14566,"LogX Network USD","LogX Network USD","REGULAR",-15.5245695,0.006174105,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.00320196,0.0003876458,0.12106516,0.0031658527,0.00042375294,0.13385113,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4341693,4341693,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000028138049,0.003637142,"{""low"":0.0035737653,""high"":0.003637142}",0.0035737653,4341693,0.0035789267,"CCC",0.0035789267,4664215,4153131,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0018316057,1.041869,"{""low"":0.001758,""high"":0.007675}",-0.0040853946,-0.532299,0.001758,0.007675,-16.608435,"Levva Protocol USD","Levva Protocol USD","REGULAR",0.7900699,0.0035896057,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-20T18:21:00.000Z",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"Pizza USD",,"REGULAR",0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805260,,,,,,,1552092,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",79499,79499,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.9984436e-10,2.8331797e-9,"2.6492843E-9 - 2.8331797E-9",2.6492843e-9,79499,2.8320248e-9,"CCC",2.8320248e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.123035e-11,0.008013617,"2.6492843E-9 - 2.8331797E-9",-1.6266499e-10,-0.057414286,2.6492843e-9,2.8331797e-9,,"MongCoin USD","MongCoin USD","REGULAR",-6.9623466,2.6705147e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"PolyGamma Finance USD",,"REGULAR",0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.04971994,-0.02075415,-0.41742104,0.0597341,-0.030768307,-0.51508784,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",18989,18989,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0019026473,0.030647805,"{""low"":0.02886984,""high"":0.030647805}",0.02886984,18989,0.030644026,"CCC",0.030644026,66906,23387,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.004731791,0.19525422,"{""low"":0.024234,""high"":0.477199}",-0.4482332,-0.93930036,0.024234,0.477199,-64.80798,"sudoswap USD","sudoswap USD","REGULAR",-6.1637278,0.028965792,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805260,0.0000624,-0.000012092114,-0.19378388,0.000131875,-0.00008156711,-0.61851835,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",19,19,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0,0.000050307888,"5.0307888E-5 - 5.0307888E-5",0.000050307888,19,0.000050307888,"CCC",0.000050307888,7,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000007307888,0.16995089,"4.3E-5 - 3.37E-4",-0.0002866921,-0.85071844,0.000043,0.000337,-71.09827,"Aavegotchi FUD USD","Aavegotchi FUD USD","REGULAR",0,0.000050307888,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD",,"REGULAR",0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.28576943,-0.012474477,-0.043652244,0.2803498,-0.0070548356,-0.025164405,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-29.997593,"Viacoin USD","Viacoin USD","REGULAR",0,0.27329496,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.00195124,-0.0009124472,-0.4676243,0.003376165,-0.0023373722,-0.69231576,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",131728,131728,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.0001424714,0.0014020713,"{""low"":0.0010167937,""high"":0.0014020713}",0.0010167937,131728,0.0012203215,"CCC",0.0012203215,123426,86759,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00002199912,0.021635776,"{""low"":0.0010167937,""high"":0.042279}",-0.041240208,-0.97543,0.0010167937,0.042279,-90.64869,"NuLink USD","NuLink USD","REGULAR",-12.060924,0.0010387928,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805260,,,,,,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",107,107,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-3.4147405e-9,5.32173e-8,"5.032704E-8 - 5.32173E-8",5.032704e-8,107,5.32173e-8,"CCC",5.32173e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.032704E-8 - 5.32173E-8",-2.8902605e-9,-0.054310545,5.032704e-8,5.32173e-8,,"MLG DOGE USD","MLG DOGE USD","REGULAR",-6.353978,5.032704e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805200,0.00078002,-0.000050547766,-0.06480316,0.000873975,-0.00014450273,-0.16533966,29618890,15,0,false,false,false,1720051200000,6,40603172864,"CoinMarketCap",223861,223861,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000018399325,0.000747603,"7.2209834E-4 - 7.47603E-4",0.00072209834,223861,0.0007473411,"CCC",0.0007473411,335609,370345,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00017547223,0.31673688,"5.54E-4 - 0.001982",-0.0012525277,-0.63195145,0.000554,0.001982,-25.671642,"NATIX Network USD","NATIX Network USD","REGULAR",-2.4602218,0.00072947226,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.04539384,-0.02915488,-0.64226514,0.03486857,-0.018629609,-0.53428084,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",465459,465459,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0011573415,0.01713946,"{""low"":0.016133558,""high"":0.01713946}",0.016133558,465459,0.017065484,"CCC",0.017065484,545886,468826,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0041039595,0.33819196,"{""low"":0.012135,""high"":0.106584}",-0.09034504,-0.8476417,0.012135,0.106584,14.252245,"Heurist AI USD","Heurist AI USD","REGULAR",-6.6528044,0.01623896,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.31101906,-0.024495006,-0.07875725,0.2866005,-0.00007644296,-0.00026672304,3581550,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",5805,5805,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0021796525,0.31989878,"{""low"":0.2841583,""high"":0.31989878}",0.2841583,5805,0.3163477,"CCC",0.3163477,3819,5742,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.07795106,0.37373513,"{""low"":0.208573,""high"":1.097971}",-0.8114469,-0.7390422,0.208573,1.097971,-34.03205,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR",0.76654625,0.28652406,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.11017328,0.008820638,0.0800615,0.11101058,0.007983334,0.071915075,8939928,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",79443,79443,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.000027664006,0.119074054,"{""low"":0.11797541,""high"":0.119074054}",0.11797541,79443,0.118923336,"CCC",0.118923336,82088,81637,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.034152918,0.40255204,"{""low"":0.084841,""high"":0.420926}",-0.3019321,-0.71730447,0.084841,0.420926,-58.62713,"Aurory USD","Aurory USD","REGULAR",-0.02324161,0.118993916,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.00271612,-0.0007573464,-0.27883393,0.003350405,-0.0013916313,-0.41536212,1064123,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",214612,214612,"DIO","USD=X","https://coinmarketcap.com/",-0.000022592722,0.0020069205,"{""low"":0.0019558223,""high"":0.0020069205}",0.0019558223,214612,0.0019918864,"CCC",0.0019918864,252836,215925,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0000029513612,0.001509013,"{""low"":0.0019558223,""high"":0.019923}",-0.017964225,-0.90168273,0.0019558223,0.019923,-82.93936,"Decimated USD","Decimated USD","REGULAR",-1.1402589,0.0019587737,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.5765557,"Aussie Digital USD","Aussie Digital USD","REGULAR",0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805200,0.00035882,-0.000031934964,-0.08899996,0.00037936,-0.000052474963,-0.13832498,3268850,15,0,false,false,false,1533859200000,6,10000000000,"CoinMarketCap",138546,138546,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000035000267,0.0003310806,"3.2517785E-4 - 3.310806E-4",0.00032517785,138546,0.00033066105,"CCC",0.00033066105,244858,178587,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000067885034,0.2621044,"2.59E-4 - 0.001026",-0.000699115,-0.68139863,0.000259,0.001026,-2.9325485,"BaaSid USD","BaaSid USD","REGULAR",-1.059376,0.00032688503,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.010035574,-0.0014069472,-0.14019598,0.010035574,-0.0014069472,-0.14019598,6474059,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",811773,811773,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.0003491277,0.008958249,"{""low"":0.008616747,""high"":0.008958249}",0.008616747,811773,0.008953585,"CCC",0.008953585,1152383,844415,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00008762721,0.010259596,"{""low"":0.008541,""high"":0.014906}",-0.006277373,-0.42113063,0.008541,0.014906,-38.37578,"Delabs Games USD","Delabs Games USD","REGULAR",-3.8888102,0.008628627,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T07:58:00.000Z",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"Cold Chain USD",,"REGULAR",0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:05:00.000Z",0.31660116,0.2865358,0.9050371,0.25482765,0.3483093,1.3668427,4686419,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7770075,"CoinMarketCap",6524,6524,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.15349522,0.6391226,"{""low"":0.46780068,""high"":0.6391226}",0.46780068,6524,0.6197647,"CCC",0.6197647,13583,35140,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.58533496,32.88029,"{""low"":0.017802,""high"":1.954212}",-1.3510749,-0.6913656,0.017802,1.954212,1.2649894,"Frontier USD","Frontier USD","REGULAR",34.137226,0.60313696,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.01186706,0.0002585249,0.021785084,0.011076185,0.0010494003,0.09474384,1440183,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",10348,10348,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000026298687,0.012137292,"{""low"":0.012093096,""high"":0.012137292}",0.012093096,10348,0.012094061,"CCC",0.012094061,7922,11330,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0068195853,1.2852592,"{""low"":0.005306,""high"":0.026462}",-0.014336415,-0.5417737,0.005306,0.026462,21.145952,"LoungeM USD","LoungeM USD","REGULAR",0.21735191,0.012125585,"LZM"
