"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Syndicate USD","Syndicate USD","2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",2081694,2081694,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0031100735,0.039743,"{""low"":0.035484407,""high"":0.039743}",0.035484407,2081694,0.038644418,"CCC",0.038644418,1811164,3058072,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.017109158,0.91836596,"{""low"":0.01863,""high"":0.502099}",-0.46635982,-0.9288205,0.01863,0.502099,-91.74725,0.03743378,-0.0016946234,-0.045269895,0.09465176,-0.0589126,-0.62241423,0,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-8.005501,0.035739157,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","2021-08-13T00:00:00.000Z",6,4549982208,"CoinMarketCap",9553,9553,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-1.0267286e-7,0.000023981593,"{""low"":2.317665,""high"":5}",0.00002317665,9553,0.000023581204,"CCC",0.000023581204,52746,8995,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",7.7763434e-7,0.033810187,"{""low"":2.3,""high"":5}",-0.00013022235,-0.8455997,0.000023,0.000154,-84.31373,0.00003148,-0.000007702367,-0.24467492,0.00006106,-0.000037282363,-0.61058575,108187,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.4299456,0.000023777635,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"ONINO USD","ONINO USD","2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",46707,46707,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00014626328,0.009457812,"{""low"":0.008952963,""high"":0.009457812}",0.008952963,46707,0.009289108,"CCC",0.009289108,71826,40893,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00040860008,0.046237424,"{""low"":0.008837,""high"":0.076562}",-0.067316405,-0.8792404,0.008837,0.076562,-85.093475,0.0100939,-0.00084830076,-0.084040925,0.01974382,-0.010498221,-0.53172183,0,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-1.5573355,0.0092456,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Pulsara USD","Pulsara USD","2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",1565,1565,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00008575723,0.0015169434,"{""low"":0.0013437192,""high"":0.0015169434}",0.0013437192,1565,0.0013559192,"CCC",0.0013559192,27111,2209,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00030760455,0.2615685,"{""low"":0.001176,""high"":0.011559}",-0.010075396,-0.87164944,0.001176,0.011559,-69.17481,0.00176242,-0.0002788155,-0.15820037,0.00309642,-0.0016128155,-0.5208646,0,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,6.134952,0.0014836045,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"BETHEL USD",,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Redbelly Network USD","Redbelly Network USD","2025-02-18T00:00:00.000Z",6,2520881920,"CoinMarketCap",171117,171117,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00013097585,0.0038609812,"{""low"":0.0037184977,""high"":0.0038609812}",0.0037184977,171117,0.0038254643,"CCC",0.0038254643,203326,175578,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00036622793,0.10752434,"{""low"":0.003406,""high"":0.03485}",-0.031077772,-0.89175814,0.003406,0.03485,-86.924866,0.00493234,-0.0011601117,-0.23520516,0.00693149,-0.0031592618,-0.45578393,9509341,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-3.355596,0.003772228,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Bolt Dollar USD",,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"VeBetterDAO USD","VeBetterDAO USD","2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",773496,773496,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.000043133274,0.009102686,"{""low"":0.008955093,""high"":0.009102686}",0.008955093,773496,0.009026491,"CCC",0.009026491,802642,946170,"2025-03-27T00:00:00.000Z",1000000000,389795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.000073194504,0.0081946375,"{""low"":0.008932,""high"":0.183578}",-0.17457281,-0.9509463,0.008932,0.183578,-93.72214,0.01035996,-0.0013547651,-0.13076934,0.034114596,-0.025109401,-0.73603106,0,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.47669297,0.0090051945,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Signum USD","Signum USD","2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",8431,8431,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.0000493924,0.0008145203,"{""low"":7.2236935,""high"":4}",0.00072236935,8431,0.00073893496,"CCC",0.00073893496,15883,8127,"2021-07-06T00:00:00.000Z",0,2191858944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.000495989,1.6643926,"{""low"":2.98,""high"":4}",-0.000625011,-0.44045877,0.000298,0.001419,-40.88,0.00080818,-0.000014191028,-0.017559242,0.00087058,-0.00007659104,-0.08797702,1691110,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,6.63345,0.000793989,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"BABB USD","BABB USD","2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",5977,5977,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",2.212355e-7,0.000015111828,"{""low"":1.4816364,""high"":5}",0.000014816364,5977,0.000014828451,"CCC",0.000014828451,21279,10427,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000051118286,0.51118284,"{""low"":1,""high"":5}",-0.00003488817,-0.6977634,0.00001,0.00005,-65.90909,0.00001486,2.5182817e-7,0.016946714,0.0000169,-0.0000017881712,-0.10580895,1259713,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,1.4857379,0.000015111828,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"NPCS AI USD","NPCS AI USD","2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",2018,2018,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.000007521834,0.00007044467,"{""low"":6.8769376,""high"":5}",0.000068769376,2018,0.00007044467,"CCC",0.00007044467,6123,29,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.0000067693763,0.10918349,"{""low"":6.2,""high"":5}",-0.00817623,-0.9916592,0.000062,0.008245,-99.07664,0.00007502,-0.0000062506224,-0.08331942,0.00014198,-0.00007321062,-0.5156404,0,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-9.859369,0.000068769376,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"SHPING USD","SHPING USD","2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",180410,180410,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000024663168,0.0011268824,"{""low"":0.0011048211,""high"":0.0011268824}",0.0011048211,180410,0.0011255606,"CCC",0.0011255606,253034,236505,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000009974581,0.009100895,"{""low"":0.001096,""high"":0.008868}",-0.007762025,-0.8752848,0.001096,0.008868,-77.80843,0.00129554,-0.00018956547,-0.14632158,0.002567735,-0.0014617605,-0.5692801,2529133,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-2.1813467,0.0011059745,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Ovato USD","Ovato USD","2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",258969,258969,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.00030970573,0.9562986,"{""low"":0.9377521,""high"":0.9562986}",0.9377521,258969,0.9400664,"CCC",0.9400664,246329,231433,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.3980012,0.7232454,"{""low"":0.550299,""high"":0.96658}",-0.01827979,-0.018911824,0.550299,0.96658,67.06403,0.92927307,0.019027114,0.020475267,0.8157311,0.13256907,0.16251566,0,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,-0.03264897,0.9483002,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Dork Lord USD","Dork Lord USD","2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",9461,9461,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00035594078,0.005372226,"{""low"":0.005131316,""high"":0.005372226}",0.005131316,9461,0.0052464153,"CCC",0.0052464153,22902,11053,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.000948831,0.22143081,"{""low"":0.004285,""high"":0.108461}",-0.10322717,-0.95174456,0.004285,0.108461,-80.694786,0.00583554,-0.00060170935,-0.10311117,0.014800115,-0.009566284,-0.6463655,0,15,0,"[]","2026-03-31T17:09:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-6.367711,0.005233831,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Universal Protocol Token USD",,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",989527,989527,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",11.724152,311.6565,"{""low"":291.3657,""high"":311.6565}",291.3657,989527,292.8077,"CCC",292.8077,1022762,990214,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",15.703033,0.053927895,"{""low"":291.18573,""high"":421.34128}",-114.452515,-0.2716385,291.18573,421.34128,-15.273535,327.36285,-20.47409,-0.0625425,344.40515,-37.516388,-0.108930975,1242899,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,3.972081,306.88876,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Funtico USD","Funtico USD","2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",64226,64226,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.00007839146,0.00044975075,"{""low"":2.8279494,""high"":4}",0.00028279494,64226,0.00032181473,"CCC",0.00032181473,29659,35936,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0003386708,7.055641,"{""low"":4.8,""high"":5}",-0.010657329,-0.9649881,0.000048,0.011044,-95.46031,0.00021824,0.00016843081,0.7717687,0.001075605,-0.00068893423,-0.64050853,827195,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,25.428717,0.0003866708,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",10297,10297,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",4.031502,97.95142,"{""low"":92.16196,""high"":97.95142}",92.16196,10297,92.446396,"CCC",92.446396,20264,15159,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",24.134941,0.3269587,"{""low"":73.81648,""high"":1247.2413}",-1149.2899,-0.9214656,73.81648,1247.2413,-92.46325,90.688774,7.2626495,0.08008323,427.53635,-329.58493,-0.77089334,244878,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,4.2924895,97.95142,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Grandma USD",,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,"[]","2025-03-15T01:26:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003789061,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"BitBook USD","BitBook USD","2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",628,628,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000024401816,0.00035197622,"{""low"":3.4585825,""high"":4}",0.00034585825,628,0.00034927277,"CCC",0.00034927277,473,213,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000014598831,0.0435786,"{""low"":3.35,""high"":4}",-0.0008134012,-0.6993991,0.000335,0.001163,-54.675327,0.0003621,-0.000012501172,-0.034524087,0.00064603,-0.0002964312,-0.4588505,0,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.6931567,0.00034959882,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD","2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Synesis One USD","Synesis One USD","2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",379,379,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0000068449554,0.00006600901,"{""low"":4.5355133,""high"":5}",0.000045355133,379,0.000046156158,"CCC",0.000046156158,144568,2009,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000053402582,,"{""low"":0,""high"":0.004554}",-0.0045005977,-0.9882735,0,0.004554,-98.74179,0.00010098,-0.00004757742,-0.47115687,0.000628355,-0.00057495246,-0.9150121,24365,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-11.361382,0.000053402582,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Ispolink USD","Ispolink USD","2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",71249,71249,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000027228853,0.0000481453,"{""low"":4.6955356,""high"":5}",0.000046955356,71249,0.00004713047,"CCC",0.00004713047,118636,85951,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",3.566165e-7,0.0075947996,"{""low"":4.6955356,""high"":5}",-0.000515688,-0.9159645,0.000046955356,0.000563,-87.01658,0.00006672,-0.000019408028,-0.2908877,0.000138435,-0.00009112303,-0.6582369,381881,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-5.441976,0.000047311973,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Game Coin USD","Game Coin USD","2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,35,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-23.188406,0.00005268,-6.044138e-8,-0.0011473307,0.0000702564,-0.000017636841,-0.25103536,0,15,0,"[]","2026-03-30T06:47:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000052619558,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Patientory USD","Patientory USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,"[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Carbon browser USD","Carbon browser USD","2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",802791,802791,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00001239375,0.00047212813,"{""low"":3.9366708,""high"":4}",0.00039366708,802791,0.00040800677,"CCC",0.00040800677,578343,738402,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00005322494,0.14908946,"{""low"":3.57,""high"":4}",-0.010097775,-0.9609607,0.000357,0.010508,-94.047455,0.0004668,-0.000056575052,-0.121197626,0.00128178,-0.000871555,-0.6799568,162689,15,0,"[]","2026-03-31T17:12:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-2.9326093,0.00041022495,"CSIX"
