"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.8862494,11.454154,0.10062027,11.508467,"{""low"":11.313382,""high"":11.508467}",11.313382,4727215,11.345229,"CCC",11.345229,2862424,2113247,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.078878,0.79665226,"{""low"":6.375276,""high"":14.585032}",-3.1308784,-0.2146638,6.375276,14.585032,24.883091,11.166882,0.28727245,0.025725396,11.24634,0.20781422,0.018478386,1460029184,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,127467224,"CoinMarketCap",4727215,4727215,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","Medicalveda USD","Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.73413944,0.112413,0.00081925094,0.115118355,"{""low"":0.10935034,""high"":0.115118355}",0.10935034,373005,0.11023691,"CCC",0.11023691,296145,292198,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.051323995,0.84015113,"{""low"":0.061089,""high"":0.422665}",-0.310252,-0.73403764,0.061089,0.422665,-66.06553,0.08799056,0.024422437,0.27755746,0.12266659,-0.010253593,-0.08358913,6611860,15,0,false,false,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,58817580,"CoinMarketCap",373005,373005,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,1.49162,0.006843928,0.0001005847,0.0071779946,"{""low"":0.006485106,""high"":0.0071779946}",0.006485106,313645,0.006606955,"CCC",0.006606955,417136,258238,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0018569278,0.37235367,"{""low"":0.004987,""high"":0.048158}",-0.041314073,-0.85788596,0.004987,0.048158,-60.85669,0.00692546,-0.00008153217,-0.011772816,0.01180969,-0.004965762,-0.420482,721157,15,0,false,false,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",313645,313645,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-1.3554733,0.00090868544,-0.000012486242,0.0009087176,"8.9431077E-4 - 9.087176E-4",0.00089431077,16,0.00089542964,"CCC",0.00089542964,609,635,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00008068542,0.09744616,"8.28E-4 - 0.002795",-0.0018863147,-0.67488897,0.000828,0.002795,-66.88864,0.0009586,-0.000049914583,-0.05207029,0.00122857,-0.00031988457,-0.26037145,151853,15,0,false,false,"REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",16,16,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","Neom USD","New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,5.6251273,0.0011694351,0.00006227894,0.0011765864,"0.0011019786 - 0.0011765864",0.0011019786,101,0.0011037715,"CCC",0.0011037715,26,8,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0002904351,0.33041537,"8.79E-4 - 0.007021",-0.005851565,-0.8334375,0.000879,0.007021,-82.84916,0.00102262,0.00014681509,0.14356759,0.001316575,-0.00014713989,-0.111759596,286837,15,0,false,false,"REGULAR",false,1533254400000,6,245278432,"CoinMarketCap",101,101,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","GoCrypto Token USD","GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"REGULAR",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","PlatinX USD","PlatinX USD","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,8.622335,0.014817423,0.0011761924,0.014817423,"{""low"":0.013641231,""high"":0.014817423}",0.013641231,36,0.013641231,"CCC",0.013641231,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0071354234,0.9288497,"{""low"":0.007682,""high"":0.136935}",-0.12211757,-0.8917923,0.007682,0.136935,-74.585464,0.01290498,0.001912443,0.14819418,0.025618006,-0.010800582,-0.4216012,5767600,15,0,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",36,36,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-8.071376,1.1326613,-0.099448204,1.2529992,"{""low"":1.127102,""high"":1.2529992}",1.127102,44133,1.2326242,"CCC",1.2326242,47731,56177,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.06552732,0.06140496,"{""low"":1.067134,""high"":6.810646}",-5.6779847,-0.83369255,1.067134,6.810646,-59.685127,1.1505457,-0.017884374,-0.015544253,2.97799,-1.8453286,-0.6196557,0,15,0,false,false,"REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",44133,44133,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-5.6985974,0.00077392365,-0.000046767935,0.0008302895,"7.720404E-4 - 8.302895E-4",0.0007720404,5728,0.0008198635,"CCC",0.0008198635,15607,15308,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00012192363,0.18699943,"6.52E-4 - 0.001196",-0.00042207638,-0.35290667,0.000652,0.001196,-14.672214,0.00080678,-0.000032856362,-0.040725306,0.00082041,-0.000046486326,-0.056662314,0,15,0,false,false,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",5728,5728,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274320,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-2.3209562,0.0000670124,-0.0000015922851,0.000072231385,"6.700431E-5 - 7.2231385E-5",0.00006700431,27752,0.000069253314,"CCC",0.000069253314,46193,28356,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000330124,0.97095287,"3.4E-5 - 2.52E-4",-0.0001849876,-0.73407775,0.000034,0.000252,-53.999996,0.00007016,-0.000003147601,-0.044863187,0.00008742,-0.000020407599,-0.23344314,1990880,15,0,false,false,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",27752,27752,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-2.6983178,0.00039108758,-0.000010845426,0.0004021413,"3.8908186E-4 - 4.021413E-4",0.00038908186,15955,0.00040101432,"CCC",0.00040101432,16431,16151,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000041087595,0.11739313,"3.5E-4 - 0.002834",-0.0024429124,-0.8620016,0.00035,0.002834,-82.17777,0.0004599,-0.00006881243,-0.14962475,0.000761905,-0.0003708174,-0.4866977,0,15,0,false,false,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",15955,15955,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:52:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-0.2866083,0.15289722,-0.00043947995,0.15862253,"{""low"":0.15111202,""high"":0.15862253}",0.15111202,169932,0.15392545,"CCC",0.15392545,142844,115552,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.056385227,0.58423024,"{""low"":0.096512,""high"":0.728902}",-0.57600474,-0.79023623,0.096512,0.728902,-70.973816,0.17462955,-0.02173233,-0.12444818,0.22483318,-0.07193595,-0.31995258,27521500,15,0,false,false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",169932,169932,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"REGULAR",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","LiveGreen Coin USD","LiveGreen Coin USD","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"REGULAR",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","Payslink USD","Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274320,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-9.656417,0.00001813745,-0.0000019386298,0.000021260235,"1.7892937E-5 - 2.1260235E-5",0.000017892937,34578,0.00002010871,"CCC",0.00002010871,171646,13853,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000008137451,0.81374514,"1.0E-5 - 9.24E-4",-0.00090586254,-0.9803707,0.00001,0.000924,-97.587456,0.00003684,-0.000018702549,-0.5076696,0.000113715,-0.000095577554,-0.84050083,95080,15,0,false,false,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",34578,34578,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","Lithium USD","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-2.3642666,0.0009210146,-0.000022302498,0.0010126608,"9.210146E-4 - 0.0010126608",0.0009210146,23,0.00094331714,"CCC",0.00094331714,13281,0,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0007410146,4.116748,"1.8E-4 - 0.313774",-0.31285298,-0.9970647,0.00018,0.313774,-99.641716,0.00217678,-0.0012557654,-0.5768913,0.009073315,-0.0081523005,-0.8984919,0,15,0,false,false,"REGULAR",false,1674691200000,6,0,"CoinMarketCap",23,23,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","Vela Exchange USD","Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.7984853,0.000033984103,-9.784198e-7,0.000037937927,"3.0188077E-5 - 3.7937927E-5",0.000030188077,932,0.00003496013,"CCC",0.00003496013,24472,1297,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000010984102,0.47756964,"2.3E-5 - 0.001978",-0.0019440159,-0.98281896,0.000023,0.001978,-96.0182,0.00004406,-0.000010075899,-0.22868586,0.000417305,-0.0003833209,-0.9185629,22492,15,0,false,false,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",932,932,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-1.324921,0.021967463,-0.00029495917,0.023062838,"{""low"":0.021967463,""high"":0.023062838}",0.021967463,901,0.022313649,"CCC",0.022313649,20988,1177,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.003614463,0.19694126,"{""low"":0.018353,""high"":0.260461}",-0.23849353,-0.91565925,0.018353,0.260461,-81.45954,0.02341698,-0.001449516,-0.061900213,0.048198745,-0.026231281,-0.54423165,0,15,0,false,false,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",901,901,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","Proteo DeFi USD","Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.13371637,0.00006330008,8.4532076e-8,0.00006657945,"6.229733E-5 - 6.657945E-5",0.00006229733,919617,0.000063114734,"CCC",0.000063114734,468887,882825,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000022300082,0.5439045,"4.1E-5 - 0.001204",-0.0011406998,-0.9474251,0.000041,0.001204,-93.97129,0.00006966,-0.0000063599146,-0.09129938,0.000069225,-0.0000059249214,-0.08558933,486777,15,0,false,false,"REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",919617,919617,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","Niza Global USD","Niza Global USD","NIZA"
