"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2.9769082,0.71775866,"UNIT0 USD","2025-01-01T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,0.02074933,0.7442091,"{""low"":0.68258,""high"":0.7442091}",0.68258,8438226,0.70002216,"CCC",0.70002216,,,,,,0.03517866,0.051537786,"{""low"":0.68258,""high"":0.7442091}",-0.026450455,-0.0355417,0.68258,0.7442091,,false,,6,0,"CoinMarketCap",8438226,8438226,"UNIT0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00084579573,"TOMI USD",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD",-1.8289791,0.55996174,"Augur USD","2025-01-01T23:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.6416118,-0.08165008,-0.12725775,0.5183637,0.041598022,0.08024871,6159579,15,0,"USD=X","https://coinmarketcap.com/currencies/augur",-0.010432422,0.57333666,"{""low"":0.5427095,""high"":0.57333666}",0.5427095,31691,0.57042634,"CCC",0.57042634,135560,69372,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.33130372,1.448905,"{""low"":0.228658,""high"":1.715061}",-1.1550992,-0.6735033,0.228658,1.715061,-32.385426,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",31691,31691,"REP","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD",18.136143,0.0011119901,"SelfKey USD",1735775640,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0020697,-0.00095770997,-0.4627289,0.004038765,-0.002926775,-0.72467077,6671940,15,0,"USD=X","https://coinmarketcap.com/currencies/selfkey",0.0001707116,0.0011571171,"9.385777E-4 - 0.0011571171",0.0009385777,1975618,0.0009416495,"CCC",0.0009416495,9219402,3315992,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00050699007,0.8380001,"6.05E-4 - 0.013393",-0.01228101,-0.91697234,0.000605,0.013393,-83.03314,false,1515974400000,6,6000000000,"CoinMarketCap",1975618,1975618,"KEY","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD",-1.6798072,0.0094842175,"Izumi Finance USD","2025-01-01T23:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00982234,-0.00033812225,-0.0344238,0.00937605,0.00010816753,0.011536578,7467872,15,0,"USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00016203895,0.009652606,"{""low"":0.009448456,""high"":0.009652606}",0.009448456,142249,0.009636555,"CCC",0.009636555,177100,273369,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0035082176,0.58705115,"{""low"":0.005976,""high"":0.019837}",-0.010352782,-0.52189255,0.005976,0.019837,-40.623264,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",142249,142249,"IZI","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD",1.9518598,0.30571762,"Centrifuge USD","2025-01-01T23:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.37700254,-0.07128492,-0.1890834,0.38167164,-0.07595402,-0.19900358,156005984,15,0,"USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0058529377,0.31082854,"{""low"":0.29223618,""high"":0.31082854}",0.29223618,1529827,0.2997319,"CCC",0.2997319,1810176,1214901,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03399861,0.12512414,"{""low"":0.271719,""high"":1.146328}",-0.8406104,-0.73330706,0.271719,1.146328,-58.06035,false,"2021-07-15T00:00:00.000Z",6,510294368,"CoinMarketCap",1529827,1529827,"CFG","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD",-0.9826055,2.622283,"Elastos USD","2025-01-01T23:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.3909512,0.23133183,0.09675305,2.065246,0.5570369,0.26971936,58869428,15,0,"USD=X","https://coinmarketcap.com/currencies/elastos",-0.026022434,2.7780242,"{""low"":2.521479,""high"":2.7780242}",2.521479,868629,2.6563907,"CCC",2.6563907,769910,665550,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.032786,0.6497565,"{""low"":1.589497,""high"":6.277619}",-3.655336,-0.58228064,1.589497,6.277619,-32.156193,false,"2018-02-01T00:00:00.000Z",4,22449684,"CoinMarketCap",868629,868629,"ELA","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD",-3.6595964,0.64375716,"Wilder World USD","2025-01-01T23:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.547549,0.096208155,0.17570692,0.35294738,0.29080978,0.82394654,248501616,15,0,"USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.024453819,0.67647296,"{""low"":0.62376904,""high"":0.67647296}",0.62376904,1900319,0.6684966,"CCC",0.6684966,2111648,2698640,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.44447917,2.2304478,"{""low"":0.199278,""high"":1.200003}",-0.55624586,-0.46353704,0.199278,1.200003,47.970463,false,"2021-05-11T00:00:00.000Z",6,386017632,"CoinMarketCap",1900319,1900319,"WILD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD",0,0.0024207574,"Props Token USD","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD",3.3244152,0.0084864115,"Script Network USD",1735775640,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01004482,-0.0015584081,-0.15514545,0.01147223,-0.0029858183,-0.26026487,5363798,15,0,"USD=X","https://coinmarketcap.com/currencies/script-network",0.00027304608,0.008523861,"0.008211027 - 0.008523861",0.008211027,157630,0.00821283,"CCC",0.00821283,501496,483537,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.008454411,264.20035,"3.2E-5 - 0.060284",-0.051797587,-0.8592261,0.000032,0.060284,-0.036513805,false,1703116800000,6,632045504,"CoinMarketCap",157630,157630,"SCPT","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD",-0.8296108,0.060770277,"Friend.tech USD","2025-01-01T23:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.07834598,-0.0175757,-0.22433443,0.20083997,-0.1400697,-0.6974194,0,15,0,"USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00050837547,0.0616474,"{""low"":0.059653465,""high"":0.0616474}",0.059653465,98846,0.061105445,"CCC",0.061105445,147548,74027,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.008301277,0.15821297,"{""low"":0.052469,""high"":3.144665}",-3.0838947,-0.9806751,0.052469,3.144665,-96.60361,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",98846,98846,"FRIEND","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD",-7.2900486,0.0019390428,"FreeTrump USD",1735775640,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00142952,0.00050952286,0.35642934,0.00372351,-0.0017844673,-0.4792433,0,15,0,"USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00015247252,0.0021156303,"0.0016327192 - 0.0021156303",0.0016327192,146002,0.002097734,"CCC",0.002097734,90116,139377,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0011390429,1.4238037,"8.0E-4 - 0.075499",-0.073559955,-0.97431695,0.0008,0.075499,129.5405,false,1510185600000,6,0,"CoinMarketCap",146002,146002,"TRUMP","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD",-0.084149,3.5284703,"Fasttoken USD","2025-01-01T23:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.2249722,0.30349803,0.09410872,2.6439273,0.88454294,0.33455646,1539335808,15,0,"USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0029716492,3.5384893,"{""low"":3.5231311,""high"":3.5384893}",3.5231311,71261408,3.5270572,"CCC",3.5270572,148278083,32296801,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2060442,1.6681798,"{""low"":1.322426,""high"":3.613849}",-0.08537865,-0.023625406,1.322426,3.613849,156.90138,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",71261408,71261408,"FTN","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD",6.536999,0.0018777935,"DEAPcoin USD",1735775640,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00168968,0.00018811342,0.11133079,0.00134095,0.00053684344,0.4003456,53003220,15,0,"USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00011521939,0.0018777935,"0.0017549845 - 0.0018777935",0.0017549845,582957,0.0017609335,"CCC",0.0017609335,1477890,899472,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0010277934,1.2091687,"8.5E-4 - 0.003965",-0.0020872066,-0.5264077,0.00085,0.003965,-17.847157,false,1586476800000,6,28226332672,"CoinMarketCap",582957,582957,"DEP","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD",6.3584156,0.009012105,"OpenLeverage USD","2025-01-01T23:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01111078,-0.002098675,-0.18888637,0.015272425,-0.0062603196,-0.40991,1699958,15,0,"USD=X","https://coinmarketcap.com/currencies/openleverage",0.0005387701,0.009024611,"{""low"":0.008390645,""high"":0.009024611}",0.008390645,155722,0.008465568,"CCC",0.008465568,272102,156793,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0024291049,0.36899665,"{""low"":0.006583,""high"":0.115001}",-0.1059889,-0.92163455,0.006583,0.115001,-34.106476,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",155722,155722,"OLE","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD",0.01550535,0.99958295,"PayPal USD USD","2025-01-01T23:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.999549,0.000033974648,0.000033989978,0.9994149,0.0001680255,0.00016812386,497752032,15,0,"USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00015503168,0.9997359,"{""low"":0.9988541,""high"":0.9997359}",0.9988541,11497051,0.9991353,"CCC",0.9991353,17482247,21922431,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0076609254,0.007723314,"{""low"":0.991922,""high"":1.007746}",-0.008163035,-0.00810029,0.991922,1.007746,0.3238201,false,"2023-08-20T00:00:00.000Z",6,497959712,"CoinMarketCap",11497051,11497051,"PYUSD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00023626011,"OrcaX USD",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,"USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD",1.1029735,0.014640929,"Sperax USD","2025-01-01T23:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01429984,0.00034108944,0.023852676,0.009174215,0.0054667145,0.5958782,24767800,15,0,"USD=X","https://coinmarketcap.com/currencies/sperax",0.00015972368,0.015030136,"{""low"":0.014185893,""high"":0.015030136}",0.014185893,1309916,0.014466413,"CCC",0.014466413,4052769,2454197,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00958493,1.8957536,"{""low"":0.005056,""high"":0.03601}",-0.021369072,-0.59342045,0.005056,0.03601,108.084015,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1309916,1309916,"SPA","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8.694197,0.030911874,"HyperGPT USD","2025-01-01T23:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.04146446,-0.010552585,-0.2544971,0.0327216,-0.0018097274,-0.05530681,20161902,15,0,"USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0024725683,0.0314134,"{""low"":0.027989507,""high"":0.0314134}",0.027989507,2458020,0.02860728,"CCC",0.02860728,2443153,2215277,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.024363874,3.7208114,"{""low"":0.006548,""high"":0.107627}",-0.07671513,-0.71278703,0.006548,0.107627,285.05853,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2458020,2458020,"HGPT","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.9674706,0.4607674,"BLOCKLORDS USD","2025-01-01T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,12063614,15,0,"USD=X",,0.004415065,0.46084508,"{""low"":0.45110178,""high"":0.46084508}",0.45110178,16600573,0.45641237,"CCC",0.45641237,,,,,,0.009665608,0.021426668,"{""low"":0.45110178,""high"":0.46084508}",-0.000077694654,-0.0001685917,0.45110178,0.46084508,,false,,6,26181572,"CoinMarketCap",16600573,16600573,"LRDS","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD",3.8161175,0.90420926,"Seamless USD","2025-01-01T23:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.0946866,-0.19047737,-0.17400174,1.7124751,-0.8082658,-0.47198692,0,15,0,"USD=X","https://coinmarketcap.com/currencies/seamless",0.03323728,0.9045184,"{""low"":0.86875117,""high"":0.9045184}",0.86875117,283480,0.86875117,"CCC",0.86875117,1038015,344185,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.044745266,0.05206183,"{""low"":0.859464,""high"":8.075026}",-7.1708164,-0.888024,0.859464,8.075026,-85.875244,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",283480,283480,"SEAM","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerochain V2 USD",18.728123,0.0002283096,"Aerovek Aviation USD",1735775640,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00031548,-0.000087170396,-0.27631038,0.000269365,-0.000041055406,-0.15241551,0,15,0,"USD=X","https://coinmarketcap.com/currencies/aerochain",0.000036013458,0.0002283096,"1.8892241E-4 - 2.283096E-4",0.00018892241,97,0.00019222815,"CCC",0.00019222815,387,183,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0002073096,9.871885,"2.1E-5 - 0.010045",-0.00981669,-0.97727126,0.000021,0.010045,-96.76386,false,1645488000000,6,0,"CoinMarketCap",97,97,"AERO","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD",3.5343447,0.0002939178,"Lithium USD",1735775640,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0003353,-0.000041382184,-0.12341838,0.000472795,-0.0001788772,-0.3783399,1540781,15,0,"USD=X","https://coinmarketcap.com/currencies/lithium",0.000010033429,0.00031041185,"2.8250905E-4 - 3.1041185E-4",0.00028250905,294229,0.0002833849,"CCC",0.0002833849,267341,299568,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00016391781,1.2609062,"1.3E-4 - 0.00488",-0.004586082,-0.93977094,0.00013,0.00488,-47.59259,false,1628121600000,6,5242220032,"CoinMarketCap",294229,294229,"LITH","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.6969198,0.0007556115,"Chappyz USD",1735775640,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0009784,-0.00022278848,-0.22770695,0.00122614,-0.00047052844,-0.38374773,0,15,0,"USD=X","https://coinmarketcap.com/currencies/chappyz",-0.0000053029507,0.0007609281,"7.4706145E-4 - 7.609281E-4",0.00074706145,30897,0.0007609281,"CCC",0.0007609281,253829,60316,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00016861153,0.2872428,"5.87E-4 - 0.009829",-0.009073388,-0.92312425,0.000587,0.009829,-68.951454,false,1699833600000,6,0,"CoinMarketCap",30897,30897,"CHAPZ","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD",0,0.0033625534,"AICHAIN USD","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD",0.00862417,0.021165876,"ArkiTech USD","2025-01-01T23:54:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.03281334,-0.011647465,-0.35496128,0.03993838,-0.018772503,-0.4700367,1299797,15,0,"USD=X","https://coinmarketcap.com/currencies/arkitech",0.0000018235296,0.02116852,"{""low"":0.021155847,""high"":0.02116852}",0.021155847,1781,0.02116405,"CCC",0.02116405,68179,52053,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0018798765,0.097473636,"{""low"":0.019286,""high"":0.35058}",-0.32941413,-0.9396261,0.019286,0.35058,-42.906467,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",1781,1781,"ARKI","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.22584489,"Grail USD","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD",14.700465,0.013996808,"Gari Network USD","2025-01-01T23:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01210874,0.0018880675,0.155926,0.010378105,0.0036187032,0.34868634,7859728,15,0,"USD=X","https://coinmarketcap.com/currencies/gari",0.0017938856,0.014761279,"{""low"":0.0122069875,""high"":0.014761279}",0.0122069875,663794,0.0122069875,"CCC",0.0122069875,692360,344111,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008604808,1.5958471,"{""low"":0.005392,""high"":0.047776}",-0.03377919,-0.7070326,0.005392,0.047776,-65.83727,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",663794,663794,"GARI","GARI"
