"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD",-0.06534849,0.0009048825,false,false,"[]",1766656500,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,464780352,"CoinMarketCap",68237,68237,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-5.917391e-7,0.00090770045,"9.046942E-4 - 9.0770045E-4",0.0009046942,68237,0.000905872,"CCC",0.000905872,64047,65454,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00030388252,0.50562817,"6.01E-4 - 0.00348",-0.0025751174,-0.7399763,0.000601,0.00348,-64.36149,0.00087594,0.000028942479,0.033041622,0.00107953,-0.00017464749,-0.16178104,420571,15,0,false,1639958400000,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,0.04151606,0.00078472384,false,false,"[]",1766656380,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",34,34,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",3.2567186e-7,0.00078472384,"7.8472384E-4 - 7.8472384E-4",0.00078472384,34,0.00078472384,"CCC",0.00078472384,1777,95,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00073772384,15.696251,"4.7E-5 - 0.01959",-0.018805277,-0.9599427,0.000047,0.01959,-95.44742,0.00105228,-0.0002675561,-0.25426325,0.003223445,-0.0024387212,-0.7565574,0,15,0,false,1727568000000,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD",1.5292578,0.00025871396,false,false,"[]",1766656440,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11981,11981,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000003896799,0.00026006662,"2.5243498E-4 - 2.6006662E-4",0.00025243498,11981,0.00025999808,"CCC",0.00025999808,13731,12167,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.000102713966,0.6584229,"1.56E-4 - 0.036394",-0.036135286,-0.9928913,0.000156,0.036394,-62.074078,0.00092098,-0.00066226604,-0.71908844,0.01053352,-0.010274806,-0.975439,0,15,0,false,1640217600000,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD",-2.5014246,0.009720003,false,false,"[]","2025-12-25T09:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,486206144,"CoinMarketCap",387657,387657,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00024937652,0.009837637,"{""low"":0.009308506,""high"":0.009837637}",0.009308506,387657,0.009832087,"CCC",0.009832087,349409,367679,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00041149743,0.044206604,"{""low"":0.009308506,""high"":0.264398}",-0.254678,-0.9632372,0.009308506,0.264398,-95.49757,0.01167024,-0.001950237,-0.16711198,0.02654022,-0.016820217,-0.63376325,4725925,15,0,false,"2025-02-09T00:00:00.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD",19.186857,0.0061852033,false,false,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,"2017-11-21T00:00:00.000Z","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,1.3166757,0.9472163,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",31036,31036,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.01230973,0.9473817,"{""low"":0.9301689,""high"":0.9473817}",0.9301689,31036,0.9325808,"CCC",0.9325808,30178,33090,"2023-07-03T00:00:00.000Z",9223372036854776000,1534985,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.50224227,1.1287003,"{""low"":0.444974,""high"":1.095461}",-0.14824474,-0.13532636,0.444974,1.095461,-8.257371,0.9001241,0.0470922,0.05231745,0.7794762,0.16774005,0.21519585,0,15,0,false,"2023-07-07T00:00:00.000Z","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",-2.0961156,0.0001261767,false,false,"[]",1766656380,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3618248960,"CoinMarketCap",267561,267561,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000002701432,0.0001261767,"1.2034898E-4 - 1.261767E-4",0.00012034898,267561,0.00012151531,"CCC",0.00012151531,725194,576225,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000561767,0.80252427,"7.0E-5 - 0.003467",-0.0033408233,-0.96360636,0.00007,0.003467,-95.454544,0.00012822,-0.0000020432926,-0.015935834,0.00030236,-0.00017618328,-0.58269376,456538,15,0,false,1721260800000,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD",2.113716,0.025899613,false,false,"[]","2025-12-25T09:55:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,356285280,"CoinMarketCap",207359,207359,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0005361121,0.026053496,"{""low"":0.025271649,""high"":0.026053496}",0.025271649,207359,0.02532006,"CCC",0.02532006,143140,121344,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.00062796474,0.024848586,"{""low"":0.025271649,""high"":0.1309}",-0.105000384,-0.802142,0.025271649,0.1309,-72.289536,0.032821,-0.0069213863,-0.21088286,0.04696107,-0.021061456,-0.44848758,9227651,15,0,false,"2021-09-06T00:00:00.000Z","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD",0.25389564,0.00011831494,false,false,"[]",1766656440,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1870917376,"CoinMarketCap",11792,11792,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",2.996312e-7,0.00011853289,"1.1801656E-4 - 1.1853289E-4",0.00011801656,11792,0.00011840805,"CCC",0.00011840805,18210,12065,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000013314944,0.126809,"1.05E-4 - 8.95E-4",-0.0007766851,-0.8678045,0.000105,0.000895,-78.107605,0.000131,-0.00001268505,-0.09683245,0.000181905,-0.00006359005,-0.34957838,221357,15,0,false,1566950400000,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD",0.28398123,0.00051291997,false,false,"[]",1766656380,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1179,1179,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.0000014524558,0.0005164806,"5.068726E-4 - 5.164806E-4",0.0005068726,1179,0.00050726737,"CCC",0.00050726737,12528,1396,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000009919982,0.019721635,"5.03E-4 - 0.022553",-0.02204008,-0.97725713,0.000503,0.022553,-97.65388,0.0012751,-0.0007621801,-0.59774137,0.004907985,-0.0043950654,-0.8954928,0,15,0,false,1738108800000,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,3.3941674,0.00037507195,false,false,"[]",1766656380,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999945408,"CoinMarketCap",250086,250086,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000012312637,0.00037770215,"3.7431254E-4 - 3.7770215E-4",0.00037431254,250086,0.00037742447,"CCC",0.00037742447,226014,293453,1731974400,0,999945408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00009007196,0.31604198,"2.85E-4 - 0.166611",-0.16623592,-0.9977488,0.000285,0.166611,-99.057594,0.00047832,-0.00010324805,-0.2158556,0.00141586,-0.0010407881,-0.7350925,375051,15,0,false,1732924800000,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD",0,0.014601164,false,false,"[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,"2022-01-06T00:00:00.000Z","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD",-1.2692083,0.07195294,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7997365,"CoinMarketCap",9,9,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0009249747,0.07359106,"{""low"":0.07147629,""high"":0.07359106}",0.07147629,9,0.07347372,"CCC",0.07347372,10956,326,"2021-10-19T00:00:00.000Z",0,6398135,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0030889362,0.044855602,"{""low"":0.068864,""high"":1.021889}",-0.94993603,-0.9295883,0.068864,1.021889,-91.849724,0.08902114,-0.0170682,-0.19173199,0.14155601,-0.06960307,-0.49169987,575433,15,0,false,"2021-10-19T00:00:00.000Z","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD",9.018546,0.000043396354,false,false,"[]",1766656380,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,91733592,"CoinMarketCap",400,400,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000035899575,0.00004489091,"4.2656833E-5 - 4.489091E-5",0.000042656833,400,0.000042738415,"CCC",0.000042738415,517,72,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000038396356,7.679271,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-97.72985,0.00001826,0.000025136354,1.3765802,0.000111865,-0.00006846865,-0.612065,3980,15,0,false,1713225600000,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD",62.114166,0.000019487383,false,false,"[]",1766656440,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.000007466606,0.00001949312,"1.9483783E-5 - 1.949312E-5",0.000019483783,1,0.000019486577,"CCC",0.000019486577,7,8,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000008487383,0.7715802,"1.1E-5 - 1.26E-4",-0.00010651261,-0.8453382,0.000011,0.000126,-28.125,0.00004858,-0.000029092618,-0.59885997,0.00003417,-0.000014682617,-0.42969322,0,15,0,false,1668470400000,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD",0.70057625,0.71245456,false,false,"[]","2025-12-25T09:53:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4999886,"CoinMarketCap",42957,42957,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.004956603,0.71485764,"{""low"":0.7117495,""high"":0.71485764}",0.7117495,42957,0.7140209,"CCC",0.7140209,93413,44598,"2025-02-05T00:00:00.000Z",10000000,9999886,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.030947566,0.045410488,"{""low"":0.681507,""high"":2.626062}",-1.9136074,-0.7286985,0.681507,2.626062,-71.315575,0.8094085,-0.09695393,-0.119783685,1.133051,-0.42059648,-0.371207,3562191,15,0,false,"2025-03-22T00:00:00.000Z","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",0.22032586,0.0030793475,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,769066624,"CoinMarketCap",240422,240422,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000006769551,0.0031387592,"{""low"":0.002942413,""high"":0.0031387592}",0.002942413,240422,0.0029555196,"CCC",0.0029555196,300827,271794,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0018983475,1.6074069,"{""low"":0.001181,""high"":0.022462}",-0.019382652,-0.8629086,0.001181,0.022462,-82.6634,0.00186304,0.0012163075,0.6528617,0.00400045,-0.0009211025,-0.23024972,2368223,15,0,false,"2023-03-16T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD",-2.9904587,0.000028091812,false,false,"[]",1766656440,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",599,599,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-8.6597174e-7,0.000030369281,"2.6070196E-5 - 3.0369281E-5",0.000026070196,599,0.000030359086,"CCC",0.000030359086,1592,1318,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000006091812,0.27690053,"2.2E-5 - 2.4E-4",-0.00021190818,-0.8829508,0.000022,0.00024,-82.92683,0.0000345,-0.0000064081887,-0.1857446,0.00006896,-0.000040868188,-0.59263617,0,15,0,false,1510185600000,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD",1.3168088,0.003957438,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,873630720,"CoinMarketCap",21430,21430,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000051434617,0.0039602118,"{""low"":0.0039030905,""high"":0.0039602118}",0.0039030905,21430,0.003909307,"CCC",0.003909307,34624,30320,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00019943784,0.053070206,"{""low"":0.003758,""high"":0.035314}",-0.031356562,-0.8879357,0.003758,0.035314,-85.960304,0.00485342,-0.00089598214,-0.18460841,0.009226515,-0.005269077,-0.5710799,3457339,15,0,false,"2021-03-31T00:00:00.000Z","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD",1.4036849,0.003100277,false,false,"[]","2025-12-25T09:53:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,896560512,"CoinMarketCap",317561,317561,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00004291581,0.0031351924,"{""low"":0.003066612,""high"":0.0031351924}",0.003066612,317561,0.003103444,"CCC",0.003103444,291090,323111,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00062627695,0.25314346,"{""low"":0.002474,""high"":0.065377}",-0.06227672,-0.9525785,0.002474,0.065377,-94.710365,0.0035201,-0.000419823,-0.119264506,0.006517075,-0.003416798,-0.524284,2779585,15,0,false,"2024-05-15T00:00:00.000Z","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD",0,0.008997683,false,false,"[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,1654732800000,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD",0,0.19786847,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,"2021-12-14T00:00:00.000Z","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD",0,0.0001315442,false,false,"[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,1516406400000,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",-0.2748016,0.013901,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,41883332,"CoinMarketCap",2134,2134,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000038305297,0.01394393,"{""low"":0.013888803,""high"":0.01394393}",0.013888803,2134,0.013930404,"CCC",0.013930404,2309,2112,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000013000332,0.00093608384,"{""low"":0.013888,""high"":0.088209}",-0.074308,-0.84240836,0.013888,0.088209,-83.885864,0.01468968,-0.0007886803,-0.053689413,0.01820802,-0.0043070195,-0.23654519,582220,15,0,false,"2023-05-22T00:00:00.000Z","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD",0.05768039,0.021875838,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",52358,52358,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.00001261197,0.021890149,"{""low"":0.021844247,""high"":0.021890149}",0.021844247,52358,0.021844951,"CCC",0.021844951,55525,55935,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000032838434,0.0015033848,"{""low"":0.021843,""high"":0.114907}",-0.09303116,-0.8096214,0.021843,0.114907,-79.36176,0.0236408,-0.0017649624,-0.07465748,0.033842415,-0.011966577,-0.35359702,0,15,0,false,"2022-07-15T00:00:00.000Z","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,0,0.007905836,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,"2021-08-04T00:00:00.000Z","SGB"
