"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","USD","[]","2025-08-08T10:55:00.000Z",2.5011752,0.02674028,"REGULAR",false,false,39450524,"CoinMarketCap",78503,78503,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00065250136,0.027260674,"{""low"":0.026160626,""high"":0.027260674}",0.026160626,78503,0.026244052,"CCC",0.026244052,414369,151346,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0010172818,0.03954756,"{""low"":0.025723,""high"":0.649274}",-0.62253374,-0.95881516,0.025723,0.649274,-87.1232,0.0287663,-0.0020260196,-0.070430316,0.07566141,-0.04892113,-0.6465797,1054918,15,0,false,"2024-02-23T00:00:00.000Z",6,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD","USD","[]","2025-08-08T10:55:00.000Z",3.0854626,0.18571228,"REGULAR",false,false,831489408,"CoinMarketCap",4548720,4548720,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0055585653,0.18646115,"{""low"":0.18246056,""high"":0.18646115}",0.18246056,4548720,0.18336917,"CCC",0.18336917,61668219,6744435,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.091564275,0.97255677,"{""low"":0.094148,""high"":0.550894}",-0.36518174,-0.6628893,0.094148,0.550894,-42.668747,0.14328696,0.04242532,0.2960864,0.19476108,-0.009048805,-0.04646105,154417792,15,0,false,"2022-09-20T00:00:00.000Z",6,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","Zon Token USD","USD","[]",1754650500,1.3604285,0.039283425,"REGULAR",false,false,0,"CoinMarketCap",47449,47449,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0005272515,0.039292406,"0.038697943 - 0.039292406",0.038697943,47449,0.03872061,"CCC",0.03872061,80899,59473,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.038673423,63.399055,"6.1E-4 - 0.070113",-0.030829579,-0.4397127,0.00061,0.070113,363.75436,0.04382544,-0.0045420155,-0.10363879,0.019095706,0.020187719,1.0571864,0,15,0,false,1732752000000,6,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","USD","[]","2025-08-08T10:55:00.000Z",44.42848,0.11973012,"REGULAR",false,false,0,"CoinMarketCap",509486,509486,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.036830872,0.120587915,"{""low"":0.096218765,""high"":0.120587915}",0.096218765,509486,0.09842566,"CCC",0.09842566,801116,255627,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.09376112,3.6105018,"{""low"":0.025969,""high"":0.939964}",-0.8202339,-0.87262267,0.025969,0.939964,-86.708755,0.05749348,0.06223664,1.082499,0.060801554,0.058928568,0.96919507,0,15,0,false,"2024-03-26T00:00:00.000Z",6,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD","NMKR USD","USD","[]",1754650500,3.1950116,0.00065284973,"REGULAR",false,false,0,"CoinMarketCap",53314,53314,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000020212843,0.0006556412,"6.410257E-4 - 6.556412E-4",0.0006410257,53314,0.0006425896,"CCC",0.0006425896,31230,28352,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00025284974,0.63212436,"4.0E-4 - 0.003515",-0.0028621503,-0.8142675,0.0004,0.003515,-53.444363,0.0006435,0.000009349722,0.014529482,0.00087381,-0.00022096024,-0.2528699,0,15,0,false,1655337600000,6,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"Good Fire Token USD",,"USD","[]",1660933980,0,0.00008342921,"REGULAR",false,false,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,1636588800000,6,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD","USD","[]","2025-08-08T10:55:00.000Z",-4.4620056,0.04465077,"REGULAR",false,false,82733200,"CoinMarketCap",1097,1097,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.002085369,0.046850737,"{""low"":0.042885147,""high"":0.046850737}",0.042885147,1097,0.042885147,"CCC",0.042885147,2599,2986,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.006746769,0.17799622,"{""low"":0.037904,""high"":0.458873}",-0.41422224,-0.9026947,0.037904,0.458873,-83.10627,0.04504686,-0.00039608777,-0.008792794,0.0741052,-0.029454432,-0.3974678,3694101,15,0,false,"2021-05-21T00:00:00.000Z",6,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD","USD","[]","2025-08-08T10:55:00.000Z",3.0085378,0.0173643,"REGULAR",false,false,1032482688,"CoinMarketCap",188670,188670,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00050715357,0.017382074,"{""low"":0.017199192,""high"":0.017382074}",0.017199192,188670,0.017217964,"CCC",0.017217964,217629,298386,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0065683005,0.6084013,"{""low"":0.010796,""high"":0.078253}",-0.0608887,-0.7781005,0.010796,0.078253,-49.849285,0.01502464,0.0023396611,0.15572162,0.016170526,0.0011937749,0.07382412,17928340,15,0,false,"2021-12-10T00:00:00.000Z",6,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","Rebel Bots USD","USD","[]",1754650500,37.271908,0.00027197463,"REGULAR",false,false,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.000073846226,0.0002875553,"2.6797596E-4 - 2.875553E-4",0.00026797596,0,0.00026799014,"CCC",0.00026799014,9684,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00019297464,2.442717,"7.9E-5 - 0.027747",-0.027475026,-0.9901981,0.000079,0.027747,-97.71143,0.00016834,0.00010363462,0.6156268,0.00205555,-0.0017835754,-0.8676877,33533,15,0,false,1646870400000,6,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD","USD","[]","2025-08-08T10:55:00.000Z",6.4765506,0.03874498,"REGULAR",false,false,89745088,"CoinMarketCap",12370,12370,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0023567043,0.039559696,"{""low"":0.03828513,""high"":0.039559696}",0.03828513,12370,0.03841829,"CCC",0.03841829,7359,8359,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.010353979,0.3646923,"{""low"":0.028391,""high"":0.229189}",-0.19044402,-0.8309475,0.028391,0.229189,-64.7078,0.03660802,0.002136957,0.058374006,0.060281284,-0.021536306,-0.35726354,3477171,15,0,false,"2021-12-10T00:00:00.000Z",6,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","USD","[]","2025-08-08T10:55:00.000Z",-0.01181574,0.99795294,"REGULAR",false,false,298640640,"CoinMarketCap",3635501,3635501,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00011789799,0.9983331,"{""low"":0.99744785,""high"":0.9983331}",0.99744785,3635501,0.9980533,"CCC",0.9980533,4053057,9545206,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.006667912,0.0067265336,"{""low"":0.991285,""high"":1.00133}",-0.00337708,-0.0033725942,0.991285,1.00133,0.051033497,0.9991877,-0.0012347698,-0.0012357737,0.99860984,-0.0006569028,-0.00065781723,298029312,15,0,false,"2020-12-27T00:00:00.000Z",6,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD","USD","[]",1752514980,0,0.0009801912,"REGULAR",false,false,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,1606348800000,6,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD","USD","[]",1744250340,0,0.000029945228,"REGULAR",false,false,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,1636329600000,6,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD","USD","[]","2025-08-08T10:55:00.000Z",1.911646,0.006470625,"REGULAR",false,false,828939008,"CoinMarketCap",19151,19151,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000121374615,0.0066712867,"{""low"":0.0061822617,""high"":0.0066712867}",0.0061822617,19151,0.0066053155,"CCC",0.0066053155,109599,46418,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0048086247,2.893276,"{""low"":0.001662,""high"":0.082937}",-0.076466374,-0.9219814,0.001662,0.082937,-69.72209,0.00558442,0.00088620465,0.15869233,0.007863245,-0.0013926201,-0.17710502,5363753,15,0,false,"2020-07-03T00:00:00.000Z",6,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"tooker kurlson USD","tooker kurlson USD","USD","[]",1754650500,4.3901176,0.00050253654,"REGULAR",false,false,0,"CoinMarketCap",170038,170038,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000021134154,0.00050253654,"4.807719E-4 - 5.0253654E-4",0.0004807719,170038,0.0004807719,"CCC",0.0004807719,129700,137318,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00015153654,0.43172807,"3.51E-4 - 0.036068",-0.035565462,-0.98606694,0.000351,0.036068,-95.40147,0.00054982,-0.00004728348,-0.0859981,0.000626325,-0.00012378849,-0.19764256,0,15,0,false,1714348800000,6,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD","USD","[]","2025-08-08T10:56:00.000Z",0.00032709,22.575872,"REGULAR",false,false,15690896,"CoinMarketCap",3448,3448,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.00007247925,22.795755,"{""low"":22.512505,""high"":22.795755}",22.512505,3448,22.686445,"CCC",22.686445,187447,144398,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.403664,0.7139018,"{""low"":13.172209,""high"":28.34014}",-5.764267,-0.20339586,13.172209,28.34014,71.49861,21.021904,1.5539684,0.07392139,22.03063,0.5452423,0.024749283,354235648,15,0,false,"2021-04-01T00:00:00.000Z",2,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD","USD","[]","2025-08-08T10:55:00.000Z",-10.201718,0.005073915,"REGULAR",false,false,0,"CoinMarketCap",4149,4149,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.0005764323,0.0051300293,"{""low"":0.0048647295,""high"":0.0051300293}",0.0048647295,4149,0.0048658983,"CCC",0.0048658983,7818,5985,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0027539148,1.1870322,"{""low"":0.00232,""high"":1.407403}",-1.4023291,-0.9963949,0.00232,1.407403,-13.652253,0.00471292,0.0003609946,0.0765968,0.00644344,-0.0013695252,-0.21254566,0,15,0,false,"2022-04-07T00:00:00.000Z",6,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,"USD","[]","2025-08-08T10:55:00.000Z",1.3538146,0.010353624,"REGULAR",false,false,0,"CoinMarketCap",1574,1574,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00013829675,0.010462304,"{""low"":0.010196114,""high"":0.010462304}",0.010196114,1574,0.010196462,"CCC",0.010196462,4852,3827,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0025486238,0.3265373,"{""low"":0.007805,""high"":0.083904}",-0.07355037,-0.8766015,0.007805,0.083904,-79.8591,0.01042842,-0.00007479638,-0.0071723596,0.014512655,-0.0041590314,-0.28657964,0,15,0,false,"2023-11-10T00:00:00.000Z",6,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD","USD","[]",1754650500,24.14758,0.00013917765,"REGULAR",false,false,0,"CoinMarketCap",36164,36164,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000027071037,0.00014423608,"1.3693386E-4 - 1.4423608E-4",0.00013693386,36164,0.00014162289,"CCC",0.00014162289,191795,54398,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00004117765,0.4201801,"9.8E-5 - 0.00143",-0.0012908223,-0.90267295,0.000098,0.00143,-83.72434,0.00013952,-3.4234836e-7,-0.0024537584,0.0001945354,-0.000055357756,-0.28456393,0,15,0,false,1743465600000,6,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD","USD","[]",1754650500,12.844234,0.00028544405,"REGULAR",false,false,0,"CoinMarketCap",57902,57902,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000032490003,0.00028650273,"2.7755916E-4 - 2.8650273E-4",0.00027755916,57902,0.00027755916,"CCC",0.00027755916,58910,95938,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00007244405,0.3401129,"2.13E-4 - 0.002675",-0.002389556,-0.89329195,0.000213,0.002675,-88.46153,0.00029458,-0.000009135954,-0.03101349,0.00081992,-0.0005344759,-0.6518635,0,15,0,false,1679443200000,6,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"Jeo Boden USD","Jeo Boden USD","USD","[]","2025-08-08T10:55:00.000Z",-7.756426,0.0026798393,"REGULAR",false,false,0,"CoinMarketCap",51149,51149,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00022533792,0.0026990913,"{""low"":0.0026563474,""high"":0.0026990913}",0.0026563474,51149,0.002678631,"CCC",0.002678631,126042,29830,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00087583927,0.4854985,"{""low"":0.001804,""high"":0.018717}",-0.01603716,-0.8568232,0.001804,0.018717,-71.975586,0.00305522,-0.00037538074,-0.12286537,0.002896105,-0.00021626567,-0.074674666,0,15,0,false,"2024-03-07T00:00:00.000Z",6,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","Golden Inu USD","USD","[]",1754650500,1.2777529,1.6729749e-12,"REGULAR",false,false,0,"CoinMarketCap",248,248,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",2.1106814e-14,1.672975e-12,"1.6729749E-12 - 1.672975E-12",1.6729749e-12,248,1.672975e-12,"CCC",1.672975e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"1.6729749E-12 - 1.672975E-12",-1.0842022e-19,-6.4806834e-8,1.6729749e-12,1.672975e-12,,,,,,,,0,15,0,false,1679875200000,8,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD","USD","[]",1695580200,1e-8,1.9287518e-11,"REGULAR",false,false,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,1682640000000,8,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","myDID USD","USD","[]",1754650500,-0.01698066,0.00021878874,"REGULAR",false,false,7728437248,"CoinMarketCap",35933,35933,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-3.716559e-8,0.00021903712,"2.1866855E-4 - 2.1903712E-4",0.00021866855,35933,0.00021900021,"CCC",0.00021900021,78632,32442,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00012778875,1.404272,"9.1E-5 - 5.25E-4",-0.00030621124,-0.5832595,0.000091,0.000525,-6.008583,0.00022338,-0.00000459126,-0.020553587,0.000184035,0.000034753743,0.18884312,1690895,15,0,false,1618790400000,6,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AI Pepe USD",,"USD","[]",1693333800,0,0.00037046327,"REGULAR",false,false,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,1684713600000,6,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD","USD","[]","2025-08-08T10:56:00.000Z",2.2083948,0.006900357,"REGULAR",false,false,45221456,"CoinMarketCap",33378,33378,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00014909497,0.0069271107,"{""low"":0.006705489,""high"":0.0069271107}",0.006705489,33378,0.0067564524,"CCC",0.0067564524,42377,21833,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0025973571,0.6036154,"{""low"":0.004303,""high"":0.386023}",-0.37912264,-0.98212445,0.004303,0.386023,-97.960846,0.00683218,0.000068177,0.009978807,0.039784145,-0.032883786,-0.8265551,312044,15,0,false,"2020-08-28T00:00:00.000Z",6,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","Rivalz Network USD","USD","[]","2025-08-08T10:55:00.000Z",1.775891,0.0022143575,"REGULAR",false,false,1150957824,"CoinMarketCap",287924,287924,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000038638478,0.002232352,"{""low"":0.0021907988,""high"":0.002232352}",0.0021907988,287924,0.0021911175,"CCC",0.0021911175,824173,588025,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0007353575,0.49719915,"{""low"":0.001479,""high"":0.005983}",-0.0037686427,-0.6298918,0.001479,0.005983,5.7846785,0.00302132,-0.0008069626,-0.2670894,0.0029260146,-0.0007116571,-0.24321721,2548632,15,0,false,"2025-03-21T00:00:00.000Z",6,"RIZ"
