"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",1.8514774,0.039153315,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9843015,9843015,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00071173534,0.039864294,"{""low"":0.037404448,""high"":0.039864294}",0.037404448,9843015,0.03843733,"CCC",0.03843733,30549745,15581768,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009943316,0.34040794,"{""low"":0.02921,""high"":0.173896}",-0.13474268,-0.7748463,0.02921,0.173896,-70.669754,0.05632736,-0.017174046,-0.30489704,0.055744246,-0.01659093,-0.2976259,27568324,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",5.4585,0.18240093,false,"2021-08-27T00:00:00.000Z",6,390208480,"CoinMarketCap",6998413,6998413,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.009441018,0.182736,"{""low"":0.16516237,""high"":0.182736}",0.16516237,6998413,0.17294659,"CCC",0.17294659,9920596,9543422,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.031534925,0.20902605,"{""low"":0.150866,""high"":1.237155}",-1.054754,-0.8525642,0.150866,1.237155,-78.63904,0.24443895,-0.06203802,-0.25379762,0.35201785,-0.16961692,-0.48184183,71174384,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",-0.43407133,0.58759207,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",9835147,9835147,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0025616884,0.614548,"{""low"":0.5578202,""high"":0.614548}",0.5578202,9835147,0.5915627,"CCC",0.5915627,17353390,15457745,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.28171906,0.9210328,"{""low"":0.305873,""high"":2.670356}",-2.082764,-0.7799574,0.305873,2.670356,-44.926434,0.81431425,-0.22672218,-0.27842098,0.6433524,-0.055760324,-0.08667151,47007364,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",0.2661122,0.023943493,false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",8519236,8519236,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000063547865,0.024225825,"{""low"":0.0230734,""high"":0.024225825}",0.0230734,8519236,0.023884075,"CCC",0.023884075,18203239,30245183,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0076614935,0.4705499,"{""low"":0.016282,""high"":0.083427}",-0.059483506,-0.71300066,0.016282,0.083427,-57.259697,0.0318891,-0.0079456065,-0.24916372,0.033759344,-0.009815851,-0.29075953,95724672,15,0,false,false,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",3.4050217,0.019080669,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3934677,3934677,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00062830746,0.019080669,"{""low"":0.017933158,""high"":0.019080669}",0.017933158,3934677,0.018523647,"CCC",0.018523647,7367705,4652716,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0020986684,0.12358193,"{""low"":0.016982,""high"":0.105911}",-0.08683033,-0.81984246,0.016982,0.105911,-78.281975,0.02558114,-0.0065004714,-0.2541119,0.03791971,-0.018839043,-0.49681398,21334168,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",2.869177,0.11129428,false,"2018-03-23T00:00:00.000Z",6,198496256,"CoinMarketCap",2102821,2102821,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0031041652,0.11129428,"{""low"":0.10437341,""high"":0.11129428}",0.10437341,2102821,0.10822379,"CCC",0.10822379,1371259,957757,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.012826279,0.13025835,"{""low"":0.098468,""high"":0.505968}",-0.3946737,-0.7800369,0.098468,0.505968,-65.00806,0.14780094,-0.03650666,-0.24699885,0.18788865,-0.076594375,-0.40765834,22091498,15,0,false,false,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",3.3571575,0.02932857,false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",12225339,12225339,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00095262565,0.02932857,"{""low"":0.027334895,""high"":0.02932857}",0.027334895,12225339,0.02837565,"CCC",0.02837565,17425333,7894679,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00424557,0.16926086,"{""low"":0.025083,""high"":0.124256}",-0.09492743,-0.76396656,0.025083,0.124256,-68.36884,0.03792536,-0.008596789,-0.22667654,0.04549576,-0.01616719,-0.35535598,27160536,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-2.150033,0.7117975,false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",21581718,21581718,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01564014,0.74148715,"{""low"":0.69571626,""high"":0.74148715}",0.69571626,21581718,0.7274072,"CCC",0.7274072,48391644,22396870,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.30477747,0.7488022,"{""low"":0.40702,""high"":3.423217}",-2.7114196,-0.79206765,0.40702,3.423217,-27.326584,0.696431,0.015366495,0.022064634,0.74317974,-0.031382263,-0.042227015,40928520,15,0,false,false,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",2.512561,5.723194,false,"2021-08-27T00:00:00.000Z",4,9501925,"CoinMarketCap",6307664,6307664,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.14027452,5.8318677,"{""low"":5.4387436,""high"":5.8318677}",5.4387436,6307664,5.5931544,"CCC",5.5931544,7573642,8043966,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.7969451,0.16177523,"{""low"":4.926249,""high"":32.221092}",-26.497898,-0.8223774,4.926249,32.221092,-79.15594,7.8089876,-2.0857935,-0.26710165,10.769463,-5.0462685,-0.468572,54381364,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",5.029987,0.0024478638,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58252,58252,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000117230695,0.002525256,"{""low"":0.0022653113,""high"":0.002525256}",0.0022653113,58252,0.0023375594,"CCC",0.0023375594,53558,54845,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00019886391,0.08842327,"{""low"":0.002249,""high"":0.027993}",-0.025545135,-0.91255444,0.002249,0.027993,-88.48786,0.00397356,-0.0015256961,-0.38396204,0.0047068,-0.0022589362,-0.47993034,0,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",-1.1882784,17.356537,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",9707599,9707599,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.20872498,17.668646,"{""low"":17.294628,""high"":17.668646}",17.294628,9707599,17.559856,"CCC",17.559856,22458562,10850971,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.262605,1.8481671,"{""low"":6.093932,""high"":24.090866}",-6.734329,-0.2795387,6.093932,24.090866,69.137955,19.11145,-1.7549133,-0.09182523,12.192133,5.164404,0.42358494,1453320960,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",2.5003922,0.059716146,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7319592,7319592,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0014567152,0.06004865,"{""low"":0.05658778,""high"":0.06004865}",0.05658778,7319592,0.058317527,"CCC",0.058317527,13057741,6667003,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.009096146,0.1796947,"{""low"":0.05062,""high"":0.16608}",-0.10636385,-0.6404374,0.05062,0.16608,-57.85129,0.071858,-0.01214185,-0.16897006,0.085034996,-0.02531885,-0.29774624,59624556,15,0,false,false,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",2.2584074,0.004752851,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5670923,5670923,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00010496797,0.004793661,"{""low"":0.0044928915,""high"":0.004793661}",0.0044928915,5670923,0.00465519,"CCC",0.00465519,24494349,7535856,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002118851,0.80442333,"{""low"":0.002634,""high"":0.020951}",-0.016198147,-0.77314436,0.002634,0.020951,-34.17739,0.00681782,-0.002064969,-0.30287817,0.00727496,-0.002522109,-0.34668356,78526376,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",2.8179615,0.0007322048,false,1510185600000,6,99999997952,"CoinMarketCap",5639043,5639043,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00002006779,0.00073961023,"6.9050613E-4 - 7.3961023E-4",0.00069050613,5639043,0.00071262516,"CCC",0.00071262516,10398444,7587515,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00014220481,0.24102509,"5.9E-4 - 0.002373",-0.001640795,-0.6914434,0.00059,0.002373,-68.54874,0.00094146,-0.0002092552,-0.22226669,0.0010577,-0.0003254952,-0.30773866,73220480,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",3.0327752,0.038437158,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",9729763,9729763,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0011314005,0.038802013,"{""low"":0.03588388,""high"":0.038802013}",0.03588388,9729763,0.037322562,"CCC",0.037322562,11016044,10639484,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0049981587,0.14947094,"{""low"":0.033439,""high"":0.20419}",-0.16575284,-0.81175786,0.033439,0.20419,-80.94835,0.05022196,-0.011784803,-0.23465438,0.06939713,-0.030959971,-0.44612756,35439060,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",0.4325154,0.00021004865,false,1532736000000,6,0,"CoinMarketCap",138,138,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",9.0457615e-7,0.00021025383,"1.5105751E-4 - 2.1025383E-4",0.00015105751,138,0.00020917706,"CCC",0.00020917706,427,386,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006004864,0.40032423,"1.5E-4 - 0.001273",-0.0010629514,-0.8349972,0.00015,0.001273,-71.09267,0.00021798,-0.000007931361,-0.03638573,0.00030668,-0.00009663137,-0.31508857,0,15,0,false,false,"REGULAR","[]",1741823520,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",0.8148205,2945.8018,false,"2019-09-26T00:00:00.000Z",2,210371,"CoinMarketCap",46453432,46453432,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",23.809082,2947.715,"{""low"":2907.4104,""high"":2947.715}",2907.4104,46453432,2923.053,"CCC",2923.053,23904962,32112489,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",836.5029,0.39657867,"{""low"":2109.2988,""high"":3097.8984}",-152.09668,-0.04909673,2109.2988,3097.8984,35.67901,2877,68.80176,0.02391441,2700.0151,245.78662,0.09103157,619711936,15,0,false,true,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",3.988774,1.2491391,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",5251433,5251433,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.047914147,1.3071834,"{""low"":1.1735733,""high"":1.3071834}",1.1735733,5251433,1.2018739,"CCC",1.2018739,4647239,3968760,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.10596812,0.09269665,"{""low"":1.143171,""high"":6.463825}",-5.2146864,-0.8067493,1.143171,6.463825,-62.531174,1.4698244,-0.22068536,-0.15014403,1.8962218,-0.6470827,-0.34124842,8697584,15,0,false,false,"REGULAR","[]","2025-03-12T23:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",5.4914627,0.11222114,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",9990770,9990770,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0058417767,0.11350154,"{""low"":0.10264619,""high"":0.11350154}",0.10264619,9990770,0.10637823,"CCC",0.10637823,10167651,5855302,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.018151134,0.19295348,"{""low"":0.09407,""high"":0.375844}",-0.26362288,-0.7014157,0.09407,0.375844,-60.64303,0.14275038,-0.030529246,-0.21386455,0.17296967,-0.060748532,-0.35120916,16165009,15,0,false,false,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",-0.9796167,1.1949253,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8422811,8422811,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.011821508,1.2149466,"{""low"":1.1354616,""high"":1.2149466}",1.1354616,8422811,1.2104679,"CCC",1.2104679,12304296,12451451,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.2005803,0.20172103,"{""low"":0.994345,""high"":4.495217}",-3.3002915,-0.7341785,0.994345,4.495217,-72.7276,1.3754543,-0.180529,-0.13125046,1.733406,-0.53848064,-0.3106489,86491744,15,0,false,false,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",1.2406524,0.14091656,false,"2018-04-16T00:00:00.000Z",6,228022512,"CoinMarketCap",3653008,3653008,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0017268509,0.14260049,"{""low"":0.13537852,""high"":0.14260049}",0.13537852,3653008,0.1391554,"CCC",0.1391554,21360552,4278067,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.028828554,0.2571957,"{""low"":0.112088,""high"":1.04931}",-0.9083934,-0.8657055,0.112088,1.04931,-73.384026,0.1836009,-0.042684346,-0.2324844,0.2607797,-0.11986315,-0.45963374,32132148,15,0,false,false,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",4.941346,0.89980507,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",26278594,26278594,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.04236889,0.9097904,"{""low"":0.8343783,""high"":0.9097904}",0.8343783,26278594,0.85760725,"CCC",0.85760725,43068830,27553318,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.13838506,0.18174602,"{""low"":0.76142,""high"":3.556633}",-2.656828,-0.7470065,0.76142,3.556633,-74.575035,1.4112529,-0.5114478,-0.3624069,1.6561102,-0.7563051,-0.4566756,899805056,15,0,false,false,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",4.2923403,0.046521243,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",5024145,5024145,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0019146688,0.046521243,"{""low"":0.042565044,""high"":0.046521243}",0.042565044,5024145,0.044538204,"CCC",0.044538204,2484901,3969451,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.008213244,0.21440025,"{""low"":0.038308,""high"":0.381714}",-0.33519274,-0.87812537,0.038308,0.381714,-86.77931,0.07042108,-0.023899835,-0.33938468,0.10317401,-0.056652766,-0.5490992,37459004,15,0,false,false,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",-1.2637564,0.11091882,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",5172752,5172752,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0014196858,0.11306587,"{""low"":0.109890066,""high"":0.11306587}",0.109890066,5172752,0.11243702,"CCC",0.11243702,6722083,12468802,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03465782,0.45446324,"{""low"":0.076261,""high"":0.232192}",-0.121273175,-0.52229697,0.076261,0.232192,-26.129978,0.10627392,0.0046449006,0.04370687,0.10894644,0.0019723773,0.0181041,85328880,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
