"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD",1735854840,19.90353,5.3122333e-9,"Mumu USD","USD",false,1681948800000,8,0,"CoinMarketCap",229364,229364,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",8.818106e-10,6.584651e-9,"4.981344E-9 - 6.584651E-9",4.981344e-9,229364,4.981344e-9,"CCC",4.981344e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.3088954e-10,0.066425756,"4.981344E-9 - 6.584651E-9",-1.2724177e-9,-0.19323996,4.981344e-9,6.584651e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","2025-01-02T21:54:00.000Z",4.249112,0.03668381,"Altered State Token USD","USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5025226,5025226,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0014952011,0.038921654,"{""low"":0.035630196,""high"":0.038921654}",0.035630196,5025226,0.035630196,"CCC",0.035630196,5117746,6566431,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.028401809,3.4293418,"{""low"":0.008282,""high"":0.092386}",-0.05570219,-0.60292894,0.008282,0.092386,-24.083387,0.0322709,0.004412908,0.13674574,0.01728221,0.019401599,1.122634,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","2025-01-02T21:54:00.000Z",5.743136,1.3666047,"Seedify.fund USD","USD",false,"2021-03-29T00:00:00.000Z",4,63643088,"CoinMarketCap",1338206,1338206,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.07422316,1.395029,"{""low"":1.2861446,""high"":1.395029}",1.2861446,1338206,1.2921046,"CCC",1.2921046,1633555,762664,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.4023307,0.4172369,"{""low"":0.964274,""high"":5.510528}",-4.1439233,-0.7520011,0.964274,5.510528,-65.668236,1.6579642,-0.29135954,-0.17573331,1.4465053,-0.07990062,-0.055237006,86974944,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","2025-01-02T21:54:00.000Z",-1.6615641,0.026659686,"Ready to Fight USD","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",655009,655009,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0004504528,0.027140368,"{""low"":0.026440825,""high"":0.027140368}",0.026440825,655009,0.027025951,"CCC",0.027025951,646890,759965,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0076936856,0.40565673,"{""low"":0.018966,""high"":3653.8577}",-3653.831,-0.9999927,0.018966,3653.8577,-85.71337,0.05586732,-0.029207636,-0.5228036,0.058790725,-0.03213104,-0.54653245,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","2025-01-02T21:54:00.000Z",5.253577,0.03390471,"Oasys USD","USD",false,"2022-12-12T00:00:00.000Z",6,3516133888,"CoinMarketCap",1388102,1388102,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0016923025,0.033958867,"{""low"":0.032312423,""high"":0.033958867}",0.032312423,1388102,0.032514434,"CCC",0.032514434,2127431,1068509,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.006667709,0.24480335,"{""low"":0.027237,""high"":0.144176}",-0.1102713,-0.76483804,0.027237,0.144176,-71.53027,0.04152082,-0.00761611,-0.1834287,0.039378393,-0.0054736845,-0.13900223,119213488,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",1652206800,0,0.000977306,,"USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","2025-01-02T21:54:00.000Z",2.2226439,0.24932893,"LimeWire USD","USD",false,"2023-05-15T00:00:00.000Z",6,309448736,"CoinMarketCap",2442848,2442848,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0054212064,0.2593853,"{""low"":0.24494976,""high"":0.2593853}",0.24494976,2442848,0.24525723,"CCC",0.24525723,5879797,2452557,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.14801793,1.4610252,"{""low"":0.101311,""high"":1.79532}",-1.5459911,-0.86112285,0.101311,1.79532,-42.9593,0.26905715,-0.019728228,-0.07332356,0.23444167,0.014887258,0.0635009,77154520,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD",1735854840,0.12024048,1.9984e-8,"PAW USD","USD",false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",2.4000357e-11,1.9992e-8,"1.9956E-8 - 1.9992E-8",1.9956e-8,2,1.9956e-8,"CCC",1.9956e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9984e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100016,-0.9821572,0.00005733,-0.000057310015,-0.99965143,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","2025-01-02T21:54:00.000Z",1.8029184,0.21136968,"Boba Network USD","USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2420833,2420833,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0037433356,0.21384853,"{""low"":0.20537452,""high"":0.21384853}",0.20537452,2420833,0.20543097,"CCC",0.20543097,4651220,3408729,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.04886867,0.3007284,"{""low"":0.162501,""high"":1.237484}",-1.0261143,-0.82919407,0.162501,1.237484,-25.160378,0.23797908,-0.026609406,-0.11181405,0.22382294,-0.012453258,-0.055638883,36276160,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","2025-01-02T21:54:00.000Z",-0.22629255,0.022994718,"DexCheck AI USD","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",546989,546989,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000052154064,0.024802573,"{""low"":0.022579933,""high"":0.024802573}",0.022579933,546989,0.022999752,"CCC",0.022999752,482138,394646,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.003114717,0.1566759,"{""low"":0.01988,""high"":0.183569}",-0.16057429,-0.8747353,0.01988,0.183569,-21.691465,0.03087582,-0.007881103,-0.25525162,0.02985152,-0.006856803,-0.22969694,15595377,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","2025-01-02T21:54:00.000Z",5.0680294,0.0028874234,"Fabwelt USD","USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",138855,138855,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00013927673,0.002960354,"{""low"":0.0026520067,""high"":0.002960354}",0.0026520067,138855,0.0027420325,"CCC",0.0027420325,149243,145535,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0005814233,0.25213498,"{""low"":0.002306,""high"":0.034889}",-0.032001577,-0.9172397,0.002306,0.034889,-78.04643,0.00335046,-0.0004630366,-0.1382009,0.00401274,-0.0011253168,-0.280436,661196,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"Doogle USD",1735854840,10.758619,0.000051951047,"Doogle USD","USD",false,1719964800000,6,0,"CoinMarketCap",2178,2178,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.0000050463022,0.000051951047,"4.6085377E-5 - 5.1951047E-5",0.000046085377,2178,0.000046170935,"CCC",0.000046170935,172369,2797,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000008951047,0.20816387,"4.3E-5 - 0.014323",-0.014271049,-0.9963729,0.000043,0.014323,-99.32522,0.000145,-0.00009304895,-0.6417169,0.0010438852,-0.0009919342,-0.950233,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD","2023-01-06T18:30:00.000Z",0,16.6243,,"USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",1659438120,0.17717819,7.4107004e-7,,"USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD","2022-09-12T18:20:00.000Z",2.8149374,0.020708986,,"USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","2025-01-02T21:54:00.000Z",1.7790546,0.0017525635,"Blockchain Brawlers USD","USD",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",296341,296341,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00003063411,0.001765334,"{""low"":0.0017096994,""high"":0.001765334}",0.0017096994,296341,0.0017259613,"CCC",0.0017259613,400200,256339,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00045256352,0.3481258,"{""low"":0.0013,""high"":0.02383}",-0.022077437,-0.9264556,0.0013,0.02383,-62.388123,0.00197234,-0.00021977653,-0.111429326,0.003390865,-0.0016383014,-0.4831515,1752563,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","2025-01-02T21:54:00.000Z",0.45857063,0.1311248,"BORA USD","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",3871648,3871648,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00059856474,0.13260345,"{""low"":0.12873884,""high"":0.13260345}",0.12873884,3871648,0.13105702,"CCC",0.13105702,22059186,9570814,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.055928797,0.7437736,"{""low"":0.075196,""high"":0.261647}",-0.13052219,-0.49884844,0.075196,0.261647,-12.3929615,0.14098985,-0.00986506,-0.069970004,0.10648551,0.024639286,0.23138629,144204496,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"XION USD","2025-01-02T21:54:00.000Z",-1.6797659,3.3032417,,"USD",false,,4,25559332,"CoinMarketCap",8897677,8897677,"XION","USD=X",,-0.05643463,3.4836068,"{""low"":3.3003466,""high"":3.4836068}",3.3003466,8897677,3.354216,"CCC",3.354216,,,,,,0.0028951168,0.000877216,"{""low"":3.3003466,""high"":3.4836068}",-0.18036509,-0.051775385,3.3003466,3.4836068,,,,,,,,84428656,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","2025-01-02T21:54:00.000Z",15.797727,0.09042366,"SuiPad USD","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",212520,212520,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.01233606,0.0936942,"{""low"":0.07832552,""high"":0.0936942}",0.07832552,212520,0.078731574,"CCC",0.078731574,337591,175873,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.06889666,3.2004766,"{""low"":0.021527,""high"":0.198359}",-0.10793534,-0.5441414,0.021527,0.198359,-38.37315,0.08506366,0.00536,0.06301163,0.06803275,0.02239091,0.32911956,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD","2022-08-30T18:22:00.000Z",0,4.2635665,,"USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"MerlinStarter USD","2025-01-02T21:54:00.000Z",-1.7375771,0.01439068,"MerlinStarter USD","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",221575,221575,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00025447085,0.0149018755,"{""low"":0.014285156,""high"":0.0149018755}",0.014285156,221575,0.014559355,"CCC",0.014559355,443382,262411,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0028996803,0.2523436,"{""low"":0.011491,""high"":0.054518}",-0.04012732,-0.73603797,0.011491,0.054518,-72.14943,0.01527598,-0.00088530034,-0.05795375,0.016794056,-0.0024033757,-0.14310871,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","2025-01-02T21:54:00.000Z",-2.5895114,0.02591917,"Metacade USD","USD",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4238155,4238155,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00068902224,0.027597638,"{""low"":0.025743889,""high"":0.027597638}",0.025743889,4238155,0.026749874,"CCC",0.026749874,2535564,4515354,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.02139717,4.7317934,"{""low"":0.004522,""high"":0.047421}",-0.021501832,-0.45342425,0.004522,0.047421,119.56825,0.02421202,0.0017071497,0.07050835,0.011687435,0.014231734,1.2176952,34492032,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD","2022-10-05T18:29:00.000Z",13.422977,0.0035965156,,"USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,"CAKEPAD LaunchPAD USD",1697567400,0,0.0000050329677,"CAKEPAD LaunchPAD USD","USD",false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD",1699427460,0.00225389,2.2080848,"Dora Factory (old) USD","USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","2025-01-02T21:54:00.000Z",6.1935215,0.034392357,"Creo Engine USD","USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",2752190,2752190,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.002005864,0.03532499,"{""low"":0.031968754,""high"":0.03532499}",0.031968754,2752190,0.032118086,"CCC",0.032118086,1636612,2157930,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.017848358,1.0788418,"{""low"":0.016544,""high"":0.202607}",-0.16821465,-0.8302509,0.016544,0.202607,-76.2475,0.0455915,-0.011199143,-0.24564102,0.037962824,-0.0035704672,-0.094051674,13757868,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"Soroosh Smart Ecosystem USD","2025-01-02T21:54:00.000Z",1.602433,0.0061242087,"Soroosh Smart Ecosystem USD","USD",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",608109,608109,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00009658886,0.0061784876,"{""low"":0.006006811,""high"":0.0061784876}",0.006006811,608109,0.006017114,"CCC",0.006017114,117323,295786,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.004705209,3.3158624,"{""low"":0.001419,""high"":0.299694}",-0.2935698,-0.97956514,0.001419,0.299694,-35.363625,0.00382318,0.0023010287,0.6018625,0.002845355,0.0032788536,1.152353,0,15,0,false,false,"SSE"
