"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CryptoSaga USD",,0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",1385.883,0.61974496,"{""low"":2236.215,""high"":4340.1694}",-718.0713,-0.16544776,2236.215,4340.1694,37.007095,3763.7505,-141.65234,-0.037635956,3132.3872,489.71094,0.15633793,7314012160,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2.9996831,3622.0981,21648962,21648962,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",105.487305,3652.088,"{""low"":3502.5762,""high"":3652.088}",3502.5762,21648962,3502.5762,"CCC",3502.5762,14143954,7763977,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",false,"2023-04-27T00:00:00.000Z",2,2019275,"CoinMarketCap","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"New Frontier Presents USD","New Frontier Presents USD",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alt.Estate token USD",,0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",false,1539734400000,6,724180736,"CoinMarketCap","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"First Digital USD USD",,0.01398921,0.0141960895,"{""low"":0.985427,""high"":1.013093}",-0.013676763,-0.013500007,0.985427,1.013093,-0.3780365,0.99914044,0.0002757907,0.00027602795,0.99937814,0.000038087368,0.000038111066,1865641600,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01215945,0.99941623,8515398656,8515398656,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00012153387,1.0010523,"{""low"":0.99836564,""high"":1.0010523}",0.99836564,8515398656,0.99946976,"CCC",0.99946976,7236582192,6826638578,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",false,"2023-07-26T00:00:00.000Z",6,1866731392,"CoinMarketCap","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Together As One USD",,1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",false,,8,0,"CoinMarketCap","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IQ USD","IQ USD",0.003885761,0.95356095,"{""low"":0.004075,""high"":0.020501}",-0.01254024,-0.61168915,0.004075,0.020501,51.948296,0.00821118,-0.00025041867,-0.030497283,0.006499805,0.001460956,0.22476919,160698256,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.40309262,0.007960761,17579198,17579198,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000031960197,0.008030942,"{""low"":0.007839724,""high"":0.008030942}",0.007839724,17579198,0.007876519,"CCC",0.007876519,39854516,102314945,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PixelVerse USD","PixelVerse USD",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",false,1636156800000,6,0,"CoinMarketCap","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Neutron USD","Neutron USD",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",false,1510185600000,6,39121696,"CoinMarketCap","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WAX USD","WAX USD",0.020789657,0.8077417,"{""low"":0.025738,""high"":0.122892}",-0.07636434,-0.6213939,0.025738,0.122892,-22.093063,0.04904416,-0.0025165007,-0.051310915,0.038489874,0.008037783,0.20882851,200748576,15,0,"REGULAR","[]","2025-01-17T18:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.9427327,0.046527658,17102276,17102276,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00043453276,0.04720324,"{""low"":0.04555187,""high"":0.04720324}",0.04555187,17102276,0.04557801,"CCC",0.04557801,24619209,39111970,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",false,"2017-12-21T00:00:00.000Z",6,4314607616,"CoinMarketCap","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polymesh USD","Polymesh USD",0.1426359,0.99392295,"{""low"":0.143508,""high"":0.754673}",-0.4685291,-0.6208372,0.143508,0.754673,65.92963,0.3156854,-0.029541492,-0.093578905,0.26198247,0.024161428,0.092225365,263246480,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,2.8746703,0.2861439,9549537,9549537,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.007995844,0.28951332,"{""low"":0.27456132,""high"":0.28951332}",0.27456132,9549537,0.2751349,"CCC",0.2751349,32842952,16130502,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",false,"2022-05-30T00:00:00.000Z",6,919979328,"CoinMarketCap","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DigiByte USD","DigiByte USD",0.008297981,1.6605924,"{""low"":0.004997,""high"":0.022142}",-0.00884702,-0.39955828,0.004997,0.022142,63.026917,0.01388044,-0.0005854592,-0.04217872,0.00881491,0.0044800704,0.5082378,232424656,15,0,"REGULAR","[]","2025-01-17T18:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.682236,0.013294981,7422601,7422601,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00021995232,0.013527763,"{""low"":0.01282186,""high"":0.013527763}",0.01282186,7422601,0.01282186,"CCC",0.01282186,15585254,6388104,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",false,"2017-11-09T00:00:00.000Z",6,17482135552,"CoinMarketCap","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.49099493,0.3103442,"{""low"":1.582098,""high"":4.695422}",-2.6223292,-0.55848634,1.582098,4.695422,-19.459635,2.1901808,-0.11708784,-0.053460356,2.0321755,0.040917397,0.020134775,12611445,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.07771862,2.073093,1622244,1622244,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0016100407,2.0924275,"{""low"":2.023291,""high"":2.0924275}",2.023291,1622244,2.023291,"CCC",2.023291,3568967,6605576,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",false,"2020-06-21T00:00:00.000Z",4,6083396,"CoinMarketCap","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ark USD","Ark USD",0.380508,1.5806882,"{""low"":0.240723,""high"":1.355895}",-0.734664,-0.5418296,0.240723,1.355895,-24.771477,0.6177399,0.0034911036,0.0056514135,0.4713226,0.14990842,0.31805906,115630104,15,0,"REGULAR","[]","2025-01-17T18:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,2.25239,0.621231,17584448,17584448,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.013684332,0.6288001,"{""low"":0.60024667,""high"":0.6288001}",0.60024667,17584448,0.60292387,"CCC",0.60292387,55272920,68640803,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",false,"2017-11-09T00:00:00.000Z",6,186130592,"CoinMarketCap","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VITE USD","VITE USD",0.0024575237,0.25687507,"{""low"":0.009567,""high"":0.048085}",-0.036060475,-0.7499319,0.009567,0.048085,-33.94161,0.01380936,-0.001784836,-0.12924828,0.014875555,-0.0028510317,-0.19165884,13340813,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,5.2366285,0.012024524,1304562,1304562,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0005983459,0.0121507235,"{""low"":0.0112381745,""high"":0.0121507235}",0.0112381745,1304562,0.0112381745,"CCC",0.0112381745,5194542,2277193,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",false,"2018-07-18T00:00:00.000Z",6,1109467008,"CoinMarketCap","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AirDAO USD","AirDAO USD",0.0024844883,0.5112116,"{""low"":0.00486,""high"":0.017217}",-0.009872511,-0.5734165,0.00486,0.017217,-3.823328,0.00863938,-0.0012948918,-0.14988248,0.00745267,-0.0001081815,-0.014515804,24898588,15,0,"REGULAR","[]","2025-01-17T18:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,4.075731,0.0073444885,2051796,2051796,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00028761895,0.0074705454,"{""low"":0.006968625,""high"":0.0074705454}",0.006968625,2051796,0.006968625,"CCC",0.006968625,3949990,2084704,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",false,"2017-11-09T00:00:00.000Z",6,3390105088,"CoinMarketCap","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kaia USD",,0.14246243,1.2589358,"{""low"":0.113161,""high"":0.415024}",-0.15940058,-0.38407555,0.113161,0.415024,81.569115,0.24389006,0.011733368,0.048109252,0.20522673,0.050396696,0.24556594,1513728512,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,11.910075,0.25562343,66164108,66164108,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.027204841,0.25562343,"{""low"":0.22584122,""high"":0.25562343}",0.22584122,66164108,0.225938,"CCC",0.225938,70991393,46780979,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",false,"2024-10-29T00:00:00.000Z",6,5921712640,"CoinMarketCap","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Maverick Protocol USD","Maverick Protocol USD",0.07503805,0.64552754,"{""low"":0.116243,""high"":0.821637}",-0.63035595,-0.7671952,0.116243,0.821637,-66.90535,0.23587304,-0.044591993,-0.18905082,0.20359181,-0.012310758,-0.060467847,96315976,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,4.500359,0.19128105,5904707,5904707,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0082376,0.19431256,"{""low"":0.18103193,""high"":0.19431256}",0.18103193,5904707,0.18112156,"CCC",0.18112156,10222227,6784493,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Osmosis USD","Osmosis USD",0.18437514,0.61057836,"{""low"":0.301968,""high"":1.830767}",-1.3444239,-0.7343501,0.301968,1.830767,-70.80158,0.54291457,-0.056571424,-0.10419949,0.49266258,-0.0063194335,-0.012827103,343100224,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,2.274558,0.48634315,11558430,11558430,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.010816157,0.50028443,"{""low"":0.474577,""high"":0.50028443}",0.474577,11558430,0.474577,"CCC",0.474577,17269708,12070479,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",false,"2021-10-05T00:00:00.000Z",6,705469440,"CoinMarketCap","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nirvana USD","Nirvana USD",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",false,1709078400000,2,0,"CoinMarketCap","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Holdenomics USD",,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,false,1588809600000,8,0,"CoinMarketCap","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dymension USD","Dymension USD",0.3256517,0.3308601,"{""low"":0.984258,""high"":8.663982}",-7.3540726,-0.8488097,0.984258,8.663982,-73.42365,1.7356616,-0.42575192,-0.24529661,1.599603,-0.28969336,-0.18110327,292325248,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,4.343297,1.3099097,300804064,300804064,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.054525018,1.3432499,"{""low"":1.2418988,""high"":1.3432499}",1.2418988,300804064,1.2418988,"CCC",1.2418988,335902079,309179426,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",false,"2024-01-29T00:00:00.000Z",4,223164432,"CoinMarketCap","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MovieBloc USD","MovieBloc USD",0.0015872242,0.7896638,"{""low"":0.00201,""high"":0.00741}",-0.003812776,-0.51454467,0.00201,0.00741,-22.525675,0.00370212,-0.00010489579,-0.02833398,0.002958715,0.00063850917,0.21580625,65454684,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.4369698,0.0035972241,6479877,6479877,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000015650643,0.0036251766,"{""low"":0.0035498128,""high"":0.0036251766}",0.0035498128,6479877,0.0035632493,"CCC",0.0035632493,17319061,23665750,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",1.101062,0.5491929,"{""low"":2.004873,""high"":6.46197}",-3.3560348,-0.51935166,2.004873,6.46197,-5.7317915,3.2567484,-0.15081334,-0.046307947,2.7922359,0.31369925,0.11234697,22487284,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.91140926,3.105935,3952933,3952933,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.02805233,3.1119354,"{""low"":3.058597,""high"":3.1119354}",3.058597,3952933,3.058597,"CCC",3.058597,17522703,5859144,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",false,"2020-06-11T00:00:00.000Z",4,7240101,"CoinMarketCap","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ACE USD",,0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Contentos USD","Contentos USD",0.0018547201,0.33913332,"{""low"":0.005469,""high"":0.032716}",-0.025392279,-0.77614254,0.005469,0.032716,-14.432484,0.00991618,-0.0025924598,-0.26143736,0.00804891,-0.0007251897,-0.09009788,37910936,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,3.5540254,0.00732372,9488891,9488891,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00025135325,0.007419735,"{""low"":0.006996051,""high"":0.007419735}",0.006996051,9488891,0.006996051,"CCC",0.006996051,17480302,9172754,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.14859736,0.17933783,"{""low"":0.828589,""high"":1.270515}",-0.29332858,-0.23087378,0.828589,1.270515,-9.178268,1.0218551,-0.044668734,-0.043713372,1.0738724,-0.096686065,-0.09003496,55709008,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.2718072,0.9771864,209975,209975,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.012588024,0.99056685,"{""low"":0.94452006,""high"":0.99056685}",0.94452006,209975,0.99056685,"CCC",0.99056685,523715,146319,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap","AEUR"
