"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:30:00.000Z","CCC",857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","Experimental Finance USD","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,"REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:51:00.000Z","CCC",7457,5526,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.036138453,0.3247758,"{""low"":0.111272,""high"":1.940151}",-1.7927406,-0.9240212,0.111272,1.940151,-90.11571,0.12731265,0.020097807,0.15786183,0.1971373,-0.049726844,-0.25224474,1178895,15,0,false,false,"KlimaDAO USD","KlimaDAO USD","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,1.9140121,0.14741045,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1761,1761,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0027684718,0.14770596,"{""low"":0.14609297,""high"":0.14770596}",0.14609297,1761,0.14672638,"CCC",0.14672638,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657060,"CCC",18023,3018,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00006446673,0.65117913,"9.9E-5 - 0.003734",-0.0035705334,-0.9562221,0.000099,0.003734,-95.29737,0.00018892,-0.000025453279,-0.13473046,0.000178305,-0.000014838268,-0.08321846,14995,15,0,false,false,"Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-5.772883,0.00016346673,false,1713225600000,6,91733592,"CoinMarketCap",3412,3412,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.00001001489,0.00017777468,"1.3539301E-4 - 1.7777468E-4",0.00013539301,3412,0.00016951296,"CCC",0.00016951296,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679027400,"CCC",,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"Luffy USD",,"finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657000,"CCC",10,7,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000022925953,2.0841775,"1.1E-5 - 1.26E-4",-0.00009207404,-0.7307464,0.000011,0.000126,-57.333332,0.0000249,0.000009025953,0.36248806,0.000030325,0.0000036009533,0.11874537,0,15,0,false,false,"EQ9 USD","EQ9 USD","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,4.858994,0.000033925953,false,1668470400000,6,0,"CoinMarketCap",41,41,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000015720725,0.00003395477,"3.235401E-5 - 3.395477E-5",0.00003235401,41,0.000032356947,"CCC",0.000032356947,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC",487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD USD","WELD USD","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,"REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049114563,0.9634084,"{""low"":0.005098,""high"":0.045065}",-0.035055544,-0.7778885,0.005098,0.045065,-4.69479,0.00894328,0.0010661762,0.11921535,0.00992753,0.000081926584,0.008252464,0,15,0,false,false,"The Reaper USD","The Reaper USD","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0.02069119,0.010009456,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0.0000020712614,0.010011658,"{""low"":0.010007543,""high"":0.010011658}",0.010007543,0,0.010008335,"CCC",0.010008335,"REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",826499,489560,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.46674973,0.5091208,"{""low"":0.916776,""high"":2.626062}",-1.2425362,-0.4731557,0.916776,2.626062,-43.49573,1.347936,0.035589695,0.026403103,1.3536597,0.02986598,0.022063136,6917527,15,0,false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4961083,1.3835257,false,"2025-03-22T00:00:00.000Z",4,4999926,"CoinMarketCap",433465,433465,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.02101338,1.4222779,"{""low"":1.3835257,""high"":1.4222779}",1.3835257,433465,1.4123645,"CCC",1.4123645,"REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",568054,408134,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0007055346,0.16870745,"{""low"":0.004182,""high"":0.029952}",-0.025064467,-0.8368211,0.004182,0.029952,-61.064648,0.0051003,-0.0002127653,-0.041716233,0.00585468,-0.00096714543,-0.16519184,3758840,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.6328707,0.004887535,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",371182,371182,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000031128526,0.004997802,"{""low"":0.0048703896,""high"":0.004997802}",0.0048703896,371182,0.004983821,"CCC",0.004983821,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657240,"CCC",4404,5272,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000010027175,0.17288233,"5.8E-5 - 3.54E-4",-0.0002859728,-0.80783284,0.000058,0.000354,-38.938053,0.00008468,-0.000016652826,-0.19665594,0.00009323,-0.000025202826,-0.27032956,0,15,0,false,false,"CasinoCoin USD","CasinoCoin USD","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-0.884627,0.00006802718,false,1510185600000,6,0,"CoinMarketCap",4941,4941,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-6.0715684e-7,0.00007179047,"6.2535255E-5 - 7.179047E-5",0.000062535255,4941,0.00006905752,"CCC",0.00006905752,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657000,"CCC",85309,99805,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.010575175,106.819954,"9.9E-5 - 0.045466",-0.034791823,-0.7652273,0.000099,0.045466,8789.167,0.01365382,-0.0029796455,-0.21822797,0.009822515,0.00085166004,0.08670489,9325287,15,0,false,false,"Cook Finance USD","Cook Finance USD","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.04800398,0.010674175,false,1617148800000,6,873630720,"CoinMarketCap",106237,106237,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000005121343,0.010833494,"0.010513468 - 0.010833494",0.010513468,106237,0.0106668845,"CCC",0.0106668845,"REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",1019515,305095,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00016784575,0.03954895,"{""low"":0.004244,""high"":0.109169}",-0.10475715,-0.959587,0.004244,0.109169,-95.25218,0.00622602,-0.001814174,-0.29138583,0.016986385,-0.012574539,-0.7402716,2917093,15,0,false,false,"Foxsy AI USD","Foxsy AI USD","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.2567457,0.004411846,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",124697,124697,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000011297874,0.004539915,"{""low"":0.0043705134,""high"":0.004539915}",0.0043705134,124697,0.0044795657,"CCC",0.0044795657,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",228,71,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.007984549,2.9365754,"{""low"":0.002719,""high"":0.050039}",-0.039335452,-0.78609586,0.002719,0.050039,-16.778051,0.01893684,-0.008233292,-0.43477643,0.01442189,-0.0037183408,-0.25782618,0,15,0,false,false,"xSPECTAR USD","xSPECTAR USD","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.05847918,0.010703549,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0000062631443,0.010715035,"{""low"":0.010700682,""high"":0.010715035}",0.010700682,31,0.010708919,"CCC",0.010708919,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC",3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657060,"CCC",452,69,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0008637408,2.6495116,"3.26E-4 - 0.038601",-0.037411258,-0.96917844,0.000326,0.038601,-81.83391,0.0010709,0.000118840835,0.11097286,0.002754485,-0.0015647442,-0.5680714,0,15,0,false,false,"HXRO USD","HXRO USD","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,3.0178895,0.0011897408,false,1550188800000,6,0,"CoinMarketCap",120,120,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000034853234,0.0012115769,"0.0011414257 - 0.0012115769",0.0011414257,120,0.0011547896,"CCC",0.0011547896,"REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:51:00.000Z","CCC",30432,2592,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000035269186,0.00221019,"{""low"":0.015957536,""high"":0.180384}",-0.16439119,-0.91134024,0.015957536,0.180384,-69.36771,0.01786858,-0.0018757749,-0.10497616,0.029682895,-0.01369009,-0.4612114,669832,15,0,false,false,"WeFi USD","WeFi USD","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-6.2147756,0.015992805,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2491,2491,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0010597799,0.016301647,"{""low"":0.015957536,""high"":0.016301647}",0.015957536,2491,0.016243529,"CCC",0.016243529,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:51:00.000Z","CCC",53748,55584,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0,0,"{""low"":0.030135287,""high"":0.12345}",-0.093314715,-0.7558907,0.030135287,0.12345,-74.84206,0.03513054,-0.004995255,-0.14219123,0.05641078,-0.026275491,-0.46578848,0,15,0,false,false,"BMAX USD","BMAX USD","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.22185053,0.030135287,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",51357,51357,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00006700307,0.030272288,"{""low"":0.030135287,""high"":0.030272288}",0.030135287,51357,0.03018514,"CCC",0.03018514,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC",1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD",,"finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",798141,710409,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0,0,"{""low"":0.016821522,""high"":0.457634}",-0.44081247,-0.9632424,0.016821522,0.457634,-88.214035,0.018723,-0.0019014776,-0.10155838,0.023465985,-0.006644463,-0.28315297,0,15,0,false,false,"Doland Tremp USD","Doland Tremp USD","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-2.4074316,0.016821522,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",697195,697195,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00041495636,0.017615443,"{""low"":0.016821522,""high"":0.017615443}",0.016821522,697195,0.017315324,"CCC",0.017315324,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",373,2,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0058822734,1.1038232,"{""low"":0.005329,""high"":0.04215}",-0.030938726,-0.73401487,0.005329,0.04215,-35.350334,0.01203344,-0.0008221669,-0.068323515,0.00912596,0.0020853132,0.22850344,900048,15,0,false,false,"Kromatika USD","Kromatika USD","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-0.17394675,0.011211273,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",8,8,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.000019535422,0.011211273,"{""low"":0.011005752,""high"":0.011211273}",0.011005752,8,0.011025863,"CCC",0.011025863,"REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",218841,74684,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0040590027,0.3002221,"{""low"":0.01352,""high"":0.107687}",-0.09010799,-0.8367583,0.01352,0.107687,-82.40751,0.0232201,-0.005641097,-0.24294026,0.021064615,-0.0034856126,-0.1654724,527370,15,0,false,false,"PointPay USD","PointPay USD","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.27960247,0.017579002,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",54475,54475,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000049015507,0.017625066,"{""low"":0.017489517,""high"":0.017625066}",0.017489517,54475,0.017503675,"CCC",0.017503675,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091600,"CCC",1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"Kitty Inu USD","Kitty Inu USD","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,"REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC",54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD","Equilibrium USD","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:36:00.000Z","CCC",151150,94337,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0039315727,0.15553953,"{""low"":0.025277,""high"":0.649274}",-0.6200654,-0.95501345,0.025277,0.649274,-86.47624,0.02984088,-0.00063230656,-0.021189274,0.04732274,-0.018114166,-0.38277933,1167855,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-8.131787,0.029208573,false,"2024-02-23T00:00:00.000Z",6,39983296,"CoinMarketCap",40163,40163,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0025854204,0.029980829,"{""low"":0.029049775,""high"":0.029980829}",0.029049775,40163,0.029660922,"CCC",0.029660922,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758656340,"CCC",49322,37025,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.036042262,59.08568,"6.1E-4 - 0.070113",-0.03346074,-0.47724015,0.00061,0.070113,343.9415,0.04550598,-0.008853715,-0.19456157,0.02970139,0.006950874,0.23402521,0,15,0,false,false,"Zon Token USD","Zon Token USD","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-4.106732,0.036652263,false,1732752000000,6,0,"CoinMarketCap",44082,44082,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0015696734,0.03803047,"0.03647725 - 0.03803047",0.03647725,44082,0.037957195,"CCC",0.037957195,"REGULAR","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657060,"CCC",23766,10684,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000020518073,0.6034727,"3.4E-5 - 2.52E-4",-0.00019748192,-0.7836584,0.000034,0.000252,-51.282047,0.00006218,-0.000007661925,-0.1232217,0.00007843,-0.000023911925,-0.30488238,1619684,15,0,false,false,"Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-3.748388,0.000054518074,false,1631145600000,6,29709129728,"CoinMarketCap",3045,3045,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000021231317,0.00005664718,"5.4503478E-5 - 5.664718E-5",0.000054503478,3045,0.00005664718,"CCC",0.00005664718,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:51:00.000Z","CCC",436416,184015,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.05438927,2.094392,"{""low"":0.025969,""high"":0.498603}",-0.41824472,-0.83883315,0.025969,0.498603,-80.44507,0.10128692,-0.020928651,-0.20662738,0.06867465,0.0116836205,0.17013004,0,15,0,false,false,"Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,3.144475,0.08035827,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",162463,162463,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.002449818,0.085255645,"{""low"":0.07553861,""high"":0.085255645}",0.07553861,162463,0.07674306,"CCC",0.07674306,"REGULAR","REDO"
