"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ICX_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-13.467066,0.12709992,"ICON USD","ICON USD",0.148816,"{""low"":0.12522554,""high"":0.148816}",0.12522554,8354425,0.14607176,"CCC",0.14607176,12283881,6209049,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.020480916,0.19209443,"{""low"":0.106619,""high"":0.403669}",-0.27656907,-0.6851382,0.106619,0.403669,-31.179995,0.18305694,-0.05595702,-0.30568096,0.16099066,-0.03389074,-0.2105137,133032064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1046673088,"CoinMarketCap",8354425,8354425,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.019780487,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC","[]",1733213580,0,"ccc_market",false,4.1738367,0.00028386834,"SATS USD","SATS USD",0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-14.104432,0.32093745,"Hive USD","Hive USD",0.3961038,"{""low"":0.31885344,""high"":0.3961038}",0.31885344,25757256,0.37453657,"CCC",0.37453657,129843177,94646917,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17277145,1.1660668,"{""low"":0.148166,""high"":0.687169}",-0.36623156,-0.532957,0.148166,0.687169,25.37359,0.41125962,-0.09032217,-0.21962324,0.26291388,0.058023572,0.22069421,160709184,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",25757256,25757256,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.052699357,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AI_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,-4.433845,0.031807378,"Flourishing AI USD","Flourishing AI USD",0.033390395,"0.031807378 - 0.033390395",0.031807378,17785,0.03327864,"CCC",0.03327864,5108,15785,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.031058379,41.46646,"7.49E-4 - 0.09447",-0.062662624,-0.66330713,0.000749,0.09447,1.3059378,0.04424248,-0.012435101,-0.281067,0.04142845,-0.009621073,-0.23223346,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",17785,17785,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0014757216,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-15.690384,1.20159,"Liquity USD","Liquity USD",1.4461257,"{""low"":1.1702712,""high"":1.4461257}",1.1702712,53672892,1.4101882,"CCC",1.4101882,55543000,35965272,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.70092094,1.3999687,"{""low"":0.500669,""high"":2.856887}",-1.6552972,-0.57940584,0.500669,2.856887,12.278819,1.8117788,-0.61018884,-0.33678994,1.1974956,0.0040943623,0.0034191043,113524408,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94478496,"CoinMarketCap",53672892,53672892,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.22362113,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PYR_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-18.482807,2.0793245,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",2.5525925,"{""low"":2.0255036,""high"":2.5525925}",2.0255036,16469325,2.5223644,"CCC",2.5223644,16059919,23760098,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.05382085,0.026571589,"{""low"":2.0255036,""high"":10.746016}",-8.666691,-0.8065027,2.0255036,10.746016,-53.58521,3.0369365,-0.95761204,-0.3153217,2.941778,-0.86245346,-0.29317424,80950048,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38930936,"CoinMarketCap",16469325,16469325,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.4714558,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURI_CCC","UTC","UTC","[]","2025-02-02T22:48:00.000Z",0,"ccc_market",false,-0.9404445,1.0235853,"Eurite USD",,1.0331637,"{""low"":1.0228815,""high"":1.0331637}",1.0228815,16904356,1.0325011,"CCC",1.0325011,12817913,14521203,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.005433321,0.0053364537,"{""low"":1.018152,""high"":1.121016}",-0.097430706,-0.086912856,1.018152,1.121016,-7.096088,1.0374951,-0.013909817,-0.013407115,1.0697428,-0.04615748,-0.043148205,30534168,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",16904356,16904356,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.009717584,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-14.298318,0.004392919,"StormX USD","StormX USD",0.0052756025,"{""low"":0.004357635,""high"":0.0052756025}",0.004357635,13057359,0.0050895405,"CCC",0.0050895405,28334138,9931786,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00069291913,0.18727544,"{""low"":0.0037,""high"":0.014095}",-0.009702081,-0.68833494,0.0037,0.014095,-24.517948,0.00595976,-0.0015668408,-0.26290333,0.00628238,-0.0018894607,-0.30075556,54223896,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12343477248,"CoinMarketCap",13057359,13057359,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0007329071,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-16.346895,0.25818688,"COMBO USD","COMBO USD",0.30738094,"{""low"":0.25217596,""high"":0.30738094}",0.25217596,9336514,0.30285648,"CCC",0.30285648,6649150,6041993,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00601092,0.023836212,"{""low"":0.25217596,""high"":1.278495}",-1.020308,-0.798054,0.25217596,1.278495,-53.416718,0.42877927,-0.1705924,-0.39785597,0.4418656,-0.18367872,-0.4156891,18344630,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",9336514,9336514,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.050453037,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROY_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-15.833122,0.0013966372,"TROY USD","TROY USD",0.0017092762,"{""low"":0.0013735258,""high"":0.0017092762}",0.0013735258,14096413,0.0016484779,"CCC",0.0016484779,66532315,12364381,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00027763715,0.24811184,"{""low"":0.001119,""high"":0.008133}",-0.0067363624,-0.82827526,0.001119,0.008133,-29.396666,0.00385144,-0.0024548029,-0.63737273,0.002748755,-0.0013521179,-0.4919019,13966372,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14096413,14096413,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0002627296,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AST_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-7.7978506,0.07063786,"AirSwap USD","AirSwap USD",0.07858639,"{""low"":0.06934963,""high"":0.07858639}",0.06934963,5406036,0.07566828,"CCC",0.07566828,4393426,4662130,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.010078859,0.1664304,"{""low"":0.060559,""high"":0.251492}",-0.18085414,-0.71912485,0.060559,0.251492,-25.078947,0.10257844,-0.03194058,-0.31137714,0.08988257,-0.019244708,-0.21410947,12324861,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5406036,5406036,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.005974084,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-12.471651,0.16939783,"Steem USD","Steem USD",0.19819067,"{""low"":0.16939783,""high"":0.19819067}",0.16939783,42227148,0.1938455,"CCC",0.1938455,86409954,51271743,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04646083,0.37792388,"{""low"":0.122937,""high"":0.427706}",-0.25830817,-0.60393864,0.122937,0.427706,-8.831334,0.24530162,-0.07590379,-0.30943045,0.20523243,-0.035834596,-0.17460494,81715088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,482385664,"CoinMarketCap",42227148,42227148,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.02413699,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLF_CCC","UTC","UTC","[]","2025-02-02T22:48:00.000Z",0,"ccc_market",false,-15.433976,0.18986139,"Self Chain USD","Self Chain USD",0.22720702,"{""low"":0.18986139,""high"":0.22720702}",0.18986139,10563962,0.22296645,"CCC",0.22296645,29280602,11173414,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0,0,"{""low"":0.18986139,""high"":0.832836}",-0.6429746,-0.7720303,0.18986139,0.832836,-68.62702,0.3002821,-0.110420704,-0.36772326,0.36596334,-0.17610195,-0.48120108,18416554,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",10563962,10563962,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.034651235,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-11.622716,0.0030617372,"FUNToken USD","FUNToken USD",0.0034884552,"{""low"":0.0030617372,""high"":0.0034884552}",0.0030617372,2960317,0.0034748781,"CCC",0.0034748781,8088776,2625991,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0016037371,1.0999569,"{""low"":0.001458,""high"":0.00838}",-0.0053182626,-0.6346376,0.001458,0.00838,-36.86502,0.00445718,-0.0013954428,-0.3130775,0.00368014,-0.00061840285,-0.16803786,33199034,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2960317,2960317,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00040265662,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_D_CCC","UTC","UTC","[]",1707441240,0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD",0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-4.470208,0.034386795,"Beam USD","Beam USD",0.036629852,"{""low"":0.03131238,""high"":0.036629852}",0.03131238,140609,0.036064766,"CCC",0.036064766,194037,113436,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008020796,0.30420983,"{""low"":0.026366,""high"":0.14799}",-0.113603204,-0.76764107,0.026366,0.14799,-60.279537,0.05503272,-0.020645924,-0.37515727,0.0463117,-0.011924904,-0.25749224,5183931,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",140609,140609,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0016090907,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-10.337113,0.029443635,"Cyberpunk City USD","Cyberpunk City USD",0.035960216,"{""low"":0.028166201,""high"":0.035960216}",0.028166201,10593,0.032494802,"CCC",0.032494802,6653,6966,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0012774337,0.045353428,"{""low"":0.028166201,""high"":0.199608}",-0.17016436,-0.8524927,0.028166201,0.199608,-73.71018,0.0595752,-0.030131565,-0.5057736,0.06154782,-0.032104187,-0.5216137,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",10593,10593,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0033945162,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC","[]","2022-08-30T18:20:00.000Z",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-8.759264,3039.588,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3350.1543,"{""low"":3010.3728,""high"":3350.1543}",3010.3728,12478798,3306.6555,"CCC",3306.6555,15306853,6213430,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",796.63794,0.35517418,"{""low"":2242.95,""high"":4340.1694}",-1300.5815,-0.29966146,2242.95,4340.1694,40.390778,3590.739,-551.1511,-0.15349239,3142.4028,-102.81494,-0.032718573,6137688064,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2019250,"CoinMarketCap",12478798,12478798,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-291.80566,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NFP_CCC","UTC","UTC","[]","2023-06-04T18:30:00.000Z",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALT_CCC","UTC","UTC","[]",1652898000,0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,0.03797364,0.99964553,"First Digital USD USD",,1.0008726,"{""low"":0.99679357,""high"":1.0008726}",0.99679357,8728185856,0.99940634,"CCC",0.99940634,7928587869,6610630480,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014218509,0.0144287795,"{""low"":0.985427,""high"":1.013093}",-0.0134474635,-0.013273671,0.985427,1.013093,-0.08080006,0.99911994,0.00052559376,0.00052605674,0.9993195,0.0003260374,0.00032625944,1835001344,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1835651968,"CoinMarketCap",8728185856,8728185856,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00037938356,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAO_CCC","UTC","UTC","[]",1647282420,0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-12.927761,0.005668798,"IQ USD","IQ USD",0.0065029883,"{""low"":0.0056312825,""high"":0.0065029883}",0.0056312825,14572201,0.0064529553,"CCC",0.0064529553,40063132,14037997,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0015937979,0.39111605,"{""low"":0.004075,""high"":0.020501}",-0.014832202,-0.7234867,0.004075,0.020501,31.896198,0.00749438,-0.0018255822,-0.24359348,0.00660983,-0.0009410321,-0.14236857,116326152,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",14572201,14572201,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00084165577,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC","[]",1719349920,0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC","[]",1729609080,0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD",0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,"NTRN"
