"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-20T18:21:00.000Z",,0,0.010505932,"Pizza USD","REGULAR","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470500,"MongCoin USD",0.63242394,3.4602408e-9,"MongCoin USD","REGULAR","USD",false,1682640000000,8,581196048236544,"CoinMarketCap",75024,75024,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",2.1745938e-11,3.4620442e-9,"3.4585395E-9 - 3.4620442E-9",3.4585395e-9,75024,3.4603092e-9,"CCC",3.4603092e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.7013058e-12,0.0004919145,"3.4585395E-9 - 3.4620442E-9",-1.8034463e-12,-0.0005209195,3.4585395e-9,3.4620442e-9,,,,,,,,2011078,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z",,0,0.0906448,"PolyGamma Finance USD","REGULAR","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","sudoswap USD",-0.6178904,0.029038073,"sudoswap USD","REGULAR","USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",26657,26657,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.00018053874,0.02904838,"{""low"":0.028074022,""high"":0.02904838}",0.028074022,26657,0.02903943,"CCC",0.02903943,84859,52992,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.004804073,0.19823688,"{""low"":0.024234,""high"":0.477199}",-0.44816092,-0.9391489,0.024234,0.477199,-66.867386,0.0602115,-0.031173425,-0.5177321,0.06346835,-0.03443028,-0.5424795,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Silo Finance USD",-2.4935346,0.022136943,"Silo Finance USD","REGULAR","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",443340,443340,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00056610815,0.022165228,"{""low"":0.021967478,""high"":0.022165228}",0.021967478,443340,0.022080544,"CCC",0.022080544,639653,410308,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.003139943,0.16528624,"{""low"":0.018997,""high"":0.070596}",-0.04845906,-0.68642783,0.018997,0.070596,-24.17791,0.02505284,-0.0029158965,-0.116389856,0.036396634,-0.01425969,-0.39178598,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470500,"Aavegotchi FUD USD",3.118703,0.000059861824,"Aavegotchi FUD USD","REGULAR","USD",false,1648771200000,6,0,"CoinMarketCap",108,108,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000018104511,0.000059861824,"5.9861824E-5 - 5.9861824E-5",0.000059861824,108,0.000059861824,"CCC",0.000059861824,23,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000016861824,0.39213544,"4.3E-5 - 3.37E-4",-0.00027713817,-0.82236844,0.000043,0.000337,-66.08187,0.00006884,-0.000008978179,-0.13042095,0.000135105,-0.00007524318,-0.55692375,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470200,"Buckazoids USD",5.2898827,0.00077784865,"Buckazoids USD","REGULAR","USD",false,1746057600000,6,999893184,"CoinMarketCap",103455,103455,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",0.00003908004,0.00077784865,"7.687359E-4 - 7.7784865E-4",0.0007687359,103455,0.0007772755,"CCC",0.0007772755,778735,98239,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.00034284865,0.7881578,"4.35E-4 - 0.00492",-0.0041421517,-0.8419007,0.000435,0.00492,-71.854935,0.00069304,0.00008480862,0.12237189,0.0015337176,-0.00075586897,-0.4928345,777765,15,0,false,false,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z",,0,0.22584489,"Grail USD","REGULAR","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Viacoin USD",0,0.27329496,"Viacoin USD","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-20.463144,0.30291617,-0.029621214,-0.09778684,0.2797131,-0.0064181387,-0.022945436,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","NuLink USD",9.9803,0.0016750953,"NuLink USD","REGULAR","USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",116934,116934,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.00015200861,0.0016756176,"{""low"":0.0016577396,""high"":0.0016756176}",0.0016577396,116934,0.0016577956,"CCC",0.0016577956,145263,116670,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00036509533,0.27869874,"{""low"":0.00131,""high"":0.042279}",-0.040603906,-0.96037996,0.00131,0.042279,-89.01872,0.00252856,-0.0008534648,-0.33752996,0.00418619,-0.0025110948,-0.599852,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470500,"MLG DOGE USD",1.3382846,4.853518e-8,"MLG DOGE USD","REGULAR","USD",false,1748908800000,8,0,"CoinMarketCap",8,8,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",6.409593e-10,4.853518e-8,"4.853518E-8 - 4.853518E-8",4.853518e-8,8,4.853518e-8,"CCC",4.853518e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.853518E-8 - 4.853518E-8",0,0,4.853518e-8,4.853518e-8,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470560,"NATIX Network USD",4.180391,0.00069992297,"NATIX Network USD","REGULAR","USD",false,1720051200000,6,16132953088,"CoinMarketCap",152760,152760,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000028085487,0.0007055771,"6.983212E-4 - 7.055771E-4",0.0006983212,152760,0.00069923734,"CCC",0.00069923734,361867,203211,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00014592294,0.2633988,"5.54E-4 - 0.001982",-0.001282077,-0.6468603,0.000554,0.001982,-33.596058,0.00082786,-0.00012793706,-0.15453948,0.00086585,-0.00016592705,-0.19163486,11291824,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:15:00.000Z","Heurist AI USD",5.652462,0.029975025,"Heurist AI USD","REGULAR","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",447642,447642,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0016036797,0.030156037,"{""low"":0.029908434,""high"":0.030156037}",0.029908434,447642,0.029946433,"CCC",0.029946433,495970,519169,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.017840024,1.4701297,"{""low"":0.012135,""high"":0.106584}",-0.07660897,-0.71876615,0.012135,0.106584,89.77106,0.05605614,-0.026081117,-0.46526778,0.036069196,-0.0060941707,-0.16895777,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655403900,,0,0.00030092933,"BuySell USD","REGULAR","USD",false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Somnium Space Cubes USD",-1.9999274,0.28360513,"Somnium Space Cubes USD","REGULAR","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2775,2775,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.005787641,0.28448448,"{""low"":0.28312442,""high"":0.28448448}",0.28312442,2775,0.28320575,"CCC",0.28320575,3479,3206,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.07503213,0.35974038,"{""low"":0.208573,""high"":1.097971}",-0.81436586,-0.7417007,0.208573,1.097971,-36.405785,0.31570423,-0.032099098,-0.101674594,0.28918856,-0.0055834353,-0.019307248,3545064,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Aurory USD",2.9805758,0.11570817,"Aurory USD","REGULAR","USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",83050,83050,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.003348954,0.116127044,"{""low"":0.11567091,""high"":0.116127044}",0.11567091,83050,0.11612612,"CCC",0.11612612,83079,83580,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.030867174,0.3638238,"{""low"":0.084841,""high"":0.420926}",-0.30521783,-0.7251104,0.084841,0.420926,-55.204426,0.10647836,0.009229809,0.08668248,0.11118601,0.0045221597,0.04067202,8693072,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:15:00.000Z","Decimated USD",-2.8249161,0.0026100883,"Decimated USD","REGULAR","USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",235250,235250,"DIO","USD=X","https://coinmarketcap.com/",-0.00007587625,0.0026115153,"{""low"":0.0025876192,""high"":0.0026115153}",0.0025876192,235250,0.0026115153,"CCC",0.0026115153,265866,243606,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00022608833,0.09483571,"{""low"":0.002384,""high"":0.019923}",-0.01731291,-0.86899114,0.002384,0.019923,-72.862335,0.00291588,-0.00030579162,-0.10487113,0.003605655,-0.0009955666,-0.27611256,1417956,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Aussie Digital USD",0,0.015700076,"Aussie Digital USD","REGULAR","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.15949011,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470560,"BaaSid USD",0.01637312,0.00033740938,"BaaSid USD","REGULAR","USD",false,1533859200000,6,8000000000,"CoinMarketCap",47499,47499,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",5.5209966e-8,0.00033746127,"3.374079E-4 - 3.3746127E-4",0.0003374079,47499,0.0003374574,"CCC",0.0003374574,246640,157172,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000078409386,0.30273896,"2.59E-4 - 0.001026",-0.00068859063,-0.67114097,0.000259,0.001026,-6.1111093,0.00037368,-0.00003627062,-0.09706332,0.000382195,-0.000044785615,-0.11718001,2699275,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Delabs Games USD",3.2565129,0.009052117,"Delabs Games USD","REGULAR","USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",882852,882852,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.0002854867,0.009064683,"{""low"":0.008978711,""high"":0.009064683}",0.008978711,882852,0.008978711,"CCC",0.008978711,1305143,802426,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00034311693,0.03939797,"{""low"":0.008709,""high"":0.014906}",-0.005853883,-0.3927199,0.008709,0.014906,-39.635235,0.010590194,-0.0015380764,-0.14523591,0.010590194,-0.0015380764,-0.14523591,6791803,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T07:58:00.000Z",,0,2.303467,"Cold Chain USD","REGULAR","USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:19:00.000Z","Frontier USD",2.9318323,0.13962963,"Frontier USD","REGULAR","USD",false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",1421,1421,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.003977105,0.139679,"{""low"":0.1395112,""high"":0.139679}",0.1395112,1421,0.13965882,"CCC",0.13965882,2110,2869,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.12182763,6.84348,"{""low"":0.017802,""high"":0.878169}",-0.73853934,-0.8409991,0.017802,0.878169,-72.29886,0.1955357,-0.055906072,-0.28591233,0.24930799,-0.10967836,-0.43993118,1085133,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","LoungeM USD",0.00507611,0.012122653,"LoungeM USD","REGULAR","USD",false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",11226,11226,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",6.156042e-7,0.012125688,"{""low"":0.012115017,""high"":0.012125688}",0.012115017,11226,0.012116989,"CCC",0.012116989,6507,11184,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0068166535,1.2847067,"{""low"":0.005306,""high"":0.026462}",-0.014339346,-0.5418845,0.005306,0.026462,34.107758,0.0118373,0.0002853535,0.024106301,0.01068195,0.0014407039,0.13487275,1439834,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","HAVAH USD",-1.214572,0.0011120742,"HAVAH USD","REGULAR","USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",47574,47574,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00001367298,0.0011151046,"{""low"":0.0011110007,""high"":0.0011151046}",0.0011110007,47574,0.0011151046,"CCC",0.0011151046,93204,49406,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000038074213,0.03545085,"{""low"":0.001074,""high"":0.007446}",-0.0063339258,-0.8506481,0.001074,0.007446,-83.64798,0.00117528,-0.00006320572,-0.05377929,0.001413805,-0.0003017307,-0.21341749,2514267,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470560,"Everyworld USD",0.45916894,0.00029065443,"Everyworld USD","REGULAR","USD",false,1712275200000,6,2549201920,"CoinMarketCap",11172,11172,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000013285025,0.00029099506,"2.906262E-4 - 2.9099506E-4",0.0002906262,11172,0.00029083015,"CCC",0.00029083015,34551,31971,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000054654418,0.23158652,"2.36E-4 - 0.006491",-0.0062003452,-0.9552219,0.000236,0.006491,-90.30202,0.00029398,-0.0000033255783,-0.01131226,0.00074308,-0.00045242556,-0.6088518,740936,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","KLAYswap Protocol USD",1.2078415,0.083290346,"KLAYswap Protocol USD","REGULAR","USD",false,"2021-01-20T00:00:00.000Z",6,79299088,"CoinMarketCap",4869,4869,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0009940118,0.083290346,"{""low"":0.08249523,""high"":0.083290346}",0.08249523,4869,0.08262551,"CCC",0.08262551,35069,5481,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.023277346,0.38787174,"{""low"":0.060013,""high"":0.327498}",-0.24420765,-0.7456768,0.060013,0.327498,-69.76929,0.0887666,-0.0054762512,-0.061692704,0.08569817,-0.0024078265,-0.02809659,6604849,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470560,"PIBBLE USD",-1.2419997,0.00030327457,"PIBBLE USD","REGULAR","USD",false,1551312000000,6,24150501376,"CoinMarketCap",50321,50321,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000038140279,0.0003033962,"3.0265725E-4 - 3.033962E-4",0.00030265725,50321,0.00030315417,"CCC",0.00030315417,128972,27967,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00010827457,0.5552542,"1.95E-4 - 8.34E-4",-0.00053072546,-0.6363615,0.000195,0.000834,11.785709,0.00040388,-0.00010060542,-0.24909732,0.00041841,-0.00011513542,-0.2751737,7324232,15,0,false,false,"PIB"
