"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0779252,-0.018522274,-0.237693,0.10060553,-0.04120261,-0.40954614,2923066,15,0,false,false,"Sovryn USD","Sovryn USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.5686717,0.059402924,false,"2021-06-17T00:00:00.000Z",6,49207448,"CoinMarketCap",46837,46837,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00033973902,0.06055904,"{""low"":0.053498946,""high"":0.06055904}",0.053498946,46837,0.055061214,"CCC",0.055061214,50988,92502,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.005903978,0.110356905,"{""low"":0.053498946,""high"":0.252829}",-0.19342606,-0.765047,0.053498946,0.252829,-72.66888,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334282,-0.000372672,-0.11148431,0.00640287,-0.003432722,-0.5361224,2969961,15,0,false,false,"Opus Genesis USD","Opus Genesis USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,7529.047,0.002970148,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3860,3860,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.002931216,0.0030016382,"{""low"":0.002696333,""high"":0.0030016382}",0.002696333,3860,0.002933876,"CCC",0.002933876,222033,86251,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.002932148,77.1618,"{""low"":3.8,""high"":5}",-0.012053852,-0.8023065,0.000038,0.015024,-99.08127,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7265967,-0.012116969,-0.016676333,0.748226,-0.033746243,-0.045101672,7323372,15,0,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-8.201502,0.71447974,false,"2021-11-24T00:00:00.000Z",6,10249937,"CoinMarketCap",489138,489138,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.063833356,0.74634445,"{""low"":0.6829695,""high"":0.74634445}",0.6829695,489138,0.74634445,"CCC",0.74634445,381145,441784,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.26562375,0.5917794,"{""low"":0.448856,""high"":1.116288}",-0.4018082,-0.3599503,0.448856,1.116288,26.263798,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045158,-0.00033605198,-0.7441693,0.00403427,-0.003918742,-0.9713633,44016,15,0,false,false,"BOMO USD","BOMO USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-16.671076,0.00011552803,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",450,450,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.000023112938,0.00011552803,"{""low"":1.047014,""high"":4}",0.0001047014,450,0.000113924856,"CCC",0.000113924856,9354,4000,"2025-07-14T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.000010826632,0.10340484,"{""low"":1.047014,""high"":4}",-0.022009471,-0.99477834,0.0001047014,0.022125,-96.80127,"REGULAR","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00885038,-0.0058241067,-0.65806293,0.01759602,-0.014569746,-0.8280138,2874960,15,0,false,false,"nubcat USD","nubcat USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,1.9253503,0.0030262733,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",594037,594037,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.000057165744,0.003154333,"{""low"":0.0027202512,""high"":0.003154333}",0.0027202512,594037,0.0029855438,"CCC",0.0029855438,677198,389631,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0005782733,0.23622276,"{""low"":0.002448,""high"":0.060375}",-0.05734873,-0.9498754,0.002448,0.060375,-56.100048,"REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118506,-0.00055087794,-0.46485236,0.001739085,-0.0011049029,-0.6353358,630910,15,0,false,false,"StupidCoin USD","StupidCoin USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-14.148341,0.00063418207,false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",749580,749580,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000104513136,0.0006605719,"{""low"":5.7756325,""high"":4}",0.00057756325,749580,0.0006530588,"CCC",0.0006530588,1042463,833427,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00025518207,0.6733036,"{""low"":3.79,""high"":4}",-0.024639817,-0.9749077,0.000379,0.025274,-15.74803,"REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"Supercars USD",,"[]","2022-11-26T18:30:00.000Z","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"{""low"":1.5351806,""high"":4}",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"{""low"":0,""high"":2.229552}",-2.2293985,-0.99993116,0,2.229552,-99.99187,"REGULAR","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"Hold.fun USD",,"[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"REGULAR","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Island Doges USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06635108,-0.01963906,-0.29598704,0.1661558,-0.11944378,-0.71886617,2222851,15,0,false,false,"Botto USD","Botto USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-9.320712,0.04671202,false,"2021-11-11T00:00:00.000Z",6,47586288,"CoinMarketCap",63715,63715,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0048014186,0.046809163,"{""low"":0.043878376,""high"":0.046809163}",0.043878376,63715,0.04592967,"CCC",0.04592967,70963,71115,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.002833642,0.064579464,"{""low"":0.043878376,""high"":0.486271}",-0.43955898,-0.9039383,0.043878376,0.486271,-88.40537,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10292956,-0.03421119,-0.33237475,0.1704382,-0.10171983,-0.59681356,5966549,15,0,false,false,"Tokemak USD","Tokemak USD","[]","2026-02-06T04:27:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-8.327568,0.068718374,false,"2021-08-09T00:00:00.000Z",6,86826120,"CoinMarketCap",30227,30227,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0062424093,0.06941061,"{""low"":0.06825847,""high"":0.06941061}",0.06825847,30227,0.06868201,"CCC",0.06868201,29063,23459,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0032293722,0.04931167,"{""low"":0.065489,""high"":0.337424}",-0.26870564,-0.79634416,0.065489,0.337424,-75.413895,"REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225802,-0.00116652,-0.51661193,0.00548131,-0.0043898104,-0.8008688,1076375,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-13.867269,0.0010914999,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",221054,221054,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00017573021,0.0011404199,"{""low"":9.491279,""high"":4}",0.0009491279,221054,0.0010669573,"CCC",0.0010669573,245929,210509,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00014237204,0.150003,"{""low"":9.491279,""high"":4}",-0.0213755,-0.9514176,0.0009491279,0.022467,-85.24069,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4367957,-0.19838864,-0.4541909,0.99915963,-0.76075256,-0.7613924,3365380,15,0,false,false,"VitaDAO USD","VitaDAO USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-13.53085,0.23840708,false,"2022-03-30T00:00:00.000Z",6,14116111,"CoinMarketCap",10943,10943,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.03730637,0.24786371,"{""low"":0.23839112,""high"":0.24786371}",0.23839112,10943,0.24786371,"CCC",0.24786371,533839,334590,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.000015959144,0.00006694521,"{""low"":0.23839112,""high"":2.583004}",-2.3445969,-0.9077016,0.23839112,2.583004,-84.07897,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077524,-0.0004242184,-0.5472091,0.003441575,-0.0030905535,-0.89800555,151824,15,0,false,false,"Magic Square USD","Magic Square USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-5.797628,0.00035102162,false,"2024-01-12T00:00:00.000Z",6,432521600,"CoinMarketCap",67761,67761,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000021603424,0.00035496362,"{""low"":3.4988782,""high"":4}",0.00034988782,67761,0.00035409327,"CCC",0.00035409327,129210,74206,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000011337979,0.0032404612,"{""low"":3.4988782,""high"":4}",-0.015684979,-0.97811043,0.00034988782,0.016036,-97.64602,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018204,-0.00007164988,-0.39359415,0.00044744,-0.00033704986,-0.75328505,110390,15,0,false,false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-16.97017,0.00011039012,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",81331,81331,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000022562243,0.00011039155,"{""low"":1.0961121,""high"":4}",0.00010961121,81331,0.00010994757,"CCC",0.00010994757,79021,69304,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",7.789131e-7,0.0071061444,"{""low"":1.0961121,""high"":4}",-0.00857361,-0.9872882,0.00010961121,0.008684,-97.97084,"REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117788,-0.0004931793,-0.4187008,0.00259651,-0.0019118094,-0.73629963,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-3.5995147,0.0006847007,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3868639,3868639,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000025566143,0.0006878881,"{""low"":6.7972223,""high"":4}",0.00067972223,3868639,0.00068222964,"CCC",0.00068222964,3820208,3419328,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000004978443,0.007324232,"{""low"":6.7972223,""high"":4}",-0.0069902996,-0.91078824,0.00067972223,0.007675,-82.73934,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,458437,15,0,false,false,"MongCoin USD","MongCoin USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-10.529101,7.88783e-10,false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",75485,75485,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-9.2825414e-11,7.8968543e-10,"{""low"":7.396753,""high"":10}",7.396753e-10,75485,7.672722e-10,"CCC",7.672722e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.9107662e-11,0.066390835,"{""low"":7.396753,""high"":10}",-9.024448e-13,-0.0011427902,7.396753e-10,7.8968543e-10,,"REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.273295,-2.9802322e-8,-1.0904819e-7,0.28072372,-0.0074287653,-0.026462905,0,15,0,false,false,"Viacoin USD","Viacoin USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.007958949,0.029995736,"{""low"":0.265336,""high"":0.341093}",-0.06779805,-0.19876705,0.265336,0.341093,2.9995918,"REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD","[]","2025-12-23T04:28:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.9150508e-8,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,"REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027776,-0.00020509763,-0.73839873,0.000556385,-0.00048372266,-0.8694027,2950322,15,0,false,false,"NATIX Network USD","NATIX Network USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-44.073887,0.00007266236,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",713090,713090,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000057263278,0.00007380097,"{""low"":6.971836,""high"":5}",0.00006971836,713090,0.000071162605,"CCC",0.000071162605,325904,341819,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0000029440052,0.04222712,"{""low"":6.971836,""high"":5}",-0.0019093376,-0.96333885,0.00006971836,0.001982,-80.03049,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"Zero Exchange USD","Zero Exchange USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,false,"2021-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"{""low"":1.9995352,""high"":4}",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"{""low"":1.32,""high"":4}",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"REGULAR","ZERO"
