"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29754663,0.0038817998,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkamarkets USD","Polkamarkets USD",false,false,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",10018,10018,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.000011515804,0.0038934266,"{""low"":0.0037093123,""high"":0.0038934266}",0.0037093123,10018,0.0037515515,"CCC",0.0037515515,10845,10448,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00056779967,0.17133363,"{""low"":0.003314,""high"":0.017203}",-0.013321199,-0.7743533,0.003314,0.017203,-37.169178,0.00376764,0.00011415966,0.030300044,0.00701048,-0.0031286802,-0.44628617,357163,15,0,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0577183,0.0006125572,"[]","2026-04-05T21:00:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","zkSwap Finance USD","zkSwap Finance USD",false,false,false,"2023-09-21T00:00:00.000Z",6,624147200,"CoinMarketCap",25853,25853,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",3.533787e-7,0.0006316937,"{""low"":5.969967,""high"":4}",0.0005969967,25853,0.00061583356,"CCC",0.00061583356,78564,54398,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000015560538,0.026064696,"{""low"":5.969967,""high"":4}",-0.0030324429,-0.8319459,0.0005969967,0.003645,-69.87775,0.00069918,-0.00008662278,-0.12389196,0.00135497,-0.0007424128,-0.54791826,382325,15,0,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5081698,0.00029112928,"[]","2026-04-05T21:00:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Laika AI USD","Laika AI USD",false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",293172,293172,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000001487002,0.00029270333,"{""low"":2.9106336,""high"":4}",0.00029106336,293172,0.00029261122,"CCC",0.00029261122,308815,329428,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000019129278,0.07032823,"{""low"":2.72,""high"":4}",-0.006456871,-0.95685697,0.000272,0.006748,-90.34597,0.00042372,-0.0001325907,-0.31292057,0.000926055,-0.00063492573,-0.6856242,124671,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2929566,0.0003218433,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Deeper Network USD","Deeper Network USD",false,false,false,"2021-04-10T00:00:00.000Z",6,3336294912,"CoinMarketCap",50343,50343,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000102602935,0.00033753432,"{""low"":3.0903233,""high"":4}",0.00030903233,50343,0.00031084009,"CCC",0.00031084009,39098,43300,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00018084332,1.2825767,"{""low"":1.41,""high"":4}",-0.0012861567,-0.7998487,0.000141,0.001608,-72.10763,0.00028218,0.00003966331,0.14056031,0.0002147,0.00010714331,0.4990373,1073764,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003341457,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Global AEX Token USD","Global AEX Token USD",false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.148885,0.0035696616,"[]","2026-04-05T21:00:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aiPump USD","aiPump USD",false,false,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",12340,12340,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.0002381648,0.0036963022,"{""low"":0.0031637745,""high"":0.0036963022}",0.0031637745,12340,0.0032574977,"CCC",0.0032574977,11913,12170,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0034776616,37.80067,"{""low"":9.2,""high"":5}",-0.00012664055,-0.034261417,0.000092,0.0036963022,162.87329,0.00111372,0.0024559416,2.2051697,0.000504175,0.0030654867,6.0802035,1358851,15,0,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747779,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swanlana USD","Swanlana USD",false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2556334,0.10675339,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Propchain USD","Propchain USD",false,false,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",235716,235716,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.002463527,0.11035411,"{""low"":0.10675339,""high"":0.11035411}",0.10675339,235716,0.1088406,"CCC",0.1088406,322801,195372,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.006792389,0.06795039,"{""low"":0.099961,""high"":0.823567}",-0.71681356,-0.87037677,0.099961,0.823567,-79.04989,0.1231955,-0.016442113,-0.13346358,0.22946173,-0.12270834,-0.5347661,4576634,15,0,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7659173,0.0003787829,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Legends of Elysium USD","Legends of Elysium USD",false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",11437,11437,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000018955907,0.00039854573,"{""low"":3.7876004,""high"":4}",0.00037876004,11437,0.00039853505,"CCC",0.00039853505,26186,14831,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00006178289,0.19489871,"{""low"":3.17,""high"":4}",-0.009980218,-0.9634344,0.000317,0.010359,-95.52339,0.00045736,-0.00007857711,-0.17180583,0.001235815,-0.00085703214,-0.6934955,5213,15,0,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009467362,"[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIB2.0 USD","SHIB2.0 USD",false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Benji Bananas USD","Benji Bananas USD",false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9603917,0.000035579,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Single Finance USD","Single Finance USD",false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9244,9244,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-3.4501136e-7,0.00003592531,"{""low"":3.5547262,""high"":5}",0.000035547262,9244,0.00003565392,"CCC",0.00003565392,10407,9150,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000015789992,0.046441153,"{""low"":3.4,""high"":5}",-0.000502421,-0.933868,0.000034,0.000538,-85.54217,0.00003634,-7.609997e-7,-0.020941103,0.000085185,-0.000049606,-0.58233255,0,15,0,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8280841,0.00011035029,"[]","2026-04-05T21:00:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zeusshield USD","Zeusshield USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9051,9051,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",9.062933e-7,0.00011040704,"{""low"":1.09729524,""high"":4}",0.000109729524,9051,0.00011017205,"CCC",0.00011017205,10869,9316,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000082350285,2.9410815,"{""low"":2.8,""high"":5}",-0.00003964972,-0.26433146,0.000028,0.00015,41.02564,0.0001063,0.0000040502855,0.038102403,0.000088865,0.000021485284,0.24177442,0,15,0,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01552378,0.00065349793,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MemePad USD","MemePad USD",false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",9232,9232,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-1.0145595e-7,0.00065452047,"{""low"":6.533931,""high"":4}",0.0006533931,9232,0.00065449334,"CCC",0.00065449334,10499,9215,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00002749794,0.04392642,"{""low"":6.26,""high"":4}",-0.002731502,-0.806943,0.000626,0.003385,-23.776222,0.00069748,-0.000043982058,-0.063058525,0.001092825,-0.00043932704,-0.40201044,0,15,0,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017256172,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mithril USD","Mithril USD",false,false,false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",7133,7133,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0,0.000017256172,"{""low"":1.7256172,""high"":5}",0.000017256172,7133,0.000017256172,"CCC",0.000017256172,10744,6829,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.000003256172,0.23258372,"{""low"":1.4,""high"":5}",-0.0014197439,-0.9879916,0.000014,0.001437,-88.81579,0.00021888,-0.00020162383,-0.9211615,0.000183925,-0.00016666883,-0.90617824,17256,15,0,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moneytoken USD","Moneytoken USD",false,false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.37666,0.00006862402,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Datagram Network USD","Datagram Network USD",false,false,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",125829,125829,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.000025869049,0.000107561515,"{""low"":6.472443,""high"":5}",0.00006472443,125829,0.000096550335,"CCC",0.000096550335,1292255,143714,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000034624016,1.0183533,"{""low"":3.4,""high"":5}",-0.019041376,-0.996409,0.000034,0.01911,-98.97582,0.00005742,0.000011204018,0.19512397,0.0013677464,-0.0012991223,-0.94982696,143463,15,0,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014996674,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ESG USD","ESG USD",false,false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",598,598,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0,0.0014996674,"{""low"":0.0014996674,""high"":0.0014996674}",0.0014996674,598,0.0014996674,"CCC",0.0014996674,9519,1987,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.00040766736,0.37332174,"{""low"":0.001092,""high"":0.306469}",-0.30496934,-0.9951067,0.001092,0.306469,-99.44379,0.00452742,-0.0030277525,-0.6687589,0.0244483,-0.022948632,-0.9386596,0,15,0,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.448438,0.00006376692,"[]","2026-04-05T21:00:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Analog USD","Analog USD",false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",104672,104672,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000006032358,0.0000681065,"{""low"":5.692036,""high"":5}",0.00005692036,104672,0.00005804485,"CCC",0.00005804485,250396,103657,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000011766922,0.22628698,"{""low"":5.2,""high"":5}",-0.002222233,-0.97210544,0.000052,0.002286,-95.29984,0.00010566,-0.00004189308,-0.39648947,0.000585885,-0.0005221181,-0.8911614,118420,15,0,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.600939,0.000035925146,"[]","2026-04-05T21:00:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIVeronica USD","AIVeronica USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",-0.0000017326092,0.00003765776,"{""low"":3.5925146,""high"":5}",0.000035925146,3,0.00003765776,"CCC",0.00003765776,6,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.0000049251466,0.1588757,"{""low"":3.1,""high"":5}",-0.007171075,-0.9950152,0.000031,0.007207,-98.45214,0.0000398,-0.000003874855,-0.09735816,0.000177735,-0.00014180985,-0.7978724,0,15,0,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1494348,0.000108241045,"[]","2026-04-05T21:00:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,false,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",8968,8968,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.000003519839,0.00011175429,"{""low"":1.0764183,""high"":4}",0.00010764183,8968,0.00011152476,"CCC",0.00011152476,10685,9424,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000025241046,0.304109,"{""low"":8.3,""high"":5}",-0.00047275895,-0.8136987,0.000083,0.000581,12,0.0001031,0.000005141046,0.049864657,0.000143655,-0.00003541395,-0.24652083,0,15,0,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.559472,0.0012914946,"[]","2026-04-05T21:00:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sogni AI USD","Sogni AI USD",false,false,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",243861,243861,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.000020459527,0.001325106,"{""low"":0.0012529329,""high"":0.001325106}",0.0012529329,243861,0.0013003938,"CCC",0.0013003938,295190,212547,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000055494602,0.044898547,"{""low"":0.001236,""high"":0.008178}",-0.0068865055,-0.84207696,0.001236,0.008178,-58.677685,0.0015989,-0.00030740537,-0.19226053,0.003093035,-0.0018015404,-0.5824507,1565597,15,0,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.352615,0.000008526155,"[]","2026-04-05T21:00:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Token Metrics AI USD","Token Metrics AI USD",false,false,false,"2025-02-18T00:00:00.000Z",8,0,"CoinMarketCap",9424,9424,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000002744764,0.000010000216,"{""low"":8.274234,""high"":6}",0.000008274234,9424,0.000009709098,"CCC",0.000009709098,34297,9432,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",2.5192185e-7,0.030446548,"{""low"":8.274234,""high"":6}",-0.0019454738,-0.9956366,0.000008274234,0.001954,-98.888885,0.00002188,-0.000013353844,-0.61032194,0.000180375,-0.00017184885,-0.95273095,0,15,0,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5706539,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nyan Finance USD","Nyancoin USD",false,false,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4900014,0.011695384,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wonderman Nation USD","Wonderman Nation USD",false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",9207,9207,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.00028413907,0.011696743,"{""low"":0.011410237,""high"":0.011696743}",0.011410237,9207,0.011436136,"CCC",0.011436136,10939,8853,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.003592384,0.44334,"{""low"":0.008103,""high"":0.046667}",-0.034971613,-0.74938637,0.008103,0.046667,33.735645,0.0121009,-0.00040551554,-0.03351119,0.022531554,-0.01083617,-0.4809331,166255,15,0,"WNDR"
