"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","KiloEx USD","KiloEx USD","2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00018764148,0.031148985,"{""low"":0.006024,""high"":0.093971}",-0.08775936,-0.9338983,0.006024,0.093971,-83.14454,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",151129,151129,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00001948839,0.006213911,"{""low"":0.006178707,""high"":0.006213911}",0.006178707,151129,0.0061900862,"CCC",0.0061900862,249080,171896,0.3147206,0.0062116412,0.0063828,-0.00017115893,-0.02681565,0.010302165,-0.0040905233,-0.39705473,1315004,15,0,false,false,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","SUPRA USD","SUPRA USD","2024-11-26T00:00:00.000Z",99999997952,81400332288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000004426518,0.014251634,"{""low"":3.1059724,""high"":4}",-0.0075509762,-0.9599512,0.00031059724,0.007866,-95.1885,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,25914019840,"CoinMarketCap",858099,858099,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000024622888,0.00033133227,"{""low"":3.1059724,""high"":4}",0.00031059724,858099,0.00032801845,"CCC",0.00032801845,1039635,948815,-7.2495556,0.00031502376,0.00042038,-0.000105356245,-0.25062144,0.000935695,-0.00062067126,-0.66332644,8163532,15,0,false,false,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Capybobo USD","Capybobo USD","2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00020997698,0.40772226,"{""low"":5.15,""high"":4}",-0.000407023,-0.35956097,0.000515,0.001132,-0.41039586,"CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",4589629,4589629,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000013755052,0.000735274,"{""low"":7.212603,""high"":4}",0.0007212603,4589629,0.00072846265,"CCC",0.00072846265,9242983,5182258,0.19009295,0.000724977,0.00076708,-0.000042102998,-0.05488736,0.0007890382,-0.0000640612,-0.08118897,17000710,15,0,false,false,"REGULAR","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:53:00.000Z","TUNACOIN USD","TUNACOIN USD","2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,0,0.004517977,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"REGULAR","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z","Lightning Bitcoin USD","Lightning Bitcoin USD","2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,0,0.05220723,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"REGULAR","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","USDG (ysec.finance) USD","USDG (ysec.finance) USD","2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,0,0.99992543,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:23:38.000Z","NKN USD","NKN USD","2018-05-28T00:00:00.000Z",1000000000,800025472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0033449996,0.7343578,"{""low"":0.004555,""high"":0.045512}",-0.037612,-0.8264194,0.004555,0.045512,-81.469086,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",4,800025472,"Coinbase",295715,295715,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00020000059,0.008283493,"{""low"":0.0078050885,""high"":0.008283493}",0.0078050885,295715,0.008083306,"CCC",0.008083306,2043727,406713,-2.4691432,0.0079,0.00824258,-0.0003425805,-0.04156229,0.01161253,-0.0037125302,-0.3197004,6455460,15,0,false,false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","2025-09-03T00:00:00.000Z",0,1256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",169.20819,0.22472574,"{""low"":752.9542,""high"":1265.3898}",-343.22736,-0.2712424,752.9542,1265.3898,-24.924767,"CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,1256,"CoinMarketCap",1236753,1236753,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",16.307007,924.7177,"{""low"":915.13214,""high"":924.7177}",915.13214,1236753,917.826,"CCC",917.826,1603414,1137194,1.8001803,922.1624,958.856,-36.693604,-0.038268104,969.1796,-47.017212,-0.04851238,1159090,15,0,false,false,"REGULAR","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-24T09:40:00.000Z","HEROcoin USD","HEROcoin USD","2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,0,0.0008605197,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"REGULAR","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Overlay USD","Overlay USD","2025-08-12T00:00:00.000Z",0,87869600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.00012404099,0.0059426525,"{""low"":0.020873,""high"":0.784139}",-0.76314193,-0.9732228,0.020873,0.784139,-91.51747,"CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-14T00:00:00.000Z",6,42545364,"CoinMarketCap",144688,144688,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0009565577,0.021259828,"{""low"":0.020973876,""high"":0.021259828}",0.020973876,144688,0.020994043,"CCC",0.020994043,503930,145889,-4.3571844,0.020997042,0.02285336,-0.0018563177,-0.08122735,0.0478175,-0.026820457,-0.5608921,893326,15,0,false,false,"REGULAR","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","Basis Share USD","Basis Share USD","2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,"CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,0,0.075012594,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"REGULAR","BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","GOAT Network USD","GOAT Network USD","2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00047540106,0.024627075,"{""low"":0.019304,""high"":0.20052}",-0.1807406,-0.90135944,0.019304,0.20052,-84.17057,"CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",582512,582512,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.00019078515,0.019955697,"{""low"":0.019600369,""high"":0.019955697}",0.019600369,582512,0.019601114,"CCC",0.019601114,1042560,827174,0.9739619,0.0197794,0.02067352,-0.00089411996,-0.043249525,0.04480284,-0.02502344,-0.55852354,2063940,15,0,false,false,"REGULAR","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T12:10:00.000Z","Shardeum USD","Shardeum USD","2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,-1.147979,0.000092553804,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Skate USD","Skate USD","2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00046511658,0.35289574,"{""low"":0.001318,""high"":0.113416}",-0.11163288,-0.9842781,0.001318,0.113416,-97.19402,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-09T00:00:00.000Z",6,170810496,"CoinMarketCap",127507,127507,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000009583426,0.0018631619,"{""low"":0.0017787718,""high"":0.0018631619}",0.0017787718,127507,0.0018266428,"CCC",0.0018266428,476243,150292,-0.5345836,0.0017831166,0.00238154,-0.0005984233,-0.25127578,0.01139839,-0.009615273,-0.84356415,304575,15,0,false,false,"REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Folks Finance USD","Folks Finance USD","2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.55954796,0.6653784,"{""low"":0.840947,""high"":49.139732}",-47.73924,-0.9714998,0.840947,49.139732,-66.24397,"CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2800493,2800493,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.030026674,1.4336632,"{""low"":1.3877345,""high"":1.4336632}",1.3877345,2800493,1.4183944,"CCC",1.4183944,4026656,5030473,-2.0989988,1.4004949,1.1694947,0.23100019,0.19752136,4.012856,-2.612361,-0.65099794,17083806,15,0,false,false,"REGULAR","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Forest Protocol USD","Forest Protocol USD","2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0040144213,0.23970988,"{""low"":0.016747,""high"":0.092863}",-0.07210158,-0.77642953,0.016747,0.092863,-40.576477,"CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-01T00:00:00.000Z",6,109080408,"CoinMarketCap",173786,173786,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.00031914748,0.021103991,"{""low"":0.020755917,""high"":0.021103991}",0.020755917,173786,0.021049306,"CCC",0.021049306,180391,193030,1.5612127,0.020761421,0.01938752,0.0013739001,0.07086518,0.035857756,-0.015096335,-0.4210061,2264664,15,0,false,false,"REGULAR","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-04T18:30:00.000Z","Datamine USD",,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,0,0.013495713,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"REGULAR","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T03:59:00.000Z","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,0,9.850954e-7,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","WazirX USD","WazirX USD","2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.018311072,1.9838648,"{""low"":0.00923,""high"":0.140952}",-0.113410935,-0.80460674,0.00923,0.140952,3.0230641,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",5812,5812,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00033494458,0.027976813,"{""low"":0.027009599,""high"":0.027976813}",0.027009599,5812,0.027603824,"CCC",0.027603824,34057,17501,1.2311381,0.027541073,0.02525682,0.002284253,0.09044104,0.05271686,-0.025175786,-0.47756612,10516748,15,0,false,false,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:10:04.000Z","Solidus Ai Tech USD",,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0045915293,0.913192,"{""low"":0.005028,""high"":0.074329}",-0.06470948,-0.8705818,0.005028,0.074329,-75.536255,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",55166,55166,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0003829226,0.010304926,"{""low"":0.009584102,""high"":0.010304926}",0.009584102,55166,0.010104792,"CCC",0.010104792,2408794,3764963,-3.8282876,0.009619529,0.00673338,0.0028861496,0.42863312,0.01175504,-0.0021355106,-0.18166766,17162790,15,0,false,false,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-10T18:34:00.000Z","Echelon DAO USD",,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"{""low"":2.7344035,""high"":4}",0,0,0.00027344035,0.00027344035,,"CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/",0,0.00027344035,"{""low"":2.7344035,""high"":4}",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,0,0.00027344035,,,,,,,0,15,0,false,false,"REGULAR","ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Gata USD","Gata USD","2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00068111054,0.4399939,"{""low"":0.001548,""high"":0.175188}",-0.1729589,-0.9872759,0.001548,0.175188,-94.17664,"CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",277059,277059,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.000007547438,0.0029038698,"{""low"":0.002179429,""high"":0.0029038698}",0.002179429,277059,0.00227577,"CCC",0.00227577,279523,269745,0.33973598,0.0022291106,0.00205746,0.00017165067,0.083428435,0.00697494,-0.00474583,-0.6804116,250198,15,0,false,false,"REGULAR","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-08T10:33:00.000Z","Aditus USD","Aditus USD","2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,0,0.00003648167,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"REGULAR","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T01:25:00.000Z","Klaymore Stakehouse USD","Klaymore Stakehouse USD","2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,0,0.00003178894,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","READY! USD","READY! USD","2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.008899808,4.345609,"{""low"":0.002048,""high"":0.080163}",-0.06921519,-0.8634307,0.002048,0.080163,454.62793,"CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",160272,160272,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.0011038976,0.012322117,"{""low"":0.010939015,""high"":0.012322117}",0.010939015,160272,0.012223456,"CCC",0.012223456,160654,344902,-9.159678,0.010947808,0.01154118,-0.0005933726,-0.051413514,0.016361685,-0.005413878,-0.33088753,10947808,15,0,false,false,"REGULAR","READY"
