"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0486534,0.1174,"{""low"":0.06346815,""high"":0.1174}",0.06346815,13,0.1174,"CCC",0.1174,198,211,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.05672141,5.2622147,"{""low"":0.010779,""high"":0.583725}",-0.51622456,-0.88436264,0.010779,0.583725,-11.733305,0.04346602,0.024034392,0.5529467,0.051982056,0.015518356,0.29853293,1872128,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",13,13,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SafeCoin USD","SafeCoin USD",-41.887047,0.06750041,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKE.N USD",,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0015843138,0.017016837,"{""low"":0.015742913,""high"":0.017016837}",0.015742913,12907683,0.016708644,"CCC",0.016708644,32775846,19321688,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.013980347,5.9289002,"{""low"":0.002358,""high"":0.046846}",-0.030507652,-0.65123284,0.002358,0.046846,460.2744,0.01690002,-0.0005616732,-0.033235062,0.00740879,0.008929556,1.2052652,163383456,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",12907683,12907683,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SwftCoin USD","SwftCoin USD",-8.839726,0.016338347,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239580,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2313355e-9,1.2501246e-7,"1.199591E-7 - 1.2501246E-7",1.199591e-7,1835203,1.209309e-7,"CCC",1.209309e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.2383327e-7,,"0.0 - 1.2E-5",-0.000011876167,-0.9896806,0,0.000012,-80,0.00000134,-0.0000012161668,-0.9075871,0.0000025706,-0.0000024467668,-0.9518271,854449,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1835203,1835203,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","Ginnan The Cat USD",,-5.5173798,1.2383327e-7,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239580,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000037158432,0.0005396361,"4.9504323E-4 - 5.396361E-4",0.00049504323,5824,0.00050943875,"CCC",0.00050943875,75865,61703,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0003660142,2.7940016,"1.31E-4 - 0.55975",-0.559253,-0.999112,0.000131,0.55975,-99.386406,0.00125422,-0.0007572058,-0.60372645,0.002058375,-0.0015613607,-0.75854045,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",5824,5824,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","Crypto Hunters Coin USD","Crypto Hunters Coin USD",-6.9562564,0.0004970142,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01516936,0.10837963,"{""low"":0.08327905,""high"":0.10837963}",0.08327905,18767268,0.08483079,"CCC",0.08483079,60933085,12525568,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.040841512,0.66064143,"{""low"":0.061821,""high"":0.685564}",-0.5829015,-0.850251,0.061821,0.685564,-33.39956,0.12558939,-0.022926874,-0.18255423,0.18780056,-0.085138045,-0.45334288,33408862,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,325424160,"CoinMarketCap",18767268,18767268,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","Open Loot USD","Open Loot USD",17.33776,0.10266251,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.014840841,0.7422162,"{""low"":0.72147816,""high"":0.7422162}",0.72147816,1558365,0.72531044,"CCC",0.72531044,3156964,1806561,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.15857512,0.27454996,"{""low"":0.577582,""high"":3.594576}",-2.8584187,-0.7952033,0.577582,3.594576,-64.56754,0.77636003,-0.040202916,-0.051783856,0.8624015,-0.12624437,-0.146387,307328896,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,417477344,"CoinMarketCap",1558365,1558365,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX USD","WEMIX USD",-1.9761494,0.7361571,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0018545464,0.05113027,"{""low"":0.050632734,""high"":0.05113027}",0.050632734,231214,0.050632734,"CCC",0.050632734,1423021,397581,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0036984384,0.07807225,"{""low"":0.047372,""high"":0.299919}",-0.24884857,-0.82971925,0.047372,0.299919,-50.666916,0.06091106,-0.009840623,-0.16155724,0.06861203,-0.017541595,-0.25566354,20581976,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",231214,231214,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","Suku USD","Suku USD",-3.504101,0.051070437,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239580,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7561953e-8,6.520135e-7,"6.2568586E-7 - 6.520135E-7",6.2568586e-7,418198,6.2763553e-7,"CCC",6.2763553e-7,548866,508049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.2656423e-8,0.03621054,"6.2568586E-7 - 7.0E-6",-0.0000063516577,-0.9073797,6.2568586e-7,0.000007,-66.666664,0.000001,-3.5165772e-7,-0.35165772,0.00000103,-3.8165774e-7,-0.37054148,6469919,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",418198,418198,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","Starlink USD","Starlink USD",-4.0777903,6.483423e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0010195002,0.029186392,"{""low"":0.02879534,""high"":0.029186392}",0.02879534,113117,0.029121367,"CCC",0.029121367,568432,486907,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0066266116,0.2983482,"{""low"":0.022211,""high"":0.125278}",-0.09644038,-0.76981103,0.022211,0.125278,-74.172806,0.04007032,-0.0112327095,-0.2803249,0.038726136,-0.009888524,-0.255345,18527958,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",113117,113117,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","cheqd USD","cheqd USD",-3.4145956,0.028837612,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0003954023,0.10035142,"{""low"":0.095624894,""high"":0.10035142}",0.095624894,385851,0.09875149,"CCC",0.09875149,1191118,448539,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.02229555,0.29081783,"{""low"":0.076665,""high"":1.365037}",-1.2660764,-0.9275034,0.076665,1.365037,-88.368645,0.11379212,-0.014831573,-0.13033919,0.56533176,-0.4663712,-0.82495135,301780,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",385851,385851,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS Token USD",,-0.39795986,0.09896055,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1057.5371,20589.24,"{""low"":19586.453,""high"":20589.24}",19586.453,28463120,20466.426,"CCC",20466.426,8187013,20765676,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17683.068,8.64097,"{""low"":2046.4216,""high"":22681.002}",-2951.5117,-0.13013145,2046.4216,22681.002,194.12227,14063.651,5665.839,0.4028711,8239.665,11489.825,1.3944529,738060544,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",28463120,28463120,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","Ultima USD","Ultima USD",-5.087484,19729.49,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5766983,67.65885,"{""low"":58.871452,""high"":67.65885}",58.871452,8481720,62.32037,"CCC",62.32037,8566875,9408489,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",53.27211,3.7028618,"{""low"":14.38674,""high"":104.69539}",-37.036537,-0.35375518,14.38674,104.69539,24.216545,43.79914,23.85971,0.54475296,47.713474,19.945377,0.418024,67658856,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8481720,8481720,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","tokenbot USD",,0.85969245,67.65885,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","Bitgear USD",,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0017684884,0.044310108,"{""low"":0.042754095,""high"":0.044310108}",0.042754095,569178,0.042995393,"CCC",0.042995393,699832,768473,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.025209108,1.3197795,"{""low"":0.019101,""high"":0.271225}",-0.2269149,-0.8366297,0.019101,0.271225,79.81264,0.06143614,-0.017126031,-0.2787615,0.038223222,0.006086886,0.15924576,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",569178,569178,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","Flayer USD",,-3.8379822,0.044310108,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0059746057,0.123339586,"{""low"":0.1173823,""high"":0.123339586}",0.1173823,247052,0.11802679,"CCC",0.11802679,1035881,412722,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.015274584,0.14134626,"{""low"":0.108065,""high"":6.75273}",-6.6293902,-0.9817349,0.108065,6.75273,-98.08367,0.18164426,-0.058304675,-0.32098275,0.22468707,-0.10134748,-0.4510606,4120323,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,33406332,"CoinMarketCap",247052,247052,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","Smart Layer Network USD","Smart Layer Network USD",5.0906177,0.123339586,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00007731735,0.0010919134,"{""low"":0.001038204,""high"":0.0010919134}",0.001038204,5759305,0.0010919134,"CCC",0.0010919134,7774854,5249860,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000025600195,0.024658157,"{""low"":0.001038204,""high"":0.097697}",-0.096633196,-0.98911124,0.001038204,0.097697,-96.85191,0.00184602,-0.00078221585,-0.42373097,0.00485094,-0.0037871357,-0.78070146,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5759305,5759305,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","Pixelverse USD","Pixelverse USD",-6.7755594,0.0010638041,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239520,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000006447979,0.00005808026,"5.0844563E-5 - 5.808026E-5",0.000050844563,15360,0.000057637193,"CCC",0.000057637193,50561,23676,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00002013454,0.64950126,"3.1E-5 - 0.339829",-0.33977786,-0.9998495,0.000031,0.339829,-99.9767,0.00013654,-0.00008540545,-0.6254977,0.003265545,-0.0032144105,-0.9843412,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",15360,15360,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1ex Trading Board USD","1ex Trading Board USD",-11.197807,0.00005113454,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239520,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.15978764e-7,0.00008015042,"6.998337E-5 - 8.015042E-5",0.00006998337,84622,0.000079924524,"CCC",0.000079924524,78516,36638,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000016136888,0.25213888,"6.4E-5 - 0.033385",-0.033304863,-0.99759954,0.000064,0.033385,-99.699036,0.00014886,-0.00006872311,-0.4616627,0.004021635,-0.0039414978,-0.9800735,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",84622,84622,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","Kamala Horris USD",,0.1449357,0.00008013689,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO USD",,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0059470907,0.06055083,"{""low"":0.049455855,""high"":0.06055083}",0.049455855,928546,0.049738526,"CCC",0.049738526,1326547,900667,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.022374224,0.62787217,"{""low"":0.035635,""high"":1.414073}",-1.3560637,-0.95897716,0.035635,1.414073,-69.05913,0.10363818,-0.045628957,-0.4402717,0.2716486,-0.21363936,-0.7864549,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",928546,928546,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","Resistance Dog USD","Resistance Dog USD",11.423066,0.058009222,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0207863,0.24475655,"{""low"":0.23320577,""high"":0.24475655}",0.23320577,16913830,0.23755163,"CCC",0.23755163,9628651,16956526,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.07578951,0.47970775,"{""low"":0.157991,""high"":0.606189}",-0.3724085,-0.6143439,0.157991,0.606189,-22.65197,0.32254493,-0.088764414,-0.27520016,0.3282103,-0.094429776,-0.2877112,114982320,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",16913830,16913830,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","World Mobile Token USD","World Mobile Token USD",-8.165361,0.23378052,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","coreDAO USD",,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","Aurora Finance USD",,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD","Popcat USD",0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","Apreum USD",,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.007343203,0.4261569,"{""low"":0.40889207,""high"":0.4261569}",0.40889207,6785180,0.40973574,"CCC",0.40973574,38928423,6455512,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.1889359,0.79772973,"{""low"":0.236842,""high"":1.397062}",-0.97128403,-0.69523335,0.236842,1.397062,-27.485025,0.63000464,-0.20422673,-0.324167,0.7975867,-0.37180877,-0.4661672,79130992,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",6785180,6785180,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV USD",,-1.6954161,0.4257779,"CARV"
