"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:56:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,4.807366,0.25098345,"[]","REGULAR","Soil USD","Soil USD",false,"2023-10-11T00:00:00.000Z",6,40652800,"CoinMarketCap",226453,226453,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.01151225,0.2638779,"{""low"":0.23885076,""high"":0.2638779}",0.23885076,226453,0.23885076,"CCC",0.23885076,212656,206651,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.09716745,0.6317122,"{""low"":0.153816,""high"":1.447348}",-1.1963645,-0.8265908,0.153816,1.447348,-78.85525,0.32489815,-0.07391471,-0.22750115,0.32798776,-0.07700431,-0.23477802,10203180,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905360,"CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,0.7018304,0.0002773784,"[]","REGULAR","Crafting Finance USD","Crafting Finance USD",false,1639699200000,6,0,"CoinMarketCap",80145,80145,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",0.0000019331637,0.00027768503,"2.7248077E-4 - 2.7768503E-4",0.00027248077,80145,0.00027535926,"CCC",0.00027535926,72250,82701,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.00012237839,0.789538,"1.55E-4 - 0.001019",-0.0007416216,-0.7277936,0.000155,0.001019,-66.706154,0.00033054,-0.00005316161,-0.1608326,0.000322435,-0.0000450566,-0.13973856,0,15,0,false,false,"CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905300,"CCC","finmb_LBLOCK_CCC","UTC","UTC",0,"ccc_market",false,-22.842947,2.4397467e-8,"[]","REGULAR","Lucky Block v1 USD","Lucky Block v1 USD",false,1643328000000,8,0,"CoinMarketCap",110,110,"LBLOCK","USD=X","https://coinmarketcap.com/currencies/lucky-block",-7.2230595e-9,4.0987647e-8,"2.416447E-8 - 4.0987647E-8",2.416447e-8,110,4.0987647e-8,"CCC",4.0987647e-8,544,260,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png",2.4397467e-8,,"0.0 - 1.4E-5",-0.000013975603,-0.99825734,0,0.000014,0,6.2e-7,-5.956025e-7,-0.96064925,0.000001025,-0.0000010006025,-0.97619766,0,15,0,false,false,"LBLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692642600,"CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,"[]","REGULAR","KatKoyn USD","KatKoyn USD",false,1544659200000,6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"0.0015277894 - 0.0015277894",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"2.5E-4 - 0.015277",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:55:00.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,-3.0176737,0.085937865,"[]","REGULAR","Meter Governance USD","Meter Governance USD",false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",158094,158094,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",-0.0026740208,0.09198148,"{""low"":0.08552625,""high"":0.09198148}",0.08552625,158094,0.08844626,"CCC",0.08844626,155911,162216,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.015762866,0.22462223,"{""low"":0.070175,""high"":0.827454}",-0.7415161,-0.8961418,0.070175,0.827454,-86.32908,0.09252038,-0.0065825135,-0.07114663,0.12327982,-0.037341952,-0.302904,2773757,15,0,false,false,"MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905300,"CCC","finmb_PRIDE_CCC","UTC","UTC",0,"ccc_market",false,-1.3252342,0.0007462602,"[]","REGULAR","Nomad Exiles USD","Nomad Exiles USD",false,1649030400000,6,0,"CoinMarketCap",80299,80299,"PRIDE","USD=X","https://coinmarketcap.com/currencies/nomad-exiles",-0.000010022486,0.0007518624,"7.4543274E-4 - 7.518624E-4",0.00074543274,80299,0.00074708945,"CCC",0.00074708945,58414,78936,1646784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18681.png",0.000042260217,0.060028717,"7.04E-4 - 0.001214",-0.00046773982,-0.38528815,0.000704,0.001214,-36.62207,0.00082634,-0.00008007977,-0.09690899,0.000818925,-0.000072664756,-0.088731885,0,15,0,false,false,"PRIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905360,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,0.8290172,0.00049366156,"[]","REGULAR","Solrise Finance USD","Solrise Finance USD",false,1625529600000,6,157115744,"CoinMarketCap",78735,78735,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.0000040588784,0.00053542975,"4.832154E-4 - 5.3542975E-4",0.0004832154,78735,0.0004887277,"CCC",0.0004887277,68168,78587,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00028266155,1.3396282,"2.11E-4 - 0.00237",-0.0018763384,-0.791704,0.000211,0.00237,-35.411144,0.0004719,0.000021761545,0.04611474,0.00043113,0.00006253156,0.14504108,77562,15,0,false,false,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905360,"CCC","finmb_BOXCAT_CCC","UTC","UTC",0,"ccc_market",false,0.33155218,0.00010137008,"[]","REGULAR","BOXCAT USD","BOXCAT USD",false,1748217600000,6,0,"CoinMarketCap",96529,96529,"BOXCAT","USD=X","https://coinmarketcap.com/currencies/boxcat",3.349851e-7,0.000115907795,"1.0127611E-4 - 1.15907795E-4",0.00010127611,96529,0.00010975203,"CCC",0.00010975203,8286508,312562,1748217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36603.png",0.0000053700787,0.05593832,"9.6E-5 - 0.193651",-0.19354963,-0.9994765,0.000096,0.193651,-99.871826,0.00075196,-0.0006505899,-0.8651922,0.0077607813,-0.007659411,-0.9869381,0,15,0,false,false,"BOXCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905360,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-3.5764966,0.00015422961,"[]","REGULAR","Karate Combat USD",,false,1683849600000,6,66649473024,"CoinMarketCap",228310,228310,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.00000572062,0.00016137783,"1.541418E-4 - 1.6137783E-4",0.0001541418,228310,0.00016024582,"CCC",0.00016024582,186086,273390,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00003422961,0.28524676,"1.2E-4 - 0.001118",-0.00096377044,-0.8620487,0.00012,0.001118,-79.271355,0.00014444,0.000009789612,0.06777632,0.000208495,-0.000054265387,-0.2602719,10279322,15,0,false,false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905360,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,-0.7068829,0.000016628715,"[]","REGULAR","Venus Reward Token USD","Venus Reward Token USD",false,1621900800000,6,21999980544,"CoinMarketCap",69241,69241,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-1.1838165e-7,0.000016738119,"1.6628193E-5 - 1.6738119E-5",0.000016628193,69241,0.000016697966,"CCC",0.000016697966,65964,73679,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000066287157,0.6628716,"1.0E-5 - 5.2E-5",-0.000035371282,-0.68021697,0.00001,0.000052,-56.41025,0.0000176,-9.71284e-7,-0.05518659,0.00001605,5.787151e-7,0.036057014,365831,15,0,false,false,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:56:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,2.4277813,0.56473315,"[]","REGULAR","Tribe USD","Tribe USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",142864,142864,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.013385534,0.5709525,"{""low"":0.5353912,""high"":0.5709525}",0.5353912,142864,0.5506664,"CCC",0.5506664,126567,155107,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.28512216,1.0197101,"{""low"":0.279611,""high"":0.701858}",-0.13712484,-0.19537406,0.279611,0.701858,5.613327,0.43589953,0.12883362,0.29555807,0.4166885,0.14804465,0.35528854,0,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:55:00.000Z","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,-0.28064987,0.020573026,"[]","REGULAR","Lyvely USD","Lyvely USD",false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",190520,190520,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",-0.000057900324,0.020707672,"{""low"":0.020503994,""high"":0.020707672}",0.020503994,190520,0.020672563,"CCC",0.020672563,134711,189254,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.00071702525,0.03611126,"{""low"":0.019856,""high"":0.327138}",-0.306565,-0.9371121,0.019856,0.327138,-75.94955,0.02133458,-0.00076155365,-0.035695743,0.0665933,-0.04602027,-0.6910646,0,15,0,false,false,"LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905360,"CCC","finmb_ONX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]","REGULAR","Onix USD","Onix USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ONX","USD=X","https://coinmarketcap.com/currencies/onix",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1498262400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1747.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,51.931988,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"ONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:56:00.000Z","CCC","finmb_SNK_CCC","UTC","UTC",0,"ccc_market",false,-3.7536447,0.0019678469,"[]","REGULAR","Snook USD","Snook USD",false,"2021-09-07T00:00:00.000Z",6,0,"CoinMarketCap",80633,80633,"SNK","USD=X","https://coinmarketcap.com/currencies/snook",-0.0000767468,0.0021640805,"{""low"":0.0019678469,""high"":0.0021640805}",0.0019678469,80633,0.0020766926,"CCC",0.0020766926,69096,80808,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11715.png",0.00066484686,0.5102432,"{""low"":0.001303,""high"":0.011999}",-0.0100311525,-0.8359991,0.001303,0.011999,-52.618103,0.00257114,-0.00060329307,-0.2346403,0.002095645,-0.00012779818,-0.06098274,0,15,0,false,false,"SNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:55:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,0.61871266,0.047947444,"[]","REGULAR","K21 USD","K21 USD",false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",72294,72294,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.00029483065,0.049245995,"{""low"":0.047470894,""high"":0.049245995}",0.047470894,72294,0.04859281,"CCC",0.04859281,70300,83743,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.024191445,1.0183299,"{""low"":0.023756,""high"":0.098808}",-0.050860554,-0.51474124,0.023756,0.098808,-37.998688,0.03890308,0.009044364,0.23248452,0.038671874,0.0092755705,0.23985314,881831,15,0,false,false,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:56:00.000Z","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,-5.3784313,0.021940472,"[]","REGULAR","xHashtag AI USD","xHashtag AI USD",false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",139648,139648,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",-0.0012471285,0.023914503,"{""low"":0.021625252,""high"":0.023914503}",0.021625252,139648,0.023763236,"CCC",0.023763236,131179,145379,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.010449472,0.9093614,"{""low"":0.011491,""high"":0.10141}",-0.07946953,-0.7836459,0.011491,0.10141,29.362679,0.01775104,0.0041894317,0.23601049,0.03360324,-0.011662768,-0.34707272,1451779,15,0,false,false,"XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:55:00.000Z","CCC","finmb_RAM_CCC","UTC","UTC",0,"ccc_market",false,-2.3756037,0.013627547,"[]","REGULAR","Ramifi Protocol USD","Ramifi Protocol USD",false,"2021-03-30T00:00:00.000Z",6,0,"CoinMarketCap",83195,83195,"RAM","USD=X","https://coinmarketcap.com/currencies/ramifi-protocol",-0.00033161417,0.013960917,"{""low"":0.013463426,""high"":0.013960917}",0.013463426,83195,0.013953349,"CCC",0.013953349,72894,83746,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png",0.006969547,1.0467929,"{""low"":0.006658,""high"":0.028154}",-0.014526454,-0.5159641,0.006658,0.028154,-35.86812,0.01185672,0.001770827,0.14935218,0.01565852,-0.0020309733,-0.12970404,0,15,0,false,false,"RAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:56:00.000Z","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.39531443,0.0041466956,"[]","REGULAR","MMPRO Token USD","MMPRO Token USD",false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",76172,76172,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",-0.000016457401,0.0041511855,"{""low"":0.0041392916,""high"":0.0041511855}",0.0041392916,76172,0.004144479,"CCC",0.004144479,86132,82023,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.0003376957,0.08865731,"{""low"":0.003809,""high"":0.133973}",-0.1298263,-0.96904826,0.003809,0.133973,-96.6782,0.00427478,-0.00012808433,-0.02996279,0.00658872,-0.0024420242,-0.37063712,0,15,0,false,false,"MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905300,"CCC","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,-8.879591,8.272966e-7,"[]","REGULAR","neversol USD","neversol USD",false,1707177600000,8,72000200704,"CoinMarketCap",81674,81674,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",-8.06192e-8,9.070389e-7,"8.218519E-7 - 9.070389E-7",8.218519e-7,81674,9.070389e-7,"CCC",9.070389e-7,76357,84030,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",5.44469e-9,0.006624904,"8.218519E-7 - 4.7E-5",-0.000046172703,-0.9823979,8.218519e-7,0.000047,-97.72727,0.000001,-1.7270338e-7,-0.17270339,0.000002655,-0.0000018277033,-0.6884005,59565,15,0,false,false,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:56:00.000Z","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,-1.6580107,0.015068031,"[]","REGULAR","TokenPocket USD","TokenPocket USD",false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",275958,275958,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",-0.00025404152,0.01583506,"{""low"":0.015041804,""high"":0.01583506}",0.015041804,275958,0.015406001,"CCC",0.015406001,186810,247765,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.011218031,2.9137743,"{""low"":0.00385,""high"":0.01583506}",-0.0007670289,-0.04843865,0.00385,0.01583506,155.40703,0.0106373,0.004430731,0.41652778,0.008391255,0.0066767763,0.7956827,52232688,15,0,false,false,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:56:00.000Z","CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,-3.676863,0.016932063,"[]","REGULAR","WingRiders Governance Token USD","WingRiders Governance Token USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",83024,83024,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders",-0.00064633414,0.017602494,"{""low"":0.016900405,""high"":0.017602494}",0.016900405,83024,0.017588712,"CCC",0.017588712,71814,85407,"2022-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.0034130625,0.25246412,"{""low"":0.013519,""high"":0.053752}",-0.03681994,-0.6849966,0.013519,0.053752,-11.501974,0.01876444,-0.0018323772,-0.09765158,0.023784665,-0.0068526026,-0.2881101,0,15,0,false,false,"WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719883140,"CCC","finmb_AIR_CCC","UTC","UTC",0,"ccc_market",false,0,4.1118384e-9,"[]","REGULAR","AirCoin USD","AirCoin USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"AIR","USD=X","https://coinmarketcap.com/currencies/air",0,4.1118384e-9,"4.1118384E-9 - 4.1118384E-9",4.1118384e-9,1,4.1118384e-9,"CCC",4.1118384e-9,1717978,629004,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png",4.1118384e-9,,"0.0 - 2.0E-6",-0.0000019958882,-0.9979441,0,0.000002,,8.4e-7,-8.3588816e-7,-0.99510497,3.1e-7,-3.0588816e-7,-0.98673606,0,15,0,false,false,"AIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:56:00.000Z","CCC","finmb_ONC_CCC","UTC","UTC",0,"ccc_market",false,0.03045615,0.05446576,"[]","REGULAR","One Cash USD","One Cash USD",false,"2021-01-02T00:00:00.000Z",6,0,"CoinMarketCap",82277,82277,"ONC","USD=X","https://coinmarketcap.com/currencies/one-cash",0.000016584992,0.054526333,"{""low"":0.05442006,""high"":0.054526333}",0.05442006,82277,0.05448194,"CCC",0.05448194,68310,81506,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8159.png",0.017454758,0.47161,"{""low"":0.037011,""high"":0.096474}",-0.04200824,-0.43543586,0.037011,0.096474,-41.11446,0.06147286,-0.0070070997,-0.11398689,0.051661335,0.0028044246,0.05428479,0,15,0,false,false,"ONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:36:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-11.944008,0.010042553,"[]","REGULAR","AutoLayer USD",,false,"2024-10-03T00:00:00.000Z",6,11615204,"CoinMarketCap",437270,437270,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0013621822,0.012413587,"{""low"":0.009289893,""high"":0.012413587}",0.009289893,437270,0.011245176,"CCC",0.011245176,177482,346973,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.006738553,2.0395136,"{""low"":0.003304,""high"":0.880597}",-0.87055445,-0.9885957,0.003304,0.880597,-97.55483,0.0182987,-0.008256148,-0.45118764,0.025475604,-0.015433052,-0.6057973,116646,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905300,"CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,-5.1526856,0.000016306896,"[]","REGULAR","Vameon USD","Vameon USD",false,1734393600000,6,249406062592,"CoinMarketCap",289200,289200,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",-8.858897e-7,0.0000174593,"1.6086422E-5 - 1.74593E-5",0.000016086422,289200,0.00001709255,"CCC",0.00001709255,1578156,421182,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",0.000011306896,2.2613792,"5.0E-6 - 9.41E-4",-0.00092469313,-0.9826707,0.000005,0.000941,-65.30612,0.00002546,-0.000009153104,-0.35950917,0.00007,-0.000053693104,-0.7670443,4067038,15,0,false,false,"VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010411942,"[]","REGULAR","CroSwap USD","CroSwap USD",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,"CROS"
