"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moxie USD","Moxie USD",0.00005082,-0.0000062330946,-0.12265043,0.000988135,-0.0009435481,-0.95487773,0,15,0,false,false,"[]",1753246680,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,4.492629,0.000044586905,false,1722297600000,6,0,"CoinMarketCap",1029,1029,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.0000019170002,0.000044672695,"3.624022E-5 - 4.4672695E-5",0.00003624022,1029,0.00003624907,"CCC",0.00003624907,78020,8898,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000018586905,0.71488094,"2.6E-5 - 0.019807",-0.019762414,-0.997749,0.000026,0.019807,-99.53087,"REGULAR","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNotes USD","DNotes USD",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"REGULAR","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD",0.00807752,-0.00062119914,-0.076904684,0.01734391,-0.009887589,-0.57008994,2871480,15,0,false,false,"[]","2025-07-23T05:02:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.6198019,0.007456321,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",120188,120188,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.000045930035,0.00753666,"{""low"":0.0074369,""high"":0.00753666}",0.0074369,120188,0.0074551376,"CCC",0.0074551376,236472,105806,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0014393209,0.23920906,"{""low"":0.006017,""high"":0.060124}",-0.052667677,-0.87598425,0.006017,0.060124,-74.5941,"REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD",0.00006304,0.000012116798,0.19220808,0.00009128,-0.000016123202,-0.17663455,0,15,0,false,false,"[]",1753246680,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-1.6064773,0.0000751568,false,1707177600000,6,0,"CoinMarketCap",120958,120958,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000012270903,0.0000751568,"7.393291E-5 - 7.51568E-5",0.00007393291,120958,0.00007429386,"CCC",0.00007429386,139870,153374,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000491568,1.8906461,"2.6E-5 - 3.41E-4",-0.0002658432,-0.77959883,0.000026,0.000341,13.235294,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD",0.00115958,0.000016269856,0.014030819,0.0049049295,-0.0037290799,-0.76027185,1129465,15,0,false,false,"[]",1753246740,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,6.343546,0.0011758498,false,1737158400000,6,960552256,"CoinMarketCap",1223655,1223655,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00007014116,0.0011920327,"0.0011080948 - 0.0011920327",0.0011080948,1223655,0.0011311877,"CCC",0.0011311877,1240719,1319543,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0003728498,0.46432105,"8.03E-4 - 0.062639",-0.061463147,-0.9812281,0.000803,0.062639,-97.47302,"REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD",0.00351798,0.0001600068,0.04548258,0.005453445,-0.0017754582,-0.32556635,1458610,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.1997404,0.0036779868,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3568,3568,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000007331604,0.0036820679,"{""low"":0.0036746697,""high"":0.0036820679}",0.0036746697,3568,0.0036754608,"CCC",0.0036754608,12451,25735,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0007719868,0.26565272,"{""low"":0.002906,""high"":0.025204}",-0.021526013,-0.8540713,0.002906,0.025204,-69.09748,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctrl Wallet USD",,0.0120432,0.0067409407,0.55973,0.01599971,0.002784431,0.1740301,3830569,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018784141,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",3,3,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0,0.018784141,"{""low"":0.018784141,""high"":0.018784141}",0.018784141,3,0.018784141,"CCC",0.018784141,61546,8,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.012388142,1.9368577,"{""low"":0.006396,""high"":0.100512}",-0.081727855,-0.8131154,0.006396,0.100512,95.5638,"REGULAR","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD","Marscoin USD",0.08417748,-0.009493731,-0.112782314,0.10620359,-0.031519845,-0.296787,0,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,-1.8121948,0.07468375,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",102632,102632,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.0013783947,0.074845456,"{""low"":0.07464048,""high"":0.074845456}",0.07464048,102632,0.074698314,"CCC",0.074698314,66969,87835,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.042076748,1.2904207,"{""low"":0.032607,""high"":0.427756}",-0.35307226,-0.8254057,0.032607,0.427756,0.35809278,"REGULAR","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD",0.0017495,-0.0003135266,-0.17920926,0.00514209,-0.0037061165,-0.7207413,249414,15,0,false,false,"[]",1753246680,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,15.448862,0.0014359734,false,1674518400000,6,173690368,"CoinMarketCap",5636,5636,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.0001921556,0.001531221,"0.0014337891 - 0.001531221",0.0014337891,5636,0.0015298679,"CCC",0.0015298679,13468,4384,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00062797347,0.7771949,"8.08E-4 - 0.083885",-0.08244903,-0.98288167,0.000808,0.083885,-92.50675,"REGULAR","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD",1e-7,-7.1615865e-8,-0.7161586,4e-8,-1.1615862e-8,-0.29039654,0,15,0,false,false,"[]",1753246620,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1.0384892,2.8384138e-8,false,1683158400000,8,0,"CoinMarketCap",33399,33399,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",2.917364e-10,2.8719427e-8,"2.8381837E-8 - 2.8719427E-8",2.8381837e-8,33399,2.8675966e-8,"CCC",2.8675966e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.8384138e-8,,"0.0 - 1.0E-6",-9.716158e-7,-0.9716158,0,0.000001,,"REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiero Terminal USD","Hiero Terminal USD",0.00007056,0.0000070108727,0.099360436,0.0002447737,-0.00016720282,-0.68309146,63046,15,0,false,false,"[]",1753246680,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,0.00063112,0.000077570876,false,1741305600000,6,812756864,"CoinMarketCap",160,160,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",4.8748916e-10,0.000077570876,"7.62055E-5 - 7.7570876E-5",0.0000762055,160,0.0000762055,"CCC",0.0000762055,5884,604,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000020570875,0.36089253,"5.7E-5 - 9.27E-4",-0.00084942917,-0.91632056,0.000057,0.000927,-91.45496,"REGULAR","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD",,,,,,,0,15,0,false,false,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD",0.06718886,0.0027751997,0.04130446,0.060801767,0.009162292,0.15069121,5072640,15,0,false,false,"[]","2025-07-23T05:02:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-3.9027212,0.06996406,false,"2017-11-09T00:00:00.000Z",6,72503512,"CoinMarketCap",19431,19431,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0028413907,0.070037685,"{""low"":0.06975681,""high"":0.070037685}",0.06975681,19431,0.06998586,"CCC",0.06998586,17326,18195,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03682106,1.1109755,"{""low"":0.033143,""high"":0.099484}",-0.029519938,-0.29673052,0.033143,0.099484,-10.020649,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,,,,,,,0,15,0,false,false,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"REGULAR","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",2.8e-7,2.706015e-7,0.96643394,5.3e-7,2.0601476e-8,0.038870707,5494547,15,0,false,false,"[]",1753246680,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-1.0790429,5.506015e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",281380,281380,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-6.006019e-9,5.518864e-7,"5.4635484E-7 - 5.518864E-7",5.4635484e-7,281380,5.4756595e-7,"CCC",5.4756595e-7,234674,205997,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.506015e-7,,"0.0 - 2.0E-6",-0.0000014493985,-0.72469926,0,0.000002,0,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",0.00795346,-0.00029878784,-0.037567023,0.00818016,-0.0005254876,-0.06423928,10164947,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,3.7463033,0.0076546725,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",150824,150824,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00027641235,0.0076593636,"{""low"":0.0075281207,""high"":0.0076593636}",0.0075281207,150824,0.0075281207,"CCC",0.0075281207,143419,165412,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0034736726,0.8308234,"{""low"":0.004181,""high"":0.014528}",-0.0068733273,-0.47310898,0.004181,0.014528,17.164886,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD",0.0000017,-0.0000016865009,-0.99205935,0.0000013492,-0.000001335701,-0.98999476,0,15,0,false,false,"[]",1753246680,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,6.787636,1.3499042e-8,false,1709510400000,8,0,"CoinMarketCap",9101,9101,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",8.5802565e-10,1.3553995e-8,"1.330803E-8 - 1.3553995E-8",1.330803e-8,9101,1.3553995e-8,"CCC",1.3553995e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.3499042e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD","HU LE ZHI USD",0.00114896,-0.00022757915,-0.19807404,0.0011884732,-0.00026709237,-0.2247357,0,15,0,false,false,"[]",1753246620,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,5.8949037,0.0009213808,false,1743465600000,6,0,"CoinMarketCap",6932,6932,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000051290903,0.0009862698,"9.213808E-4 - 9.862698E-4",0.0009213808,6932,0.0009862698,"CCC",0.0009862698,113800,96,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00021838082,0.3106413,"7.03E-4 - 0.002561",-0.0016396191,-0.6402261,0.000703,0.002561,-33.28358,"REGULAR","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD",8.508806,-1.1978445,-0.14077704,25.252846,-17.941883,-0.7104896,0,15,0,false,false,"[]","2025-07-23T04:57:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-2.0643578,7.3109617,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",51565,51565,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.15410566,7.858643,"{""low"":7.3109617,""high"":7.858643}",7.3109617,51565,7.515808,"CCC",7.515808,39341,8234,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.7691455,0.6097,"{""low"":4.541816,""high"":146.6382}",-139.32724,-0.95014286,4.541816,146.6382,-82.78314,"REGULAR","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD",,,,,,,0,15,0,false,false,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"REGULAR","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",0.00017398,-0.000004162852,-0.023927186,0.00249607,-0.0023262529,-0.9319662,189168,15,0,false,false,"[]",1753246920,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.02380165,0.00016981715,false,1531872000000,6,1113956096,"CoinMarketCap",33944,33944,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",4.041067e-8,0.00016981861,"1.6956027E-4 - 1.6981861E-4",0.00016956027,33944,0.00016966191,"CCC",0.00016966191,50059,23052,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000063817155,0.60204864,"1.06E-4 - 0.027304",-0.027134182,-0.9937805,0.000106,0.027304,-98.779175,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,,,,,,,6256646,15,0,false,false,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"REGULAR","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR","WING"
