"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR","[]",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","REGULAR","[]",0.09740634,-0.023277842,-0.23897666,0.111543305,-0.037414804,-0.3354285,6945196,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,4.5207777,0.0741285,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",63572,63572,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0032062382,0.074328005,"{""low"":0.07297422,""high"":0.074328005}",0.07297422,63572,0.07301149,"CCC",0.07301149,92803,67035,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009747498,0.15140332,"{""low"":0.064381,""high"":0.802477}",-0.7283485,-0.9076254,0.064381,0.802477,-88.01501,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,"REGULAR","[]",0.00100552,-0.00031638914,-0.31465226,0.002313783,-0.0016246521,-0.7021627,0,15,0,false,false,1739703120,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-0.86638355,0.00068913086,false,1728432000000,6,0,"CoinMarketCap",141,141,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.0000060226885,0.00068913086,"6.8913086E-4 - 6.8913086E-4",0.00068913086,141,0.00068913086,"CCC",0.00068913086,7427,31488,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00040813087,1.4524231,"2.81E-4 - 0.036979",-0.03628987,-0.9813643,0.000281,0.036979,-97.0102,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR","[]",1.0288355,-0.20024616,-0.19463378,1.1858747,-0.35728532,-0.3012842,0,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-6.36944,0.8285894,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1216651,1216651,"FLIP","USD=X","https://coinmarketcap.com/",-0.05636674,0.85855436,"{""low"":0.825625,""high"":0.85855436}",0.825625,1216651,0.85133874,"CCC",0.85133874,2772883,1835624,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.21498036,0.350354,"{""low"":0.613609,""high"":9.47836}",-8.649771,-0.9125809,0.613609,9.47836,-83.54333,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR","[]",,,,,,,20254032,15,0,false,false,1739703120,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-14.99712,3.2485445e-8,false,1684627200000,8,623480202592256,"CoinMarketCap",9199112,9199112,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.7314296e-9,3.7381135e-8,"3.205919E-8 - 3.7381135E-8",3.205919e-8,9199112,3.6150098e-8,"CCC",3.6150098e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.262546e-10,0.013295862,"3.205919E-8 - 3.7381135E-8",-4.895689e-9,-0.13096684,3.205919e-8,3.7381135e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR","[]",0.00258446,-0.00007656263,-0.029624227,0.002603525,-0.000095627736,-0.0367301,0,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,1.1702569,0.0025078973,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",40389,40389,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000029009301,0.0025085253,"{""low"":0.0024540874,""high"":0.0025085253}",0.0024540874,40389,0.0024540874,"CCC",0.0024540874,80819,46460,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0011028973,0.7849803,"{""low"":0.001405,""high"":0.047941}",-0.0454331,-0.9476878,0.001405,0.047941,-90.99812,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR","[]",0.40240484,-0.1351499,-0.33585554,0.70543694,-0.438182,-0.6211498,0,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-3.5605922,0.26725495,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",71714,71714,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.009867191,0.27141586,"{""low"":0.26725495,""high"":0.27141586}",0.26725495,71714,0.26909047,"CCC",0.26909047,161531,87533,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.025126949,0.10377548,"{""low"":0.242128,""high"":12.711047}",-12.443792,-0.9789746,0.242128,12.711047,-94.034996,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","REGULAR","[]",0.00424778,-0.0015864582,-0.37347937,0.00484659,-0.0021852683,-0.4508878,5267534,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-2.7587247,0.0026613218,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",17441,17441,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00007550139,0.0027166014,"{""low"":0.0026457873,""high"":0.0027166014}",0.0026457873,17441,0.0026855278,"CCC",0.0026855278,48053,46528,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00009832182,0.038362008,"{""low"":0.002563,""high"":0.011408}",-0.008746678,-0.7667144,0.002563,0.011408,-69.32975,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","REGULAR","[]",0.05898088,-0.011397328,-0.19323768,0.055883434,-0.008299883,-0.14852136,1892894,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.84310335,0.04758355,false,"2020-08-25T00:00:00.000Z",6,39780436,"CoinMarketCap",116,116,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00040458888,0.04758355,"{""low"":0.047496755,""high"":0.04758355}",0.047496755,116,0.047496755,"CCC",0.047496755,7114,1495,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.009109549,0.23677155,"{""low"":0.038474,""high"":0.097427}",-0.049843453,-0.51159793,0.038474,0.097427,-36.827312,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR","[]",4.348e-7,-3.874901e-7,-0.8911916,4.348e-7,-3.874901e-7,-0.8911916,0,15,0,false,false,1739703120,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.5610212,4.7309886e-8,false,1709596800000,8,0,"CoinMarketCap",440443,440443,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-7.502301e-10,4.7473662e-8,"4.4968623E-8 - 4.7473662E-8",4.4968623e-8,440443,4.5264922e-8,"CCC",4.5264922e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.7309886e-8,,"0.0 - 1.0E-6",-9.5269013e-7,-0.9526901,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"REGULAR","[]",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR","[]",0.03902874,-0.016058827,-0.41146156,0.059725124,-0.03675521,-0.6154062,0,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.7971535,0.022969915,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",97031,97031,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00042035803,0.023337545,"{""low"":0.022581754,""high"":0.023337545}",0.022581754,97031,0.023204358,"CCC",0.023204358,161229,123133,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.001307914,0.060378265,"{""low"":0.021662,""high"":0.736373}",-0.7134031,-0.9688067,0.021662,0.736373,-96.12753,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","REGULAR","[]",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR","[]",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","REGULAR","[]",,,,,,,0,15,0,false,false,1739703120,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1.3432517,1.1066287e-12,false,1683504000000,8,0,"CoinMarketCap",2299,2299,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.4667738e-14,1.112507e-12,"1.064316E-12 - 1.112507E-12",1.064316e-12,2299,1.079953e-12,"CCC",1.079953e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.2312725e-14,0.03975579,"1.064316E-12 - 1.112507E-12",-5.8783273e-15,-0.0052838563,1.064316e-12,1.112507e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR","[]",0.13705182,-0.020001017,-0.14593762,0.14394806,-0.026897259,-0.18685392,100242272,15,0,false,false,"2025-02-16T10:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.927654,0.117050804,false,"2020-04-23T00:00:00.000Z",6,856399680,"CoinMarketCap",10728678,10728678,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.002213657,0.12029732,"{""low"":0.11222754,""high"":0.12029732}",0.11222754,10728678,0.11312931,"CCC",0.11312931,15162861,9408150,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.031342804,0.36569288,"{""low"":0.085708,""high"":0.449856}",-0.33280522,-0.73980385,0.085708,0.449856,-61.321175,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR","[]",323.27707,-138.31442,-0.42785102,583.0845,-398.12183,-0.68278587,1849626,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-1.016883,184.96265,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",458,458,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.900177,184.96265,"{""low"":184.96265,""high"":184.96265}",184.96265,458,184.96265,"CCC",184.96265,32040,8555,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",7.641922,0.04309661,"{""low"":177.32072,""high"":5960.387}",-5775.425,-0.96896803,177.32072,5960.387,-90.49844,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR","[]",0.07096142,-0.010766696,-0.15172605,0.0579341,0.0022606254,0.039020635,0,15,0,false,false,"2025-02-16T10:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.28693086,0.060194727,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",79274,79274,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00017222762,0.06221935,"{""low"":0.058703158,""high"":0.06221935}",0.058703158,79274,0.059606705,"CCC",0.059606705,305142,66657,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.025607727,0.7403859,"{""low"":0.034587,""high"":1.853073}",-1.7928783,-0.96751624,0.034587,1.853073,-94.26234,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR","[]",1.3020395,-0.32566792,-0.25012138,1.548346,-0.57197446,-0.36940998,52890472,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.9517035,0.9763716,false,"2017-11-09T00:00:00.000Z",6,54170432,"CoinMarketCap",10568216,10568216,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.018691123,0.978028,"{""low"":0.9266406,""high"":0.978028}",0.9266406,10568216,0.9436838,"CCC",0.9436838,33722111,14569272,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.2005176,0.2584476,"{""low"":0.775854,""high"":4.094629}",-3.1182573,-0.7615482,0.775854,4.094629,-29.36662,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR","[]",0.63760084,-0.1032756,-0.16197531,0.59034926,-0.056024015,-0.09489978,63179492,15,0,false,false,"2025-02-16T10:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.55573785,0.53432524,false,"2017-11-09T00:00:00.000Z",6,118241640,"CoinMarketCap",2823811,2823811,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0029530525,0.540344,"{""low"":0.5210487,""high"":0.540344}",0.5210487,2823811,0.5247368,"CCC",0.5247368,9394480,4129193,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14357424,0.36743152,"{""low"":0.390751,""high"":1.057697}",-0.5233718,-0.49482203,0.390751,1.057697,-32.417374,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR","[]",0.3769933,-0.12153116,-0.32236955,0.31260744,-0.057145298,-0.18280211,76893944,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.1318707,0.25546214,false,"2020-09-30T00:00:00.000Z",6,300999360,"CoinMarketCap",1901512,1901512,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0055647492,0.2554783,"{""low"":0.24784851,""high"":0.2554783}",0.24784851,1901512,0.25157112,"CCC",0.25157112,23702112,2792100,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.09270714,0.56961167,"{""low"":0.162755,""high"":0.861018}",-0.6055559,-0.70330226,0.162755,0.861018,-37.921436,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR","[]",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","[]",0.08478624,-0.027294196,-0.32191777,0.09503242,-0.037540376,-0.39502707,57492040,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.5572923,0.05749204,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5334792,5334792,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0003221929,0.057811618,"{""low"":0.055538204,""high"":0.057811618}",0.055538204,5334792,0.05710084,"CCC",0.05710084,5661647,4192704,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0071720406,0.14252864,"{""low"":0.05032,""high"":0.339219}",-0.28172696,-0.83051646,0.05032,0.339219,-73.2155,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","[]",2.9708776,-0.4209609,-0.14169581,3.2784042,-0.7284875,-0.22220795,17201894,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-5.1773047,2.5499167,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",13188218,13188218,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.13922524,2.5966926,"{""low"":2.5328333,""high"":2.5966926}",2.5328333,13188218,2.5655255,"CCC",2.5655255,17307919,10732719,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3985567,0.18525803,"{""low"":2.15136,""high"":9.758894}",-7.208977,-0.73870844,2.15136,9.758894,-56.52378,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR","[]",0.7924463,-0.23704386,-0.29912922,0.7302946,-0.17489213,-0.23948161,169896640,15,0,false,false,"2025-02-16T10:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.21457663,0.55540246,false,"2020-05-31T00:00:00.000Z",6,305898272,"CoinMarketCap",6831349,6831349,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0011892319,0.55540246,"{""low"":0.53862536,""high"":0.55540246}",0.53862536,6831349,0.5457988,"CCC",0.5457988,30210153,10632882,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.18620446,0.5043485,"{""low"":0.369198,""high"":2.033428}",-1.4780254,-0.7268639,0.369198,2.033428,-50.440277,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR","[]",0.0109601,-0.010692824,-0.97561365,0.01761246,-0.017345183,-0.9848246,0,15,0,false,false,1739703120,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.80883,"RARE"
