"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.0792243,0.91219276,"{""low"":1.18311,""high"":6.627669}",-4.3653345,-0.6586531,1.18311,6.627669,73.048225,1.8547429,0.40759146,0.21975632,2.1119463,0.150388,0.071208246,50629776,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22379440,"CoinMarketCap",754396,754396,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","REGULAR","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,8.905537,2.2623343,0.18499804,"2024-11-24T02:21:00.000Z",2.2623343,"{""low"":2.1921668,""high"":2.2623343}",2.1921668,754396,2.1942053,"CCC",2.1942053,629794,1204770,"2018-01-31T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08886826,0.4459512,"{""low"":0.199278,""high"":1.200003}",-0.9118568,-0.7598787,0.199278,1.200003,-32.361134,0.2429712,0.04517506,0.18592764,0.35564452,-0.06749827,-0.18979138,107555960,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,373268640,"CoinMarketCap",1474813,1474813,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","REGULAR","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,13.330257,0.28814626,0.03389266,"2024-11-24T02:21:00.000Z",0.28887394,"{""low"":0.2872232,""high"":0.28887394}",0.2872232,1474813,0.2883984,"CCC",0.2883984,730223,1082197,"2021-05-10T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.027031744,0.96400785,"{""low"":0.028041,""high"":0.471646}",-0.41657326,-0.8832329,0.028041,0.471646,-24.330347,0.0451817,0.009891044,0.21891706,0.062056806,-0.0069840625,-0.112543054,90283272,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1056931,1056931,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","REGULAR","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,8.110559,0.055072743,0.0041316114,"2024-11-24T02:21:00.000Z",0.0552816,"{""low"":0.05305136,""high"":0.0552816}",0.05305136,1056931,0.05329603,"CCC",0.05329603,1100139,2038235,"2021-09-12T00:00:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","REGULAR","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009945946,310.81082,"3.2E-5 - 0.060284",-0.050306052,-0.8344843,0.000032,0.060284,-66.42573,0.01091482,-0.0009368742,-0.085835055,0.0141301,-0.0041521536,-0.29385167,5830179,15,0,false,false,false,1703116800000,6,584306560,"CoinMarketCap",310574,310574,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","REGULAR","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.10716074,0.009977946,-0.000010704622,1732414860,0.009990134,"0.009888965 - 0.009990134",0.009888965,310574,0.009970906,"CCC",0.009970906,1171907,301500,1633910400,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.024623055,0.4086068,"{""low"":0.060261,""high"":3.144665}",-3.0597808,-0.9730069,0.060261,3.144665,-95.30641,0.0899142,-0.0050301477,-0.05594386,0.45255953,-0.36767548,-0.8124356,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",91126,91126,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","REGULAR","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-0.2819427,0.084884055,-0.0002399981,"2024-11-24T02:17:00.000Z",0.085190125,"{""low"":0.084680565,""high"":0.085190125}",0.084680565,91126,0.084680565,"CCC",0.084680565,299234,103909,"2024-05-03T00:00:00.000Z","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0011553684,77.02456,"1.5E-5 - 0.075499",-0.07432863,-0.98449826,0.000015,0.075499,104.11765,0.00259758,-0.0014272116,-0.54943895,0.00511896,-0.0039485916,-0.771366,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",140513,140513,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","REGULAR","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,1.600835,0.0011703684,0.000018440536,1732414860,0.0011766732,"0.0011462439 - 0.0011766732",0.0011462439,140513,0.0011564877,"CCC",0.0011564877,36416,153720,1682035200,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9475714,1.6081836,"{""low"":1.211038,""high"":3.217886}",-0.05927658,-0.01842097,1.211038,3.217886,160.54301,2.7713218,0.38728762,0.13974833,2.4186032,0.7400062,0.3059643,962902912,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",60274040,60274040,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","REGULAR","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.04123703,3.1586094,-0.0013029575,"2024-11-24T02:21:00.000Z",3.1586895,"{""low"":3.152231,""high"":3.1586895}",3.152231,60274040,3.1525009,"CCC",3.1525009,164357991,262258512,"2022-11-09T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00072988524,0.85868853,"8.5E-4 - 0.003965",-0.0023851148,-0.6015422,0.00085,0.003965,-3.3544302,0.00118398,0.00039590523,0.33438507,0.00133141,0.00024847523,0.18662563,44278388,15,0,false,false,false,1586476800000,6,28026333184,"CoinMarketCap",1546673,1546673,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","REGULAR","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,3.354633,0.0015798853,0.000051279087,1732414860,0.0015849272,"0.0015588248 - 0.0015849272",0.0015588248,1546673,0.0015588248,"CCC",0.0015588248,1211724,3783037,1586476800,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.005554155,0.8437118,"{""low"":0.006583,""high"":0.115001}",-0.10286385,-0.89446044,0.006583,0.115001,-40.09144,0.01091096,0.0012261951,0.112381965,0.029435296,-0.01729814,-0.5876666,2289438,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",243163,243163,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","REGULAR","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,12.356873,0.012137155,0.0013348302,"2024-11-24T02:21:00.000Z",0.012204931,"{""low"":0.011884883,""high"":0.012204931}",0.011884883,243163,0.011886041,"CCC",0.011886041,221327,304805,"2022-06-22T00:00:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009159446,0.009248089,"{""low"":0.990415,""high"":1.007746}",-0.008171558,-0.008108748,0.990415,1.007746,-0.083857775,0.9995784,-0.000003993511,-0.0000039951956,0.99920416,0.00037026405,0.00037055896,572105920,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,572349504,"CoinMarketCap",8395799,8395799,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","REGULAR","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0277185,0.9995744,-0.000277102,"2024-11-24T02:17:00.000Z",1.0001613,"{""low"":0.99886096,""high"":1.0001613}",0.99886096,8395799,0.99950916,"CCC",0.99950916,21015705,22593868,"2023-08-07T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","REGULAR","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0047253915,0.9548174,"{""low"":0.004949,""high"":0.027203}",-0.017528608,-0.6443631,0.004949,0.027203,62.64919,0.00715386,0.0025205319,0.35233173,0.00843218,0.001242212,0.14731802,16365996,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3699178,3699178,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","REGULAR","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,14.814478,0.009674392,0.0012482833,"2024-11-24T02:21:00.000Z",0.00998124,"{""low"":0.009599494,""high"":0.00998124}",0.009599494,3699178,0.00998124,"CCC",0.00998124,1089938,2062565,"2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.04118294,9.353381,"{""low"":0.004403,""high"":0.107627}",-0.06204106,-0.57644516,0.004403,0.107627,719.4614,0.03218624,0.013399698,0.41631758,0.037384003,0.008201934,0.2193969,28690292,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",1789766,1789766,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","REGULAR","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-8.7311,0.045585938,-0.0043609105,"2024-11-24T02:17:00.000Z",0.04620031,"{""low"":0.04553222,""high"":0.04620031}",0.04553222,1789766,0.046098538,"CCC",0.046098538,2043083,2386188,"2023-05-19T00:00:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0.010678172,0.017865602,"{""low"":0.5976945,""high"":0.61550146}",-0.007128775,-0.011582061,0.5976945,0.61550146,,,,,,,,9809350,15,0,false,false,false,,6,16123917,"CoinMarketCap",3641613,3641613,"LRDS","USD=X",,"REGULAR","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,-0.04632819,0.6083727,-0.00028198957,"2024-11-24T02:21:00.000Z",0.61550146,"{""low"":0.5976945,""high"":0.61550146}",0.5976945,3641613,0.5976945,"CCC",0.5976945,,,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.11341065,0.12209424,"{""low"":0.928878,""high"":15.610653}",-14.568364,-0.9332322,0.928878,15.610653,-91.170586,1.1098468,-0.06755817,-0.060871616,2.5783536,-1.536065,-0.5957542,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",722211,722211,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","REGULAR","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,4.4227138,1.0422887,0.044145048,"2024-11-24T02:22:00.000Z",1.0474151,"{""low"":1.0282683,""high"":1.0474151}",1.0282683,722211,1.0474151,"CCC",1.0474151,934045,891660,"2023-12-11T00:00:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00041700265,19.85727,"2.1E-5 - 0.011038",-0.010599997,-0.9603186,0.000021,0.011038,-94.78621,0.00030278,0.00013522262,0.44660354,0.000906045,-0.0004680424,-0.5165774,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",2805,2805,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","REGULAR","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,10.910787,0.00043800264,0.00004308825,1732414860,0.00043906557,"4.2179285E-4 - 4.3906557E-4",0.00042179285,2805,0.00042228884,"CCC",0.00042228884,214,571,1645488000,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00010664217,0.82032436,"1.3E-4 - 0.00488",-0.004643358,-0.95150775,0.00013,0.00488,-66.52174,0.00018312,0.000053522162,0.29227915,0.00067403,-0.00043738782,-0.64891446,1240530,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",191692,191692,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","REGULAR","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-1.1764836,0.00023664217,-0.0000028171926,1732414860,0.00023821712,"2.3457383E-4 - 2.3821712E-4",0.00023457383,191692,0.00023533806,"CCC",0.00023533806,345057,248770,1624147200,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000027029426,0.04527542,"5.97E-4 - 0.009829",-0.009204971,-0.93651146,0.000597,0.009829,-84.03148,0.00078404,-0.00016001059,-0.20408472,0.00154256,-0.0009185306,-0.59545857,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",132702,132702,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","REGULAR","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8453073,0.00062402943,-0.0000053199474,1732414860,0.0006247639,"6.2174816E-4 - 6.247639E-4",0.00062174816,132702,0.0006247639,"CCC",0.0006247639,161864,221397,1699833600,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0014494318,0.8065842,"{""low"":0.001797,""high"":0.005193}",-0.0019465685,-0.37484467,0.001797,0.005193,61.1166,0.00250858,0.0007378517,0.29413122,0.002734825,0.0005116067,0.18707108,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","REGULAR","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.32068992,0.0032464317,0.000010377495,"2024-11-24T02:21:00.000Z",0.0032724605,"{""low"":0.0032279764,""high"":0.0032724605}",0.0032279764,26,0.0032279764,"CCC",0.0032279764,0,0,"2018-01-16T00:00:00.000Z","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.016943632,1.0729251,"{""low"":0.015792,""high"":0.35058}",-0.3178444,-0.90662444,0.015792,0.35058,22.406303,0.03027454,0.0024610907,0.08129242,0.055518005,-0.022782374,-0.4103601,2010296,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",66709,66709,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","REGULAR","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,4.3893147,0.03273563,0.0013764501,"2024-11-24T02:21:00.000Z",0.032924436,"{""low"":0.032547507,""high"":0.032924436}",0.032547507,66709,0.032792144,"CCC",0.032792144,69234,80905,"2023-03-21T00:00:00.000Z","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","REGULAR","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007303483,1.3545035,"{""low"":0.005392,""high"":0.05991}",-0.047214516,-0.78809077,0.005392,0.05991,-59.063213,0.00780694,0.004888543,0.62617916,0.01222678,0.000468703,0.03833413,6064575,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",1228294,1228294,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","REGULAR","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,7.3356643,0.012695483,0.0008676499,"2024-11-24T02:21:00.000Z",0.012814077,"{""low"":0.012435479,""high"":0.012814077}",0.012435479,1228294,0.012435479,"CCC",0.012435479,890277,1604490,"2021-10-21T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.064934045,0.3263165,"{""low"":0.198991,""high"":1.146749}",-0.88282394,-0.7698493,0.198991,1.146749,-63.911076,0.2668135,-0.002888441,-0.010825694,0.34663102,-0.082705975,-0.23859946,17916222,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",13750737,13750737,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,8.141668,0.26392505,0.019870147,"2024-11-24T02:21:00.000Z",0.26400372,"{""low"":0.2586966,""high"":0.26400372}",0.2586966,13750737,0.25874662,"CCC",0.25874662,9060160,7639233,"2024-01-30T00:00:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.1559024,1.7427092,"{""low"":0.663279,""high"":8.472382}",-6.6532,-0.785281,0.663279,8.472382,-33.664345,1.6710012,0.14818013,0.08867745,1.540524,0.27865732,0.18088476,128861904,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,70835104,"CoinMarketCap",582375,582375,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","REGULAR","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.64476,1.8191813,0.04687333,"2024-11-24T02:22:00.000Z",1.819297,"{""low"":1.7988625,""high"":1.819297}",1.7988625,582375,1.7988625,"CCC",1.7988625,1436392,1168527,"2023-11-20T00:00:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00017324323,0.09137301,"{""low"":0.001896,""high"":1.375736}",-1.3736668,-0.99849594,0.001896,1.375736,-99.77163,0.00250404,-0.0004347968,-0.17363812,0.0299491,-0.027879857,-0.93090796,22889,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",413,413,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","REGULAR","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.5241539,0.0020692432,0.000010789372,"2024-11-24T02:21:00.000Z",0.0020692584,"{""low"":0.0020691901,""high"":0.0020692584}",0.0020691901,413,0.002069201,"CCC",0.002069201,143414,39446,"2022-01-27T00:00:00.000Z","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","REGULAR","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","DEFI"
