"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,"THORWallet USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"REGULAR",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"[]","2025-09-02T08:51:00.000Z","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,3.3764048,0.017909346,"VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",851380,851380,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00058494136,0.022607407,"{""low"":0.016556095,""high"":0.022607407}",0.016556095,851380,0.02117798,"CCC",0.02117798,1036578,981815,"2025-03-27T00:00:00.000Z",1000000000,345131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0013532508,0.08173732,"{""low"":0.016556095,""high"":0.248608}",-0.23069865,-0.92796147,0.016556095,0.248608,-89.9636,"REGULAR",0.0273172,-0.009407854,-0.34439304,0.066196404,-0.048287056,-0.72945136,0,15,0,false,false,"[]","2025-12-31T17:54:00.000Z","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,15.0254,0.0017558001,"Emorya Finance USD","Emorya Finance USD",false,1702252800000,6,837613120,"CoinMarketCap",130783,130783,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.0002293546,0.001866186,"0.0016946368 - 0.001866186",0.0016946368,130783,0.0017081315,"CCC",0.0017081315,119632,116154,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0009808,1.2655483,"7.75E-4 - 0.009705",-0.0079491995,-0.8190829,0.000775,0.009705,98.373985,"REGULAR",0.00156024,0.00019556005,0.12533972,0.0029518,-0.0011959998,-0.40517646,1470681,15,0,false,false,"[]",1767203640,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-0.7564911,0.000018193092,"BABB USD","BABB USD",false,1520553600000,6,82759467008,"CoinMarketCap",14413,14413,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.3867793e-7,0.000018760726,"1.8110277E-5 - 1.8760726E-5",0.000018110277,14413,0.000018534462,"CCC",0.000018534462,45744,13056,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000008193092,0.81930923,"1.0E-5 - 1.28E-4",-0.000109806904,-0.85786647,0.00001,0.000128,-83.47826,"REGULAR",0.00001906,-8.669085e-7,-0.04548313,0.00002181,-0.0000036169076,-0.16583712,1505650,15,0,false,false,"[]",1767203580,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,6.445144,0.00007751406,"DUKO USD","DUKO USD",false,1708473600000,6,9663955968,"CoinMarketCap",183794,183794,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000046934,0.000077758545,"7.017042E-5 - 7.7758545E-5",0.00007017042,183794,0.00007017042,"CCC",0.00007017042,194520,174299,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000011514057,0.17445542,"6.6E-5 - 0.001754",-0.0016764859,-0.95580727,0.000066,0.001754,-90.113,"REGULAR",0.00007802,-5.05941e-7,-0.0064847604,0.000180955,-0.00010344094,-0.57163906,749092,15,0,false,false,"[]",1767203700,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-9.066203,0.033039607,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",134443,134443,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0032940842,0.035473116,"{""low"":0.029963145,""high"":0.035473116}",0.029963145,134443,0.03530167,"CCC",0.03530167,120376,78517,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.003076462,0.10267487,"{""low"":0.029963145,""high"":1.882822}",-1.8497825,-0.9824521,0.029963145,1.882822,-97.51436,"REGULAR",0.0615934,-0.028553791,-0.46358526,0.20651075,-0.17347115,-0.8400103,3240172,15,0,false,false,"[]","2025-12-31T17:55:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0.24070252,1.0016086,"USD mars USD","USD mars USD",false,"2021-12-06T00:00:00.000Z",4,0,"CoinMarketCap",114,114,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0.0024051666,1.0016086,"{""low"":0.99296415,""high"":1.0016086}",0.99296415,114,0.99296415,"CCC",0.99296415,61,2,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.09858364,0.109170444,"{""low"":0.903025,""high"":1.010867}",-0.0092583895,-0.00915886,0.903025,1.010867,0.37026405,"REGULAR",0.9986941,0.0029144883,0.0029182993,0.9939788,0.0076298118,0.0076760305,0,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"REGULAR",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"[]","2025-11-05T05:54:00.000Z","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-6.037455,0.008751865,"Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",27211,27211,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00056234095,0.009185957,"{""low"":0.008751865,""high"":0.009185957}",0.008751865,27211,0.009134113,"CCC",0.009134113,171509,276897,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0019898647,0.29427165,"{""low"":0.006762,""high"":0.108461}",-0.09970914,-0.91930866,0.006762,0.108461,-76.73637,"REGULAR",0.01185274,-0.0031008758,-0.26161677,0.033679716,-0.02492785,-0.7401443,0,15,0,false,false,"[]","2025-12-31T17:54:00.000Z","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-1.0520062,347.36304,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1046708,1046708,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-3.6931152,350.62012,"{""low"":345.8711,""high"":350.62012}",345.8711,1046708,349.91486,"CCC",349.91486,198481,1004380,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",26.082764,0.08118383,"{""low"":321.28027,""high"":421.34128}",-73.97824,-0.17557795,321.28027,421.34128,1.250732,"REGULAR",363.3143,-15.951263,-0.04390486,355.23846,-7.8754272,-0.02216941,1406820,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1749753480,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000024579524,"ORCA USD","ORCA USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0,0.0000024579524,"2.4579524E-6 - 2.4579524E-6",0.0000024579524,5,0.0000024579524,"CCC",0.0000024579524,1706,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",4.579524e-7,0.2289762,"2.0E-6 - 9.487472",-9.487469,-0.9999997,0.000002,9.487472,-99.95676,"REGULAR",0.00000284,-3.8204757e-7,-0.1345238,0.000412205,-0.00040974704,-0.99403703,0,15,0,false,false,"[]",1767203580,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-2.2527223,0.0005446577,"Funtico USD","Funtico USD",false,1738022400000,6,2139274880,"CoinMarketCap",65689,65689,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000012552366,0.00055840344,"5.4253166E-4 - 5.5840344E-4",0.00054253166,65689,0.00055752485,"CCC",0.00055752485,81777,66446,1738022400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0000021260348,0.0039187293,"5.4253166E-4 - 0.018933",-0.018388342,-0.97123235,0.00054253166,0.018933,-96.50113,"REGULAR",0.0011986,-0.00065394235,-0.54558843,0.003754835,-0.0032101774,-0.854945,1165172,15,0,false,false,"[]",1767203640,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,0.21299817,93.94553,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",15170,15170,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",0.19968414,94.06192,"{""low"":92.90787,""high"":94.06192}",92.90787,15170,93.66522,"CCC",93.66522,120315,21110,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",2.1616364,0.023551367,"{""low"":91.7839,""high"":1247.2413}",-1153.2958,-0.9246773,91.7839,1247.2413,-92.384125,"REGULAR",252.98508,-159.03955,-0.6286519,723.07947,-629.1339,-0.87007576,234863,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,0.10542056,0.00011182883,"Aster Inu USD","Aster Inu USD",false,1758499200000,6,989999872,"CoinMarketCap",139278,139278,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",1.17761374e-7,0.000115549374,"1.1169271E-4 - 1.15549374E-4",0.00011169271,139278,0.0001129752,"CCC",0.0001129752,794303,138358,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000003828827,0.035452105,"1.08E-4 - 0.008002",-0.007890171,-0.9860249,0.000108,0.008002,-69.786095,"REGULAR",0.00016548,-0.000053651172,-0.32421544,0.00059609,-0.00048426117,-0.81239605,110710,15,0,false,false,"[]",1767203580,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"REGULAR",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]",1717463940,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-24.464203,0.00041649624,"Synesis One USD","Synesis One USD",false,1643587200000,6,456252768,"CoinMarketCap",21477,21477,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000134893,0.0005487169,"4.1649624E-4 - 5.487169E-4",0.00041649624,21477,0.0005411557,"CCC",0.0005411557,272262,12310,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00041649624,,"0.0 - 0.02475",-0.024333503,-0.9831718,0,0.02475,-96.27923,"REGULAR",0.00068384,-0.00026734377,-0.3909449,0.001416875,-0.0010003787,-0.70604587,190027,15,0,false,false,"[]",1767203700,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-0.21181713,0.00009705274,"Ispolink USD","Ispolink USD",false,1621209600000,6,7938654208,"CoinMarketCap",140798,140798,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-2.0601146e-7,0.00010179326,"9.5119496E-5 - 1.0179326E-4",0.000095119496,140798,0.00009999558,"CCC",0.00009999558,190707,164537,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00001205274,0.14179695,"8.5E-5 - 0.001298",-0.0012009472,-0.925229,0.000085,0.001298,-90.48525,"REGULAR",0.00011466,-0.000017607257,-0.1535606,0.00025314,-0.00015608725,-0.61660445,770468,15,0,false,false,"[]",1767203580,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.92716265,0.00008339226,"Game Coin USD","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",21,21,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",7.660783e-7,0.00008339226,"8.339226E-5 - 8.339226E-5",0.00008339226,21,0.00008339226,"CCC",0.00008339226,0,2,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00005039226,1.5270382,"3.3E-5 - 1.0E-4",-0.000016607737,-0.16607738,0.000033,0.0001,-13.541669,"REGULAR",0.0000801,0.0000032922617,0.041101895,0.0000776064,0.0000057858633,0.07455395,0,15,0,false,false,"[]",1767203700,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,-5.7693744,0.0008318017,"Patientory USD","Patientory USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",-0.000050927978,0.0008427842,"8.288694E-4 - 8.427842E-4",0.0008288694,1,0.0008313202,"CCC",0.0008313202,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00030980166,0.59348977,"5.22E-4 - 0.030298",-0.029466199,-0.972546,0.000522,0.030298,-96.94564,"REGULAR",0.0009326,-0.00010079832,-0.10808313,0.00145716,-0.0006253583,-0.4291624,0,15,0,false,false,"[]",1767203580,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"REGULAR",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"[]","2025-05-28T12:59:00.000Z","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00111284,0.0000556978,"AirDAO USD","Ascendia (ex AirDAO) USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",6.184564e-10,0.00005569824,"5.5692064E-5 - 5.569824E-5",0.000055692064,1,0.00005569824,"CCC",0.00005569824,76474,0,1508716800,0,14129306624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000316978,1.3207417,"2.4E-5 - 0.008646",-0.008590302,-0.993558,0.000024,0.008646,-99.246704,"REGULAR",0.00004666,0.000009037802,0.19369484,0.0000831,-0.000027402199,-0.32974967,0,15,0,false,false,"[]",1767203580,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0383168,0.000017054082,"Chimpzee USD","Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",129149,129149,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-1.7893399e-7,0.000017265982,"1.704631E-5 - 1.7265982E-5",0.00001704631,129149,0.000017145829,"CCC",0.000017145829,135769,119283,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000013054083,3.2635207,"4.0E-6 - 7.5E-5",-0.000057945923,-0.7726123,0.000004,0.000075,-48.484848,"REGULAR",0.0000186,-0.0000015459173,-0.083113834,0.00003295,-0.000015895917,-0.48242542,0,15,0,false,false,"[]",1767203640,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-0.14960054,0.00037386196,"Neurashi USD","Neurashi USD",false,1700179200000,6,274729088,"CoinMarketCap",4942,4942,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-5.601323e-7,0.0003743834,"3.7386196E-4 - 3.743834E-4",0.00037386196,4942,0.00037417244,"CCC",0.00037417244,207191,5173,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000020861946,0.059098996,"3.53E-4 - 0.011103",-0.010729138,-0.96632785,0.000353,0.011103,-95.46941,"REGULAR",0.00064794,-0.00027407802,-0.42299908,0.001440025,-0.0010661631,-0.74037814,102710,15,0,false,false,"[]",1767203640,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-4.483101,0.4647723,"Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,82659616,"CoinMarketCap",243321,243321,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.021814167,0.5116041,"{""low"":0.46386588,""high"":0.5116041}",0.46386588,243321,0.5003618,"CCC",0.5003618,253539,204418,"2017-06-29T00:00:00.000Z",97739920,82659616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.04869032,0.11702097,"{""low"":0.416082,""high"":2.031008}",-1.5662357,-0.77116174,0.416082,2.031008,-70.1293,"REGULAR",0.510526,-0.045753688,-0.08962068,0.7564383,-0.291666,-0.38557804,38417900,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,,"Parma Token USD",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"REGULAR",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"[]",1662575640,"PARMA"
