"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,2.6647851,0.91283035,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51772,51772,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.023693562,"2024-12-04T07:55:00.000Z",0.9306388,"{""low"":0.8898029,""high"":0.9306388}",0.8898029,51772,0.8938177,"CCC",0.8938177,53229,52589,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.28588837,0.45600453,"{""low"":0.626942,""high"":55.687485}",-54.774654,-0.983608,0.626942,55.687485,-98.05202,0.8541871,0.05864328,0.06865391,3.9291227,-3.0162923,-0.76767576,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-1.387671,0.0014477364,false,1586131200000,6,26947362816,"CoinMarketCap",1921335,1921335,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000020372565,1733298900,0.001457201,"0.0014108793 - 0.001457201",0.0014108793,1921335,0.0014172506,"CCC",0.0014172506,913775,2058313,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007927364,1.2102846,"6.55E-4 - 0.002457",-0.0010092637,-0.4107707,0.000655,0.002457,63.367462,0.00091874,0.0005289964,0.5757847,0.000912445,0.0005352914,0.58665603,39012680,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,3.8984418,0.07733717,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",4520947,4520947,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0029018223,"2024-12-04T07:55:00.000Z",0.07733717,"{""low"":0.076028764,""high"":0.07733717}",0.076028764,4520947,0.07612869,"CCC",0.07612869,1637265,2087403,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.01386717,0.21848385,"{""low"":0.06347,""high"":0.795475}",-0.71813786,-0.9027787,0.06347,0.795475,-88.14811,0.07597172,0.0013654456,0.017973077,0.12904327,-0.051706098,-0.40068808,76480216,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,12.87993,0.13937801,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1171312,1171312,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.015903443,"2024-12-04T07:54:00.000Z",0.14081912,"{""low"":0.13689765,""high"":0.14081912}",0.13689765,1171312,0.13775815,"CCC",0.13775815,1772462,1370531,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.064847015,0.8700677,"{""low"":0.074531,""high"":0.989373}",-0.849995,-0.8591249,0.074531,0.989373,-26.64368,0.11673112,0.02264689,0.194009,0.15031186,-0.010933846,-0.07274108,8947874,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,37.869766,0.011665983,false,,6,0,"CoinMarketCap",263367,263367,"BLASTUP","USD=X",,0.0032043867,"2024-12-04T07:55:00.000Z",0.013620271,"{""low"":0.009275295,""high"":0.013620271}",0.009275295,263367,0.00933306,"CCC",0.00933306,,,,,,0.0023906883,0.25774795,"{""low"":0.009275295,""high"":0.013620271}",-0.0019542882,-0.14348379,0.009275295,0.013620271,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-7.4388266,0.008173767,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1810169,1810169,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00065689813,"2024-12-04T07:55:00.000Z",0.008956216,"{""low"":0.007816639,""high"":0.008956216}",0.007816639,1810169,0.008877418,"CCC",0.008877418,773696,963148,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.004626767,1.3044169,"{""low"":0.003547,""high"":0.17483}",-0.16665624,-0.95324737,0.003547,0.17483,-90.99157,0.0044076,0.0037661665,0.854471,0.01149086,-0.0033170935,-0.28867233,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,24.886671,0.014026436,false,"2023-12-05T00:00:00.000Z",6,811719360,"CoinMarketCap",1834599,1834599,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.002795104,"2024-12-04T07:55:00.000Z",0.014828822,"{""low"":0.011764828,""high"":0.014828822}",0.011764828,1834599,0.012188509,"CCC",0.012188509,1012986,448563,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.008911436,1.7422162,"{""low"":0.005115,""high"":0.474858}",-0.46083155,-0.97046185,0.005115,0.474858,-97.24561,0.00858678,0.005439656,0.63349193,0.019186735,-0.005160299,-0.2689514,11385530,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,3.590289,0.0013095618,false,1719446400000,6,0,"CoinMarketCap",180746,180746,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000045387424,1733298900,0.001354335,"0.0012775491 - 0.001354335",0.0012775491,180746,0.0013507516,"CCC",0.0013507516,56937,107926,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0009505618,2.6478045,"3.59E-4 - 0.196768",-0.19545844,-0.99334466,0.000359,0.196768,-98.95699,0.00080554,0.00050402177,0.6256943,0.034956302,-0.03364674,-0.96253717,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-10.90292,0.22194761,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",3234,3234,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.027160004,"2024-12-04T07:55:00.000Z",0.24247947,"{""low"":0.19642042,""high"":0.24247947}",0.19642042,3234,0.23128751,"CCC",0.23128751,299895,5969,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.18186861,4.537753,"{""low"":0.040079,""high"":2.863447}",-2.6414993,-0.92248935,0.040079,2.863447,0.34428835,0.2130906,0.008857012,0.041564535,0.8134535,-0.5915059,-0.7271539,10164758,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,5.8103166,353.14816,false,"2021-04-19T00:00:00.000Z",2,106378,"CoinMarketCap",5092181,5092181,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",19.392273,"2024-12-04T07:55:00.000Z",353.14816,"{""low"":339.02542,""high"":353.14816}",339.02542,5092181,339.23886,"CCC",339.23886,2757476,4384430,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",124.12201,0.5419556,"{""low"":229.02615,""high"":1327.3334}",-974.1852,-0.7339416,229.02615,1327.3334,0.10956526,282.01474,71.13342,0.252233,316.919,36.229156,0.11431677,37567204,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1.4155217,5.0483844e-9,false,1681948800000,8,0,"CoinMarketCap",160759,160759,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",7.0463635e-11,1733298900,5.0483844e-9,"4.9645563E-9 - 5.0483844E-9",4.9645563e-9,160759,4.9755164e-9,"CCC",4.9755164e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.3828056e-11,0.016885307,"4.9645563E-9 - 5.0483844E-9",0,0,4.9645563e-9,5.0483844e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-14.870098,0.034593135,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",8805305,8805305,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.006042566,"2024-12-04T07:55:00.000Z",0.035385188,"{""low"":0.034593135,""high"":0.035385188}",0.034593135,8805305,0.034629084,"CCC",0.034629084,4407927,6612731,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.026311135,3.1769059,"{""low"":0.008282,""high"":0.092386}",-0.057792865,-0.6255587,0.008282,0.092386,-14.275807,0.01730108,0.017292054,0.9994783,0.01509703,0.019496106,1.2913868,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,15.205219,2.2828493,false,"2021-03-29T00:00:00.000Z",4,62852288,"CoinMarketCap",3142304,3142304,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.30129898,"2024-12-04T07:55:00.000Z",2.29016,"{""low"":2.1496847,""high"":2.29016}",2.1496847,3142304,2.1496847,"CCC",2.1496847,2154758,2084876,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.3185754,1.3674282,"{""low"":0.964274,""high"":5.510528}",-3.2276788,-0.5857295,0.964274,5.510528,-29.993885,1.4007957,0.8820536,0.6296804,1.5263817,0.7564676,0.49559528,143482304,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,27.66594,0.06396914,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",427011,427011,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0138624795,"2024-12-04T07:55:00.000Z",0.06427621,"{""low"":0.062798105,""high"":0.06427621}",0.062798105,427011,0.06427621,"CCC",0.06427621,475511,370684,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.045003142,2.3728325,"{""low"":0.018966,""high"":3653.8577}",-3653.7937,-0.9999825,0.018966,3653.8577,-72.725204,0.02597698,0.037992164,1.462532,0.07139537,-0.0074262246,-0.1040155,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,4.3040037,0.0509754,false,"2022-12-12T00:00:00.000Z",6,2959135488,"CoinMarketCap",4346052,4346052,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0021034516,"2024-12-04T07:55:00.000Z",0.05152298,"{""low"":0.04959911,""high"":0.05152298}",0.04959911,4346052,0.05100884,"CCC",0.05100884,2391889,2409189,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.023738401,0.8715498,"{""low"":0.027237,""high"":0.144176}",-0.09320061,-0.64643633,0.027237,0.144176,-32.17811,0.03717252,0.013802882,0.37131953,0.042763066,0.008212335,0.19204272,150843120,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-5.062232,0.33706155,false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",11795568,11795568,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.017972678,"2024-12-04T07:55:00.000Z",0.3474896,"{""low"":0.33119708,""high"":0.3474896}",0.33119708,11795568,0.33829865,"CCC",0.33829865,5288102,13030093,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.23575056,2.3269987,"{""low"":0.101311,""high"":1.79532}",-1.4582585,-0.81225544,0.101311,1.79532,26.677727,0.1655422,0.17151935,1.0361065,0.27047992,0.06658164,0.2461611,104065136,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.07250744,1.000799e-7,false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",7.2510886e-11,1733298900,1.0012833e-7,"1.00046506E-7 - 1.0012833E-7",1.00046506e-7,51,1.0008317e-7,"CCC",1.0008317e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.000799e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,0.00000112,-0.0000010199201,-0.910643,0.00005733,-0.000057229918,-0.9982543,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,21.129185,0.30949602,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",18267586,18267586,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.053986967,"2024-12-04T07:55:00.000Z",0.3262502,"{""low"":0.28679267,""high"":0.3262502}",0.28679267,18267586,0.28688267,"CCC",0.28688267,3258318,13646727,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.14699501,0.90457904,"{""low"":0.162501,""high"":1.237484}",-0.92798793,-0.74989897,0.162501,1.237484,46.779762,0.20507891,0.1044171,0.5091557,0.23726033,0.07223569,0.30445752,53117020,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.31911057,0.038704842,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",506573,506573,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00012390688,"2024-12-04T07:55:00.000Z",0.038841147,"{""low"":0.038413443,""high"":0.038841147}",0.038413443,506573,0.038413443,"CCC",0.038413443,693521,588023,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.018824842,0.9469236,"{""low"":0.01988,""high"":0.183569}",-0.14486416,-0.7891537,0.01988,0.183569,36.194252,0.0258233,0.012881542,0.49883404,0.032493833,0.006211009,0.19114423,26250230,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,6.891026,0.0034664422,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",192984,192984,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00022347365,"2024-12-04T07:55:00.000Z",0.0034664422,"{""low"":0.0032541591,""high"":0.0034664422}",0.0032541591,192984,0.0032999034,"CCC",0.0032999034,205408,269513,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0005284422,0.1798646,"{""low"":0.002938,""high"":0.034889}",-0.03142256,-0.9006437,0.002938,0.034889,-70.04292,0.00364084,-0.00017439784,-0.04790044,0.00484174,-0.0013752976,-0.2840503,793786,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,5.185214,0.00222302,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",699828,699828,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00010958593,"2024-12-04T07:55:00.000Z",0.0023371775,"{""low"":0.0022016873,""high"":0.0023371775}",0.0022016873,699828,0.0023250608,"CCC",0.0023250608,553081,434038,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00092301995,0.71001536,"{""low"":0.0013,""high"":0.02383}",-0.02160698,-0.90671337,0.0013,0.02383,-57.96952,0.00172348,0.00049954,0.28984383,0.00451337,-0.00229035,-0.5074589,2223020,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,6.3968296,0.17294596,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",51387512,51387512,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.010397926,"2024-12-04T07:55:00.000Z",0.17515333,"{""low"":0.16273266,""high"":0.17515333}",0.16273266,51387512,0.1686696,"CCC",0.1686696,10738685,36329995,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.09774996,1.2999357,"{""low"":0.075196,""high"":0.261647}",-0.088701025,-0.3390103,0.075196,0.261647,8.377277,0.1079477,0.06499826,0.6021273,0.106256306,0.066689655,0.6276301,190197312,15,0,false,false,"BORA"
